site;year;count;count_rendements;count_rendements_rendements
27;1999;70710,0;0,8604467598074039;-3,340421417000688
27;2000;79549,0;0,1250035355678123;-0,854722521593559
27;2001;74246,0;-0,06666331443512807;-1,5332914315768642
27;2002;47729,0;-0,3571505535651752;4,357527698577429
27;2003;20329,0;-0,5740744620670871;0,6073738549094148
27;2004;24748,0;0,21737419450046724;-1,3786515667632409
27;2005;25632,0;0,03572005818652002;-0,835674799078125
27;2006;11490,0;-0,5517322097378277;-16,4460053468233
27;2007;12374,0;0,07693646649260222;-1,1394453054121327
27;2008;15910,0;0,28576046549216105;2,714239534507842
27;2009;16794,0;0,05556253928346955;-0,8055625392834694
27;2010;15026,0;-0,10527569370013101;-2,894724306299868
27;2011;16794,0;0,11766271795554362;-2,1176627179555423
27;2012;14142,0;-0,15791354055019646;-2,3420864594498045
27;2013;22981,0;0,625017677839061;-4,95797393726591
27;2014;11490,0;-0,5000217571036943;-1,8000121833873113
27;2015;7071,0;-0,38459530026109656;-0,230842868740731
27;2016;884,0;-0,8749823221609391;1,2750728403777307
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;110118,0;123,56787330316742;inf
1;1983;140951,0;0,2799996367533011;-0,9977340417920252
1;1984;145356,0;0,03125199537427892;-0,8883855860076916
1;1985;151963,0;0,04545392003082083;0,45443257259120196
1;1986;102410,0;-0,32608595513381544;-8,173989722178135
1;1987;101309,0;-0,010750903232106257;-0,96703046217463
1;1988;158570,0;0,5652113829965748;-53,573385769917465
1;1989;143153,0;-0,09722520022702907;-1,172015644326856
1;1990;132142,0;-0,07691770343618365;-0,20887071194942974
1;1991;162975,0;0,2333323243177794;-4,033532124517581
1;1992;140951,0;-0,1351372909955515;-1,5791623230543301
1;1993;139850,0;-0,007811225177543957;-0,9421978558249988
1;1994;136546,0;-0,023625312835180545;2,024533578048627
1;1995;170683,0;0,25000366176965994;-11,582025453537213
1;1996;165177,0;-0,03225863149815744;-1,1290326360414626
1;1997;165177,0;0,0;-1,0
1;1998;172885,0;0,046665092597637736;inf
1;1999;158570,0;-0,08280070567140008;-2,774360685091442
1;2000;131040,0;-0,1736141767042947;1,0967717037738023
1;2001;104612,0;-0,20167887667887663;0,16164981747073948
1;2002;103511,0;-0,010524605207815507;-0,9478150345681798
1;2003;124433,0;0,20212344581735264;-20,204848241457743
1;2004;96904,0;-0,221235524338399;-2,0945564649551685
1;2005;99106,0;0,022723520184925183;-1,102711896079436
1;2006;75981,0;-0,23333602405505216;-11,26848050637188
1;2007;94701,0;0,24637738381963903;-2,0558908973331524
1;2008;75981,0;-0,19767478696106688;-1,8023252130389331
1;2009;96904,0;0,2753714744475593;-2,3930530983791836
1;2010;94701,0;-0,022733839676380763;-1,0825569885987232
1;2011;104612,0;0,10465570585315898;-5,603520889693377
1;2012;98005,0;-0,06315719037968881;-1,6034758436229346
1;2013;100207,0;0,022468241416254253;-1,3557511232082924
1;2014;80386,0;-0,19780055285558895;-9,803561844964584
1;2015;85892,0;0,06849451397009432;-1,3462807003380879
1;2016;64970,0;-0,24358496716807154;-4,556269736791244
2;1980;38478,0;-0,4077574265045406;0,673984364655769
2;1981;39783,0;0,03391548417277401;-1,0831756381815314
2;1982;42717,0;0,07375009426136803;1,1745257678076033
2;1983;46304,0;0,0839712526628742;0,13859180118852055
2;1984;41087,0;-0,1126684519695923;-2,341750282348781
2;1985;31957,0;-0,2222114050672962;0,9722593253279814
2;1986;33913,0;0,061207247238476814;-1,275446020513395
2;1987;20217,0;-0,4038569280217026;-7,598188061753336
2;1988;22826,0;0,1290498095662067;-1,319543384332562
2;1989;21848,0;-0,04284587750810476;-1,3320103892607718
2;1990;20217,0;-0,07465214207250093;0,7423413036266948
2;1991;20543,0;0,016125043280407647;-1,2160024191234495
2;1992;19891,0;-0,0317383050187412;-2,9682616949812517
2;1993;19565,0;-0,016389321803830903;-0,48361067819616865
2;1994;15978,0;-0,18333759263991822;10,186405077302478
2;1995;14674,0;-0,08161221679809738;-0,5548527957472051
2;1996;15978,0;0,08886465857980097;-2,0888646585798005
2;1997;19565,0;0,22449618225059464;1,5262706889150515
2;1998;16630,0;-0,15001277791975465;-1,6682197283528963
2;1999;16957,0;0,01966325917017442;-1,1310772285057795
2;2000;16630,0;-0,019284071474907072;-1,9807159285250888
2;2001;16304,0;-0,019603126879134125;0,016545022903602824
2;2002;16304,0;0,0;-1,0
2;2003;17935,0;0,10003680078508337;inf
2;2004;14348,0;-0,19999999999999996;-2,9992642550582467
2;2005;16630,0;0,1590465570114301;-1,7952327850571508
2;2006;15652,0;-0,058809380637402264;-1,3697620479340262
2;2007;15978,0;0,020828009200102304;-1,3541613425334371
2;2008;12065,0;-0,2448992364501189;-12,758168248212412
2;2009;14348,0;0,18922503108164102;-1,7726648470795963
2;2010;13043,0;-0,09095344298856989;-1,4806628513609708
2;2011;15000,0;0,15004216821283456;-2,649659026450382
2;2012;13043,0;-0,13046666666666662;-1,8695333333333326
2;2013;15000,0;0,15004216821283456;-2,1500421682128357
2;2014;15326,0;0,021733333333333382;-0,8551518310338951
2;2015;13043,0;-0,14896254730523295;-7,854104937357329
2;2016;9130,0;-0,30000766694778813;1,0139805096985546
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;340482,0;36,29266155531216;inf
16;1985;241743,0;-0,2899977091299981;-1,0079905329811103
16;1986;371126,0;0,5352088788506804;-2,845562437221739
16;1987;333673,0;-0,10091720871078824;-1,1885566788942294
16;1988;323458,0;-0,030613804533180744;-0,6966443590318202
16;1989;296220,0;-0,08420876899010077;1,7506796451526032
16;1990;265576,0;-0,10345013841064077;0,22849603017949272
16;1991;347292,0;0,30769346627707317;-3,9743166225229927
16;1992;207694,0;-0,40196146182463177;-2,3063698319244508
16;1993;214504,0;0,03278862172234143;-1,0815715555752619
16;1994;296220,0;0,3809532689367099;10,618459359550844
16;1995;228123,0;-0,22988657079197894;-1,6034508417098565
16;1996;234933,0;0,029852316513459876;-1,1298567219938775
16;1997;251957,0;0,07246321291602276;1,4273899442058506
16;1998;245147,0;-0,02702842151636986;-1,3729950747242323
16;1999;238338,0;-0,027775171631714834;0,027628328753593667
16;2000;262171,0;0,09999664342236647;-4,600216940088543
16;2001;262171,0;0,0;-1,0
16;2002;262171,0;0,0;
16;2003;262171,0;0,0;
16;2004;303029,0;0,15584484935404763;inf
16;2005;340482,0;0,12359543146035534;-0,20693284396219092
16;2006;228123,0;-0,32999982377923065;-3,670000176220768
16;2007;204289,0;-0,10447872419703408;-0,6833976363971328
16;2008;268981,0;0,3166690325959791;-4,030942759205024
16;2009;194075,0;-0,2784806361787635;-1,879405964946569
16;2010;265576,0;0,3684194254798403;-2,3229624527406743
16;2011;313244,0;0,17948911046178861;-0,5128131199162023
16;2012;309839,0;-0,010870120417310503;-1,0605614479304284
16;2013;357507,0;0,15384764345353563;-15,153260271941015
16;2014;391555,0;0,0952372960529444;-0,380963569443899
16;2015;279196,0;-0,2869558554992274;-4,013061766681224
16;2016;251957,0;-0,09756228599263594;-0,6600094261087535
17;1980;40283,0;-0,8401195442079402;7,611109668661852
17;1981;30855,0;-0,2340441377255914;-0,7214156731156078
17;1982;38569,0;0,25000810241451954;-2,0682092055116774
17;1983;26570,0;-0,3111047732635017;-2,2443787631637733
17;1984;23999,0;-0,0967632668423033;-0,6889688775030589
17;1985;36284,0;0,5118963290137089;-6,290192711744166
17;1986;30284,0;-0,1653621430933745;-1,323038345307114
17;1987;18570,0;-0,38680491348566903;1,3391382468190023
17;1988;17428,0;-0,06149703823371033;-0,841012779078907
17;1989;17428,0;0,0;-1,0
17;1990;16285,0;-0,06558411751204962;-inf
17;1991;29998,0;0,8420632483880872;-13,839438576472068
17;1992;12285,0;-0,5904726981798787;-1,701221314800505
17;1993;25713,0;1,0930402930402932;-2,8511275735687187
17;1994;18285,0;-0,2888811107222028;-1,2642913647022833
17;1995;20284,0;0,10932458299152303;-1,378441438134226
17;1996;14856,0;-0,26760007887990533;-3,447757599959516
17;1997;19999,0;0,3461900915455034;-2,293684564647935
17;1998;16285,0;-0,18570928546427323;-1,5364373215744203
17;1999;17999,0;0,10525023027325764;-1,566747268506968
17;2000;18856,0;0,047613756319795586;-0,5476137563197954
17;2001;11428,0;-0,3939329656342808;-9,273511608461394
17;2002;19142,0;0,675008750437522;-2,713511712203812
17;2003;14856,0;-0,22390554800961238;-1,3317076228485676
17;2004;21713,0;0,4615643511039311;-3,0614243604366425
17;2005;15142,0;-0,3026297609726891;-1,6556610367522633
17;2006;15428,0;0,018887861577070453;-1,0624124392669199
17;2007;17713,0;0,1481073373087891;6,841403152201673
17;2008;20284,0;0,14514763168294476;-0,01998351789738584
17;2009;22284,0;0,09859988168014189;-0,32069245266419566
17;2010;22570,0;0,012834320588763326;-0,8698343205887622
17;2011;23999,0;0,06331413380593709;3,933189362697526
17;2012;28284,0;0,17854910621275888;1,820051313661279
17;2013;43426,0;0,5353556781219064;1,9983666089259349
17;2014;39998,0;-0,07893888453921616;-1,1474512884894459
17;2015;27713,0;-0,3071403570178509;2,8908626440656917
17;2016;27998,0;0,010283982246598988;-1,033483005445622
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;368619,0;12,165904707479106;inf
28;1990;280151,0;-0,23999848081623576;-1,0197271379800217
28;1991;455544,0;0,6260659430093056;-3,6086246082894062
28;1992;405457,0;-0,10994986214284463;-1,1756202575312589
28;1993;458284,0;0,13029001842365528;-2,1849948320479484
28;1994;399218,0;-0,12888514545565632;-1,9892173400157882
28;1995;406304,0;0,01774970066479975;-1,1377171946545743
28;1996;431160,0;0,061175868315350046;2,4465859154836753
28;1997;488907,0;0,13393403840801565;1,1893279506489551
28;1998;453278,0;-0,07287480031989724;-1,5441096317718128
28;1999;476341,0;0,050880475116815704;-1,6981902508612934
28;2000;435507,0;-0,08572430254796459;-2,684817257526615
28;2001;451957,0;0,03777206795757593;-1,4406226336626262
28;2002;379180,0;-0,1610263808282646;-5,263107357773553
28;2003;364435,0;-0,03888654464897934;-0,7585082366692945
28;2004;352057,0;-0,03396490457831991;-0,12656408830062016
28;2005;356876,0;0,013688124366224796;-1,4030078852322772
28;2006;349317,0;-0,02118102646297315;-2,5474016670419037
28;2007;381733,0;0,09279823197840353;-5,38119616821335
28;2008;343551,0;-0,10002279079880438;-2,0778523325970495
28;2009;283725,0;-0,17414008400499492;0,7410040513194369
28;2010;318881,0;0,12390871442417839;-1,7115461964554024
28;2011;342605,0;0,07439765931491693;-0,3995768605892366
28;2012;353476,0;0,03173041841187363;-0,5735024635981848
28;2013;330226,0;-0,06577532845228529;-3,0729423608127377
28;2014;310002,0;-0,06124290637321106;-0,06890763126119748
28;2015;297810,0;-0,03932877852400951;-0,3578231202101677
28;2016;260761,0;-0,12440482186629054;2,1632007536248206
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;21942,0;-0,915853981231856;-inf
4;2000;40374,0;0,8400328137817883;-1,9172126026595575
4;2001;22162,0;-0,4510823797493436;-1,5369818563617677
4;2002;43007,0;0,9405739554191861;-3,0851489609100713
4;2003;33572,0;-0,2193828911572535;-1,233243637986426
4;2004;37302,0;0,11110449183843674;-1,5064410048220083
4;2005;41471,0;0,11176344431933938;0,005930925653850894
4;2006;32474,0;-0,21694678208868845;-2,9411246978825285
4;2007;22820,0;-0,29728398103097864;0,37030832247812784
4;2008;4608,0;-0,7980718667835233;1,684543795517727
4;2009;16018,0;2,4761284722222223;-4,102638465633159
4;2010;21065,0;0,31508303158946194;-0,8727517432459035
4;2011;24795,0;0,17707097080465228;-0,4380180680901685
4;2012;19748,0;-0,2035491026416616;-2,149534007277909
4;2013;19529,0;-0,011089730605630899;-0,945518155267165
4;2014;52661,0;1,696553843002714;-153,98422507588015
4;2015;29841,0;-0,43333776418981784;-1,2554223468810501
4;2016;26770,0;-0,10291210080091151;-0,7625129649309026
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;93450,0;2,4908479641389616;inf
6;2006;116812,0;0,24999464954521144;-0,8996347215308141
6;2007;151388,0;0,29599698661096463;0,18401328648209203
6;2008;156995,0;0,03703728168679166;-0,874872774514186
6;2009;207458,0;0,3214306188095162;7,678569381190458
6;2010;299973,0;0,44594568539174184;0,38737773969198264
6;2011;272873,0;-0,09034146406509924;-1,2025840074800558
6;2012;390619,0;0,43150476595339216;-5,776375614661876
6;2013;381274,0;-0,02392356746599633;-1,0554421859353933
6;2014;359781,0;-0,056371533332983614;1,3563180287850911
6;2015;288759,0;-0,1974034204140852;2,501828116826871
6;2016;339222,0;0,17475818935513687;-1,88528450514461
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;71790,0;-0,7883686789182305;-inf
7;1985;58330,0;-0,1874912940520964;-0,7621781546301855
7;1986;60012,0;0,028835933481913267;-1,1537987863793873
7;1987;65621,0;0,09346464040525237;2,2412559303438573
7;1988;68986,0;0,05127931607259861;-0,4513506300323079
7;1989;59451,0;-0,1382164497144348;-3,695364530969077
7;1990;56086,0;-0,056601234630199615;-0,5904884350079758
7;1991;52160,0;-0,06999964340477127;0,23671583954147413
7;1992;49917,0;-0,04300230061349697;-0,38567829031874934
7;1993;44869,0;-0,10112787226796482;1,3516851616125907
7;1994;37017,0;-0,174998328467316;0,7304658403532116
7;1995;35334,0;-0,045465596887916404;-0,7401941076459602
7;1996;31969,0;-0,09523405218769454;1,0946398751229265
7;1997;30287,0;-0,05261346929838284;-0,4475351191117206
7;1998;27482,0;-0,0926139928021924;0,7602715433372693
7;1999;30287,0;0,10206680736482054;-2,102066807364819
7;2000;31408,0;0,03701257965463722;-0,6373690858934971
7;2001;28604,0;-0,08927661742231274;-3,4120614735678787
7;2002;26361,0;-0,07841560620892185;-0,12165572046725437
7;2003;28043,0;0,06380638063806376;-1,8136949227691375
7;2004;38700,0;0,3800235352850978;4,955886096106106
7;2005;35895,0;-0,07248062015503876;-1,1907266614439103
7;2006;39260,0;0,09374564702604826;-2,2933891407871903
7;2007;37578,0;-0,0428425878757005;-1,4570088237141956
7;2008;38700,0;0,029857895577199534;-1,6969209157912322
7;2009;40943,0;0,05795865633074926;0,9411500780720925
7;2010;38700,0;-0,05478347947146034;-1,9452165205285414
7;2011;44869,0;0,159405684754522;-3,9097400583612982
7;2012;44308,0;-0,012503064476587444;-1,0784354993100882
7;2013;44308,0;0,0;-1,0
7;2014;39260,0;-0,11392976437663627;-inf
7;2015;42626,0;0,08573611818644933;-1,7525348503576064
7;2016;45430,0;0,06578144794257024;-0,23274520314162006
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;141973,0;2,1250935505172794;inf
22;1997;163269,0;0,1500003521796398;-0,9294147064052181
22;1998;130615,0;-0,200001224972285;-2,3333383693177225
22;1999;123517,0;-0,05434291620411136;-0,7282870831834061
22;2000;211540,0;0,7126387460835351;-14,113737647182427
22;2001;120677,0;-0,42953105795594215;-1,6027332366034344
22;2002;203021,0;0,6823504064569057;-2,5885938718938823
22;2003;159010,0;-0,21678053009294607;-1,3176967845869334
22;2004;208700,0;0,3124960694295955;-2,4415319922670675
22;2005;122097,0;-0,4149640632486823;-2,3279017045114307
22;2006;210120,0;0,7209268040983807;-2,737323464722147
22;2007;180306,0;-0,1418903483723587;-1,1968165804985047
22;2008;107899,0;-0,40157842778387853;1,8302025640956776
22;2009;73826,0;-0,3157860591849786;-0,2136378915380177
22;2010;76665,0;0,0384552867553436;-1,121776391442339
22;2011;68147,0;-0,11110676319050417;-3,8892454735125646
22;2012;99381,0;0,45833272190998864;-5,125155919843775
22;2013;89443,0;-0,09999899377144528;-1,2181799138292464
22;2014;132035,0;0,47619154098140726;-5,761963326048825
22;2015;103640,0;-0,21505661377665009;-1,451617879085859
22;2016;93702,0;-0,09588961790814354;-0,5541191864588224
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1301582,0;12,890653347847431;inf
8;2001;1392693,0;0,0700001997569113;-0,9945696934152216
8;2002;859044,0;-0,38317777141121556;-6,473952542162331
8;2003;1015234,0;0,1818183934699502;-1,47450141170853
8;2004;1119361,0;0,10256453192071979;-0,4358957311012045
8;2005;1041266,0;-0,06976748341241124;-1,680230115673321
8;2006;1158408,0;0,11249959184300651;-2,6124931893844616
8;2007;1158408,0;0,0;-1,0
8;2008;1080313,0;-0,06741579823343757;-inf
8;2009;989203,0;-0,08433666909497528;0,250992664997403
8;2010;1184440,0;0,19736798210276363;-3,340239236630258
8;2011;1093329,0;-0,07692327175711733;-1,3897454437015304
8;2012;1106345,0;0,011904925232935293;-1,15476363603624
8;2013;1119361,0;0,011764865390090806;-0,011764865390083035
8;2014;1002218,0;-0,10465167180203705;-9,895271499679207
8;2015;989203,0;-0,012986196615905943;-0,8759102803396097
8;2016;872060,0;-0,11842159799353624;8,11903627336809
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;31780,0;-0,9635575533793547;-inf
19;2006;38136,0;0,19999999999999996;-1,207564145284905
19;2007;45127,0;0,1833176001678205;-0,08341199916089725
19;2008;34004,0;-0,2464821503756066;-2,3445634797202306
19;2009;26695,0;-0,21494530055287608;-0,12794780382543924
19;2010;16208,0;-0,392845102079041;0,8276515051437561
19;2011;27013,0;0,6666461006910167;-2,69696935805728
19;2012;28284,0;0,047051419686817475;-0,9294206931713154
19;2013;28284,0;0,0;-1,0
19;2014;24470,0;-0,13484655635695098;-inf
19;2015;33687,0;0,3766653044544339;-3,7932882724670174
19;2016;22246,0;-0,33962656217531983;-1,9016667002745011
11;1980;89081,0;3,004360334442147;-9,846069975207815
11;1981;100475,0;0,12790606302129515;-0,9574265238576833
11;1982;137764,0;0,37112714605623287;1,9015602332662191
11;1983;123263,0;-0,10525971952033908;-1,283621720046289
11;1984;136729,0;0,1092460835773914;-2,0378716956041485
11;1985;113940,0;-0,1666727614478275;-2,5256634928221864
11;1986;127406,0;0,11818500965420387;-1,7090841276497273
11;1987;75615,0;-0,4065036183539237;-4,439553117128034
11;1988;85973,0;0,13698340276400178;-1,3369795410891934
11;1989;101511,0;0,18073115978272258;0,31936538395159064
11;1990;90117,0;-0,112243993261814;-1,6210550156196377
11;1991;93224,0;0,03447740160014212;-1,307164780922593
11;1992;97367,0;0,04444134557624646;0,2889992723831969
11;1993;99439,0;0,02128031057750568;-0,5211596250839031
11;1994;90117,0;-0,09374591458079828;-5,405288834453961
11;1995;80794,0;-0,10345439817126623;0,1035616712886227
11;1996;101511,0;0,2564175557590911;-3,4785563522838157
11;1997;103582,0;0,020401729861788453;-0,9204355185377547
11;1998;82866,0;-0,19999613832519159;-10,802901012809487
11;1999;80794,0;-0,025004223686433513;-0,8749764675667042
11;2000;88045,0;0,08974676337351783;-4,589264137890893
11;2001;82866,0;-0,05882219319666082;-1,6554241176570148
11;2002;102546,0;0,23749185431902098;-5,037453236825293
11;2003;106690,0;0,0404111325648977;-0,8298420268738407
11;2004;103582,0;-0,029131127565845016;-1,7208688724341563
11;2005;102546,0;-0,010001737753663753;-0,6566649289130038
11;2006;106690,0;0,0404111325648977;-5,040411132564902
11;2007;110833,0;0,03883213047145939;-0,0390734432127714
11;2008;93224,0;-0,15887867331931826;-5,091423040414688
11;2009;90117,0;-0,03332832746932124;-0,7902278085974626
11;2010;103582,0;0,1494168691811757;-5,4831793410189595
11;2011;95296,0;-0,07999459365526829;-1,535378596095938
11;2012;110833,0;0,16303937206178643;-3,038129886181989
11;2013;117048,0;0,05607535661761398;-0,6560624841197051
11;2014;105654,0;-0,09734467910600775;-2,7359618373863457
11;2015;82866,0;-0,21568516099721735;1,2156851609972184
11;2016;102546,0;0,23749185431902098;-2,101104281912491
