site;year;count;count_rendements;count_rendements_rendements
27;1999;7855,0;0,07484948002189373;-1,2855582627645745
27;2000;7308,0;-0,06963717377466583;-1,9303628262253354
27;2001;5396,0;-0,26163108921729616;2,7570607053050478
27;2002;6557,0;0,2151593773165308;-1,8223769505382879
27;2003;5874,0;-0,10416348940064057;-1,4841224709783432
27;2004;10177,0;0,7325502213142663;-8,032696634198597
27;2005;10996,0;0,08047558219514594;-0,890143255911158
27;2006;8811,0;-0,19870862131684253;-3,469179046570825
27;2007;8059,0;-0,08534786062875954;-0,57048737964584
27;2008;10587,0;0,3136865616081399;-4,675388689267712
27;2009;6147,0;-0,41938226126381406;-2,336946852660237
27;2010;9699,0;0,577842850170815;-2,3778428501708153
27;2011;10177,0;0,04928343128157553;-0,9147113592095032
27;2012;10450,0;0,026825194065048574;-0,4556954869520804
27;2013;6693,0;-0,35952153110047846;-14,402383230804316
27;2014;8879,0;0,32660989093082327;-1,9084571094562426
27;2015;11338,0;0,2769456019822052;-0,1520599661176124
27;2016;11475,0;0,012083259834186011;-0,9563695550761538
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;16047,0;0,3984313725490196;inf
15;2006;15084,0;-0,060011217049915855;-1,1506187042099265
15;2007;15726,0;0,04256165473349238;-1,7092283214001585
15;2008;18775,0;0,19388274195599653;3,5553384418446354
15;2009;18935,0;0,008521970705725801;-0,9560457489936884
15;2010;14442,0;-0,23728545022445202;-28,843964549775208
15;2011;16047,0;0,11113419194017449;-1,46835653781153
15;2012;12998,0;-0,1900043621860784;-2,709684111334171
15;2013;14603,0;0,123480535466995;-1,6498826345158637
15;2014;14121,0;-0,03300691638704378;-1,267304610092707
15;2015;15726,0;0,11366050562991292;-4,4435360243021105
15;2016;14121,0;-0,10206028233498665;-1,8979397176650132
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;6978,0;-0,5058423624389208;-inf
26;2007;6699,0;-0,039982803095442776;-0,9209579780889335
26;2008;6629,0;-0,010449320794148398;-0,7386546218581806
26;2009;3629,0;-0,4525569467491326;42,30969980389192
26;2010;6560,0;0,8076605125378893;-2,784660512537889
26;2011;8025,0;0,22332317073170738;-0,7234937609739454
26;2012;7746,0;-0,03476635514018689;-1,1556773308666388
26;2013;12422,0;0,6036664084688872;-18,363523039293273
26;2014;10607,0;-0,14611173724037996;-1,242040529654402
26;2015;6699,0;-0,36843593853115864;1,5216039826082937
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;13975,0;1,0861322585460518;inf
1;1983;12717,0;-0,09001788908765651;-1,0828793071740257
1;1984;11040,0;-0,13187072422741208;0,46493908670753914
1;1985;10342,0;-0,06322463768115938;-0,5205559228435873
1;1986;11879,0;0,148617288725585;-3,3506230193846123
1;1987;13416,0;0,12938799562252723;-0,12938799562252656
1;1988;12019,0;-0,10412939773404895;-1,8047840700603557
1;1989;16770,0;0,3952907895831601;-4,796149773119309
1;1990;19426,0;0,15837805605247457;-0,5993378539897514
1;1991;14115,0;-0,2733964789457428;-2,7262270150301617
1;1992;17469,0;0,23761955366631238;-1,8691390415217066
1;1993;22919,0;0,31198122388230587;0,3129442382524592
1;1994;21103,0;-0,0792355687420917;-1,25397544043222
1;1995;27112,0;0,28474624460977105;-4,593666949455586
1;1996;13137,0;-0,515454411330776;-2,810223738111727
1;1997;18447,0;0,4042018725736469;-1,784166094398334
1;1998;20264,0;0,0984984008239822;-0,7563138433851875
1;1999;19845,0;-0,020677062771417343;-1,2099228271570368
1;2000;15652,0;-0,2112874779541446;9,218447382488725
1;2001;21382,0;0,3660874009711219;-2,7326507207898674
1;2002;25016,0;0,1699560377887943;-0,5357501041064209
1;2003;14953,0;-0,4022625519667413;-3,3668623792385426
1;2004;14534,0;-0,02802113288303354;-0,930341184517344
1;2005;19845,0;0,3654190174762626;-14,0408366785741
1;2006;17888,0;-0,09861426051902245;-1,2698662516255832
1;2007;14674,0;-0,17967352415026838;0,8219831817895122
1;2008;20124,0;0,3714052064876652;-3,0671114914907758
1;2009;20404,0;0,013913734843967296;-0,9625375880549769
1;2010;15373,0;-0,246569300137228;-18,72128784272005
1;2011;14394,0;-0,06368308072594808;-0,7417233990991364
1;2012;15792,0;0,09712380158399325;-2,5251115441784764
1;2013;16072,0;0,01773049645390068;-0,8174443734209967
1;2014;17888,0;0,11299153807864615;5,372722747635653
1;2015;19845,0;0,10940295169946324;-0,03175977989329726
1;2016;21382,0;0,07745023935500117;-0,2920644447714552
2;1980;4033,0;-0,8113834066036854;-11,476189787931135
2;1981;4131,0;0,02429952888668474;-1,0299482694481004
2;1982;5361,0;0,29774872912127814;11,253271679042042
2;1983;2754,0;-0,4862898712926693;-2,633222323829282
2;1984;3197,0;0,16085693536673928;-1,3307840546609473
2;1985;2459,0;-0,23084141382546142;-2,4350728073935004
2;1986;2016,0;-0,18015453436356244;-0,21957446292641059
2;1987;2852,0;0,41468253968253976;-3,3018157225267837
2;1988;3639,0;0,27594670406732114;-0,3345591442587089
2;1989;4869,0;0,3380049464138499;0,22489213109567996
2;1990;6934,0;0,4241117272540562;0,2547500613638298
2;1991;6049,0;-0,1276319584655322;-1,3009394701058965
2;1992;4475,0;-0,26020829889237895;1,0387393723387062
2;1993;4721,0;0,054972067039106065;-1,2112617747900587
2;1994;5410,0;0,14594365600508374;1,654869352125003
2;1995;4328,0;-0,19999999999999996;-2,3703918722786637
2;1996;6000,0;0,38632162661737524;-2,9316081330868764
2;1997;5016,0;-0,16400000000000003;-1,4245167464114834
2;1998;3934,0;-0,21570972886762363;0,3153032248025829
2;1999;5656,0;0,43772241992882566;-3,029219647285572
2;2000;5410,0;-0,04349363507779347;-1,0993635077793493
2;2001;6049,0;0,11811460258780038;-3,7156755781975583
2;2002;5016,0;-0,17077202843445194;-2,4458163909708683
2;2003;4574,0;-0,0881180223285486;-0,48400201639361995
2;2004;4131,0;-0,09685177087888064;0,09911421431779543
2;2005;4033,0;-0,023723069474703484;-0,7550579689000142
2;2006;3492,0;-0,1341433176295561;4,654551480894855
2;2007;3541,0;0,014032073310423776;-1,1046050862494254
2;2008;4672,0;0,3194012990680599;21,76223135399325
2;2009;5459,0;0,16845034246575352;-0,47260595696619534
2;2010;3000,0;-0,450448800146547;-3,6740747068420156
2;2011;3000,0;0,0;-1,0
2;2012;3049,0;0,01633333333333331;inf
2;2013;2951,0;-0,03214168579862253;-2,9678583142013824
2;2014;2705,0;-0,0833615723483565;1,5935656539810075
2;2015;4475,0;0,6543438077634012;-8,849465758982912
2;2016;3639,0;-0,18681564245810056;-1,2855007417226902
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;247887,0;67,11953833470734;inf
3;1990;267718,0;0,08000016136384724;-0,9988080942844852
3;1991;240451,0;-0,10184970752807054;-2,273118776159085
3;1992;200789,0;-0,16494836785873213;0,6195271627389909
3;1993;265239,0;0,320983719227647;-2,9459648094399413
3;1994;282592,0;0,06542401381395657;-0,7961765351483239
3;1995;205746,0;-0,27193268033065343;-5,156465867470874
3;1996;280113,0;0,36145052637718345;-2,329191202534693
3;1997;280113,0;0,0;-1,0
3;1998;230535,0;-0,17699285645435947;-inf
3;1999;223099,0;-0,03225540590365883;-0,8177587132621004
3;2000;190873,0;-0,14444708402995976;3,4782286870423382
3;2001;163606,0;-0,14285414909390015;-0,011027809573014413
3;2002;141296,0;-0,13636419202229744;-0,04543065156152215
3;2003;143775,0;0,01754472879628577;-1,1286608202351023
3;2004;143775,0;0,0;-1,0
3;2005;163606,0;0,13793079464440972;inf
3;2006;153690,0;-0,060609024118919885;-1,439416188931355
3;2007;148732,0;-0,032259743639794336;-0,4677402563602069
3;2008;176000,0;0,1833364709679155;-6,683134776736382
3;2009;126423,0;-0,2816875;-2,536450977336071
3;2010;109070,0;-0,1372614160398029;-0,5127174047843694
3;2011;133859,0;0,22727606124507194;-2,6557898628932017
3;2012;153690,0;0,14814842483508772;-0,34815649292980677
3;2013;131380,0;-0,14516233977487147;-1,9798439634876968
3;2014;116507,0;-0,11320596742274314;-0,22014230689370706
3;2015;138817,0;0,19149064004737903;-2,69152425801282
3;2016;161127,0;0,16071518618036706;-0,16071518618036595
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;131687,0;-0,1827130151991907;-inf
28;1990;171193,0;0,29999924062359984;-2,6419150014931647
28;1991;236485,0;0,38139409905778865;0,271316881552752
28;1992;199778,0;-0,15521914709178175;-1,4069783656203423
28;1993;233171,0;0,16715053709617678;-2,0768680296725246
28;1994;254179,0;0,0900969674616483;-0,46098308131784593
28;1995;172804,0;-0,3201483993563591;-4,553375972311578
28;1996;168315,0;-0,025977407930371954;-0,9188582295504268
28;1997;129925,0;-0,2280842467991564;7,7801002860061175
28;1998;143161,0;0,10187415816817391;-1,4466514439196714
28;1999;171861,0;0,20047359266839426;0,9678552075733706
28;2000;187561,0;0,09135289565404592;-0,5443145681279139
28;2001;180674,0;-0,03671872084281913;-1,4019436995393468
28;2002;133774,0;-0,25958355933891986;6,069515314820263
28;2003;114461,0;-0,14437035597350756;-0,44383859925037306
28;2004;126246,0;0,10296083382112675;-1,713171572701673
28;2005;159301,0;0,26183007778464273;1,5430065789824368
28;2006;147450,0;-0,07439375772907897;-1,2841299149376888
28;2007;124253,0;-0,15732112580535773;1,1147086880363912
28;2008;182970,0;0,47256001867158126;-4,003792505631102
28;2009;114123,0;-0,37627479914740125;-1,7962476389880624
28;2010;114630,0;0,004442575116321956;-1,0118067304172067
28;2011;126954,0;0,10751112274273744;23,20018118494905
28;2012;141439,0;0,11409644438142941;0,06125246830925524
28;2013;151600,0;0,07184015724093062;-0,37035586314358904
28;2014;138837,0;-0,08418865435356204;-2,171888503406503
28;2015;162607,0;0,17120796329508714;-3,03362275605541
28;2016;187423,0;0,15261335612857985;-0,10860830774826968
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;27217,0;-0,8547830308980221;-inf
23;2008;28578,0;0,050005511261344004;-1,0585008235467765
23;2009;31299,0;0,09521310098677294;0,9040521451557675
23;2010;15786,0;-0,4956388383015432;-6,205573951114119
23;2011;24767,0;0,5689218294691498;-2,1478556269293443
23;2012;24495,0;-0,010982355553761036;-1,0193038041166542
23;2013;19596,0;-0,19999999999999996;17,21102941176473
23;2014;28033,0;0,43054705041845276;-3,1527352520922642
23;2015;29122,0;0,038847073092426854;-0,9097727575774331
23;2016;33204,0;0,1401689444406291;2,608224076679659
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;22208,0;-0,33116491988916996;-inf
4;2000;14213,0;-0,3600054034582133;0,08708797894020681
4;2001;11326,0;-0,2031239006543305;-0,4357754114157134
4;2002;11992,0;0,05880275472364471;-1,2894920515715838
4;2003;13325,0;0,11115743829219471;0,8903440632093051
4;2004;12881,0;-0,033320825515947505;-1,2997624453017576
4;2005;19543,0;0,5171958698858785;-16,52170037439037
4;2006;20209,0;0,03407869825512977;-0,93410871926984
4;2007;9994,0;-0,5054678608540749;-15,832369976983738
4;2008;11326,0;0,13327996798078856;-1,2636764437517138
4;2009;17767,0;0,5686915062687621;3,2668940793168204
4;2010;16434,0;-0,07502673495806833;-1,1319287067435309
4;2011;24651,0;0,5;-7,664291072768192
4;2012;13547,0;-0,45044825767717334;-1,9008965153543467
4;2013;17544,0;0,2950468738466081;-1,6550072484863776
4;2014;18433,0;0,050672594619243005;-0,8282557820097861
4;2015;24651,0;0,3373297889654425;5,657045914071685
4;2016;23319,0;-0,054034319094560024;-1,1601824708700585
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;27217,0;0,1671598267507184;inf
5;2001;23406,0;-0,14002277988022194;-1,8376580821002806
5;2002;21229,0;-0,0930103392292575;-0,33574851671406425
5;2003;19596,0;-0,07692307692307687;-0,1729620861453668
5;2004;21773,0;0,11109410083690552;-2,4442233108797726
5;2005;25856,0;0,18752583474946038;0,687990931442547
5;2006;26128,0;0,010519801980197974;-0,9439021189040288
5;2007;29666,0;0,13541028781383946;11,871942653362678
5;2008;28033,0;-0,055046180813052015;-1,4065140226917536
5;2009;26945,0;-0,03881140084899937;-0,29493017906526975
5;2010;25312,0;-0,06060493598070138;0,5615240536277601
5;2011;25312,0;0,0;-1,0
5;2012;24495,0;-0,032277180783817916;-inf
5;2013;25312,0;0,03335374566238003;-2,03335374566238
5;2014;23951,0;-0,05376896333754744;-2,61208170985707
5;2015;23678,0;-0,011398271470919763;-0,7880139254431147
5;2016;26128,0;0,10347157699129994;-10,0778305513503
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;14639,0;-0,4397198407838334;-inf
7;1985;11043,0;-0,245645194343876;-0,44135976692342305
7;1986;8732,0;-0,20927284252467626;-0,148068648020374
7;1987;9502,0;0,08818140174072386;-1,4213704973703218
7;1988;11814,0;0,2433171963797096;1,7592802062176913
7;1989;20032,0;0,6956153715930253;1,8588828983031682
7;1990;25682,0;0,28204872204472853;-0,5945335115312214
7;1991;27223,0;0,060003115022194464;-0,7872597521903364
7;1992;22086,0;-0,18870073099952245;-4,144848912089384
7;1993;21830,0;-0,011591053155845299;-0,9385744130695782
7;1994;17977,0;-0,17650022904260187;14,227281479042642
7;1995;14382,0;-0,199977749346387;0,13301693958775762
7;1996;19005,0;0,3214434710054235;-2,607396183105563
7;1997;14895,0;-0,2162588792423047;-1,6727742161502976
7;1998;16950,0;0,13796576032225571;-1,6379657603222553
7;1999;15666,0;-0,07575221238938057;-1,5490653058587953
7;2000;15152,0;-0,032809906804544875;-0,5668785667157046
7;2001;13611,0;-0,10170274551214364;2,0997572202203156
7;2002;12070,0;-0,11321725075306732;0,11321725075306643
7;2003;11814,0;-0,021209610604805307;-0,8126644971174528
7;2004;11557,0;-0,021753851362789955;0,025660101362791732
7;2005;14895,0;0,2888292809552653;-14,277156129204268
7;2006;12584,0;-0,15515273581738842;-1,537178001150856
7;2007;12584,0;0,0;-1,0
7;2008;14125,0;0,1224570883661793;inf
7;2009;10273,0;-0,27270796460176994;-3,226967570764875
7;2010;8732,0;-0,15000486712742145;-0,44994321179262
7;2011;8475,0;-0,02943197434722855;-0,80379320410832
7;2012;10016,0;0,18182890855457234;-7,1779378579709245
7;2013;7191,0;-0,2820487220447284;-2,5511764564108192
7;2014;7961,0;0,10707829230983168;-1,3796446639912474
7;2015;8989,0;0,12912950634342413;0,20593542872151094
7;2016;11300,0;0,2570920013349649;0,9909624733732068
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;7574,0;-0,32973451327433634;-inf
8;2001;6893,0;-0,08991285978346975;-0,7273174139685432
8;2002;7726,0;0,12084723632670835;-2,3440484110697346
8;2003;7953,0;0,029381309862800853;-0,7568723062613611
8;2004;6817,0;-0,14283918018357855;-5,861566106160048
8;2005;7271,0;0,06659821035646174;-1,466246097680405
8;2006;11058,0;0,5208361985971668;6,820573493032794
8;2007;7726,0;-0,30132031108699586;-1,578531814606165
8;2008;11664,0;0,5097074812322029;-2,6915802303318426
8;2009;9392,0;-0,19478737997256512;-1,3821552304895983
8;2010;8635,0;-0,08060051107325383;-0,5862128692084363
8;2011;8635,0;0,0;-1,0
8;2012;9998,0;0,1578459756803705;inf
8;2013;9695,0;-0,03030606121224244;-1,1919976805339059
8;2014;9013,0;-0,07034553893759665;1,3211706214458467
8;2015;9619,0;0,06723621435703975;-1,9557992642104116
8;2016;10301,0;0,07090134109574797;0,05451120015837829
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;4120,0;-0,6000388311814386;-inf
21;2005;4779,0;0,15995145631067964;-1,266568508567596
21;2006;4203,0;-0,12052730696798497;-1,753524286355232
21;2007;4203,0;0,0;-1,0
21;2008;4038,0;-0,039257673090649536;-inf
21;2009;4409,0;0,09187716691431391;-3,34036201539916
21;2010;4120,0;-0,06554774325243817;-1,7134279979874547
21;2011;4656,0;0,13009708737864067;-2,984768367655456
21;2012;3873,0;-0,16817010309278346;-2,2926507924296056
21;2013;3832,0;-0,010586108959462992;-0,9370511835054155
21;2014;4532,0;0,18267223382045938;-18,255842965527716
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;53955,0;10,905339805825243;inf
9;1999;58271,0;0,07999258641460472;-0,9926648240367645
9;2000;52336,0;-0,10185169295189722;-2,273264155055519
9;2001;47480,0;-0,09278508101498018;-0,0890177833489626
9;2002;42085,0;-0,11362679022746425;0,22462349533454806
9;2003;42624,0;0,01280741356777959;-1,112714735161849
9;2004;29675,0;-0,30379598348348347;-24,720322754920787
9;2005;33992,0;0,14547598989048027;-1,4788608072508944
9;2006;36689,0;0,0793421981642739;-0,45460279580152263
9;2007;36689,0;0,0;-1,0
9;2008;50717,0;0,38234893292267436;inf
9;2009;44243,0;-0,12764950608277303;-1,3338560542251825
9;2010;44782,0;0,012182718170105966;-1,095438819498496
9;2011;45322,0;0,012058416327988875;-0,010203128758416558
9;2012;30215,0;-0,3333259785534619;-28,642599947372577
9;2013;25359,0;-0,16071487671686246;-0,5178447314118197
9;2014;23201,0;-0,08509799282306085;-0,4705033251341054
9;2015;32373,0;0,39532778759536225;-5,6455594836101906
9;2016;29675,0;-0,08334105581812001;-1,2108150715259707
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;6978,0;-0,7648525695029487;-inf
19;2006;16957,0;1,4300659214674694;-2,869727550757684
19;2007;8444,0;-0,5020345579996461;-1,351056934133834
19;2008;14724,0;0,7437233538607295;-2,4814186434178778
19;2009;14934,0;0,014262428687856543;-0,9808229382419967
19;2010;5792,0;-0,6121601714209187;-43,92117316191247
19;2011;7048,0;0,21685082872928185;-1,3542387088430425
19;2012;15492,0;1,1980703745743475;4,524859561731383
19;2013;6978,0;-0,5495739736638265;-1,4587159363314364
19;2014;12212,0;0,7500716537689882;-2,364823826660696
19;2015;14375,0;0,17712086472322297;-0,7638614073292607
19;2016;14794,0;0,02914782608695643;-0,8354353896560739
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;4914,0;-0,6678383128295255;-inf
20;2009;4030,0;-0,17989417989417988;-0,7306321358952939
20;2010;4619,0;0,14615384615384608;-1,812443438914027
20;2011;4865,0;0,05325828101320629;-0,6356012351727989
20;2012;4472,0;-0,08078108941418294;-2,5167798861955744
20;2013;6045,0;0,3517441860465116;-5,354288715308598
20;2014;4619,0;-0,23589743589743595;-1,6706505615596527
20;2015;4570,0;-0,010608356787183415;-0,9550297918804181
20;2016;4128,0;-0,09671772428884029;8,117125887554113
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;74268,0;16,99127906976744;inf
10;1999;56444,0;-0,23999569128022835;-1,014124639486809
10;2000;60157,0;0,06578201403160655;-1,2740966459885186
10;2001;54215,0;-0,09877487241717509;-2,501548316378947
10;2002;60157,0;0,10960066402287194;-2,1096006640228717
10;2003;46789,0;-0,22221852818458365;-3,027529031559609
10;2004;56444,0;0,20635192032315297;-1,9285990777139372
10;2005;56444,0;0,0;-1,0
10;2006;47531,0;-0,15790872369073772;-inf
10;2007;51987,0;0,09374934253434608;-1,593693244699723
10;2008;54958,0;0,05714890261026806;-0,39040743043791537
10;2009;53473,0;-0,027020633938644067;-1,4728110725574846
10;2010;46789,0;-0,12499766237166421;3,6260077633817636
10;2011;49017,0;0,04761802987881758;-1,3809513632121502
10;2012;43818,0;-0,10606524267091011;-3,227417701673798
10;2013;37134,0;-0,15254005203341092;0,43817190431269504
10;2014;41590,0;0,11999784564011429;-1,7866645123067815
10;2015;40105,0;-0,03570569848521277;-1,2975528293424348
10;2016;;0,0;-1,0
11;1980;;0,0;
11;1981;;0,0;
11;1982;;0,0;
11;1983;;0,0;
11;1984;;0,0;
11;1985;;0,0;
11;1986;;0,0;
11;1987;2776,0;-0,9307816980426381;-inf
11;1988;4608,0;0,659942363112392;-1,7090194881358323
11;1989;7300,0;0,5842013888888888;-0,11476907447840867
11;1990;8077,0;0,10643835616438357;-0,8178053695373404
11;1991;2942,0;-0,6357558499442862;-6,972995758807322
11;1992;5107,0;0,7358939496940857;-2,1575103080193045
11;1993;6495,0;0,2717838261210104;-0,6306752810863684
11;1994;8160,0;0,25635103926097;-0,05678331591803032
11;1995;6245,0;-0,23468137254901966;-1,9154687776011305
11;1996;5635,0;-0,09767814251401119;-0,5837839984781561
11;1997;6328,0;0,12298136645962732;-2,259046940230119
11;1998;6023,0;-0,04819848293299622;-1,3919169571824441
11;1999;9382,0;0,5576955005811057;-12,570810254679461
