site;year;count;count_rendements;count_rendements_rendements
27;1998;21941,0;0,1889563238322316;-1,8686834193488013
27;1999;20190,0;-0,079804931406955;-1,422345914592471
27;2000;25189,0;0,24759782070331848;-4,102537854969453
27;2001;30428,0;0,20798761364087492;-0,1599780117204912
27;2002;20643,0;-0,3215788089917182;-2,546144038880014
27;2003;23515,0;0,13912706486460302;-1,4326375400817721
27;2004;20460,0;-0,1299170742079524;-1,933801588744694
27;2005;22939,0;0,12116324535679368;-1,9326198738346982
27;2006;29569,0;0,28902742055015485;1,3854380897362528
27;2007;26035,0;-0,11951706178768307;-1,4135146124204616
27;2008;29699,0;0,140733627808719;-2,1775191399762344
27;2009;19252,0;-0,35176268561231017;-3,499492772902974
27;2010;22989,0;0,19410970288801166;-1,5518200503561843
27;2011;17470,0;-0,24007133846622297;-2,2367817522482536
27;2012;20976,0;0,20068689181453925;-1,8359469026860742
27;2013;22898,0;0,09162852784134246;-0,5434254474078002
27;2014;22859,0;-0,0017032055201328111;-1,0185881576432392
27;2015;27589,0;0,20692068769412475;-122,4889719697419
27;2016;27388,0;-0,007285512341875355;-1,0352092022458623
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;54370,0;0,9851759894844458;inf
15;2006;35341,0;-0,34999080375206915;-1,3552571393210906
15;2007;70138,0;0,9846071135508334;-3,813237099361964
15;2008;35885,0;-0,4883657931506459;-1,4960006752230646
15;2009;57089,0;0,5908875574752681;-2,2099282254459567
15;2010;35341,0;-0,38094904447441713;-1,6447064922167733
15;2011;32079,0;-0,0923007272007017;-0,7577084690472292
15;2012;33166,0;0,033885096168833284;-1,367116242704702
15;2013;35341,0;0,06557920762226366;0,9353407555791999
15;2014;42409,0;0,19999434085057022;2,0496608315632288
15;2015;54370,0;0,28203918979461906;0,4102358526502021
15;2016;72856,0;0,34000367849917223;0,20551927108698242
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;6285,0;-0,9137339409245635;-inf
1;1983;6725,0;0,0700079554494828;-1,0766174400598987
1;1984;10811,0;0,6075836431226767;7,678779993240973
1;1985;7228,0;-0,33142170012024785;-1,5454750203888072
1;1986;6914,0;-0,043442169341449954;-0,8689217714902553
1;1987;6914,0;0,0;-1,0
1;1988;7543,0;0,09097483367081294;inf
1;1989;8925,0;0,1832162269653983;1,0139220878199722
1;1990;12508,0;0,40145658263305317;1,1911628095521865
1;1991;16971,0;0,3568116405500479;-0,11120739829495463
1;1992;11251,0;-0,3370455482882564;-1,944603566656848
1;1993;15336,0;0,36307883743667224;-2,0772396765975114
1;1994;16468,0;0,07381324986958782;-0,7967018667606529
1;1995;13325,0;-0,19085499149866403;-3,5856467752857903
1;1996;20113,0;0,5094183864915571;-3,6691383992182516
1;1997;12697,0;-0,36871675036046336;-1,7237994547073034
1;1998;13828,0;0,08907615972276917;-1,241584250337656
1;1999;18668,0;0,3500144634075788;2,9293842987498033
1;2000;18353,0;-0,0168737947289479;-1,048208849899151
1;2001;23382,0;0,2740151473873482;-17,23909451246675
1;2002;24702,0;0,05645368231973302;-0,7939760525722689
1;2003;23382,0;-0,053436968666504714;-1,9465630313334965
1;2004;21999,0;-0,059148062612265795;0,10687533533953819
1;2005;29542,0;0,3428792217828083;-6,796964543547094
1;2006;28222,0;-0,04468214745108656;-1,1303145382177453
1;2007;21559,0;-0,2360924101764581;4,283819682903735
1;2008;27593,0;0,2798831114615705;-2,185481190404989
1;2009;26650,0;-0,034175334323922724;-1,1221057395905618
1;2010;22188,0;-0,16742964352720446;3,8991369606003756
1;2011;21685,0;-0,022669911663962483;-0,8646003707206185
1;2012;25456,0;0,17389900853124285;-8,670916901175387
1;2013;27970,0;0,09875864236329357;-0,43209197569662683
1;2014;27090,0;-0,03146228101537363;-1,318577496232041
1;2015;37713,0;0,3921373200442968;-13,463728229135201
1;2016;41924,0;0,11165910959085723;-0,7152550805971645
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;;0,0;
2;1984;;0,0;
2;1985;2065,0;-0,9507442037973476;-inf
2;1986;1032,0;-0,5002421307506053;-0,4738415140974842
2;1987;1383,0;0,3401162790697674;-1,6799033071433396
2;1988;1961,0;0,41793203181489513;0,22879161490875166
2;1989;1135,0;-0,42121366649668535;-2,0078520774479514
2;1990;1135,0;0,0;-1,0
2;1991;950,0;-0,16299559471365643;-inf
2;1992;1363,0;0,4347368421052631;-3,6671692745376943
2;1993;1528,0;0,12105649303008081;-0,7215407545312911
2;1994;1383,0;-0,0948952879581152;-1,783892590829763
2;1995;1961,0;0,41793203181489513;-5,404138928366619
2;1996;1548,0;-0,21060683324834273;-1,503926038723976
2;1997;1053,0;-0,31976744186046513;0,5183146573568329
2;1998;1115,0;0,058879392212725534;-1,1841319174652507
2;1999;929,0;-0,16681614349775786;-3,833183856502243
2;2000;1115,0;0,20021528525296017;-2,20021528525296
2;2001;1404,0;0,2591928251121076;0,2945706157481074
2;2002;1239,0;-0,11752136752136755;-1,4534128885339959
2;2003;1197,0;-0,03389830508474578;-0,7115562403697996
2;2004;764,0;-0,36173767752715125;9,671261487050955
2;2005;578,0;-0,24345549738219896;-0,3269833016940136
2;2006;846,0;0,46366782006920415;-2,9045280351229676
2;2007;785,0;-0,0721040189125296;-1,155507921385978
2;2008;537,0;-0,31592356687898093;3,3814973373707815
2;2009;537,0;0,0;-1,0
2;2010;619,0;0,15270018621973924;inf
2;2011;640,0;0,03392568659127626;-0,7778281256156664
2;2012;743,0;0,16093749999999996;3,7438244047619023
2;2013;351,0;-0,5275908479138627;-4,278234394804585
2;2014;661,0;0,8831908831908832;-2,6740072097214957
2;2015;640,0;-0,0317700453857791;-1,0359718900980919
2;2016;289,0;-0,5484375;16,262723214285728
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;456164,0;1577,4221453287198;inf
3;1990;360369,0;-0,21000122762865991;-1,0001331293770983
3;1991;369493,0;0,02531849298913058;-1,1205635475326872
3;1992;346684,0;-0,06173053346071511;-3,438159865487116
3;1993;410547,0;0,1842109817586044;-3,984114528604147
3;1994;396862,0;-0,03333357691080441;-1,1809532558405542
3;1995;364931,0;-0,08045869848965126;1,4137433166847506
3;1996;305630,0;-0,16249921217983676;1,0196599650532217
3;1997;323876,0;0,05969963681575763;-1,367384161528663
3;1998;383178,0;0,1831009398658745;2,06703607646647
3;1999;323876,0;-0,15476358246037092;-1,8452364175396296
3;2000;415109,0;0,2816911410539835;-2,8201384109605625
3;2001;460725,0;0,10988920982199857;-0,6098946902950728
3;2002;465287,0;0,009901785229800897;-0,9098930163767665
3;2003;551958,0;0,18627427802625052;17,8121913072433
3;2004;515465,0;-0,06611553777642498;-1,3549364865454354
3;2005;515465,0;0,0;-1,0
3;2006;556520,0;0,07964653274228128;inf
3;2007;497219,0;-0,10655681736505429;-2,33787138869998
3;2008;574766,0;0,15596145762732316;-2,4636459823402284
3;2009;497219,0;-0,13491925409644967;-1,8650807459035503
3;2010;520027,0;0,045871135254284434;-1,3399895408663656
3;2011;506342,0;-0,026315941287663902;-1,5736928275653685
3;2012;529150,0;0,04504465361356558;-2,71168696271112
3;2013;542835,0;0,025862231881319087;-0,42585346302828586
3;2014;396862,0;-0,2689086002192195;-11,397733708878336
3;2015;501780,0;0,26436897460578246;-1,9831183323637243
3;2016;497219,0;-0,009089640878472638;-1,0343824039565415
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;33278,0;-0,9330717450459456;-inf
28;1990;42596,0;0,28000480798124894;-1,3000892583747257
28;1991;66085,0;0,5514367546248473;0,9693831638125847
28;1992;59591,0;-0,09826738291594161;-1,1782024540290115
28;1993;70744,0;0,18715913476867319;-2,9045906099765575
28;1994;73560,0;0,03980549587244142;-0,7873173760840442
28;1995;76016,0;0,0333877107123437;-0,16122861980325065
28;1996;73644,0;-0,031203957061671228;-1,9345940885409338
28;1997;58951,0;-0,19951387757318995;5,393864636426478
28;1998;69573,0;0,1801835422639142;-1,9031128283184984
28;1999;88055,0;0,2656490305147112;0,4743246091011799
28;2000;81810,0;-0,07092158310147068;-1,2669747484643772
28;2001;86596,0;0,058501405696125275;-1,8248745041749097
28;2002;98738,0;0,14021432860640215;1,3967685380881192
28;2003;84284,0;-0,14638740910287829;-2,0440260318458945
28;2004;102279,0;0,21350434246120265;-2,458488429911044
28;2005;117989,0;0,1535994681215107;-0,2805791847094523
28;2006;111298,0;-0,056708676232530175;-1,3691983893308057
28;2007;117058,0;0,05175295153551729;-1,912610820314474
28;2008;130480,0;0,1146611081686002;1,2155472251647321
28;2009;112996,0;-0,13399754751686077;-2,168639913368253
28;2010;116562,0;0,03155863924386715;-1,2355165436135773
28;2011;103458,0;-0,11242085756936226;-4,5622846948703355
28;2012;114498,0;0,10670996926288923;-1,949200811753731
28;2013;115130,0;0,0055197470698178375;-0,9482733702582233
28;2014;124234,0;0,07907582732563179;13,325987463813526
28;2015;132826,0;0,06915981132379212;-0,12539882714101525
28;2016;141785,0;0,06744914399289303;-0,02473499129270451
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;9490,0;-0,9330676728850019;-inf
4;2000;8351,0;-0,12002107481559532;-0,8713693783383409
4;2001;7023,0;-0,1590228715123937;0,3249579022411033
4;2002;11293,0;0,6080022782286771;-4,82336372401181
4;2003;6453,0;-0,42858407863278136;-1,7049053827255325
4;2004;9111,0;0,41190144119014405;-1,9610749949091524
4;2005;9300,0;0,02074415541652952;-0,949638060608403
4;2006;8351,0;-0,10204301075268818;-5,919121010411321
4;2007;11009,0;0,3182852353011616;-4,119128227924977
4;2008;9585,0;-0,1293487146879826;-1,406392444078007
4;2009;13191,0;0,3762128325508607;-3,908516203337377
4;2010;13666,0;0,036009400348722576;-0,9042844974091775
4;2011;16323,0;0,19442411824967065;4,399260092276649
4;2012;19455,0;0,19187649329167433;-0,01310344097703342
4;2013;24675,0;0,2683114880493447;0,3983551786173223
4;2014;17937,0;-0,2730699088145897;-2,0177346888865597
4;2015;14140,0;-0,2116853431454535;-0,22479432441168523
4;2016;22492,0;0,5906647807637906;-3,7902960686226264
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;119511,0;4,313489240618886;inf
5;2001;125487,0;0,05000376534377593;-0,9884075831526586
5;2002;121901,0;-0,028576665311944693;-1,5714902690923394
5;2003;130267,0;0,068629461612292;-3,401590978622888
5;2004;124292,0;-0,04586733401398668;-1,668333000674036
5;2005;119511,0;-0,03846587069159724;-0,16136676529166616
5;2006;126682,0;0,060002844926408505;-2,5598982642947417
5;2007;169706,0;0,3396220457523562;4,6600990531180875
5;2008;161340,0;-0,0492970195514596;-1,1451525899688082
5;2009;135048,0;-0,16296020825585722;2,3056807437566933
5;2010;149389,0;0,10619187251940043;-1,6516429603027563
5;2011;162535,0;0,08799844700747705;-0,17132596949544876
5;2012;170901,0;0,05147199064816799;-0,41508069291501803
5;2013;157755,0;-0,07692172661365348;-2,494438541136767
5;2014;155365,0;-0,015150074482583764;-0,8030455743839914
5;2015;174486,0;0,12307147684484931;-9,12348988688669
5;2016;179267,0;0,027400479121534094;-0,7773612552315705
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;455,0;-0,9974618864598616;-inf
24;2010;1264,0;1,778021978021978;-2,7825462828784753
24;2011;986,0;-0,21993670886075944;-1,1236974073320711
24;2012;632,0;-0,35902636916835695;0,6324076641323859
24;2013;417,0;-0,34018987341772156;-0,05246549381391663
24;2014;1378,0;2,304556354916067;-7,774323796776531
24;2015;935,0;-0,3214804063860668;-1,1394977413766805
24;2016;1529,0;0,6352941176470588;-2,976151905457442
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;7268,0;3,753433616742969;inf
7;1985;6243,0;-0,14102916895982387;-1,0375733750373881
7;1986;6523,0;0,044850232260131406;-1,318020963967449
7;1987;6430,0;-0,014257243599570701;-1,3178856135432848
7;1988;7175,0;0,11586314152410582;-9,126615829696181
7;1989;8573,0;0,19484320557491297;0,6816668615391808
7;1990;9319,0;0,08701738014697313;-0,5533979237807354
7;1991;9132,0;-0,020066530743642064;-1,2306037105432215
7;1992;11462,0;0,2551467367498905;-13,715039784878208
7;1993;11275,0;-0,016314779270633406;-1,0639427314589804
7;1994;12394,0;0,09924611973392472;-7,083203338985265
7;1995;12487,0;0,007503630789091442;-0,9243937112180466
7;1996;13232,0;0,059662048530471745;6,951090639641635
7;1997;12021,0;-0,09152055622732769;-2,5339827994773687
7;1998;10996,0;-0,08526744863156144;-0,06832462403565565
7;1999;11835,0;0,07630047289923603;-1,894837058265089
7;2000;13046,0;0,10232361639205756;0,3410613657295183
7;2001;13419,0;0,028591139046451053;-0,7205812298804725
7;2002;14071,0;0,04858782323571065;0,6994014529037007
7;2003;18264,0;0,29798877123161116;5,132992823860404
7;2004;16680,0;-0,08672798948751648;-1,2910444884519066
7;2005;19942,0;0,19556354916067153;-3,2549069835041053
7;2006;21526,0;0,07943034800922666;-0,5938386864519006
7;2007;22178,0;0,030288952894174548;-0,6186727912780117
7;2008;25533,0;0,1512760393182433;3,994429482154139
7;2009;21339,0;-0,16425801903419102;-2,085816496614095
7;2010;20501,0;-0,03927081868878579;-0,760919929999817
7;2011;20594,0;0,00453636407980107;-1,1155148843661993
7;2012;23203,0;0,12668738467514817;26,927076056184564
7;2013;21992,0;-0,052191526957721;-1,411970987415602
7;2014;24228,0;0,1016733357584576;-2,9480812630912396
7;2015;26185,0;0,08077431071487529;-0,2055506971191693
7;2016;25533,0;-0,024899751766278455;-1,3082632528325984
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;;0,0;
22;2008;19200,0;-0,24803195864175775;-inf
22;2009;11904,0;-0,38;0,532060634770251
22;2010;18048,0;0,5161290322580645;-2,358234295415959
22;2011;9600,0;-0,46808510638297873;-1,9069148936170213
22;2012;9216,0;-0,040000000000000036;-0,9145454545454544
22;2013;8832,0;-0,04166666666666663;0,04166666666666474
22;2014;13632,0;0,5434782608695652;-14,043478260869577
22;2015;15936,0;0,16901408450704225;-0,6890140845070423
22;2016;8640,0;-0,45783132530120485;-3,7088353413654622
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;9229,0;0,06817129629629637;inf
8;2001;21042,0;1,2799869975078555;17,77604016717803
8;2002;14674,0;-0,30263282957893733;-1,2364342998547375
8;2003;16243,0;0,10692381082186175;-1,3533120017766356
8;2004;25749,0;0,5852367173551685;4,473399356577276
8;2005;18366,0;-0,28672958173132934;-1,4899377862467895
8;2006;29348,0;0,5979527387563977;-3,0854239564185946
8;2007;27410,0;-0,06603516423606381;-1,1104354239992305
8;2008;29994,0;0,09427216344399847;-2,42760549677733
8;2009;26579,0;-0,11385610455424422;-2,2077383226903393
8;2010;34424,0;0,2951578313706309;-3,592375986568287
8;2011;36362,0;0,056297931675575175;-0,8092616028036822
8;2012;40792,0;0,12183048237170668;1,164031230734588
8;2013;39500,0;-0,031672877034712665;-1,2599749784957612
8;2014;40054,0;0,014025316455696268;-1,4428178861151413
8;2015;47252,0;0,1797073950167274;11,813072388376712
8;2016;52051,0;0,10156183865233226;-0,4348488628257131
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;37899,0;-0,271887187566041;-inf
21;2005;29561,0;-0,220005804902504;-0,190819520139893
21;2006;37141,0;0,25641893034741714;-2,165509839438326
21;2007;31456,0;-0,1530653455749711;-1,5969346544250294
21;2008;28045,0;-0,10843718209562558;-0,2915628179043749
21;2009;37899,0;0,35136387947940806;-4,240252768368299
21;2010;39415,0;0,040001055436818866;-0,8861549015906652
21;2011;43963,0;0,11538754281364971;1,884612457186356
21;2012;44721,0;0,017241771489661772;-0,8505751048229951
21;2013;56470,0;0,26271773886988226;14,237282261130114
21;2014;76177,0;0,34898176022666894;0,3283524809853482
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;3098,0;-0,9593315567691035;-inf
19;2006;4368,0;0,40994189799870884;-1,4273203514531896
19;2007;9449,0;1,1632326007326008;1,8375548008422027
19;2008;20416,0;1,160651920838184;-0,002218541582131972
19;2009;25032,0;0,22609717868338564;-0,8051981178645654
19;2010;11029,0;-0,5594039629274529;-3,4741748932250593
19;2011;23607,0;1,1404479100553089;-3,038684002321252
19;2012;17194,0;-0,27165671199220576;-1,2382017710734645
19;2013;21655,0;0,25945097126904737;-1,9550692466471853
19;2014;19424,0;-0,10302470561071342;-1,397087376882001
19;2015;24474,0;0,25998764415156517;-3,5235465863299624
19;2016;31166,0;0,2734330309716433;0,05171548387984104
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;21125,0;-0,322178014502984;-inf
20;2009;24083,0;0,14002366863905324;-1,4346158407334662
20;2010;25984,0;0,07893534858613971;-0,43627138644956
20;2011;23238,0;-0,10568041871921185;-2,3388224744948847
20;2012;27463,0;0,18181426973061354;-2,7204158720612748
20;2013;19647,0;-0,2846010996613626;-2,565339728741005
20;2014;23238,0;0,18277599633531838;-1,6422181662431996
20;2015;22815,0;-0,018202943454686316;-1,0995915427608527
20;2016;27041,0;0,18522901599824682;-11,175772751222821
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;750049,0;26,73747272660035;inf
10;1999;742548,0;-0,010000679955576186;-1,0003740323574273
10;2000;697545,0;-0,060606183034632055;5,06020623636088
10;2001;637541,0;-0,08602169035689455;0,41935502369022926
10;2002;675044,0;0,05882445207445475;-1,6838327848522687
10;2003;682544,0;0,011110386878484979;-0,8111263855985867
10;2004;697545,0;0,021978070278253048;0,9781552630550696
10;2005;660043,0;-0,0537628396734261;-3,4462038292153236
10;2006;630041,0;-0,045454614320582176;-0,15453471958160936
10;2007;637541,0;0,011903987200832855;-1,261887321645201
10;2008;637541,0;0,0;-1,0
10;2009;562537,0;-0,11764576709576324;-inf
10;2010;592539,0;0,053333380737622615;-1,4533387137865268
10;2011;525034,0;-0,11392499059133665;-3,136091674964293
10;2012;562537,0;0,07142965979346094;-1,6269885072862387
10;2013;547536,0;-0,026666690368811308;-1,3733279767244884
10;2014;487532,0;-0,10958914117062624;3,109589141170625
10;2015;510033,0;0,04615286791431128;-1,4211445351364964
10;2016;;0,0;-1,0
11;1980;58635,0;-0,8850368505567286;-inf
11;1981;56647,0;-0,03390466444956086;-0,9616912398300328
11;1982;58635,0;0,03509453280844532;-2,0350945328084458
11;1983;62610,0;0,06779227423893586;0,9317047076524121
11;1984;54660,0;-0,1269765213224725;-2,8730234786775264
11;1985;67579,0;0,23635199414562758;-2,8613834406865077
11;1986;65592,0;-0,02940262507583713;-1,1244018489546603
11;1987;59629,0;-0,09091047688742526;2,09191701941385
11;1988;54660,0;-0,08333193580304887;-0,08336268100057287
11;1989;54660,0;0,0;-1,0
11;1990;45715,0;-0,16364800585437245;-inf
11;1991;47703,0;0,04348682051842934;-1,2657338859180938
11;1992;32796,0;-0,3124960694295956;-8,18599487624446
11;1993;40746,0;0,2424076106842299;-1,7757141109861019
11;1994;47703,0;0,17074068620232663;-0,29564634657968536
11;1995;38759,0;-0,18749344904932608;-2,0981181651521976
11;1996;40746,0;0,05126551252612299;-1,273425619860649
11;1997;38759,0;-0,04876552299612236;-1,951234477003878
11;1998;34784,0;-0,10255682551149414;1,103060096774704
11;1999;37765,0;0,08570032198712041;-1,835637428905358
11;2000;40746,0;0,07893552230901624;-0,07893552230901568
11;2001;48697,0;0,1951357188435674;1,4720900443231555
11;2002;40746,0;-0,16327494506848472;-1,8367250549315157
11;2003;40746,0;0,0;-1,0
11;2004;42734,0;0,048790065282481754;inf
11;2005;48697,0;0,13953760471755516;1,8599593771737921
11;2006;34784,0;-0,2857054849374705;-3,0475160478480396
11;2007;37765,0;0,08570032198712041;-1,2999603665497594
11;2008;39753,0;0,05264133456904552;-0,3857510293023544
11;2009;37765,0;-0,050008804366965975;-1,9499911956330314
11;2010;29814,0;-0,2105388587316298;3,2100358406229814
11;2011;24845,0;-0,16666666666666663;-0,20838049721209084
11;2012;26833,0;0,08001609981887703;-1,4800965989132622
11;2013;32796,0;0,22222636306041066;1,7772706188309373
11;2014;35777,0;0,09089523112574693;-0,5909790815366145
11;2015;35777,0;0,0;-1,0
11;2016;35777,0;0,0;
12;1980;;0,0;
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;12571,0;-0,6486290074628951;-inf
12;2000;14205,0;0,1299817039217246;-1,20039452819131
