site;year;count;count_rendements;count_rendements_rendements
6;2004;;0,0;
6;2005;122082,0;-0,642018713951013;-inf
6;2006;150161,0;0,23000114677020367;-1,3582467952604775
6;2007;159928,0;0,06504351995524793;-0,717203497162414
6;2008;97666,0;-0,38931269071081986;-6,985418547130902
6;2009;89120,0;-0,08750230376999157;-0,7752390151725417
6;2010;113536,0;0,2739676840215439;-4,13097681109854
6;2011;85458,0;-0,2473048196166855;-1,9026787976834458
6;2012;123303,0;0,44284911886540756;-2,7907015300058022
6;2013;131849,0;0,06930893814424621;-0,8434931104259217
6;2014;156265,0;0,18518153342080712;1,6718275936561908
6;2015;144057,0;-0,07812370012478798;-1,4218762998752117
6;2016;102549,0;-0,28813594618796723;2,6882014769874445
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;22777,0;-0,777891544529932;-inf
22;2008;22330,0;-0,019625060367915004;-0,9747714697429009
22;2009;12728,0;-0,4300044782803404;20,910988818325084
22;2010;17194,0;0,3508799497171591;-1,815991384834843
22;2011;19651,0;0,1428986855879959;-0,5927419457760834
22;2012;14068,0;-0,2841076789985243;-2,988175593284747
22;2013;16971,0;0,20635484788171743;-1,7263261894543487
22;2014;20544,0;0,21053561958635325;0,020260108970312274
22;2015;22330,0;0,08693535825545173;-0,5870752966825439
22;2016;27020,0;0,21003134796238254;1,4159484952627022
11;1980;93925,0;2,4761287934863065;10,78932962868853
11;1981;117249,0;0,24832579185520354;-0,8997120858541574
11;1982;55473,0;-0,5268786940613566;-3,121723604000726
11;1983;77536,0;0,3977250193787969;-1,7548701890239666
11;1984;92665,0;0,1951222657862155;-0,5094040950931998
11;1985;86991,0;-0,061231317110019945;-1,3138099942787034
11;1986;113467,0;0,3043533239070708;-5,97055001054789
11;1987;77536,0;-0,3166647571540624;-2,040451121377438
11;1988;90774,0;0,17073359471729255;-1,5391619713280185
11;1989;129226,0;0,4236014717870755;1,4810669071221256
11;1990;100859,0;-0,21951464875489457;-1,5182103070341415
11;1991;75645,0;-0,24999256387630253;0,1388422836210761
11;1992;89513,0;0,18333002842223545;-1,733341926574056
11;1993;85100,0;-0,04930010166121124;-1,2689144930892935
11;1994;94556,0;0,11111633372502938;-3,2538763609174146
11;1995;83209,0;-0,12000296120817289;-2,07997588819961
11;1996;80057,0;-0,03788051773245682;-0,6843368084330494
11;1997;66189,0;-0,17322657606455405;3,572972768957957
11;1998;74384,0;0,12381211379534363;-1,7147408706456462
11;1999;80688,0;0,08474940847494095;-0,3154998660710352
11;2000;93925,0;0,1640516557604601;0,9357262630212644
11;2001;95186,0;0,013425605536332208;-0,9181623283587238
11;2002;98968,0;0,03973273380539144;1,9594742447830162
11;2003;92034,0;-0,07006305068304908;-2,7633584194385845
11;2004;93925,0;0,02054675446030818;-1,2932609165601066
11;2005;88882,0;-0,053691775352675;-3,613151164890578
11;2006;103381,0;0,16312639229540293;-4,038200752795107
11;2007;104642,0;0,012197599171994922;-0,9252260838950788
11;2008;97077,0;-0,07229410752852583;-6,926912871059863
11;2009;89513,0;-0,07791752938389118;0,07778534167734841
11;2010;97077,0;0,08450169249159334;-2,084501692491592
11;2011;108424,0;0,11688659517702438;0,3832456100054191
11;2012;93295,0;-0,1395355271895521;-2,1937684298034856
11;2013;110315,0;0,1824320703145934;-2,3074238080368485
11;2014;117879,0;0,06856728459411676;-0,624148953219264
11;2015;105272,0;-0,10694865073507576;-2,55976208432574
11;2016;104642,0;-0,00598449730222661;-0,9440432650520211
