site;year;count;count_rendements;count_rendements_rendements
27;2005;15891,0;0,7424342105263158;-2,602134566036727
27;2006;15200,0;-0,0434837329305896;-1,0585691396140862
27;2007;17273,0;0,13638157894736835;-4,13638157894737
27;2008;15614,0;-0,09604585190760151;-1,7042435836929781
27;2009;15338,0;-0,017676444216728537;-0,815958275493941
27;2010;12713,0;-0,17114356500195593;8,682013130219369
27;2011;12160,0;-0,043498780775584;-0,7458345525577496
27;2012;8429,0;-0,3068256578947368;6,053661100932718
27;2013;5804,0;-0,31142484280460314;0,014989570759575077
27;2014;6633,0;0,14283252929014467;-1,4586420530996684
27;2015;12022,0;0,8124528870797527;4,688150249229055
27;2016;12574,0;0,045915820994842704;-0,9434849432809813
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;94282,0;6,498170828694131;inf
1;1983;70711,0;-0,25000530323921855;-1,038473181119718
1;1984;102767,0;0,45333823591803246;-2,8133144779103105
1;1985;53741,0;-0,47705975653663146;-2,052326317833222
1;1986;53741,0;0,0;-1,0
1;1987;57512,0;0,07016988891163178;inf
1;1988;63169,0;0,0983620809570176;0,4017705098676949
1;1989;86739,0;0,3731260586680176;2,793393297881394
1;1990;92396,0;0,06521864443906433;-0,825210159076315
1;1991;70711,0;-0,2346963071994459;-4,598607564110436
1;1992;84854,0;0,2000113136569983;-1,8522132965945128
1;1993;49969,0;-0,4111179201923304;-3,0554733263607337
1;1994;66940,0;0,3396305709539915;-1,8261147332013756
1;1995;62226,0;-0,07042127278159549;-1,2073466843216984
1;1996;48084,0;-0,22726834442194577;2,227268344421944
1;1997;46198,0;-0,03922302637051822;-0,827415355753651
1;1998;70711,0;0,5306073856011082;-14,527956272133464
1;1999;63169,0;-0,10665950135056779;-1,2010139780277211
1;2000;77311,0;0,22387563520081044;-3,0989750783193464
1;2001;55626,0;-0,28049048647669805;-2,2528852736703824
1;2002;67883,0;0,22034660051055255;-1,785576021769487
1;2003;68826,0;0,013891548694076494;-0,9369559200736968
1;2004;74483,0;0,08219277598581942;4,91674677862716
1;2005;53741,0;-0,2784796530751984;-4,38812808954456
1;2006;64112,0;0,19298115033214858;-1,6929811503321484
1;2007;66940,0;0,04411030696281504;-0,7714268627433571
1;2008;64112,0;-0,04224678816850913;-1,9577532118314922
1;2009;67883,0;0,05881894185175951;-2,3922701441148444
1;2010;62226,0;-0,08333456093572766;-2,4167980298889855
1;2011;58455,0;-0,06060167775527914;-0,2727905796249579
1;2012;56569,0;-0,03226413480455048;-0,467603274370735
1;2013;55626,0;-0,016669907546536078;-0,4833300924534638
1;2014;69768,0;0,25423363175493474;-16,25105229559376
1;2015;61283,0;-0,12161736039445015;-1,478368497334301
1;2016;74483,0;0,2153941549858851;-2,7710806605839995
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;84853,0;0,1392264006551831;inf
3;2002;115400,0;0,35999905719302805;1,585709718120376
3;2003;107763,0;-0,06617850953206239;-1,1838296745776702
3;2004;87399,0;-0,18897024024943632;1,8554623182905527
3;2005;112006,0;0,2815478437968397;-2,4899057302631524
3;2006;111157,0;-0,007579951074049629;-1,0269224262982428
3;2007;87399,0;-0,2137337279703483;27,197243739748824
3;2008;84004,0;-0,038844838041625196;-0,8182559280161238
3;2009;77216,0;-0,08080567592019428;1,0802165743001644
3;2010;72125,0;-0,06593193120596763;-0,1840680687940328
3;2011;90793,0;0,25882842287694974;-4,925691514607458
3;2012;84853,0;-0,06542354586807353;-1,2527680118778017
3;2013;66185,0;-0,2200040069296313;2,362764949690575
3;2014;83156,0;0,2564176172848833;-2,165513396157821
3;2015;97581,0;0,17346914233488864;-0,32348976575130506
3;2016;105218,0;0,07826318648097486;-0,5488351102244752
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;127009,0;0,2071033473360071;inf
28;1990;140980,0;0,11000007873457784;-0,4688638298244774
28;1991;209033,0;0,4827138601220031;3,3883046782789714
28;1992;152892,0;-0,2685748183301201;-1,5563851393499233
28;1993;140324,0;-0,08220181566072782;-0,6939332727773122
28;1994;164550,0;0,1726433111940937;-3,100237200436615
28;1995;173312,0;0,053248252810695895;-0,6915707162796958
28;1996;150515,0;-0,13153734305760711;-3,4702658982115073
28;1997;93330,0;-0,3799289107397934;1,8883730042608704
28;1998;108636,0;0,16399871423979429;-1,431656316757937
28;1999;119578,0;0,10072167605581939;-0,3858386236580672
28;2000;129022,0;0,07897773837996946;-0,2158814122969871
28;2001;136316,0;0,05653299437305259;-0,28419076650350583
28;2002;152205,0;0,11656005164470784;1,0618057284485212
28;2003;110751,0;-0,2723563614861535;-3,3366184009280957
28;2004;120976,0;0,09232422280611452;-1,3389831700729644
28;2005;131497,0;0,08696766300753866;-0,058019007750814144
28;2006;108636,0;-0,17385187494771748;-2,999040435669145
28;2007;118762,0;0,09321035384218868;-1,5361481080961585
28;2008;135565,0;0,14148464997221333;0,5179070150485239
28;2009;88250,0;-0,34902076494670453;-3,4668454494197776
28;2010;107040,0;0,21291784702549577;-1,6100434942832365
28;2011;89846,0;-0,16063153961136023;-1,7544296631560692
28;2012;81183,0;-0,09642054181599624;-0,3997409098531908
28;2013;107919,0;0,329330032149588;-4,415558821252671
28;2014;125701,0;0,16477172694335573;-0,4996759758960785
28;2015;120685,0;-0,03990421715022152;-1,2421787881360227
28;2016;136316,0;0,12951899573269254;-4,245747065908134
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;141421,0;0,037449749112356656;inf
5;2001;115965,0;-0,18000155563883724;-5,806482283734317
5;2002;90510,0;-0,21950588539645588;0,21946660192694
5;2003;110309,0;0,21874930946856708;-1,9965532772548567
5;2004;100409,0;-0,08974789001804018;-1,4102773637826564
5;2005;87681,0;-0,12676154527980554;0,4124181109363716
5;2006;138593,0;0,580650311926187;-5,580650311926189
5;2007;113137,0;-0,18367450015513054;-1,3163254998448695
5;2008;115965,0;0,024996243492402925;-1,1360898952837286
5;2009;97581,0;-0,15853059112663304;-7,34217662245189
5;2010;111723,0;0,14492575398899366;-1,9141816286626223
5;2011;103238,0;-0,07594676118614785;-1,5240390965426034
5;2012;97581,0;-0,05479571475619438;-0,2784983335643715
5;2013;113137,0;0,1594162798085692;-3,909283700703037
5;2014;130108,0;0,15000397747863214;-0,05904229066968303
5;2015;104652,0;-0,19565284225412738;-2,3043176957224207
5;2016;128693,0;0,2297232733249246;-2,1741371639597453
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;846,0;-0,9934262158780975;-inf
7;1991;584,0;-0,30969267139479906;-0,68825800402191
7;1992;652,0;0,11643835616438358;-1,375980340897208
7;1993;703,0;0,07822085889570563;-0,32822085889570474
7;1994;1024,0;0,45661450924608826;4,837503137812728
7;1995;855,0;-0,1650390625;-1,3614406882788161
7;1996;736,0;-0,13918128654970763;-0,1566767016159727
7;1997;457,0;-0,37907608695652173;1,7236139020825716
7;1998;432,0;-0,054704595185995575;-0,8556896700469794
7;1999;491,0;0,13657407407407418;-3,4965740740740783
7;2000;592,0;0,2057026476578412;0,506161759121819
7;2001;796,0;0,3445945945945945;0,6752073856034244
7;2002;973,0;0,22236180904522618;-0,3547147502216964
7;2003;990,0;0,01747173689619741;-0,921426539156084
7;2004;990,0;0,0;-1,0
7;2005;999,0;0,009090909090909038;inf
7;2006;1075,0;0,07607607607607614;7,368368368368424
7;2007;1168,0;0,08651162790697664;0,13717258261933685
7;2008;1236,0;0,05821917808219168;-0,3270363823832674
7;2009;906,0;-0,2669902912621359;-5,58595088520846
7;2010;762,0;-0,1589403973509934;-0,4046959662853701
7;2011;711,0;-0,06692913385826771;-0,5789041994750658
7;2012;669,0;-0,05907172995780585;-0,11739885827748897
7;2013;592,0;-0,1150971599402093;0,948430493273545
7;2014;652,0;0,10135135135135132;-1,88057213057213
7;2015;762,0;0,1687116564417177;0,6646216768916153
7;2016;914,0;0,19947506561679784;0,18234311620138421
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;41028,0;43,88840262582057;inf
21;2005;33233,0;-0,1899922004484742;-1,004328984175348
21;2006;40208,0;0,20988174404958926;-2,1046861058199546
21;2007;59081,0;0,46938420214882615;1,2364222494640775
21;2008;29951,0;-0,4930519117821296;-2,0504228934952504
21;2009;45131,0;0,5068278187706587;-2,027940074177456
21;2010;68517,0;0,5181804081451773;0,022399301999749932
21;2011;39798,0;-0,4191514514646;-1,8088909670764073
21;2012;44721,0;0,12369968340117588;-1,295119301075886
21;2013;46362,0;0,03669417052391499;-0,7033608371905811
21;2014;41849,0;-0,0973426513092619;-3,6528096948211424
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;782415,0;17,69614566656312;inf
9;1999;946723,0;0,21000108637999015;-0,9881329476860723
9;2000;1048437,0;0,10743797288119117;-0,4883932519911557
9;2001;993668,0;-0,0522387134372404;-1,4862220687559684
9;2002;1001492,0;0,007873857264196982;-1,1507283917636417
9;2003;657229,0;-0,34375012481377787;-44,65714455821233
9;2004;907602,0;0,3809524534066513;-2,1082249166106553
9;2005;970195,0;0,06896525128856035;-0,8189662497987833
9;2006;594636,0;-0,38709640845397064;-6,6129195677734085
9;2007;1087557,0;0,8289457752305611;-3,141445275974785
9;2008;884129,0;-0,18705042586273635;-1,2256485664707206
9;2009;962371,0;0,08849613574489701;-1,4731137891652721
9;2010;352087,0;-0,6341462907755948;-8,165807698130614
9;2011;203428,0;-0,42222234845364925;-0,3341877819118855
9;2012;203428,0;0,0;-1,0
9;2013;312966,0;0,5384607821932084;inf
9;2014;516394,0;0,6500003195235264;0,20714514597703038
9;2015;414680,0;-0,19696975565169228;-1,3030302443483077
9;2016;618108,0;0,4905662197356999;-3,4905662197357006
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;28284,0;-0,9542410064260615;-inf
19;2006;26021,0;-0,08000989958987414;-0,9161533626714106
19;2007;56568,0;1,1739364359555742;-15,672389816423975
19;2008;70427,0;0,24499717154575018;-0,7913028644124802
19;2009;51760,0;-0,26505459553864286;-2,0818679818478936
19;2010;19799,0;-0,617484544049459;1,3296503982306338
19;2011;39598,0;1,0;-2,619473733612841
19;2012;35638,0;-0,10000505076013944;-1,1000050507601395
19;2013;38466,0;0,07935349907402212;-1,793494913215436
19;2014;67033,0;0,7426558519211772;8,358829296593674
19;2015;62790,0;-0,06329718198499246;-1,0852308398583932
19;2016;69013,0;0,09910813823857301;-2,565759092751889
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;277325,0;3,0184458000666545;inf
10;1999;332790,0;0,19999999999999996;-0,9337407350512693
10;2000;316150,0;-0,05000150244899182;-1,2500075122449592
10;2001;396574,0;0,254385576466867;-6,087558653389948
10;2002;324470,0;-0,1818172648736428;-1,714731029167937
10;2003;324470,0;0,0;-1,0
10;2004;402121,0;0,23931642370635187;inf
10;2005;307830,0;-0,23448414780625737;-1,9798080055465652
10;2006;224633,0;-0,2702693044862424;0,1526122640476002
10;2007;296737,0;0,3209857857037923;-2,187651651059514
10;2008;321697,0;0,08411488961605729;-0,7379482414411989
10;2009;377162,0;0,17241379310344818;1,0497416556145
10;2010;263458,0;-0,3014725767707245;-2,7485409452702028
10;2011;313377,0;0,18947612143112003;-1,6285020132203274
10;2012;354976,0;0,13274426649052096;-0,2994142718992837
10;2013;313377,0;-0,11718820427296495;-1,8828117957270356
10;2014;402121,0;0,28318606662263024;-3,41650657913495
10;2015;432627,0;0,07586273783264241;-0,7321099207407826
10;2016;;0,0;-1,0
11;1980;;0,0;
11;1981;;0,0;
11;1982;;0,0;
11;1983;;0,0;
11;1984;;0,0;
11;1985;6005,0;-0,9861196827752313;-inf
11;1986;6665,0;0,10990840965861781;-1,1114554466140492
11;1987;8647,0;0,29737434358589643;1,7056559594444063
11;1988;11889,0;0,37492772059673873;0,26079377284423
11;1989;4924,0;-0,5858356463958281;-2,562529560266726
11;1990;9488,0;0,9268887083671811;-2,582165090276729
11;1991;11229,0;0,1834949409780775;-0,8020313125819338
11;1992;4684,0;-0,5828657939264404;-4,1764679223285865
11;1993;7866,0;0,67933390264731;-2,1655065535258435
11;1994;13451,0;0,7100177981184845;0,04516761985763096
11;1995;13751,0;0,022303174485168498;-0,9685878656221423
11;1996;9187,0;-0,3319031343175042;-15,881430199015757
11;1997;3843,0;-0,5816915206269728;0,7525942375419596
11;1998;5464,0;0,4218058808222742;-1,7251367191456275
11;1999;8106,0;0,48352855051244514;0,14632956176392775
11;2000;12130,0;0,49642240315815456;0,026666166107553346
11;2001;6785,0;-0,44064303380049463;-1,8876372842909563
11;2002;9247,0;0,36285924834193084;-1,8234766477806588
11;2003;13331,0;0,4416567535416891;0,21715721883848893
11;2004;8287,0;-0,3783662140874653;-1,856697448987951
11;2005;7086,0;-0,1449257873778207;-0,616969533795851
11;2006;9548,0;0,3474456675134068;-3,397404035540051
11;2007;12370,0;0,29555927943024707;-0,14933669616460987
11;2008;18795,0;0,5194017784963623;0,7573522966276642
11;2009;14471,0;-0,23006118648576745;-1,4429349224636487
11;2010;9307,0;-0,35685163430308897;0,5511162041458275
11;2011;8587,0;-0,07736112603416778;-0,7832120730363203
11;2012;7566,0;-0,11890066379410735;0,5369562193496638
11;2013;8106,0;0,0713719270420301;-1,6002651689617164
11;2014;9788,0;0,20750061682704168;1,9073141979877741
11;2015;12370,0;0,2637923988557418;0,27128489008599477
11;2016;18254,0;0,47566693613581235;0,8031866657232107
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;21566,0;0,18143968445272263;inf
12;2000;25232,0;0,16998979875730313;-0,0631057407862885
12;2001;29113,0;0,1538126188966391;-0,09516559216450637
12;2002;22212,0;-0,2370418713289596;-2,5411080900212086
12;2003;26310,0;0,18449486763911405;-1,7783218492359842
12;2004;23291,0;-0,1147472443937666;-1,6219535852792442
12;2005;26310,0;0,12962088360310853;-2,129620883603109
12;2006;21781,0;-0,17213987077156978;-2,3280257469826537
12;2007;25663,0;0,17822873146320184;-2,0353715886060586
12;2008;22644,0;-0,11764018236371432;-1,6600517290221695
12;2009;20487,0;-0,09525702172760997;-0,1902679865532778
12;2010;22428,0;0,09474300776101918;-1,9946039257026047
12;2011;23506,0;0,04806491885143571;-0,4926810960796685
12;2012;18762,0;-0,2018208117076491;-5,198921303320179
12;2013;19193,0;0,02297196460931672;-1,1138235666329255
12;2014;25232,0;0,3146459646746209;12,696954963399614
12;2015;25447,0;0,00852092580849706;-0,972919004960675
12;2016;30839,0;0,21189138208826197;23,867178385353863
13;1980;56260,0;0,8243133694348066;2,8902637819005035
13;1981;58234,0;0,035087095627444054;-0,9574347609435212
13;1982;33558,0;-0,4237387093450562;-13,0767678762679
13;1983;49351,0;0,4706180344478217;-2,1106326235222257
13;1984;66130,0;0,33999311057526693;-0,2775603872168171
13;1985;58234,0;-0,11940117949493423;-1,3511870557991834
13;1986;57247,0;-0,016948861489851308;-0,8580511385101486
13;1987;55273,0;-0,03448215627019757;1,034482156270196
13;1988;67117,0;0,21428183742514428;-7,214281837425143
13;1989;72052,0;0,07352831622390754;-0,6568616495572407
13;1990;84883,0;0,1780797202020763;1,4219202797979227
13;1991;56260,0;-0,33720532968910144;-2,893563901080129
13;1992;52312,0;-0,070174191254888;-0,7918947742623534
13;1993;62182,0;0,18867563847683133;-3,688675638476832
13;1994;60208,0;-0,03174552121192631;-1,1682544787880738
13;1995;75013,0;0,24589755514217382;-8,745897555142168
13;1996;57247,0;-0,2368389479156946;-1,9631610520843052
13;1997;54286,0;-0,05172323440529636;-0,7816100989280369
13;1998;53299,0;-0,018181483255351294;-0,6484851834113153
13;1999;70078,0;0,3148089082346761;-18,31480890823467
13;2000;72052,0;0,02816861211792565;-0,9105215532943967
13;2001;76000,0;0,05479376006217729;0,9452062399378278
13;2002;79948,0;0,05194736842105274;-0,05194736842105008
13;2003;85870,0;0,07407314754590488;0,4259268524540929
13;2004;76000,0;-0,11494119017118898;-2,551725476495476
13;2005;85870,0;0,12986842105263152;-2,129868421052631
13;2006;71065,0;-0,17241178525678347;-2,3275882147432165
13;2007;76000,0;0,06944346724829376;-1,402776800581627
13;2008;76987,0;0,012986842105263241;-0,8129868421052617
13;2009;76000,0;-0,012820346292231166;-1,9871796537077633
13;2010;59221,0;-0,22077631578947365;16,220776315789458
13;2011;36519,0;-0,38334374630620893;0,7363445210842055
13;2012;44416,0;0,2162435992223226;-1,5640984137761063
13;2013;48364,0;0,08888688760806907;-0,5889502027910505
13;2014;57247,0;0,1836696716566042;1,0663303283433994
13;2015;67117,0;0,17241078135098786;-0,061299670239877035
13;2016;68104,0;0,014705663244781508;-0,9147056632447814
