site;year;count;count_rendements;count_rendements_rendements
4;2016;5123,0;-0,38895515267175573;-4,109971885954856
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;36673,0;6,158500878391568;inf
6;1996;71145,0;0,9399830938292477;-0,8473681968403411
6;1997;107818,0;0,5154684095860567;-0,45161948872274726
6;1998;65278,0;-0,39455378508226824;-1,7654276726659388
6;1999;91682,0;0,40448543153895655;-2,025171844326921
6;2000;85448,0;-0,06799589886782575;-1,168104691951747
6;2001;95716,0;0,12016665106263469;-2,7672632182746986
6;2002;144491,0;0,5095804254252163;3,240614354473495
6;2003;144491,0;0,0;-1,0
6;2004;165028,0;0,14213342007460672;inf
6;2005;135689,0;-0,17778195215357395;-2,2508103446765375
6;2006;139357,0;0,02703240498492887;-1,1520537076878163
6;2007;234339,0;0,6815732256004363;24,21319231420318
6;2008;180430,0;-0,23004706856306467;-1,3375236290427976
6;2009;176029,0;-0,024391730865155448;-0,893970694703859
6;2010;176029,0;0,0;-1,0
6;2011;195466,0;0,11041930590982174;inf
6;2012;227738,0;0,1651028823427092;0,4952356472657684
6;2013;193266,0;-0,15136692163802268;-1,9168036286842385
6;2014;165394,0;-0,14421574410398108;-0,047243991333475455
6;2015;199867,0;0,2084295681826427;-2,4452622317876944
6;2016;94616,0;-0,5266051924529812;-3,5265378470271913
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;83744,0;-0,11490656971336777;-inf
18;2012;97980,0;0,16999426824608332;-2,4794129584594753
18;2013;74532,0;-0,23931414574402943;-2,407777733997471
18;2014;63645,0;-0,14607148607309617;-0,38962452211523535
18;2015;79556,0;0,2499960719616623;-2,7114638776014153
18;2016;66157,0;-0,16842224345115386;-1,6736995590754
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;3174,0;-0,9520232174977704;-inf
7;1985;3479,0;0,0960932577189666;-1,1009358342872468
7;1986;3174,0;-0,08766887036504745;-1,912331129634953
7;1987;3392,0;0,06868304977945816;-1,7834371481401143
7;1988;4087,0;0,20489386792452824;1,983179526570881
7;1989;4479,0;0,09591387325666756;-0,5318850962782498
7;1990;4348,0;-0,029247599910694366;-1,3049360735586932
7;1991;3783,0;-0,1299448022079117;3,442921901444552
7;1992;3913,0;0,03436426116838498;-1,2644527567436068
7;1993;3957,0;0,011244569384104341;-0,6727830309225646
7;1994;3740,0;-0,05483952489259536;-5,876978656925551
7;1995;4783,0;0,2788770053475935;-6,085328618250822
7;1996;5131,0;0,07275768346226208;-0,7391047592053114
7;1997;5696,0;0,11011498733190406;0,5134482310589017
7;1998;6479,0;0,1374648876404494;0,24837582032415262
7;1999;6870,0;0,0603488192622319;-0,5609873888663179
7;2000;7262,0;0,057059679767103244;-0,05450213501007295
7;2001;6392,0;-0,11980170751858987;-3,099586047583454
7;2002;5653,0;-0,11561326658322901;-0,03496144606044893
7;2003;5957,0;0,05377675570493534;-1,4651434674776005
7;2004;8740,0;0,46718146718146714;7,687423795976441
7;2005;8218,0;-0,059725400457665945;-1,1278419728804585
7;2006;9088,0;0,10586517400827455;-2,7725318406749406
7;2007;9349,0;0,028719190140845008;-0,7287191901408457
7;2008;8479,0;-0,09305808107819014;-4,240275252255149
7;2009;9262,0;0,09234579549475175;-1,9923457954947523
7;2010;9523,0;0,02817965882098905;-0,694846325487655
7;2011;14132,0;0,48398613882179986;16,175017692595787
7;2012;12349,0;-0,12616756297763942;-1,2606842486951746
7;2013;11480,0;-0,0703700704510487;-0,4422491107043073
7;2014;11306,0;-0,015156794425087106;-0,7846130559776748
7;2015;10045,0;-0,1115336989209269;6,358660135702535
7;2016;12480,0;0,24240915878546532;-3,1734162959781695
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;295293,0;22,661298076923078;inf
8;2001;183082,0;-0,3799988486012198;-1,0167686267270006
8;2002;298246,0;0,6290296151451262;-2,6553461081805683
8;2003;230329,0;-0,2277214111840561;-1,3620201747282081
8;2004;333681,0;0,4487146646753122;-2,9704544352776647
8;2005;313011,0;-0,061945390957231616;-1,1380507387741718
8;2006;292340,0;-0,06603921267942658;0,06608759197308856
8;2007;256905,0;-0,1212116029280974;0,8354489402605925
8;2008;301199,0;0,17241392732722205;-2,4224209824986627
8;2009;262811,0;-0,12745062234602378;-1,739213034131152
8;2010;248046,0;-0,056181057870484885;-0,5591935383575031
8;2011;283481,0;0,14285656692710225;-3,542788839192595
8;2012;256905,0;-0,09374878739668624;-1,6562441574318734
8;2013;197846,0;-0,2298865339327767;1,452154745853305
8;2014;227376,0;0,1492575033106558;-1,649265969420817
8;2015;304152,0;0,33766096685666036;1,2622713054088321
8;2016;271670,0;-0,10679528656724269;-1,3162796326783548
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;31285,0;-0,8848419037803217;-inf
9;1999;18771,0;-0,4;-0,5479418432930507
9;2000;19709,0;0,049970699483245395;-1,1249267487081136
9;2001;20648,0;0,04764320868638694;-0,046577110605362626
9;2002;16894,0;-0,18180937621077098;-4,816060698336618
9;2003;17207,0;0,018527287794483316;-1,101905018215368
9;2004;29095,0;0,6908816179461847;36,2899490529802
9;2005;17207,0;-0,4085925416738271;-1,5914074583261728
9;2006;28156,0;0,6363108037426628;-2,5573235897453546
9;2007;33162,0;0,17779514135530605;-0,7205844371814092
9;2008;24715,0;-0,2547192569808817;-2,4326558928393345
9;2009;33162,0;0,3417762492413514;-2,3417762492413514
9;2010;30659,0;-0,07547795669742474;-1,2208402627887833
9;2011;57251,0;0,8673472716005088;-12,491398410234153
9;2012;21586,0;-0,6229585509423416;-1,7182342890095237
9;2013;19084,0;-0,11590845918650983;-0,8139387299344771
9;2014;22838,0;0,19670928526514353;-2,697108965520938
9;2015;19397,0;-0,15066993607145984;-1,765952333507656
9;2016;22525,0;0,16126205083260303;-2,0703001211609964
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;2343,0;-0,8959822419533852;-inf
19;2006;4732,0;1,019632949210414;-2,138005756662599
19;2007;2061,0;-0,5644547759932375;-1,5535862453546068
19;2008;1851,0;-0,10189228529839889;-0,8194854758397516
19;2009;1523,0;-0,17720151269584006;0,7391062746006007
19;2010;1406,0;-0,07682206172028894;-0,5664706212065401
19;2011;1687,0;0,19985775248933146;-3,601567154198732
19;2012;1265,0;-0,25014819205690575;-2,251631167373699
19;2013;1546,0;0,2221343873517787;-1,8880111646029638
19;2014;937,0;-0,3939197930142303;-2,7733399934626375
19;2015;1007,0;0,07470651013874074;-1,189649038874373
19;2016;1101,0;0,09334657398212509;0,24951056887501588
11;1980;43019,0;38,072661217075385;406,8635089956907
11;1981;29953,0;-0,3037262604895511;-1,0079775421727897
11;1982;47844,0;0,5973024404901011;-2,966581485339328
11;1983;37390,0;-0,21850179750856957;-1,3658143390964277
11;1984;37390,0;0,0;-1,0
11;1985;14675,0;-0,6075153784434341;-inf
11;1986;34576,0;1,3561158432708686;-3,232232946506616
11;1987;41612,0;0,20349375289217964;-0,8499436800315192
11;1988;31561,0;-0,2415409016629818;-2,186969615676415
11;1989;34978,0;0,10826653147872367;-1,4482327039988707
11;1990;22314,0;-0,36205614957973586;-4,3441188577366265
11;1991;22314,0;0,0;-1,0
11;1992;31963,0;0,43241910907950176;inf
11;1993;19298,0;-0,39623940180834094;-1,9163318490984889
11;1994;23721,0;0,22919473520572087;-1,578424897069124
11;1995;21309,0;-0,10168205387631213;-1,4436491692753948
11;1996;25530,0;0,1980853160636351;-2,9480853160636356
11;1997;24123,0;-0,05511163337250291;-1,2782216999608302
11;1998;24525,0;0,016664593955975526;-1,3023788796702598
11;1999;18896,0;-0,22952089704383283;-14,772966665145304
11;2000;14273,0;-0,24465495342929722;0,06593759688284129
11;2001;16283,0;0,14082533454774748;-1,5756079432433996
11;2002;10051,0;-0,382730455075846;-3,7177670573619657
11;2003;12664,0;0,25997413192717134;-1,6792616800658104
11;2004;14072,0;0,11118130132659498;-0,5723370609898176
11;2005;14072,0;0,0;-1,0
11;2006;13067,0;-0,07141841955656625;-inf
11;2007;10654,0;-0,184663656539374;1,585658681414995
11;2008;12664,0;0,18866153557349352;-2,021649517338931
11;2009;11860,0;-0,06348704990524323;-1,336512950094757
11;2010;13469,0;0,13566610455311978;-3,136909885647647
11;2011;15881,0;0,1790778825451036;0,31998986139523167
11;2012;8443,0;-0,4683584157168944;-3,615389511314614
11;2013;8845,0;0,04761340755655574;-1,101660194327193
11;2014;11659,0;0,3181458451102317;5,6818541548897645
11;2015;12463,0;0,06895960202418738;-0,7832453163099014
11;2016;13670,0;0,09684666613174997;0,4043971149627761
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;389,0;-0,9715435259692757;-inf
12;1991;373,0;-0,041131105398457546;-0,957664166041946
12;1992;412,0;0,10455764075067031;-3,542057640750674
12;1993;443,0;0,07524271844660202;-0,28037092357480675
12;1994;381,0;-0,13995485327313772;-2,860045146726861
12;1995;404,0;0,06036745406824151;-1,4313351960037255
12;1996;346,0;-0,14356435643564358;-3,3781747739991377
12;1997;381,0;0,10115606936416177;-1,70460434522623
12;1998;385,0;0,01049868766404205;-0,8962129733783271
12;1999;439,0;0,1402597402597403;12,359740259740194
12;2000;474,0;0,07972665148063784;-0,4315785033324896
12;2001;404,0;-0,14767932489451474;-2,852320675105484
12;2002;385,0;-0,04702970297029707;-0,6815417256011311
12;2003;408,0;0,05974025974025965;-2,2702665755297304
12;2004;564,0;0,38235294117647056;5,400255754475713
12;2005;541,0;-0,04078014184397161;-1,1066557555919259
12;2006;389,0;-0,2809611829944547;5,889656835168372
12;2007;490,0;0,2596401028277635;-1,9241137870382898
12;2008;439,0;-0,10408163265306125;-1,4008688623964438
12;2009;490,0;0,11617312072892938;-2,116173120728929
12;2010;568,0;0,15918367346938767;0,3702280912364939
12;2011;583,0;0,02640845070422526;-0,8341007583965335
12;2012;490,0;-0,1595197255574614;-7,04048027444256
12;2013;424,0;-0,13469387755102036;-0,15562870309414123
12;2014;482,0;0,1367924528301887;-2,015580331618068
12;2015;346,0;-0,2821576763485477;-3,0626699098583483
12;2016;572,0;0,653179190751445;-3,314943896633798
13;1980;;0,0;-1,0
13;1981;;0,0;
13;1982;;0,0;
13;1983;;0,0;
13;1984;;0,0;
13;1985;;0,0;
13;1986;;0,0;
13;1987;;0,0;
13;1988;;0,0;
13;1989;;0,0;
13;1990;;0,0;
13;1991;;0,0;
13;1992;;0,0;
13;1993;;0,0;
13;1994;26891,0;46,01223776223776;inf
13;1995;29042,0;0,07998958759436237;-0,9982615584139224
13;1996;33345,0;0,14816472694717997;0,8523001730993118
13;1997;51899,0;0,5564252511620933;2,7554501845804116
13;1998;47059,0;-0,09325805892213723;-1,1676021329502353
13;1999;23395,0;-0,5028581142820714;4,392114312629178
13;2000;25815,0;0,10344090617653334;-1,2057059501251473
13;2001;26084,0;0,01042029827619606;-0,899263273482807
13;2002;25546,0;-0,02062567090936973;-2,979374329090621
13;2003;25815,0;0,010530024269944427;-1,5105300242699449
13;2004;29580,0;0,14584543869843114;12,850437089182593
13;2005;25546,0;-0,13637592968221768;-1,9350716134784727
13;2006;28235,0;0,10526109762780855;-1,7718451333243872
13;2007;43025,0;0,5238179564370462;3,9763679862925976
13;2008;26084,0;-0,3937478210342824;-1,751688284442391
13;2009;32000,0;0,2268057046465266;-1,5760176756045574
13;2010;37109,0;0,15965625000000006;-0,29606598630831615
13;2011;60773,0;0,6376889703306476;2,9941372187474493
13;2012;20437,0;-0,6637157948431047;-2,0408142930541233
13;2013;20437,0;0,0;-1,0
13;2014;21782,0;0,06581200763321426;inf
13;2015;27697,0;0,2715544945367734;3,1262150221918494
13;2016;23664,0;-0,14561143806188392;-1,5362144283793673
