site;year;count;count_rendements;count_rendements_rendements
27;1998;123259,0;-0,17854715094968343;-3,0381498538492586
27;1999;118768,0;-0,03643547327172869;-0,7959336058966485
27;2000;141631,0;0,1925013471642194;-6,283349710557667
27;2001;141395,0;-0,0016663018689411224;-1,0086560530276167
27;2002;104508,0;-0,2608790975635631;155,56172655519063
27;2003;139431,0;0,334165805488575;-2,280922115299619
27;2004;142128,0;0,019342900789637962;-0,9421158584393241
27;2005;93155,0;-0,3445696836654284;-18,813754380109067
27;2006;103355,0;0,10949492780849113;-1,3177729585601297
27;2007;112626,0;0,08970054665957128;-0,18077897803212062
27;2008;121190,0;0,07603928045034003;-0,15229858365387738
27;2009;96337,0;-0,20507467612839347;-3,69695708473102
27;2010;122919,0;0,27592721384307173;-2,3454962799517904
27;2011;117249,0;-0,04612793791033121;-1,1671742966845073
27;2012;113137,0;-0,03507066158346761;-0,2397088798627418
27;2013;95459,0;-0,15625303835173288;3,4553775519704173
27;2014;76983,0;-0,19354906294849095;0,23868991598616462
27;2015;106957,0;0,38935868958081654;-3,0116795382493597
27;2016;92251,0;-0,13749450713838274;-1,3531307013756628
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;358029,0;2,881031099933876;inf
15;2006;372350,0;0,03999955310882641;-0,986116236957753
15;2007;315066,0;-0,15384450114139925;-4,846155498858598
15;2008;286423,0;-0,09091111068791935;-0,4090714324305781
15;2009;290004,0;0,012502487579558963;-1,1375243079196078
15;2010;250620,0;-0,13580502337898792;-11,862240215381087
15;2011;311485,0;0,24285771287207725;-2,788282250755481
15;2012;282843,0;-0,09195306355041177;-1,3786293729894719
15;2013;315066,0;0,11392539323935891;-2,238951578561612
15;2014;268522,0;-0,14772777767197987;-2,2967063221945754
15;2015;300744,0;0,11999761658262642;-1,8122887819315436
15;2016;447536,0;0,48809618812012867;3,067549023226154
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;369872,0;-0,17353687748024738;-inf
1;1983;229320,0;-0,38000173032832985;1,1897462709134148
1;1984;506724,0;1,209680795395081;-4,183356018799941
1;1985;270006,0;-0,46715371681625495;-1,3861793281290233
1;1986;321788,0;0,19178092338688768;-1,4105306593596485
1;1987;236718,0;-0,2643666016134847;-2,378482264787968
1;1988;355077,0;0,5;-2,891313036323028
1;1989;273705,0;-0,229167194721145;-1,45833438944229
1;1990;303295,0;0,10810909555908732;-1,4717476936026404
1;1991;318090,0;0,0487808898926787;-0,548780889892679
1;1992;270006,0;-0,1511647646892389;-4,098852132911304
1;1993;207128,0;-0,23287630645244917;0,5405462174415514
1;1994;336583,0;0,625;-3,68382820700404
1;1995;306993,0;-0,0879129367793382;-1,1406606988469412
1;1996;321788,0;0,0481932812800292;-1,5481932812800294
1;1997;469737,0;0,4597716509005929;8,54016075869724
1;1998;388365,0;-0,1732288493348405;-1,3767714886194544
1;1999;451243,0;0,16190439406228685;-1,9346271979751815
1;2000;514121,0;0,1393439898236648;-0,13934398982366558
1;2001;521519,0;0,014389608671888432;-0,89673319466381
1;2002;510423,0;-0,02127631016319631;-2,4785885181687917
1;2003;473436,0;-0,07246342739257439;2,4058268015814783
1;2004;613987,0;0,29687433993190204;-5,0968851545424405
1;2005;954269,0;0,5542169459613966;0,8668401792102496
1;2006;484532,0;-0,4922479929663439;-1,8881864702141948
1;2007;554807,0;0,14503686031056762;-1,294641852039982
1;2008;565903,0;0,019999747659997125;-0,8621057597553364
1;2009;503025,0;-0,11111091476807866;-6,555615833609704
1;2010;540012,0;0,07352914865066351;-1,6617635072498556
1;2011;514121,0;-0,047945230846721976;-1,6520574728059132
1;2012;480833,0;-0,06474740382127941;0,3504451366241823
1;2013;488230,0;0,01538371950344497;-1,2375959281071447
1;2014;491929,0;0,007576347213403611;-0,5075087522424604
1;2015;469737,0;-0,045112201150979137;-6,954347112176879
1;2016;554807,0;0,1811013396858241;-5,014464713874716
2;1980;57600,0;-0,8961801130843698;-5,9485007379794625
2;1981;60444,0;0,04937499999999995;-1,0550949516499164
2;1982;67556,0;0,11766262987227849;1,3830406050081745
2;1983;88889,0;0,31578246195748716;1,6837957157702967
2;1984;85333,0;-0,040004949993812544;-1,126685154539071
2;1985;79644,0;-0,06666822917277015;0,6664995002638809
2;1986;84622,0;0,06250313896840942;-1,937525111195515
2;1987;84622,0;0,0;-1,0
2;1988;75378,0;-0,10923873224456992;-inf
2;1989;80356,0;0,06604048926742556;-1,6045519561648733
2;1990;87467,0;0,08849370302155402;0,3399916324545387
2;1991;82489,0;-0,05691289286245094;-1,6431292952967391
2;1992;78222,0;-0,05172810920243909;-0,09110033595625888
2;1993;91733,0;0,17272634297256517;-4,339119593499868
2;1994;79644,0;-0,13178463584533373;-1,7629677881055215
2;1995;74667,0;-0,062490583094771734;-0,5258128332341223
2;1996;89600,0;0,19999464288105862;-4,200396491384174
2;1997;65422,0;-0,26984375000000005;-2,349254890594656
2;1998;64711,0;-0,010867903763260078;-0,9597251974030895
2;1999;76089,0;0,17582791179243107;-17,17864085131422
2;2000;60444,0;-0,20561447778259667;-2,169407494444507
2;2001;70400,0;0,1647144464297532;-1,8010838935374556
2;2002;65422,0;-0,07071022727272724;-1,4292897727272724
2;2003;84622,0;0,293479257742044;-5,150449928694235
2;2004;82489,0;-0,0252062111507646;-1,0858875388492355
2;2005;76800,0;-0,06896677132708606;1,7361022612473844
2;2006;80356,0;0,04630208333333341;-1,671368000014649
2;2007;84622,0;0,0530887550400716;0,14657378714215197
2;2008;76800,0;-0,09243459147739364;-2,7411331534827603
2;2009;76089,0;-0,009257812500000018;-0,8998447188219124
2;2010;73956,0;-0,028032961400465295;2,028032961400465
2;2011;64000,0;-0,13462058521282927;3,802224898386755
2;2012;65422,0;0,022218749999999954;-1,1650471951586978
2;2013;70400,0;0,07609061172082776;2,424612623159625
2;2014;68267,0;-0,030298295454545432;-1,3981870400215497
2;2015;76089,0;0,11457951865469407;-4,781715008574997
2;2016;58311,0;-0,23364743918306197;-3,039172811392239
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;28583,0;-0,5098180446227984;-inf
16;1985;42303,0;0,48000559773291807;-1,941523358766287
16;1986;44304,0;0,04730160981490683;-0,9014561287653439
16;1987;36586,0;-0,1742054893463344;-4,6828659749215245
16;1988;41160,0;0,12502049964467288;-1,7176610801059327
16;1989;47734,0;0,15971817298347912;0,2775358716164331
16;1990;44875,0;-0,05989441488247371;-1,3750006261884116
16;1991;38587,0;-0,14012256267409473;1,339492971908093
16;1992;36872,0;-0,04444502034363906;-0,6828132493764627
16;1993;60024,0;0,6279019310045564;-15,12761038581505
16;1994;48019,0;-0,2000033320005331;-1,3185263846546154
16;1995;65169,0;0,35715029467502446;-2,785721723246453
16;1996;80032,0;0,22806856020500543;-0,36142132988430575
16;1997;67170,0;-0,16071071571371454;-1,7046596671161316
16;1998;68313,0;0,017016525234479607;-1,1058829534727004
16;1999;62311,0;-0,08786029013511343;-6,163233323163249
16;2000;70028,0;0,12384651185183992;-2,4095845991560703
16;2001;62883,0;-0,10203061632489863;-1,8238473155138992
16;2002;56594,0;-0,100011131784425;-0,019792926997940774
16;2003;54022,0;-0,045446513764710095;-0,545585446801357
16;2004;55737,0;0,031746325571063716;-1,6985425930671765
16;2005;55451,0;-0,005131241365699646;-1,161632607030802
16;2006;45733,0;-0,17525382770373843;33,15427480672458
16;2007;58881,0;0,28749480681346085;-2,6404480893818914
16;2008;62025,0;0,05339583227187039;-0,8142720111583931
16;2009;47734,0;-0,23040709391374448;-5,315076366646052
16;2010;56309,0;0,1796413457912598;-1,779669335435091
16;2011;55451,0;-0,015237351045126024;-1,084820957992775
16;2012;77460,0;0,3969089827054517;-27,048424134220568
16;2013;93181,0;0,20295636457526456;-0,48865766858726
16;2014;88322,0;-0,052145823719427775;-1,2569312070038088
16;2015;92323,0;0,04530015171757884;-1,868720608601711
16;2016;67456,0;-0,2693478331510024;-6,945848367798762
17;1980;496357,0;6,358233515180266;-24,606031802066504
17;1981;359431,0;-0,2758619300221413;-1,0433865678829697
17;1982;393662,0;0,09523663790824943;-1,345232986300812
17;1983;382252,0;-0,028984255528854752;-1,3043393400424117
17;1984;353726,0;-0,07462616284545276;1,5747138052643797
17;1985;330904,0;-0,0645188648841194;-0,1354390682295309
17;1986;313789,0;-0,051721949568454884;-0,19834377648535373
17;1987;376546,0;0,19999745051611106;-4,866780973741352
17;1988;251031,0;-0,3333324480939912;-2,6666834863834383
17;1989;233915,0;-0,06818281407475568;-0,795451014551305
17;1990;302378,0;0,2926832396383301;-5,292624814772708
17;1991;387957,0;0,28301992869851644;-0,03301627709107857
17;1992;445010,0;0,14706011233203675;-0,4803895506288154
17;1993;313789,0;-0,29487202534774504;-3,0051121998463737
17;1994;479241,0;0,5272715104735985;-2,7881367683210465
17;1995;285262,0;-0,4047629480783155;-1,7676556385812594
17;1996;445010,0;0,5600044871030843;-2,3835369313367387
17;1997;416483,0;-0,06410417743421493;-1,1144708281996583
17;1998;410778,0;-0,013698038095192322;-0,7863159837087133
17;1999;336610,0;-0,18055494695431595;12,181080801467937
17;2000;502062,0;0,4915243159739757;-3,7222976953289533
17;2001;427894,0;-0,14772677478080398;-1,3005482536262265
17;2002;273852,0;-0,3600003739243831;1,4369338223118273
17;2003;376546,0;0,3749981741962811;-2,0416605130389343
17;2004;399368,0;0,060608796800390996;-0,8383757549478968
17;2005;445010,0;0,11428557120249994;0,8856267940590872
17;2006;268147,0;-0,3974360126738725;-4,477569464737284
17;2007;319494,0;0,1914882508474829;-1,4818090075914032
17;2008;308084,0;-0,03571272073966958;-1,1865008457783353
17;2009;268147,0;-0,1296302307162982;2,6298055155541635
17;2010;216800,0;-0,1914882508474829;0,4771882283119888
17;2011;251031,0;0,15789206642066422;-1,8245522413091682
17;2012;228210,0;-0,09090909090909094;-1,5757673135196435
17;2013;245326,0;0,07500109548223133;-1,8250120503045444
17;2014;342315,0;0,39534741527600015;4,271221876614626
17;2015;308084,0;-0,09999853935702496;-1,2529383916351493
17;2016;222505,0;-0,27777813842977894;1,777821958359083
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;936971,0;3,2110109885171116;inf
3;1990;871383,0;-0,0700000320180667;-1,0217999976544438
3;1991;983820,0;0,12903281335532135;-2,8433250619373793
3;1992;787056,0;-0,19999999999999996;-2,549993329597908
3;1993;796425,0;0,011903854363603195;-1,059519271818016
3;1994;1002559,0;0,258824120287535;20,742883639345127
3;1995;740207,0;-0,26168235485392877;-2,011043153795784
3;1996;936971,0;0,2658229387184936;-2,0158229387184936
3;1997;1086886,0;0,15999961578319932;-0,39809703197721824
3;1998;787056,0;-0,2758614978939834;-2,7241385021060163
3;1999;580922,0;-0,2619051249212254;-0,05059195675839323
3;2000;702728,0;0,20967703065127496;-1,8005839164634163
3;2001;871383,0;0,24000039844719434;0,14461940681691443
3;2002;974450,0;0,11827979200879524;-0,507168351494135
3;2003;1058777,0;0,08653804710349422;-0,2683615211543551
3;2004;1218062,0;0,15044244444297528;0,7384543501779661
3;2005;1180584,0;-0,030768548727404643;-1,2045203987566644
3;2006;1536633,0;0,3015871805818138;-10,801800639144183
3;2007;1161844,0;-0,24390274060234296;-1,8087304643778706
3;2008;1264911,0;0,08870984400659632;-1,3637099107107948
3;2009;1264911,0;0,0;-1,0
3;2010;1171214,0;-0,07407398623302353;-inf
3;2011;1358608,0;0,15999979508441675;-3,159999795084417
3;2012;1264911,0;-0,0689654410985362;-1,431034558901464
3;2013;1620960,0;0,28148146391327145;-5,081485732993389
3;2014;1030668,0;-0,3641619780870595;-2,2937334239503
3;2015;1189953,0;0,154545401623025;-1,424386429453319
3;2016;1236802,0;0,03937046253087306;-0,7452498610931984
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1248324,0;0,009315961649479787;inf
28;1990;1135975,0;-0,08999987182814717;-10,66082463780568
28;1991;1842293,0;0,6217724861902771;-7,908593018638276
28;1992;1336299,0;-0,2746544659291438;-1,4417282398775892
28;1993;1367338,0;0,023227586041746573;-1,0845702106578485
28;1994;1686125,0;0,23314425548035667;9,037386367284581
28;1995;1618269,0;-0,04024375417006454;-1,1726131063669087
28;1996;1625311,0;0,004351563306224104;-1,108130153261423
28;1997;1753982,0;0,07916700249982922;17,192772787332657
28;1998;1625944,0;-0,07299846862738613;-1,922082007936875
28;1999;1467500,0;-0,09744739056203655;0,33492376476344554
28;2000;1955612,0;0,3326146507666099;-4,4132740635559875
28;2001;1377249,0;-0,2957452705342368;-1,889152867597995
28;2002;1484791,0;0,07808464555065942;-1,2640266923275107
28;2003;1636488,0;0,10216724104604613;0,30841653087561904
28;2004;1519668,0;-0,0713845747723173;-1,6987031659213028
28;2005;1821164,0;0,1983959654345555;-3,7792554073109477
28;2006;1511993,0;-0,16976560046212208;-1,8556907903357658
28;2007;1399011,0;-0,07472389091748444;-0,5598407998200039
28;2008;1530549,0;0,09402213420766525;-2,2582606854813188
28;2009;1370839,0;-0,10434817833339538;-2,1098256725690057
28;2010;1453414,0;0,06023683306354721;-1,577267701512611
28;2011;1505582,0;0,03589342059454492;-0,40412835852975637
28;2012;1568631,0;0,041876829026914475;0,1666993096021312
28;2013;1574072,0;0,0034686296522254967;-0,9171706709217121
28;2014;1486689,0;-0,05551397903018418;-17,004585267431484
28;2015;1544298,0;0,03874986631366739;-1,6980199760604124
28;2016;1591026,0;0,030258408675009507;-0,21913514668469647
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;857397,0;-0,4611043439893503;-inf
23;2008;925989,0;0,08000027991700454;-1,1734971291418852
23;2009;857397,0;-0,07407431405772635;-1,925925685942274
23;2010;831675,0;-0,03000010496887673;-0,594999895031123
23;2011;677344,0;-0,18556647728980669;5,185527600064084
23;2012;694492,0;0,02531653044833937;-1,1364283615127397
23;2013;574456,0;-0,17284000391653176;-7,827159996083474
23;2014;1020302,0;0,7761186235325246;-5,490387676150073
23;2015;1080320,0;0,05882376002399292;-0,9242077715436656
23;2016;1003155,0;-0,07142791024881512;-2,214269713797303
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;68714,0;-0,9315021108402989;-inf
4;2000;67339,0;-0,020010478214046667;-0,9785180538174032
4;2001;59094,0;-0,12244019067702228;5,118803827040649
4;2002;85892,0;0,45348089484550047;-4,703693144693893
4;2003;96886,0;0,12799795091510258;-0,7177434543108787
4;2004;75585,0;-0,21985632599137128;-2,7176550438467233
4;2005;94825,0;0,2545478600251372;-2,157791839181045
4;2006;91389,0;-0,03623517005009225;-1,1423511085361862
4;2007;72836,0;-0,2030113033297224;4,602603852805862
4;2008;72149,0;-0,00943214893733868;-0,9535387991573091
4;2009;78333,0;0,08571151367309326;-10,087167117748791
4;2010;85892,0;0,09649828297141694;0,12584971185393812
4;2011;83143,0;-0,0320053089926885;-1,3316671344522115
4;2012;91389,0;0,09917852374824099;-4,0988147551050975
4;2013;120936,0;0,32331024521550744;2,259881605378721
4;2014;99635,0;-0,1761344843553615;-1,5447847291011652
4;2015;158041,0;0,5861996286445526;-4,328136626907545
4;2016;83143,0;-0,47391499674135196;-1,8084532530959936
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;823814,0;8,90839878281996;inf
5;2001;807337,0;-0,020000873983690548;-1,002245170481396
5;2002;807337,0;0,0;-1,0
5;2003;790861,0;-0,020407834646498313;-inf
5;2004;741432,0;-0,06250023708338126;2,062560931426666
5;2005;724956,0;-0,02222186255786096;-0,6444515477882926
5;2006;840290,0;0,1590910344903691;-8,159212423176958
5;2007;889719,0;0,05882373942329444;-0,6302510722132777
5;2008;856766,0;-0,03703753657053521;-1,6296358737756171
5;2009;873242,0;0,019230454990043944;-1,5192152818646831
5;2010;848528,0;-0,02830143305063204;-2,4716985669493705
5;2011;848528,0;0,0;-1,0
5;2012;840290,0;-0,009708577678049557;-inf
5;2013;873242,0;0,03921503290530648;-5,039215032905287
5;2014;840290,0;-0,03773524406750939;-1,9622647559324922
5;2015;939147,0;0,11764628878125416;-4,117676635952897
5;2016;988576,0;0,05263180311495441;-0,5526267453041765
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;339684,0;-0,6563906062862137;-inf
6;2006;295525,0;-0,1300002355130062;-0,8019468373434938
6;2007;339684,0;0,14942559851112436;-2,149425598511125
6;2008;394033,0;0,1599987046784659;0,07075833239211948
6;2009;339684,0;-0,1379300718467743;-1,8620699281532258
6;2010;312509,0;-0,08000082429552169;-0,4199899759031944
6;2011;434795,0;0,3913039304468031;-5,8912487326547165
6;2012;428001,0;-0,01562575466599203;-1,0399325267398927
6;2013;360065,0;-0,1587286011013993;9,15813984631776
6;2014;363461,0;0,00943163040006656;-1,0594198546110882
6;2015;438192,0;0,20560940513562675;20,799985412296877
6;2016;404223,0;-0,07752081279439149;-1,3770295076884067
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;170934,0;-0,5771294557707008;-inf
18;2012;126491,0;-0,2600009360337908;-0,5494928677889355
18;2013;177771,0;0,4054043370674594;-2,5592418367862004
18;2014;105979,0;-0,4038453966057456;-1,9961546033942543
18;2015;136747,0;0,2903216675001652;-1,7188930960715938
18;2016;99142,0;-0,2749968920707584;-1,9472144963847795
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;5905,0;-0,940438966331121;-inf
24;2010;7873,0;0,33327688399661315;-1,3543843842379337
24;2011;8188,0;0,040010161310809034;-0,8799491857010532
24;2012;6928,0;-0,15388373229115782;-4,846116267708849
24;2013;4487,0;-0,352338337182448;1,2896399244840349
24;2014;2834,0;-0,36839759304657904;0,045579076045350275
24;2015;4802,0;0,6944248412138321;-2,8849874546439587
24;2016;4409,0;-0,08184089962515617;-1,1178542223260632
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;95000,0;20,546836017237467;inf
7;1985;84039,0;-0,11537894736842103;-1,0056154118946403
7;1986;81298,0;-0,032615809326622114;-0,7173157662595473
7;1987;91346,0;0,12359467637580268;-4,789410072216745
7;1988;85866,0;-0,05999167998598731;-1,4853904856191076
7;1989;87692,0;0,02126569305662307;-1,3544773718887395
7;1990;91346,0;0,04166856725813073;0,9594267229937896
7;1991;104135,0;0,1400061305366409;2,3599938694633593
7;1992;99567,0;-0,043866135305132725;-1,3133158179359334
7;1993;97741,0;-0,018339409643757465;-0,5819232873790094
7;1994;102308,0;0,04672552971629096;-3,5478208199682055
7;1995;99567,0;-0,026791648746921082;-1,5733835209487226
7;1996;98654,0;-0,009169704821878732;-0,6577401820807118
7;1997;114183,0;0,15740872138990825;-18,166171043405257
7;1998;99567,0;-0,1280050445337747;-1,8132017298882737
7;1999;105048,0;0,055048359396185464;-1,4300483593961855
7;2000;100481,0;-0,04347536364328686;-1,789766745460891
7;2001;100481,0;0,0;-1,0
7;2002;102308,0;0,018182541973109423;inf
7;2003;105048,0;0,026781874340227496;0,4729444529722975
7;2004;100481,0;-0,04347536364328686;-2,6233129575245986
7;2005;100481,0;0,0;-1,0
7;2006;96827,0;-0,036365083946218735;-inf
7;2007;94087,0;-0,028297892116868284;-0,22183894422686412
7;2008;98654,0;0,04854018089640433;-2,715328502064282
7;2009;100481,0;0,018519269365661728;-0,6184754769417523
7;2010;105048,0;0,04545137886764672;1,4542749484449033
7;2011;110529,0;0,052176148046607196;0,14795522922512072
7;2012;92260,0;-0,1652869382695944;-4,167863946605433
7;2013;103221,0;0,11880554953392597;-1,7187836545205157
7;2014;96827,0;-0,061944759302855035;-1,5213961767431257
7;2015;101394,0;0,047166596094064595;-1,7614299680052303
7;2016;99567,0;-0,018018817681519583;-1,382024974742391
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;336402,0;2,378649552562596;inf
22;1997;215297,0;-0,360000832337501;-1,1513467303116007
22;1998;386862,0;0,7968759434641448;-3,2135391695902333
22;1999;333038,0;-0,13912971550578757;-1,1745939460802002
22;2000;161473,0;-0,5151514241618074;2,7026700032343407
22;2001;228753,0;0,41666408625590656;-1,8088186632383914
22;2002;346494,0;0,514708003829458;0,23530685942856833
22;2003;322946,0;-0,06796077276951407;-1,132037528586853
22;2004;306126,0;-0,05208301078198829;-0,23363127493229807
22;2005;218661,0;-0,28571568569804595;4,485775138730155
22;2006;232117,0;0,06153818010527723;-1,215382575006095
22;2007;178293,0;-0,23188305897456885;-4,768116941025424
22;2008;218661,0;0,22641382443505909;-1,9764138244350589
22;2009;148017,0;-0,32307544555270484;-2,4269245544472953
22;2010;181657,0;0,22727119182256095;-1,7034616680130372
22;2011;181657,0;0,0;-1,0
22;2012;262394,0;0,4444475027111534;inf
22;2013;174929,0;-0,3333346036875843;-1,749997697487837
22;2014;228753,0;0,30769054873691615;-1,9230681283401863
22;2015;164837,0;-0,27941054324970604;-1,908089456750294
22;2016;191749,0;0,16326431565728572;-1,584316947236233
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;633806,0;2,3053940307381002;inf
8;2001;925356,0;0,45999880089491096;-0,8004684688336611
8;2002;659158,0;-0,2876709071967978;-1,6253731675759686
8;2003;1045780,0;0,5865391909071878;-3,0389242576620097
8;2004;1014089,0;-0,03030369676222533;-1,0516652548235612
