site;year;count;count_rendements;count_rendements_rendements
27;1998;69903,0;0,22884767513404247;-2,963424623834909
27;1999;57761,0;-0,17369783843325748;-1,7590107189488284
27;2000;76909,0;0,3315039559564412;-2,9085093916342544
27;2001;83639,0;0,08750601360048882;-0,7360332749332654
27;2002;59362,0;-0,29025932878202754;-4,317021503313072
27;2003;47836,0;-0,19416461709511135;-0,33106502412909267
27;2004;54748,0;0,14449368676310725;-1,7441813494387968
27;2005;78785,0;0,4390480017534888;2,0385272297279937
27;2006;49220,0;-0,3752617884114996;-1,8547169942984887
27;2007;60572,0;0,23063795205201143;-1,6146054812250203
27;2008;64520,0;0,06517863039027927;-0,7173985035403854
27;2009;36296,0;-0,4374457532548047;-7,711490416957968
27;2010;47742,0;0,31535155389023584;-1,7208929371101904
27;2011;43192,0;-0,0953039252649659;-1,302214858589656
27;2012;44721,0;0,035400074087794;-1,3714440301317494
27;2013;63014,0;0,4090472037745132;10,55498157320392
27;2014;44714,0;-0,2904116545529565;-1,709971005480936
27;2015;64723,0;0,44748848235451977;-2,5408764604965963
27;2016;78068,0;0,20618636342567553;-0,5392364908683264
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;9891,0;-0,8733027616949326;-inf
1;1983;10484,0;0,059953493074512254;-1,0686514410628367
1;1984;6033,0;-0,4245516978252576;-8,081350494417567
1;1985;4945,0;-0,18034145532902368;-0,5752190928623941
1;1986;5143,0;0,04004044489383207;-1,2220257390114788
1;1987;5737,0;0,11549679175578453;1,8845032082442206
1;1988;4154,0;-0,2759281854627854;-3,38905497952038
1;1989;4352,0;0,047664901299951934;-1,1727438652923716
1;1990;3165,0;-0,27274816176470584;-6,7222013331847785
1;1991;9396,0;1,9687203791469194;-8,218088534159557
1;1992;9990,0;0,06321839080459779;-0,9678885882046939
1;1993;8605,0;-0,13863863863863868;-3,1930111930111904
1;1994;10781,0;0,25287623474723997;-2,8239953683212464
1;1995;8902,0;-0,17428809943418977;-1,689222929977575
1;1996;8011,0;-0,10008986744551784;-0,42572173447039496
1;1997;10979,0;0,3704905754587442;-4,7015792398807426
1;1998;12957,0;0,18016212769833317;-0,513720079180813
1;1999;14935,0;0,1526587944740294;-0,15265879447402986
1;2000;13056,0;-0,12581185135587547;-1,8241375925268348
1;2001;9198,0;-0,2954963235294118;1,3487161212941805
1;2002;9297,0;0,010763209393346296;-1,0364241736235171
1;2003;12264,0;0,31913520490480796;28,65056176479239
1;2004;18100,0;0,4758643183300717;0,49110568504033614
1;2005;8308,0;-0,5409944751381215;-2,1368670738680473
1;2006;8110,0;-0,023832450649975967;-0,9559469611147299
1;2007;10484,0;0,29272503082614065;-13,282624020725113
1;2008;13155,0;0,25476917207172844;-0,1296638645738344
1;2009;10385,0;-0,21056632459141011;-1,826498445157747
1;2010;8110,0;-0,21906596051998073;0,04036559950915031
1;2011;10880,0;0,3415536374845869;-2,5591360550670044
1;2012;10583,0;-0,0272977941176471;-1,0799224224888513
1;2013;10088,0;-0,046773126712652324;0,7134397933793148
1;2014;10583,0;0,049068199841395765;-2,0490681998413978
1;2015;11572,0;0,09345176226022867;0,9045280357195673
1;2016;17012,0;0,47010024196335976;4,0304053192095415
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;;0,0;
2;1984;;0,0;
2;1985;218,0;-0,9871855161062779;-inf
2;1986;349,0;0,6009174311926606;-1,6087178360991747
2;1987;390,0;0,11747851002865328;-0,8045014107920121
2;1988;550,0;0,41025641025641035;2,492182614133835
2;1989;692,0;0,2581818181818183;-0,3706818181818181
2;1990;1276,0;0,8439306358381502;2,2687454204998763
2;1991;910,0;-0,28683385579937304;-1,3398784729677502
2;1992;849,0;-0,06703296703296702;-0,7663003663003664
2;1993;637,0;-0,2497055359246172;2,7251153719901917
2;1994;611,0;-0,04081632653061229;-0,8365421640354254
2;1995;1008,0;0,6497545008183305;-16,91898527004908
2;1996;792,0;-0,2142857142857143;-1,3297948902482908
2;1997;914,0;0,15404040404040398;-1,7188552188552184
2;1998;1145,0;0,25273522975929974;0,6407073931915204
2;1999;1457,0;0,2724890829694324;0,0781602676799189
2;2000;1023,0;-0,2978723404255319;-2,0931533006001084
2;2001;1187,0;0,16031280547409588;-1,5381929898058933
2;2002;1137,0;-0,04212299915754003;-1,2627550496229478
2;2003;1097,0;-0,03518029903254183;-0,16481970096745724
2;2004;1117,0;0,01823154056517784;-1,5182315405651794
2;2005;1374,0;0,23008057296329465;11,619919427036654
2;2006;1206,0;-0,12227074235807855;-1,5314257556963957
2;2007;982,0;-0,18573797678275294;0,5190713101160871
2;2008;977,0;-0,005091649694501044;-0,9725869217340702
2;2009;1514,0;0,5496417604913;-108,94964176049078
2;2010;1728,0;0,14134742404227207;-0,7428371819566112
2;2011;1900,0;0,09953703703703698;-0,2957987192800279
2;2012;1481,0;-0,22052631578947368;-3,2155201958384345
2;2013;1350,0;-0,08845374746792711;-0,5988970878542685
2;2014;1926,0;0,42666666666666675;-5,823613231552161
2;2015;1994,0;0,03530633437175501;-0,9172507788161992
2;2016;1878,0;-0,05817452357071218;-2,6477078293704617
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1063,0;-0,43397231096911604;-inf
16;1985;1829,0;0,7206020696142992;-2,6604793702277965
16;1986;2509,0;0,3717878622197923;-0,484059402689766
16;1987;734,0;-0,707453168593065;-2,9028409490539935
16;1988;532,0;-0,2752043596730245;-0,610992823425567
16;1989;702,0;0,31954887218045114;-2,161133030596293
16;1990;457,0;-0,34900284900284906;-2,0921736215853866
16;1991;361,0;-0,21006564551422324;-0,39809761979189917
16;1992;372,0;0,030470914127423754;-1,1450542474607568
16;1993;340,0;-0,08602150537634412;-3,8230694037145727
16;1994;308,0;-0,09411764705882353;0,09411764705882297
16;1995;245,0;-0,20454545454545459;1,173295454545455
16;1996;393,0;0,6040816326530611;-3,9532879818594093
16;1997;361,0;-0,0814249363867684;-1,1347912798294477
16;1998;372,0;0,030470914127423754;-1,3742209141274233
16;1999;606,0;0,6290322580645162;19,643695014662807
16;2000;308,0;-0,4917491749174917;-1,7817550985867816
16;2001;308,0;0,0;-1,0
16;2002;319,0;0,03571428571428581;inf
16;2003;223,0;-0,30094043887147337;-9,426332288401232
16;2004;1403,0;5,291479820627803;-18,58314648729447
16;2005;1935,0;0,3791874554526016;-0,9283399978254829
16;2006;404,0;-0,7912144702842377;-3,086605078587943
16;2007;882,0;1,1831683168316833;-2,495382555891122
16;2008;712,0;-0,19274376417233563;-1,162904771392518
16;2009;893,0;0,2542134831460674;-2,318919365499008
16;2010;191,0;-0,786114221724524;-4,092338816949509
16;2011;372,0;0,9476439790575917;-2,2054787368923496
16;2012;1414,0;2,8010752688172045;1,955830808530862
16;2013;957,0;-0,3231966053748232;-1,1153830491357335
16;2014;330,0;-0,6551724137931034;1,0271636610578736
16;2015;372,0;0,1272727272727272;-1,1942583732057415
16;2016;436,0;0,17204301075268824;0,3517665130568368
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;;0,0;
17;1984;8495,0;18,48394495412844;inf
17;1985;10109,0;0,1899941141848145;-0,9897211274618961
17;1986;8325,0;-0,1764764071619349;-1,928851969541907
17;1987;12573,0;0,5102702702702702;-3,8914361895527807
17;1988;9260,0;-0,26350115326493284;-1,5163952685806419
17;1989;10874,0;0,17429805615550764;-1,6614698038162383
17;1990;14272,0;0,3124885046900865;0,7928398720137544
17;1991;16141,0;0,1309557174887892;-0,5809262884128623
17;1992;19709,0;0,22105197943126198;0,6879902891615686
17;1993;9005,0;-0,5431021360799635;-3,456897863920037
17;1994;11299,0;0,25474736257634656;-1,4690597691533271
17;1995;7646,0;-0,32330294716346575;-2,2691120484773357
17;1996;7221,0;-0,055584619408841185;-0,8280726485900639
17;1997;10024,0;0,38817338318792416;-7,983467500834989
17;1998;7476,0;-0,25418994413407825;-1,6548360993907165
17;1999;5692,0;-0,23863028357410376;-0,06121273055462484
17;2000;6541,0;0,14915671117357698;-1,6250535721601242
17;2001;5352,0;-0,18177648677572233;-2,2186946557448897
17;2002;10194,0;0,9047085201793721;-5,977038208993502
17;2003;9430,0;-0,07494604669413385;-1,0828399921327974
17;2004;10789,0;0,1441145281018028;-2,9229103396201266
17;2005;9600,0;-0,11020483826119198;-1,7647031823421928
17;2006;10109,0;0,053020833333333295;-1,481111665965797
17;2007;18095,0;0,7899891186071817;13,899598307718959
17;2008;11723,0;-0,35214147554573083;-1,4457548430117446
17;2009;7646,0;-0,3477778725582189;-0,012391618967204643
17;2010;12318,0;0,611038451477897;-2,7569790941072814
17;2011;13337,0;0,08272446825783408;-0,8646165915455053
17;2012;8750,0;-0,343930419134738;-5,157541612268598
17;2013;12488,0;0,4272;-2,242111706998038
17;2014;12998,0;0,040839205637411835;-0,9044026085266577
17;2015;14951,0;0,15025388521310967;2,679157879492779
17;2016;11553,0;-0,22727576750719014;-2,5126115852833886
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;38018,0;2,290746992123258;inf
3;1990;57787,0;0,5199905308011994;-0,773003944744143
3;1991;70333,0;0,21710765397061627;-0,5824776777452128
3;1992;66531,0;-0,05405712823283526;-1,2489876669209987
3;1993;63870,0;-0,039996392659061186;-0,26010881512631545
3;1994;65391,0;0,02381399718177546;-1,5954036251411887
3;1995;69953,0;0,06976495236347513;1,9295775854406054
3;1996;50183,0;-0,2826183294497734;-5,051007273356011
3;1997;34976,0;-0,30303090688081624;0,07222665801890438
3;1998;34216,0;-0,021729185727355937;-0,9282938299890904
3;1999;36877,0;0,07777063362169745;-4,579086423095376
3;2000;21670,0;-0,41237085446213084;-6,302398029416111
3;2001;21290,0;-0,017535763728657172;-0,9574757441295659
3;2002;38778,0;0,8214185063410051;-47,84247113791984
3;2003;52084,0;0,34313270411057806;-0,5822681112469004
3;2004;63109,0;0,21167729053068118;-0,38310371470022864
3;2005;47142,0;-0,2530067026889984;-2,19524726556497
3;2006;58928,0;0,25001060625344707;-1,9881580353259092
3;2007;60068,0;0,019345642139560137;-0,9226207142590239
3;2008;40679,0;-0,32278417793167746;-17,685110558910434
3;2009;55886,0;0,3738292485066004;-2,1581399401358743
3;2010;68052,0;0,2176931610779087;-0,4176668574019695
3;2011;79457,0;0,1675924293187563;-0,23014380199671136
3;2012;64250,0;-0,1913865361138729;-2,1419760241667056
3;2013;64630,0;0,0059143968871595565;-1,0309028890289365
3;2014;60828,0;-0,058827170044870813;-10,946435987849828
3;2015;72614,0;0,19375945288354046;-4,293706848990851
3;2016;98466,0;0,35601950037182917;0,8374303553892437
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;48016,0;-0,512359596205797;-inf
28;1990;43695,0;-0,08999083638787075;-0,8243600060303651
28;1991;69423,0;0,5888087881908686;-7,542986061970083
28;1992;68524,0;-0,012949598836120568;-1,0219928762882575
28;1993;62194,0;-0,09237639367229;6,133533234606676
28;1994;69298,0;0,11422323696819636;-2,2364981184847847
28;1995;68424,0;-0,012612196600190528;-1,1104170826790891
28;1996;77164,0;0,1277329591956038;-11,127732959195558
28;1997;63953,0;-0,17120678036390025;-2,340349283709327
28;1998;79318,0;0,24025456194392758;-2,403300508503613
28;1999;112975,0;0,42432991250409735;0,7661679722990262
28;2000;93918,0;-0,16868333702146487;-1,3975287436749726
28;2001;117590,0;0,2520496603420004;-2,4942178924876686
28;2002;97277,0;-0,17274428097627348;-1,6853581184830033
28;2003;95160,0;-0,021762595474778212;-0,8740184314537897
28;2004;101672,0;0,06843211433375362;-4,144483129921847
28;2005;111350,0;0,09518844913053748;0,39099091204882575
28;2006;118392,0;0,0632420296362819;-0,33561235408348333
28;2007;115511,0;-0,024334414487465317;-1,3847823137147497
28;2008;114193,0;-0,01141016872851941;-0,5311097896192736
28;2009;126775,0;0,1101818850542502;-10,656464130881215
28;2010;128462,0;0,013307040031552031;-0,8792266076678571
28;2011;139542,0;0,0862511871214835;5,481620774941324
28;2012;137546,0;-0,014303937165871194;-1,1658404671662583
28;2013;144603,0;0,05130647201663452;-4,586877614301212
28;2014;135885,0;-0,06028920561814066;-2,1750799314089218
28;2015;154329,0;0,13573242079699743;-3,2513552700743555
28;2016;162799,0;0,05488275048759461;-0,5956548172843854
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;3885,0;-0,9761362170529303;-inf
4;2000;13015,0;2,35006435006435;-3,407516808626843
4;2001;5944,0;-0,5432961966961198;-1,2311835404342197
4;2002;9286,0;0,5622476446837146;-2,0348823498173587
4;2003;17406,0;0,8744346327805299;0,5552481918753653
4;2004;28129,0;0,6160519361139838;-0,2954854336509294
4;2005;16590,0;-0,41021721355185037;-1,665880893321226
4;2006;16162,0;-0,025798673899939728;-0,9371097237081719
4;2007;24243,0;0,5;-20,380841121495322
4;2008;18066,0;-0,2547951986140329;-1,5095903972280658
4;2009;9752,0;-0,4602014834495738;0,8061623058552727
4;2010;16978,0;0,7409762100082034;-2,6101126064479434
4;2011;18649,0;0,09842148662975614;-0,8671732164941348
4;2012;14142,0;-0,24167515684487106;-3,4555121561413653
4;2013;15696,0;0,10988544760288499;-1,4546824300745955
4;2014;16434,0;0,04701834862385312;-0,572114873720379
4;2015;18338,0;0,11585736886941711;1,4640884305885833
4;2016;11112,0;-0,3940451521430909;-4,401122915083799
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;13605,0;0,22435205183585305;inf
6;2006;41361,0;2,0401323042998896;8,093441702920328
6;2007;24898,0;-0,39803196247672934;-1,195101053808038
6;2008;23129,0;-0,07104988352478114;-0,8214970398792156
6;2009;49524,0;1,1412080072636086;-17,062067249773495
6;2010;46259,0;-0,06592763104757293;-1,0577700389656872
6;2011;43810,0;-0,05294104930932364;-0,19698238101226873
6;2012;31973,0;-0,27018945446245146;4,10359084278421
6;2013;30748,0;-0,038313577080661854;-0,8581973631913664
6;2014;23401,0;-0,2389423702354625;5,236493390643619
6;2015;21361,0;-0,08717576171958463;-0,6351598854833553
6;2016;37007,0;0,7324563456767006;-9,402064188813956
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;72571,0;0,961007376982733;inf
7;1985;70940,0;-0,022474542172493117;-1,0233864408440403
7;1986;70940,0;0,0;-1,0
7;1987;72571,0;0,022991260219904053;inf
7;1988;72571,0;0,0;-1,0
7;1989;80725,0;0,11235893125353114;inf
7;1990;81540,0;0,01009600495509444;-0,9101450606332895
7;1991;83171,0;0,020002452783909774;0,9812245410811278
7;1992;80725,0;-0,029409289295547758;-2,470284150312054
7;1993;92956,0;0,15151440074326428;-6,151923231487334
7;1994;90510,0;-0,02631352467834247;-1,173670123428926
7;1995;93772,0;0,03604021655065748;-2,3696461037133743
7;1996;104372,0;0,11304013991383366;2,1365000194975656
7;1997;115787,0;0,10936841298432531;-0,032481620531495836
7;1998;111710,0;-0,03521120678487222;-1,3219504226500818
7;1999;99479,0;-0,10948885507116646;2,109488855071168
7;2000;106818,0;0,07377436443872587;-1,6738070682241897
7;2001;94587,0;-0,11450317362242324;-2,552072654147026
7;2002;84802,0;-0,10344973410722402;-0,09653391400004485
7;2003;91325,0;0,07692035565198929;-1,7435529565717642
7;2004;103556,0;0,13392827812756636;0,7411292107579166
7;2005;97849,0;-0,05511027849665884;-1,4114909805990818
7;2006;93772,0;-0,04166624084047865;-0,24394791721103815
7;2007;93772,0;0,0;-1,0
7;2008;95402,0;0,017382587552787543;inf
7;2009;108449,0;0,1367581392423638;6,8675363392852695
7;2010;103556,0;-0,0451179817241284;-1,3299107605154672
7;2011;106818,0;0,03149986480744715;-1,6981665314741132
7;2012;110895,0;0,038167724540807635;0,2116789952629916
7;2013;112526,0;0,014707606294242392;-0,6146585506160442
7;2014;102741,0;-0,08695768089152733;-6,912429198323644
7;2015;117418,0;0,14285436193924528;-2,642803263318907
7;2016;119049,0;0,013890544890902579;-0,9027642929320555
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;26200,0;-0,7799225528983864;-inf
8;2001;21746,0;-0,17000000000000004;-0,782029639522235
8;2002;17554,0;-0,19277108433734935;0,1339475549255842
8;2003;15982,0;-0,08955223880597019;-0,5354477611940296
8;2004;19912,0;0,24590163934426235;-3,745901639344262
8;2005;14934,0;-0,25;-2,0166666666666666
8;2006;27248,0;0,8245614035087718;-4,298245614035087
8;2007;19912,0;-0,2692307692307693;-1,3265139116202946
8;2008;46898,0;1,3552631578947367;-6,033834586466164
8;2009;34584,0;-0,26256983240223464;-1,193740847209416
8;2010;39300,0;0,13636363636363646;-1,5193423597678921
8;2011;47946,0;0,21999999999999997;0,613333333333332
8;2012;51614,0;0,07650273224043724;-0,6522603079980125
8;2013;38514,0;-0,25380710659898476;-4,317621464829583
8;2014;41396,0;0,0748299319727892;-1,2948299319727894
8;2015;41396,0;0,0;-1,0
8;2016;54758,0;0,3227848101265822;inf
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;118028,0;1,155447605829285;inf
9;1999;92062,0;-0,21999864438946692;-1,1904012291683015
9;2000;81439,0;-0,11538962872846559;-0,4754984556896197
9;2001;90881,0;0,11593953756799569;-2,0047656695457796
9;2002;70817,0;-0,22077221861555218;-2,9042013039432275
9;2003;75538,0;0,06666478387957686;-1,301961833321363
9;2004;75538,0;0,0;-1,0
9;2005;80259,0;0,062498345203738426;inf
9;2006;87340,0;0,08822686552286974;0,41166722471225237
9;2007;66095,0;-0,2432447904740096;-3,7570376555081952
9;2008;75538,0;0,14287011120357063;-1,5873511655693038
9;2009;79079,0;0,0468770684953268;-0,671890305813976
9;2010;67276,0;-0,14925580748365563;-4,183983390483025
9;2011;55473,0;-0,17544146500981028;0,1754414650098095
9;2012;50752,0;-0,08510446523533977;-0,5149124796091908
9;2013;67276,0;0,3255832282471627;-4,8256891380120415
9;2014;46031,0;-0,31578869136096077;-1,9699169489198427
9;2015;43670,0;-0,0512915209315461;-0,8375764480023208
9;2016;29507,0;-0,3243187542935654;5,323048106263074
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;8775,0;-0,7026129393025384;-inf
19;2006;6844,0;-0,22005698005698004;-0,6868019819341449
19;2007;5002,0;-0,26914085330216253;0,22305074455022078
19;2008;11232,0;1,2455017992802877;-5,62769506746704
19;2009;16058,0;0,42966524216524227;-0,6550263978634764
19;2010;11671,0;-0,2731971602939345;-1,6358372367222278
19;2011;20358,0;0,7443235369719818;-3,7244922171634567
19;2012;26413,0;0,2974260732881422;-0,6004075398473687
19;2013;3159,0;-0,880399803127248;-3,9600626246184176
19;2014;6494,0;1,0557138334916112;-2,199130019954155
19;2015;14566,0;1,2429935324915307;0,17739627260592084
19;2016;10618,0;-0,2710421529589455;-1,2180559639885273
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;117773,0;10,091825202486344;inf
10;1999;54176,0;-0,5399964338175982;-1,053508302312307
10;2000;77730,0;0,4347681630242173;-1,8051315449447483
10;2001;147216,0;0,8939405634890003;1,0561316110885661
10;2002;179015,0;0,21600233670253233;-0,7583705835436226
10;2003;111884,0;-0,37500209479652546;-2,7361020279746313
10;2004;84796,0;-0,24210789746523187;-0,35438254659191015
10;2005;143683,0;0,6944549271192038;-3,868369575672068
10;2006;164882,0;0,14754007085041376;-0,7875455049869804
10;2007;191970,0;0,16428718720054336;0,11350893525806272
10;2008;131906,0;-0,31288222118039277;-2,9044834019737724
10;2009;332119,0;1,517846041878307;-5,851173825575696
10;2010;215524,0;-0,3510639258819881;-1,231290866264376
10;2011;305032,0;0,41530409606354746;-2,1829871013382163
10;2012;136617,0;-0,5521224002727583;-2,329441258841511
10;2013;144861,0;0,060343881068973815;-1,1092943902278967
10;2014;134261,0;-0,07317359399700407;-2,212610006197078
10;2015;109529,0;-0,18420837026388903;1,5174159174336994
10;2016;;0,0;-1,0
11;1980;57566,0;-0,47442229911712874;-inf
11;1981;49626,0;-0,137928638432408;-0,709270330064407
11;1982;44663,0;-0,10000806029097653;-0,2749289674168317
11;1983;53099,0;0,18888117681302186;-2,8886595366760064
11;1984;51114,0;-0,03738300156311791;-1,1979180890011305
11;1985;46648,0;-0,0873733223774309;1,3372473777930516
11;1986;42678,0;-0,08510547075973252;-0,025955881680930326
11;1987;39700,0;-0,06977834012840334;-0,1800957152872149
11;1988;46152,0;0,16251889168765743;-3,329073626408949
11;1989;41189,0;-0,1075359681053909;-1,6616828787637972
11;1990;34738,0;-0,1566194857850397;0,45643814385475534
11;1991;37219,0;0,07142034659450736;-1,4560118827904454
11;1992;26302,0;-0,2933179290147505;-5,106923908953816
11;1993;19354,0;-0,26416242110866095;-0,09939899686330933
11;1994;20346,0;0,05125555440735763;-1,1940304536589408
11;1995;22331,0;0,09756217438317116;0,9034458901329592
11;1996;18361,0;-0,17777976803546636;-2,8222202319645326
11;1997;16376,0;-0,10810958008823046;-0,39189041991176954
11;1998;16376,0;0,0;-1,0
11;1999;16376,0;0,0;
11;2000;20843,0;0,27277723497801665;inf
11;2001;19354,0;-0,07143885237249914;-1,2618944809608341
11;2002;18858,0;-0,025627777203678814;-0,6412627533537423
11;2003;19354,0;0,026301834765086518;-2,02630183476509
11;2004;21835,0;0,12819055492404674;3,8738255741081975
11;2005;18361,0;-0,15910235859858024;-2,2411394793699806
11;2006;19850,0;0,08109580088230484;-1,509708351256513
11;2007;21835,0;0,10000000000000009;0,23310946944258082
11;2008;23324,0;0,06819326768948941;-0,31806732310510644
11;2009;28783,0;0,2340507631624078;2,432168175722747
11;2010;23324,0;-0,18966056352708194;-1,8103394364729182
11;2011;20346,0;-0,12767964328588577;-0,32679919899291987
11;2012;23324,0;0,14636783642976514;-2,146367836429766
11;2013;22828,0;-0,02126564911678952;-1,1452890856044995
11;2014;22828,0;0,0;-1,0
11;2015;21339,0;-0,06522691431575256;-inf
11;2016;22331,0;0,04648765171751257;-1,712706590602671
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;4077,0;-0,8174286865791949;-inf
12;2000;3669,0;-0,10007358351729212;-0,8775751510066478
12;2001;3588,0;-0,022076860179885527;-0,7793937280554086
12;2002;5178,0;0,44314381270903014;-21,07277344233866
12;2003;3261,0;-0,37022016222479726;-1,8354402151336933
12;2004;3017,0;-0,07482367371971788;-0,7978941144910281
12;2005;2365,0;-0,2161087172688101;1,888239864809794
12;2006;4321,0;0,8270613107822411;-4,827061310782241
12;2007;4118,0;-0,046979865771812124;-1,0568033653120326
12;2008;4974,0;0,20786789703739683;-5,4246166655103
12;2009;4770,0;-0,04101326899879376;-1,1973044880105521
12;2010;3669,0;-0,23081761006289303;4,627876433592299
