site;year;count;count_rendements;count_rendements_rendements
3;2004;56697,0;-0,2096877613604684;-2,9569549003131606
3;2005;65954,0;0,16327142529587113;-1,7786407000416002
3;2006;47441,0;-0,2806956363526094;-2,7191963372889583
3;2007;46284,0;-0,024388187432811237;-0,9131151885732387
3;2008;46284,0;0,0;-1,0
3;2009;33556,0;-0,27499783942615164;-inf
3;2010;20828,0;-0,37930623435451183;0,3793062343545115
3;2011;34713,0;0,6666506625696178;-2,757552611029706
3;2012;25456,0;-0,26667242819692916;-1,4000182451916197
3;2013;28927,0;0,13635292269013188;-1,5113124128057196
3;2014;31241,0;0,07999446883534422;-0,4133278021686764
3;2015;40498,0;0,2963093370890817;2,7041228150284606
3;2016;33556,0;-0,17141587238876;-1,5785031078424165
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;283727,0;7,4553284062462755;inf
28;1990;218470,0;-0,22999925985189984;-1,0308503190361407
28;1991;302400,0;0,3841717398269786;-2,6703172874310677
28;1992;237220,0;-0,2155423280423281;-1,5610572191994212
28;1993;253294,0;0,06775988533850441;-1,314369274721751
28;1994;278178,0;0,09824156908572657;0,449848514278713
28;1995;198600,0;-0,28606863231456114;-3,9118898952533505
28;1996;220205,0;0,10878650553877134;-1,380281139734152
28;1997;318781,0;0,4476555936513704;3,1149919416413896
28;1998;186158,0;-0,4160316957409632;-1,9293566340756247
28;1999;217732,0;0,1696086120392355;-1,4076819477351554
28;2000;173793,0;-0,20180313412819428;-2,1898165529561155
28;2001;197363,0;0,13562111247288433;-1,6720466114601162
28;2002;361781,0;0,8330740817681126;5,142657780769015
28;2003;170812,0;-0,5278580135496336;-1,6336267387280974
28;2004;139602,0;-0,18271550008196147;-0,6538548333229366
28;2005;160191,0;0,14748356040744404;-1,8071759666874825
28;2006;108612,0;-0,32198438114500816;-3,183188283870291
28;2007;126872,0;0,168121386218834;-1,5221414331371534
28;2008;141423,0;0,11469039662021574;-0,31781197383817783
28;2009;101193,0;-0,28446575168112687;-3,4802926841652053
28;2010;125128,0;0,23652821835502458;-1,8314822327721263
28;2011;127237,0;0,01685474074547666;-0,9287410996341333
28;2012;109341,0;-0,14065091129152685;-9,344887258457156
28;2013;107232,0;-0,019288281614398994;-0,8628641546842152
28;2014;110941,0;0,034588555655028275;-2,7932419458873614
28;2015;127965,0;0,15345093337900328;3,4364654861410937
28;2016;150663,0;0,17737662642128704;0,1559175465110434
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;170558,0;0,1320496737752468;inf
6;1996;191025,0;0,12000023452432607;-0,09124929207647492
6;1997;156913,0;-0,1785734851459233;-2,4881094679004434
6;1998;160324,0;0,021738160636785908;-1,121732297597386
6;1999;121096,0;-0,24467952396397297;-12,255760229773976
6;2000;138152,0;0,14084693136024318;-1,5756384068369438
6;2001;112568,0;-0,1851873298975042;-2,314812670102495
6;2002;107451,0;-0,04545696823253498;-0,754535214381599
6;2003;95512,0;-0,11111111111111116;1,4443141597724383
6;2004;95512,0;0,0;-1,0
6;2005;86984,0;-0,08928720998408579;-inf
6;2006;93807,0;0,07843971305067599;-1,8785100695234713
6;2007;139857,0;0,49090153186862384;5,25832901188046
6;2008;150091,0;0,0731747427729752;-0,8509380435330187
6;2009;143269,0;-0,0454524255285127;-1,6211490988021502
6;2010;141563,0;-0,011907670186851349;-0,7380190375234966
6;2011;121096,0;-0,1445787387947416;11,141647906438312
6;2012;83573,0;-0,30986159741031905;1,1432030739335022
6;2013;98924,0;0,18368372560515955;-1,5927928053695708
6;2014;105746,0;0,06896203145849333;-0,6245610152380521
6;2015;107451,0;0,01612354131598348;-0,766196833605636
6;2016;146680,0;0,3650873421373464;21,643123801557817
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;202030,0;0,377352058903736;inf
18;2012;141421,0;-0,30000000000000004;-1,7950135501355016
18;2013;135360,0;-0,042857849965705186;-0,8571405001143161
18;2014;141421,0;0,04477689125295514;-2,0447768912529574
18;2015;131320,0;-0,07142503588575955;-2,5951316379304403
18;2016;135360,0;0,030764544623819612;-1,4307249445842187
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;205168,0;0,5157210401891252;inf
7;1985;123840,0;-0,3963970989628012;-1,768626967046825
7;1986;118295,0;-0,044775516795865666;-0,8870437828303392
7;1987;114598,0;-0,03125237753074939;-0,3020208415855724
7;1988;127537,0;0,11290772962878926;-4,612772484835713
7;1989;171897,0;0,34782063244391814;2,080574143041051
7;1990;184836,0;0,07527181975252617;-0,7835901245316066
7;1991;170049,0;-0,08000064922417716;-2,062823371179256
7;1992;166352,0;-0,02174079235984927;-0,7282423008977414
7;1993;168201,0;0,011114985091853491;-1,511250229884931
7;1994;166352,0;-0,010992800280616666;-1,989007199719379
7;1995;160807,0;-0,03333293257670478;2,032251266811416
7;1996;142324,0;-0,11493902628616914;2,4482122454024946
7;1997;129385,0;-0,09091228464629997;-0,20903902195977075
7;1998;147869,0;0,1428604552305135;-2,571409802166134
7;1999;142324,0;-0,03749940826001397;-1,2624897715711918
7;2000;149717,0;0,051944858210842826;-2,3852180773271616
7;2001;149717,0;0,0;-1,0
7;2002;149717,0;0,0;
7;2003;142324,0;-0,04937982994583112;-inf
7;2004;153414,0;0,07792080042719429;-2,577988431970547
7;2005;149717,0;-0,024098191820824733;-1,3092651986210153
7;2006;136779,0;-0,08641637222225929;2,586010637843026
7;2007;134930,0;-0,013518157027028965;-0,8435694917594917
7;2008;140475,0;0,04109538279107694;-4,040013717025813
7;2009;138627,0;-0,01315536572343834;-1,3201178533928821
7;2010;138627,0;0,0;-1,0
7;2011;138627,0;0,0;
7;2012;133082,0;-0,03999942291184255;-inf
7;2013;120143,0;-0,09722577057753867;1,4306793323448979
7;2014;147869,0;0,23077499313318306;-3,3735990135366154
7;2015;138627,0;-0,06250126801425582;-1,2708320653190772
7;2016;149717,0;0,0799988458236851;-2,279955565148507
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;9354144,0;61,47883673864691;inf
22;1997;7763939,0;-0,17000005559033515;-1,0027651800946238
22;1998;9915392,0;0,27710843683856856;-2,6300490954329003
22;1999;8231646,0;-0,16981133978364138;-1,6127974367036906
22;2000;8044564,0;-0,022727167810666304;-0,8661622490016081
22;2001;10196017,0;0,2674418402290044;-12,767495292725771
22;2002;9447685,0;-0,07339454220211672;-1,2744317872598792
22;2003;10008934,0;0,05940598146530074;-1,809405981465301
22;2004;10102475,0;0,009345750506497552;-0,842679974710014
22;2005;10850807,0;0,07407412539996394;6,925968636597409
22;2006;6454359,0;-0,4051724447776096;-6,469824214459194
22;2007;7951022,0;0,23188406470727774;-1,5723095627456942
22;2008;7951022,0;0,0;-1,0
22;2009;7576856,0;-0,04705885608164584;-inf
22;2010;7202691,0;-0,04938261991517323;0,049379947304620586
22;2011;7483315,0;0,038960993884091355;-1,7889616620385151
22;2012;6360818,0;-0,14999996659234582;-4,8500035968947435
22;2013;7483315,0;0,17647054199632817;-2,176470541996328
22;2014;7951022,0;0,06249997494425941;-0,6458333825168404
22;2015;8418729,0;0,058823507217059534;-0,05882350721706253
22;2016;9167061,0;0,08888895223970272;0,5111127582328829
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1411765,0;-0,8459958977037461;-inf
8;2001;1496471,0;0,0600000708333186;-1,0709224134492548
8;2002;1581176,0;0,05660316838749302;-0,05661497392665149
8;2003;1792941,0;0,1339287973002372;1,3661007168960877
8;2004;1327059,0;-0,25984234840968;-2,940152929374658
8;2005;1242353,0;-0,06382986739851049;-0,7543515605167128
8;2006;1101176,0;-0,11363678439219771;0,7803073862385856
8;2007;1115294,0;0,01282083881232432;-1,1128229638043559
8;2008;1115294,0;0,0;-1,0
8;2009;1157647,0;0,03797474029269421;inf
8;2010;832941,0;-0,2804879207565001;-8,386170875550711
8;2011;861176,0;0,03389795915917215;-1,1208535435955547
8;2012;720000,0;-0,16393396936282478;-5,8361014476727675
8;2013;592941,0;-0,17647083333333335;0,0764750833475003
8;2014;720000,0;0,21428607568037972;-2,2142860756803797
8;2015;804706,0;0,11764722222222224;-0,4509805555555556
8;2016;875294,0;0,08771899302353914;-0,2543895948699245
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;5298175,0;5,053023327019265;inf
9;1999;6092901,0;0,14999995281394063;-0,9703148109346995
9;2000;7152536,0;0,17391305061414908;0,15942070215095439
9;2001;6569737,0;-0,08148144937683643;-1,4685183146928673
9;2002;6092901,0;-0,07258068321456401;-0,109236718668418
9;2003;5880974,0;-0,034782610122829793;-0,5207731784501812
9;2004;5775011,0;-0,018017933764032934;-0,48198442553893484
9;2005;5986938,0;0,036697246117799676;-3,036706683374208
9;2006;5775011,0;-0,03539822861035136;-1,9646017713896455
9;2007;5722029,0;-0,009174354819410757;-0,7408244655291045
9;2008;5669047,0;-0,009259302950054948;0,009259302950051618
9;2009;6092901,0;0,07476635843731749;-9,074728609767952
9;2010;3496796,0;-0,4260868509105925;-6,6989113796121895
9;2011;2331197,0;-0,3333334286586921;-0,21768665720070113
9;2012;3708722,0;0,590908876427003;-2,772726122323748
9;2013;4503449,0;0,2142859454011381;-0,637362114617668
9;2014;6622719,0;0,47058820917034927;1,1960759409088615
9;2015;6516755,0;-0,01600007489371058;-1,034000161036586
9;2016;6993591,0;0,0731707728769917;-5,57315189854231
11;1980;6529006,0;-0,06643010722245557;-1,9078776212208672
11;1981;3482137,0;-0,4666665951907534;6,0249261171296835
11;1982;3101278,0;-0,10937507628217957;-0,765624800640655
11;1983;2720419,0;-0,12280711371247599;0,12280711371247643
11;1984;2856440,0;0,05000001837952173;-1,4071426879764068
11;1985;4298262,0;0,5047618714203694;9,09523371749604
11;1986;2965257,0;-0,31012651159933946;-1,6144016201672726
11;1987;4080629,0;0,37614682302410896;-2,2128818690291876
11;1988;3618158,0;-0,11333326308272573;-1,3013005989830244
11;1989;4107833,0;0,1353382024776142;-2,1941613503074233
11;1990;4488692,0;0,09271530755997137;-0,31493616833497484
11;1991;3808587,0;-0,1515151852700074;-2,634198162714418
11;1992;4189446,0;0,10000007876937045;-1,6600003728416097
11;1993;4216650,0;0,0064934599944719285;-0,935065451203816
11;1994;4216650,0;0,0;-1,0
11;1995;5903310,0;0,3999999999999999;inf
11;1996;2339561,0;-0,6036865758362682;-2,509216439590671
11;1997;2176335,0;-0,06976778976910625;-0,8844304436081603
11;1998;1877089,0;-0,13749997128199476;0,9708230938237472
11;1999;1577843,0;-0,15942025125073989;0,15942025125073989
11;2000;1958702,0;0,24137952888848901;-2,514108320584953
11;2001;2802032,0;0,43055554137382823;0,7837284849981356
11;2002;2421173,0;-0,13592243057895126;-1,3156908169042403
11;2003;2557194,0;0,05617979384372784;-1,413322463440613
11;2004;2557194,0;0,0;-1,0
11;2005;2121927,0;-0,17021274099657668;-inf
11;2006;1550639,0;-0,2692307511050097;0,5817308946950361
11;2007;2094723,0;0,35087728349409497;-2,303258569290401
11;2008;1958702,0;-0,06493507733480752;-1,1850649226651926
11;2009;1849885,0;-0,055555669009374586;-0,14444286062943112
11;2010;1713864,0;-0,07352943561356517;0,3235271381784217
11;2011;1768273,0;0,031746392945998014;-1,4317508040295803
11;2012;1550639,0;-0,12307714928633762;-4,876886092089176
11;2013;1659456,0;0,0701755856779045;-1,570175585677905
11;2014;2584398,0;0,557376634270508;6,942600391378048
11;2015;1904294,0;-0,2631576096251429;-1,4721360628429685
11;2016;1713864,0;-0,10000031507739882;-0,6199983910028476
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;1441,0;-0,9991592098322855;-inf
12;2000;1456,0;0,010409437890353868;-1,0104181974083
12;2001;2061,0;0,4155219780219781;38,91781135531157
12;2002;2191,0;0,06307617661329457;-0,8482001435554432
12;2003;1701,0;-0,22364217252396168;-4,545588596706805
12;2004;850,0;-0,5002939447383892;1,2370286386159401
12;2005;1211,0;0,42470588235294127;-1,8489126978641046
12;2006;980,0;-0,19075144508670516;-1,4491377515891948
12;2007;850,0;-0,13265306122448983;-0,30457637600494714
12;2008;966,0;0,13647058823529412;-2,028778280542986
12;2009;1095,0;0,13354037267080754;-0,021471407153565436
12;2010;966,0;-0,11780821917808215;-1,882191780821917
12;2011;966,0;0,0;-1,0
12;2012;735,0;-0,23913043478260865;-inf
12;2013;605,0;-0,1768707482993197;-0,2603586889301175
12;2014;490,0;-0,1900826446280992;0,07469802924348423
12;2015;360,0;-0,26530612244897955;0,3957409050576748
12;2016;605,0;0,6805555555555556;-3,565170940170941
13;1980;7902889,0;13061,626446280992;19191,593961882274
13;1981;7902889,0;0,0;-1,0
13;1982;6015632,0;-0,23880596070626825;-inf
13;1983;6192562,0;0,029411706035209706;-1,1231615238925554
13;1984;6900284,0;0,1142858157899751;2,885725488115509
13;1985;4777119,0;-0,3076924080226263;-3,69230617899318
13;1986;4246328,0;-0,11111111111111116;-0,638889006637627
13;1987;5013027,0;0,1805557648867444;-2,625001883980699
13;1988;5130980,0;0,023529296770194996;-0,8696840458959922
13;1989;5602794,0;0,09195397370482827;2,9080629822013253
13;1990;5720748,0;0,021052710486946236;-0,7710516507473042
13;1991;5366887,0;-0,06185572236357906;-3,938135799755228
13;1992;5425864,0;0,01098905194016564;-1,177656189601563
13;1993;5720748,0;0,05434784211325616;3,9456352021243584
13;1994;4659166,0;-0,185566992288421;-4,4144316512459785
13;1995;4836096,0;0,0379746074726679;-1,2046409601425514
13;1996;4836096,0;0,0;-1,0
13;1997;4305305,0;-0,10975609251760099;-inf
13;1998;4659166,0;0,08219185400337481;-1,7488591486636074
13;1999;4659166,0;0,0;-1,0
13;2000;4836096,0;0,0379746074726679;inf
13;2001;4659166,0;-0,03658529524641363;-1,963414704753585
13;2002;4541212,0;-0,025316548068903266;-0,30801301729593156
13;2003;4895073,0;0,0779221494173803;-4,077913671536182
13;2004;4659166,0;-0,04819274401015061;-1,6184729806670526
13;2005;4541212,0;-0,025316548068903266;-0,47468133245181143
13;2006;3892468,0;-0,14285701702541087;4,6428315833818
13;2007;4010421,0;0,03030288238721557;-1,2121203635508182
13;2008;4010421,0;0,0;-1,0
13;2009;4069398,0;0,01470593735670156;inf
13;2010;4069398,0;0,0;-1,0
13;2011;4305305,0;0,05797098244015464;inf
13;2012;4600189,0;0,06849317295754886;0,18150788678209184
13;2013;4541212,0;-0,012820560198722242;-1,187180118034074
13;2014;5248934,0;0,15584429883476036;-13,155810387309952
13;2015;5189957,0;-0,011235995727894466;-1,0720975731028046
13;2016;4777119,0;-0,07954555307490985;6,079528597312491
