site;year;count;count_rendements;count_rendements_rendements
27;1998;32908,0;-0,05645554376809936;-2,3429758705886856
27;1999;31783,0;-0,03418621611766137;-0,3944577655989462
27;2000;42752,0;0,3451216058899411;-11,095343828112158
27;2001;36002,0;-0,15788735029940115;-1,4574832395447048
27;2002;31783,0;-0,11718793400366645;-0,2577750289592964
27;2003;51471,0;0,6194506497184029;-6,285959301057583
27;2004;40221,0;-0,21856968001398847;-1,352844379311489
27;2005;42190,0;0,04895452624251018;-1,2239767484647326
27;2006;45565,0;0,07999525954017539;0,6340727953100007
27;2007;43033,0;-0,0555689674091957;-1,6946532548130273
27;2008;40221,0;-0,06534520019519907;0,17592971836265536
27;2009;51190,0;0,27271823176947363;-5,173500593078148
27;2010;45846,0;-0,10439538972455553;-1,3827957854053559
27;2011;40783,0;-0,11043493434541729;0,057852599016076534
27;2012;44721,0;0,09655984111026661;-1,8743595645943674
27;2013;44721,0;0,0;-1,0
27;2014;45284,0;0,012589163927461344;inf
27;2015;39096,0;-0,13664870594470457;-11,85447029938392
27;2016;48096,0;0,23020257826887658;-2,684630503285036
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;12298,0;-0,7443030605455755;-inf
1;1983;15372,0;0,2499593429825988;-1,3358300620171817
1;1984;14880,0;-0,032006245120999255;-1,1280458043259756
1;1985;13650,0;-0,08266129032258063;1,5826612903225774
1;1986;11314,0;-0,17113553113553115;1,0703225230054505
1;1987;13404,0;0,18472688704260198;-2,0794186678645192
1;1988;24103,0;0,7981945687854373;3,320944187195427
1;1989;19061,0;-0,2091855785586857;-1,2620734176091806
1;1990;40336,0;1,11615340223493;-6,335709134087368
1;1991;16971,0;-0,5792592225307418;-1,5189781452718436
1;1992;12666,0;-0,25366802191974547;-0,5620820315790775
1;1993;16356,0;0,29133112269066785;-2,1484739798335246
1;1994;15372,0;-0,060161408657373405;-1,2065052580092932
1;1995;16110,0;0,04800936768149877;-1,7980093676814983
1;1996;15249,0;-0,053445065176908724;-2,1132216014897587
1;1997;16971,0;0,11292543773362196;-3,1129254377336246
1;1998;21521,0;0,268104413411113;1,3741720093531122
1;1999;23365,0;0,0856837507550765;-0,6804090254803509
1;2000;23488,0;0,0052642841857479805;-0,9385614642291311
1;2001;27301,0;0,1623382152588555;29,837661784740735
1;2002;38122,0;0,3963591077249917;1,4415637876329952
1;2003;40828,0;0,0709826346991238;-0,8209133250234932
1;2004;41320,0;0,012050553541687048;-0,8302323717235055
1;2005;44271,0;0,07141819941916738;4,926549280255636
1;2006;54232,0;0,2250005647037565;2,1504653790441313
1;2007;62349,0;0,14967178049859853;-0,33479375620384977
1;2008;59766,0;-0,04142809026608285;-1,2767929273512637
1;2009;62718,0;0,049392631261921505;-2,1922497741190647
1;2010;48452,0;-0,22746261041487292;-5,605193216143392
1;2011;53986,0;0,11421613142904308;-1,5021314545749842
1;2012;70711,0;0,30980254139962216;1,712423696403055
1;2013;54355,0;-0,23130771732827993;-1,7466295024026617
1;2014;75999,0;0,39819703799098516;-2,721503469881423
1;2015;70834,0;-0,0679614205450072;-1,170672842992232
1;2016;91002,0;0,28472202614563624;-5,18946549177971
2;1980;28382,0;-0,68811674468693;-3,416801938375347
2;1981;31203,0;0,09939398210133188;-1,144443487051827
2;1982;29710,0;-0,04784796333685859;-1,4813969852629278
2;1983;29710,0;0,0;-1,0
2;1984;31867,0;0,07260181756984174;inf
2;1985;32697,0;0,02604575265949105;-0,6412520577128049
2;1986;39502,0;0,20812306939474579;6,990672111328137
2;1987;42158,0;0,06723710191889021;-0,6769358528373326
2;1988;48963,0;0,161416575738887;1,4007069182370153
2;1989;50954,0;0,04066335804587129;-0,7480843720061952
2;1990;50124,0;-0,01628920202535622;-1,4005867397124652
2;1991;42822,0;-0,14567871678237965;7,94326907822815
2;1992;42324,0;-0,011629536219700198;-0,9201699707646873
2;1993;53278,0;0,2588129666383139;-23,254796902381194
2;1994;48465,0;-0,09033747513044788;-1,3490453987055941
2;1995;47801,0;-0,013700608686681104;-0,8483396988138384
2;1996;41494,0;-0,13194284638396692;8,63043682228759
2;1997;40332,0;-0,02800404877813656;-0,787756217592563
2;1998;38340,0;-0,04939006248140432;0,7636757767671201
2;1999;39668,0;0,03463745435576415;-1,70130412102243
2;2000;38838,0;-0,02092366643138044;-1,6040763335686201
2;2001;37178,0;-0,04274164478088471;1,0427416447808873
2;2002;38340,0;0,031255043305180585;-1,7312550433051825
2;2003;35519,0;-0,07357850808555033;-3,3541323352879355
2;2004;40000,0;0,12615783102001754;-2,7146016452702844
2;2005;38008,0;-0,049799999999999955;-1,3947436286543176
2;2006;36349,0;-0,04364870553567668;-0,12351996916311814
2;2007;39834,0;0,09587609012627585;-3,196539140156416
2;2008;41494,0;0,04167294271225597;-0,5653458264999163
2;2009;44481,0;0,07198631127391919;0,727411279087524
2;2010;35685,0;-0,19774735280232014;-3,747013276591719
2;2011;40000,0;0,120919153706039;-1,6114830463845293
2;2012;40166,0;0,004150000000000098;-0,9656795480880641
2;2013;33527,0;-0,16528905044067121;-40,82868685317285
2;2014;34689,0;0,034658633340292955;-1,2096849927317679
2;2015;30373,0;-0,1244198449076076;-4,589865869378101
2;2016;40000,0;0,3169591413426398;-3,5474966760970417
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;430333,0;9,758325;inf
16;1985;486277,0;0,1300016498850889;-0,9866778724950144
16;1986;154920,0;-0,6814161475866636;-6,2415961504256385
16;1987;275413,0;0,7777756261296154;-2,141410617996393
16;1988;339963,0;0,23437528366489602;-0,6986595159439495
16;1989;197953,0;-0,4177219285628142;-2,7822780714371858
16;1990;150617,0;-0,23912746965188703;-0,4275438915198615
16;1991;60247,0;-0,5999986721286441;1,5091164683091414
16;1992;197953,0;2,2856905738045046;-4,809492720534614
16;1993;469063,0;1,3695675236040876;-0,4008079924289757
16;1994;107583,0;-0,770642749481413;-1,5626905838519205
16;1995;133403,0;0,24000074361190893;-1,3114293150404803
16;1996;154920,0;0,16129322429030823;-0,32794698106800035
16;1997;159223,0;0,02777562612961537;-0,8277942160817455
16;1998;12910,0;-0,9189187491756844;-34,083637606854886
16;1999;129100,0;9,0;-10,794119456234238
16;2000;309840,0;1,4;-0,8444444444444444
16;2001;185043,0;-0,40277885360185905;-1,2876991811441851
16;2002;107583,0;-0,4186054052301357;0,039293402537763145
16;2003;73157,0;-0,3199947947166374;-0,2355693674315681
16;2004;344267,0;3,705865467419386;-12,58101796843606
16;2005;197953,0;-0,42500152497915866;-1,1146834737298525
16;2006;314143,0;0,5869575101160376;-2,381071538848763
16;2007;202257,0;-0,3561626393075765;-1,6067945859269535
16;2008;240987,0;0,19148904611459683;-1,5376449548073734
16;2009;167830,0;-0,30357239187176077;-2,5853251036097777
16;2010;223773,0;0,333331347196568;-2,098029188824847
16;2011;133403,0;-0,4038467554173202;-2,2115474851489703
16;2012;77460,0;-0,4193533878548459;0,03839731836275795
16;2013;180740,0;1,3333333333333335;-4,179498179694809
16;2014;163527,0;-0,09523625096824162;-1,0714271882261812
16;2015;137707,0;-0,15789441498957357;0,6579234628022741
16;2016;124797,0;-0,0937497730689072;-0,4062502269310926
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;427335,0;2,4242409673309453;inf
3;1990;29913,0;-0,9300010530380147;-1,383625664927993
3;1991;166661,0;4,5715240865175675;-5,915611731388762
3;1992;149567,0;-0,102567487294568;-1,0224361690660368
3;1993;123927,0;-0,17142818937332438;0,6713696893148251
3;1994;329048,0;1,6551760310505377;-10,655215032610597
3;1995;243581,0;-0,2597402202718144;-1,1569260401305823
3;1996;264948,0;0,08772030659205776;-1,3377232316976544
3;1997;166661,0;-0,3709671331733019;-5,228976705456356
3;1998;299135,0;0,794871025614871;-3,1426993243725914
3;1999;175207,0;-0,414287863339295;-1,521201364735648
3;2000;252128,0;0,43902926252946517;-2,059720308943512
3;2001;222214,0;-0,11864608452849346;-1,2702464155690092
3;2002;256401,0;0,15384719234611688;-2,2966900084188593
3;2003;269221,0;0,049999804992960195;-0,6750034613535656
3;2004;273494,0;0,015871718773795562;-0,6825643864805023
3;2005;260674,0;-0,046874885737895555;-3,953359141877354
3;2006;286315,0;0,09836424039221403;-3,0984422435123378
3;2007;269221,0;-0,05970347344707749;-1,606963193219589
3;2008;320501,0;0,1904754829675248;-4,190358482850526
3;2009;294861,0;-0,07999975039079443;-1,4200002496092057
3;2010;333321,0;0,13043434024845602;-2,6304343402484553
3;2011;299135,0;-0,10256179478640715;-1,786309760075788
3;2012;316228,0;0,05714142444046999;-1,5571414244404695
3;2013;307681,0;-0,027027967162933098;-1,4730012845775462
3;2014;290588,0;-0,05555429162021708;1,0554372915032162
3;2015;316228,0;0,08823488925901968;-2,588264140999498
3;2016;307681,0;-0,027027967162933098;-1,3063183666904212
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;570823,0;0,855242930177684;inf
28;1990;445242,0;-0,21999989488860816;-1,2572367302035472
28;1991;745387,0;0,6741165478548745;-4,064167590608158
28;1992;658163,0;-0,11701840788744644;-1,1735877991125037
28;1993;713047,0;0,0833896770252962;-1,7126201640472167
28;1994;682172,0;-0,043300091017843156;-1,5192500146595855
28;1995;584997,0;-0,14244941158534796;2,2898178326379783
28;1996;670756,0;0,14659733297777588;-2,0291185575725788
28;1997;721668,0;0,07590241458891156;-0,48223877578715335
28;1998;587331,0;-0,186147923976122;-3,4524637982111837
28;1999;664758,0;0,1318285600453577;-1,708192480633133
28;2000;633440,0;-0,04711188131620836;-1,3573723425333537
28;2001;639438,0;0,009468931548370696;-1,2009881856514402
28;2002;601678,0;-0,059051854910092905;-7,236379955693509
28;2003;739833,0;0,2296161734349602;-4,888382063265469
28;2004;631974,0;-0,14578830627993078;-1,634921765740626
28;2005;598458,0;-0,05303382734099815;-0,6362271522712739
28;2006;601968,0;0,005865073238222163;-1,1105911742049235
28;2007;594215,0;-0,012879422161975351;-3,195952486669953
28;2008;598169,0;0,0066541571653357945;-1,5166502876954557
28;2009;558211,0;-0,06680051958560207;-11,038915211319788
28;2010;575625,0;0,031196088934112742;-1,4670036869119896
28;2011;570650,0;-0,008642779587405003;-1,277046895386754
28;2012;611629,0;0,07181109261368612;-9,30879601723679
28;2013;569917,0;-0,06819820512107833;-1,9496890054013851
28;2014;534645,0;-0,061889713765337806;-0,092502307715291
28;2015;558500,0;0,044618391643052924;-1,7209338826841056
28;2016;563476,0;0,008909579230080622;-0,8003159929798177
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;140845,0;-0,7500425927634895;-inf
4;2000;90141,0;-0,35999857999928997;-0,5200291510474151
4;2001;42254,0;-0,5312454931718087;0,4756877462484892
4;2002;64789,0;0,5333222890140579;-2,0039092959261633
4;2003;42254,0;-0,34782138943339147;-1,6521786105666085
4;2004;46479,0;0,09999053344062103;-1,287476666123115
4;2005;66197,0;0,42423460057230145;3,2427476479484074
4;2006;109859,0;0,6595767179781562;0,5547452213666053
4;2007;94366,0;-0,1410262245241628;-1,2138132239665156
4;2008;52113,0;-0,4477566072526121;2,1749882602571944
4;2009;77465,0;0,4864813002513768;-2,086486033643089
4;2010;64789,0;-0,16363519008584526;-1,336364809914155
4;2011;174648,0;1,695642778866783;-11,362335741946616
4;2012;100000,0;-0,42741972424533925;-1,2520694391368143
4;2013;156338,0;0,56338;-2,3180954645804306
4;2014;83099,0;-0,4684657600839207;-1,8315271399125292
4;2015;107042,0;0,28812621090506507;-1,615042198288836
4;2016;74648,0;-0,3026288746473347;-2,0503344131612105
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;47939,0;-0,357799271246383;-inf
5;2001;27325,0;-0,43000479776382483;0,2018045656323335
5;2002;29722,0;0,08772186642268975;-1,2040020643464309
5;2003;28284,0;-0,04838167014332817;-1,551534892226301
5;2004;37872,0;0,3389902418328383;-8,006584122222268
5;2005;19176,0;-0,49366286438529783;-2,456274557391924
5;2006;29722,0;0,5499582811848143;-2,1140361588056957
5;2007;40748,0;0,370970997914003;-0,3254561107529942
5;2008;35475,0;-0,12940512417787375;-1,3488281426459972
5;2009;37872,0;0,06756871035940804;-1,5221486458799847
5;2010;30202,0;-0,2025242923531897;-3,9973088323860675
5;2011;29243,0;-0,03175286404873845;-0,8432145414271418
5;2012;29722,0;0,016379988373286025;-1,515858611939505
5;2013;47460,0;0,5967969853980217;35,434518254685244
5;2014;30202,0;-0,36363253265908135;-1,6093069193648222
5;2015;47939,0;0,5872789881464804;-2,6150342320913174
5;2016;31160,0;-0,3500073009449509;-1,5959813104323959
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;169027,0;4,424486521181001;inf
6;2006;165646,0;-0,020002721458701855;-1,0045209136388922
6;2007;287346,0;0,7346992985040388;-37,729966970790365
6;2008;344815,0;0,19999930397499877;-0,7277807337202741
6;2009;243399,0;-0,2941171352754376;-2,4705907942169847
6;2010;302558,0;0,24305358690873824;-1,8263836334497177
6;2011;273824,0;-0,09497022058580507;-1,3907377866489354
6;2012;294107,0;0,0740731272642281;-1,7799616217307133
6;2013;405665,0;0,3793109310557041;4,120763022501462
6;2014;297488,0;-0,26666584497060386;-1,7030270502050002
6;2015;256921,0;-0,13636516430914858;-0,48862905812260693
6;2016;160576,0;-0,3749985404073626;1,749958483218022
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;179276,0;0,1164557592666402;inf
18;2012;118322,0;-0,3400008924786363;-3,91957130003473
18;2013;172105,0;0,45454775950372706;-2,3369016657280928
18;2014;134457,0;-0,2187501815752012;-1,4812479591012209
18;2015;62747,0;-0,5333303584045457;1,4380796146731387
18;2016;75296,0;0,19999362519323638;-1,374990138929117
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;2635,0;-0,9650047811304717;-inf
24;2010;1855,0;-0,29601518026565465;-0,6932500376641839
24;2011;2449,0;0,3202156334231805;-2,0817540949616418
24;2012;2449,0;0,0;-1,0
24;2013;1540,0;-0,37117190690077584;-inf
24;2014;2096,0;0,36103896103896105;-1,9727001271555729
24;2015;1243,0;-0,4069656488549618;-2,127207013015542
24;2016;1874,0;0,5076427996781978;-2,2473848864308357
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;959638,0;511,0800426894343;inf
7;1985;968777,0;0,009523382775588285;-0,9999813661618923
7;1986;968777,0;0,0;-1,0
7;1987;831686,0;-0,14150934632015422;-inf
7;1988;831686,0;0,0;-1,0
7;1989;987056,0;0,1868132925166468;inf
7;1990;913941,0;-0,07407381141495517;-1,3965125308647643
7;1991;813407,0;-0,11000053613964145;0,48501250358818226
7;1992;785989,0;-0,03370760271303297;-0,6935687416082912
7;1993;840825,0;0,06976687968915596;-3,0697668796891553
7;1994;886522,0;0,05434781315969439;-0,22100840109462705
7;1995;840825,0;-0,051546380123674296;-1,9484536198763247
7;1996;785989,0;-0,06521690006838521;0,2652081467585403
7;1997;749431,0;-0,04651210131439498;-0,28680907455547144
7;1998;731152,0;-0,02439050426256717;-0,4756094957374334
7;1999;868243,0;0,1875;-8,687417938618097
7;2000;904801,0;0,042105723858412825;-0,7754361394217982
7;2001;904801,0;0,0;-1,0
7;2002;913941,0;0,010101668764733951;inf
7;2003;913941,0;0,0;-1,0
7;2004;822546,0;-0,10000098474628016;-inf
7;2005;831686,0;0,011111840553598151;-1,1111173113123918
7;2006;904801,0;0,08791178401464017;6,9115411700335505
7;2007;849965,0;-0,06060559172679958;-1,6893909890021885
7;2008;849965,0;0,0;-1,0
7;2009;840825,0;-0,010753383962869068;-inf
7;2010;795128,0;-0,05434781315969439;4,054019585588579
7;2011;722013,0;-0,09195374832731329;0,6919493716723883
7;2012;731152,0;0,01265766682871372;-1,1376525379221978
7;2013;740292,0;0,012500820622797892;-0,012391399460761954
7;2014;685455,0;-0,07407482452869951;-6,925596947900235
7;2015;694595,0;0,013334208664317782;-1,1800099932623072
7;2016;648898,0;-0,06578941685442596;-5,933882355574488
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;28513,0;-0,9560593498515946;-inf
22;1997;48187,0;0,6900010521516502;-1,7217136177359245
22;1998;46191,0;-0,04142196027974354;-1,0600317349525428
22;1999;89531,0;0,9382780195276137;-23,65170487323501
22;2000;73278,0;-0,1815348873574516;-1,193476649329212
22;2001;84969,0;0,1595431098010316;-1,8788564673350248
22;2002;90386,0;0,06375266273582136;-0,6004047883024959
22;2003;84969,0;-0,059931847852543574;-1,940068152147456
22;2004;108064,0;0,27180501123939327;-5,535234954012144
22;2005;93523,0;-0,13455915013325437;-1,4950576500399433
22;2006;80977,0;-0,1341488190070892;-0,0030494479621699933
22;2007;95234,0;0,17606233868876342;-2,31244046717593
22;2008;111201,0;0,1676607094105047;-0,04771962783654038
22;2009;112341,0;0,010251706369547087;-0,9388544495273097
22;2010;113767,0;0,012693495696139534;0,2381836972863205
22;2011;104358,0;-0,08270412333980859;-7,515472594752708
22;2012;104358,0;0,0;-1,0
22;2013;68716,0;-0,341535866919642;-inf
22;2014;71283,0;0,03735665638279295;-1,1093784284494559
22;2015;109775,0;0,5399884965559811;13,454947226077442
22;2016;108350,0;-0,012981097699840571;-1,024039581921899
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;223256,0;1,060507614213198;inf
8;2001;357209,0;0,5999973125022395;-0,43423573347242395
8;2002;267907,0;-0,24999930012961602;-1,4166673665370508
8;2003;377302,0;0,4083319958045142;-2,6333325557023883
8;2004;279070,0;-0,2603537749601116;-1,6376031700556573
8;2005;299163,0;0,0719998566667861;-1,2765462366651572
8;2006;288000,0;-0,037314106356735266;-1,5182525088824024
8;2007;343814,0;0,19379861111111119;-6,193709029457439
8;2008;377302,0;0,09740150197490505;-0,4974086686355996
8;2009;346047,0;-0,0828381508711854;-1,8504812471221253
8;2010;337116,0;-0,025808632931364817;-0,6884450864735303
8;2011;433116,0;0,28476844765599973;-12,033844698915656
8;2012;480000,0;0,10824813675782008;-0,6198731367578201
8;2013;522419,0;0,08837291666666669;-0,1836079648707446
8;2014;439814,0;-0,1581202061946445;-2,7892382888193814
8;2015;433116,0;-0,015229165056137361;-0,9036861548397528
8;2016;430884,0;-0,005153353835923857;-0,6616128450294094
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2,0;-0,9999953583795175;-inf
21;2005;2,0;0,0;-1,0
21;2006;2,0;0,0;
21;2007;3,0;0,5;inf
21;2008;3,0;0,0;-1,0
21;2009;3,0;0,0;
21;2010;2,0;-0,33333333333333337;-inf
21;2011;3,0;0,5;-2,5
21;2012;3,0;0,0;-1,0
21;2013;3,0;0,0;
21;2014;4,0;0,33333333333333326;inf
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;17907,0;4475,75;inf
9;1999;37426,0;1,090020662310828;-0,9997564607803584
9;2000;33128,0;-0,11483995083631704;-1,105355755910955
9;2001;28293,0;-0,14594904612412463;0,2708908795350131
9;2002;25070,0;-0,11391510267557348;-0,219487172401986
9;2003;35098,0;0,3999999999999999;-4,511386906608749
9;2004;23816,0;-0,3214428172545444;-1,803607043136361
9;2005;24891,0;0,04513772253946935;-1,1404222465600333
9;2006;25607,0;0,028765417219075218;-0,36271890559116826
9;2007;28293,0;0,10489319326746593;2,646503454777221
9;2008;27935,0;-0,012653306471565373;-1,1206303867525593
9;2009;29905,0;0,07052085197780555;-6,5733141480672
9;2010;30084,0;0,005985621133589802;-0,9151226769711516
9;2011;30800,0;0,02380002659220848;2,976199973407723
9;2012;33486,0;0,08720779220779229;2,6641888558369047
9;2013;29009,0;-0,13369766469569377;-2,533093102243993
9;2014;34023,0;0,17284291082077985;-2,2927893034944455
9;2015;36351,0;0,06842430120800636;-0,6041243410963193
9;2016;32233,0;-0,11328436631729522;-2,655615977325316
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;15357,0;-0,5235628083020507;-inf
19;2006;28410,0;0,8499706974018364;-2,6234359735336215
19;2007;35781,0;0,2594508975712777;-0,6947531269438358
19;2008;83387,0;1,3304826583941196;4,128071133493005
19;2009;37931,0;-0,545120942113279;-1,4097166833961106
19;2010;55591,0;0,4655822414384012;-1,854089809196233
19;2011;58048,0;0,04419780180245003;-0,905069828982518
19;2012;32249,0;-0,44444253031973535;-11,055760969883766
19;2013;44841,0;0,39046171974324784;-1,8785426531127585
19;2014;49141,0;0,09589438237327452;-0,7544077241775945
19;2015;66494,0;0,3531267169980261;2,6824546783508088
19;2016;48374,0;-0,2725057899960899;-1,7716940601739095
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
