site;year;count;count_rendements;count_rendements_rendements
27;1998;23860,0;-0,19318297095323433;3,4439270185722846
27;1999;22516,0;-0,05632858340318525;-0,7084184846871351
27;2000;25540,0;0,13430449458163074;-3,3843044945816287
27;2001;22180,0;-0,13155833985904464;-1,979552771252067
27;2002;18147,0;-0,1818304779080252;0,382128096955644
27;2003;13778,0;-0,24075604783159754;0,32406871830023176
27;2004;18483,0;0,34148642763826387;-2,418391897997614
27;2005;14114,0;-0,23637937564248224;-1,6922072343468906
27;2006;19491,0;0,380969250389684;-2,6116856614677344
27;2007;9410,0;-0,5172130727002207;-2,3576241971528575
27;2008;12434,0;0,3213602550478214;-1,6213304960953363
27;2009;6049,0;-0,5135113398745376;-2,597930459067262
27;2010;12770,0;1,1110927426020831;-3,163716078545701
27;2011;10754,0;-0,1578700078308536;-1,1420853559542974
27;2012;17139,0;0,5937325646271154;-4,760895263039814
27;2013;7057,0;-0,5882490226967734;-1,9907642897542837
27;2014;14451,0;1,047754003117472;-2,7811402360077713
27;2015;8738,0;-0,3953359629091412;-1,3773175399309994
27;2016;9074,0;0,03845273517967507;-1,097265968157095
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;141423,0;14,585519065461758;inf
1;1983;120209,0;-0,1500038890420936;-1,010284439543691
1;1984;185264,0;0,541182440582652;-4,607789398252115
1;1985;96167,0;-0,480919120822178;-1,8886450940729105
1;1986;108896,0;0,1323634926742021;-1,2752302558648818
1;1987;72126,0;-0,33766162209814865;-3,5510177714127327
1;1988;76368,0;0,05881374261708672;-1,1741795299437117
1;1989;80611,0;0,055559920385501727;-0,055324182526001686
1;1990;120209,0;0,49122328218233235;7,841324443483478
1;1991;56569,0;-0,5294112753620777;-2,0777406009953143
1;1992;53741,0;-0,04999204511304778;-0,9055704941704217
1;1993;62226,0;0,1578869019928919;-4,158240508782144
1;1994;65054,0;0,04544724070324291;-0,7121531923826782
1;1995;74954,0;0,15218126479540084;2,3485259487831103
1;1996;62226,0;-0,16981081730127812;-2,115845748355287
1;1997;22628,0;-0,6363577925625944;2,7474514443539206
1;1998;43841,0;0,9374668552236167;-2,4731757294091814
1;1999;62226,0;0,4193563103031408;-0,5526707872748093
1;2000;39598,0;-0,3636422074374056;-1,8671437593833726
1;2001;56569,0;0,4285822516288702;-2,17858225162887
1;2002;55155,0;-0,02499602255652389;-1,0583225797650835
1;2003;31113,0;-0,4358988305683982;16,438727684882405
1;2004;53741,0;0,7272844148748112;-2,6684706722577243
1;2005;19799,0;-0,6315848235053312;-1,8684151764946688
1;2006;22628,0;0,14288600434365373;-1,226234068688713
1;2007;18385,0;-0,1875110482587944;-2,312312210843362
1;2008;36770,0;1,0;-6,333019090266322
1;2009;31113,0;-0,15384824585259727;-1,1538482458525974
1;2010;11314,0;-0,6363577925625944;3,1362694064922376
1;2011;7071,0;-0,3750220965175888;-0,4106741507676277
1;2012;7071,0;0,0;-1,0
1;2013;7071,0;0,0;
1;2014;25456,0;2,600056569084995;inf
1;2015;9900,0;-0,6110936517913261;-1,2350309062723126
1;2016;15556,0;0,5713131313131312;-1,9349027430385104
2;1980;21714,0;0,3958601182823347;-0,30710481418049607
2;1981;21143,0;-0,026296398636824203;-1,0664285120484633
2;1982;5714,0;-0,7297450692900724;26,750760831111403
2;1983;16571,0;1,9000700035001752;-3,6037449014196774
2;1984;17143,0;0,034518134089674746;-0,9818332303409412
2;1985;19429,0;0,13334888875926043;2,8631546077442374
2;1986;21714,0;0,11760769983015074;-0,11804514514948705
2;1987;21714,0;0,0;-1,0
2;1988;19429,0;-0,10523164778483929;-inf
2;1989;17143,0;-0,11765916928303055;0,11809680604451867
2;1990;23429,0;0,36668027766435274;-4,116461555004684
2;1991;28571,0;0,21947159503179825;-0,4014633226805412
2;1992;24000,0;-0,1599873998109972;-1,7289663146969763
2;1993;32571,0;0,3571249999999999;-3,2322070389411497
2;1994;30286,0;-0,07015443185655956;-1,1964422313099323
2;1995;36000,0;0,18866803143366573;-3,689324486575896
2;1996;28571,0;-0,2063611111111111;-2,0937788958892387
2;1997;19429,0;-0,3199747996219944;0,5505576506113605
2;1998;21143,0;0,08821864223583309;-1,2757049690789748
2;1999;19429,0;-0,0810670198174337;-1,918932980182566
2;2000;15429,0;-0,20587781151886353;1,5396000985667038
2;2001;21714,0;0,40734979583900444;-2,9785997958390045
2;2002;13143,0;-0,3947222989776181;-1,9690008513803772
2;2003;12000,0;-0,08696644601689107;-0,7796768861497173
2;2004;12571,0;0,04758333333333331;-1,5471458880139983
2;2005;8000,0;-0,36361466868188685;-8,641639271773457
2;2006;12571,0;0,571375;-2,5713749999999997
2;2007;12571,0;0,0;-1,0
2;2008;8571,0;-0,3181926656590566;-inf
2;2009;16571,0;0,93338000233345;-3,93338000233345
2;2010;10857,0;-0,34481926256713535;-1,3694307374328647
2;2011;12000,0;0,10527770102238176;-1,3053127027724691
2;2012;10857,0;-0,09524999999999995;-1,9047500000000004
2;2013;12000,0;0,10527770102238176;-2,1052777010223815
2;2014;12571,0;0,04758333333333331;-0,5480207786526682
2;2015;16571,0;0,3181926656590566;5,687061274796289
2;2016;10286,0;-0,3792770502685414;-2,1919729497314586
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;3702669,0;358,97170911919113;inf
3;1990;1518094,0;-0,5900000783218808;-1,001643583779261
3;1991;2258628,0;0,487805102977813;-1,8267882003766205
3;1992;1592148,0;-0,2950817930177081;-1,6049173967561576
3;1993;1332961,0;-0,1627907707072458;-0,4483198402638261
3;1994;1518094,0;0,13888853462329354;-1,853172044212895
3;1995;1332961,0;-0,12195094638408421;-1,8780490536159156
3;1996;1295934,0;-0,027778007008457117;-0,7722198323826832
3;1997;999721,0;-0,22857105377280018;7,2284900318158485
3;1998;1073774,0;0,07407366655296821;-1,324072822565702
3;1999;1073774,0;0,0;-1,0
3;2000;1295934,0;0,20689642326970104;inf
3;2001;1036747,0;-0,200000154328847;-1,9666680127579375
3;2002;1221881,0;0,1785720141943985;-1,8928593820021977
3;2003;1295934,0;0,06060573820200177;-0,6606089790977848
3;2004;1518094,0;0,17142848324065896;1,828585020601181
3;2005;1999441,0;0,3170732510635046;0,8495949160232783
3;2006;1888361,0;-0,055555527770011714;-1,1752135431912698
3;2007;1518094,0;-0,19607850405722216;2,529414838230792
3;2008;1481068,0;-0,024389794044374025;-0,8756120964832724
3;2009;1221881,0;-0,17500006751884456;6,17513510776085
3;2010;1036747,0;-0,15151557312045938;-0,13419705907174173
3;2011;1221881,0;0,1785720141943985;-2,1785720141943985
3;2012;1777281,0;0,4545450825407711;1,5454441144732822
3;2013;1147827,0;-0,3541668424970502;-1,7791676911723773
3;2014;1073774,0;-0,06451581989271904;-0,8178377754454629
3;2015;1110801,0;0,03448304764317256;-1,5344897995640936
3;2016;1332961,0;0,19999981994974791;4,799946165412288
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;166040,0;-0,875435215283868;-inf
28;1990;249060,0;0,5;-1,5711444905010707
28;1991;298176,0;0,19720549265237297;-0,6055890146952541
28;1992;287277,0;-0,03655223760463622;-1,185351011845645
28;1993;406809,0;0,41608621643918586;-12,383330917787925
28;1994;331295,0;-0,18562519511613562;-1,446121952091307
28;1995;169103,0;-0,48956971883064937;1,6374098544346425
28;1996;174723,0;0,03323418271704237;-1,0678844737301627
28;1997;69905,0;-0,5999095711497628;-19,05098010856549
28;1998;108010,0;0,5450969172448323;-1,908631806290607
28;1999;96387,0;-0,10761040644384778;-1,197415180749434
28;2000;101368,0;0,051677093383962536;-1,4802239401532988
28;2001;92343,0;-0,08903204166995504;-2,7228531219518093
28;2002;50322,0;-0,4550534420584127;4,111119924052871
28;2003;73781,0;0,4661778148722229;-2,0244462996774395
28;2004;92769,0;0,2573562299236931;-0,44794406401721787
28;2005;122443,0;0,3198697840873568;0,24290670632764222
28;2006;98984,0;-0,1915911893697475;-1,598966200938266
28;2007;117249,0;0,1845247716802716;-1,963117209550599
28;2008;98984,0;-0,15577958020963933;-1,8442204197903607
28;2009;97324,0;-0,016770387133274056;-0,8923454081035177
28;2010;56751,0;-0,4168858657679504;23,858452130828205
28;2011;35166,0;-0,38034572078025053;-0,08765023712278863
28;2012;47512,0;0,35107774554967874;-1,9230490218989957
28;2013;40147,0;-0,15501347028119217;-1,4415360194320754
28;2014;42744,0;0,06468727426706855;-1,4173009877769125
28;2015;46065,0;0,07769511510387428;0,2010880962938928
28;2016;42531,0;-0,07671768153695868;-1,9874196265027884
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;148656,0;2,4952387670169993;inf
4;2000;63922,0;-0,570000538155204;-1,2284352686763627
4;2001;49057,0;-0,23254904414755484;-0,592019605981083
4;2002;80274,0;0,6363413987810098;-3,7363750348388636
4;2003;71355,0;-0,11110695866656706;-1,1746027507866157
4;2004;95140,0;0,33333333333333326;-4,000112120192845
4;2005;62436,0;-0,34374605844019335;-2,0312381753205804
4;2006;72842,0;0,16666666666666674;-1,4848540443574694
4;2007;47570,0;-0,34694269789407206;-3,0816561873644313
4;2008;80274,0;0,6874921168803867;-2,981572522071903
4;2009;38651,0;-0,5185115977776117;-1,754207335686185
4;2010;26758,0;-0,307702258673773;-0,4065662947702363
4;2011;13379,0;-0,5;0,6249474480787018
4;2012;23785,0;0,7777860826668659;-2,5555721653337318
4;2013;80274,0;2,3749842337607734;2,0535185530929647
4;2014;98113,0;0,2222263746667663;-0,9064303789861914
4;2015;29731,0;-0,6969718589789324;-4,136314760226179
4;2016;31218,0;0,050015135716928505;-1,0717606242957942
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;73656,0;1,3594080338266386;inf
7;1985;67387,0;-0,085111871402194;-1,0626095103782858
7;1986;65036,0;-0,03488803478415714;-0,5900920258315716
7;1987;44664,0;-0,31324189679562087;7,978490727080617
7;1988;44664,0;0,0;-1,0
7;1989;60335,0;0,35086423070034023;inf
7;1990;78357,0;0,29869893096875777;-0,1486765967207836
7;1991;78357,0;0,0;-1,0
7;1992;68171,0;-0,12999476753831818;-inf
7;1993;74439,0;0,09194525531384312;-1,7072996633248387
7;1994;55634,0;-0,2526229530219374;-3,7475365875013553
7;1995;41529,0;-0,25353201279792936;0,0035984844809926475
7;1996;43096,0;0,0377326687375088;-1,1488280249941556
7;1997;38395,0;-0,1090820493781326;-3,8909179506218634
7;1998;31343,0;-0,1836697486651908;0,6837761090140522
7;1999;26641,0;-0,15001754777781318;-0,18322124972644127
7;2000;27425,0;0,029428324762583946;-1,1961658832483346
7;2001;25858,0;-0,057137648131267094;-2,941586841664654
7;2002;24291,0;-0,060600201098306106;0,06060020109830555
7;2003;23507,0;-0,03227532831089708;-0,4674055906425163
7;2004;25858,0;0,10001276215595345;-4,0987372519518654
7;2005;32910,0;0,27272024131796746;1,7268544077675316
7;2006;30559,0;-0,07143725311455484;-1,261943348133318
7;2007;27425,0;-0,10255571190156743;0,4356054779585641
7;2008;24291,0;-0,11427529626253419;0,11427529626253463
7;2009;17239,0;-0,29031328475567086;1,5404728252789641
7;2010;18022,0;0,04542026799698351;-1,1564525992505283
7;2011;16455,0;-0,08694928420819004;-2,914327854999988
7;2012;14104,0;-0,1428745062291097;0,6431935872756946
7;2013;10186,0;-0,27779353374929094;0,9443184167777894
7;2014;11754,0;0,1539367759670136;-1,5541409617761
7;2015;7836,0;-0,33333333333333337;-3,1653911564625843
7;2016;8619,0;0,09992343032159257;-1,2997702909647777
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;529799,0;60,468731871446806;inf
8;2001;890061,0;0,6799975084890686;-0,9887545597957188
8;2002;381455,0;-0,5714282504232856;-1,8403387413771262
8;2003;683440,0;0,791666120512249;-2,385416489166964
8;2004;598672,0;-0,1240313707128643;-1,1566713131952768
8;2005;805294,0;0,34513389635727076;-3,7826338963572717
8;2006;699334,0;-0,13157927415329063;-1,3812412386672224
8;2007;413243,0;-0,40909064910328974;2,1090812115796957
8;2008;752314,0;0,8205123861747206;-3,005698218654596
8;2009;911253,0;0,21126683804900614;-0,7425184048300049
8;2010;450329,0;-0,5058134239338581;-3,394192238615925
8;2011;354965,0;-0,21176517612678736;-0,5813373744021502
8;2012;354965,0;0,0;-1,0
8;2013;360263,0;0,01492541518177859;inf
8;2014;376157,0;0,044117769518379646;1,9558822304816008
8;2015;407945,0;0,084507266912486;0,9154927330875131
8;2016;434435,0;0,06493522411109343;-0,23160189077775972
13;1980;697556,0;0,6056625271904887;8,327180054915964
13;1981;516000,0;-0,26027444391561394;-1,429735095421801
13;1982;382222,0;-0,2592596899224806;-0,0038987845977775937
13;1983;372667,0;-0,024998561045674994;-0,9035771389946905
13;1984;449111,0;0,20512682904577018;-9,205545458035841
13;1985;506444,0;0,12765886384435032;-0,3776588638443503
13;1986;363111,0;-0,28301845811185444;-3,216990262869081
13;1987;401333,0;0,10526257810972406;-1,3719283145416692
13;1988;258000,0;-0,3571423232079096;-4,392870758263493
13;1989;296222,0;0,14814728682170553;-1,4148130232536509
13;1990;296222,0;0,0;-1,0
13;1991;267556,0;-0,09677201558290738;-inf
13;1992;191111,0;-0,285715887515137;1,9524639514236006
13;1993;200667,0;0,050002354652531666;-1,175007260140137
13;1994;181556,0;-0,0952373833266058;-2,904657970377878
13;1995;191111,0;0,052628390138579784;-1,5526022271957713
13;1996;229333,0;0,19999895348776375;2,8002103610072706
13;1997;191111,0;-0,1666659399214243;-1,8333340600785752
13;1998;152889,0;-0,19999895348776364;0,19999895348776353
13;1999;105111,0;-0,3125012263799227;0,5625143078513268
13;2000;152889,0;0,4545480492051259;-2,4545480492051253
13;2001;162444,0;0,062496320860231824;-0,8625088789413573
13;2002;152889,0;-0,05882027037009674;-1,9411797296299045
13;2003;124222,0;-0,1875020439665378;2,187711358461568
13;2004;133778,0;0,07692679235562139;-1,4102717534607248
13;2005;133778,0;0,0;-1,0
13;2006;133778,0;0,0;
13;2007;124222,0;-0,07143177503027398;-inf
13;2008;114667,0;-0,07691874225177509;0,07681409595625532
13;2009;86000,0;-0,2500021802262202;2,250211494721247
13;2010;86000,0;0,0;-1,0
13;2011;95556,0;0,11111627906976751;inf
13;2012;124222,0;0,2999916279459165;1,6997990794630393
13;2013;76444,0;-0,3846178615704142;-2,28209531780585
13;2014;76444,0;0,0;-1,0
13;2015;86000,0;0,12500654073570194;inf
13;2016;76444,0;-0,1111162790697674;-1,8888837209302323
