site;year;count;count_rendements;count_rendements_rendements
27;1997;922506,0;0,23312369252979193;-23,818075777481816
27;1998;969447,0;0,050884221891239756;-0,7817286551227005
27;1999;739949,0;-0,2367308372711453;-5,652342680549095
27;2000;619950,0;-0,1621719875288702;-0,31495199612240365
27;2001;684071,0;0,10342930881522694;-1,637775428366223
27;2002;739949,0;0,0816845035091387;-0,21023833142822823
27;2003;848494,0;0,14669254232386275;0,7958429814958854
27;2004;887539,0;0,04601682510424343;-0,6863042634938519
27;2005;681728,0;-0,23188952823481557;-6,039233534897477
27;2006;443206,0;-0,3498785439354112;0,5088156269873376
27;2007;693181,0;0,5640153788531743;-2,6120319140155495
27;2008;783158,0;0,12980303845604535;-0,7698590440566055
27;2009;618041,0;-0,21083485069424046;-2,624267453227873
27;2010;627932,0;0,016003792628644486;-1,0759067705170513
27;2011;692661,0;0,10308281788473916;5,441149312334612
27;2012;738647,0;0,06639034101818919;-0,35595143419126585
27;2013;572488,0;-0,22495048378995652;-4,3883013754715625
27;2014;765458,0;0,3370725674599293;-2,4984300623894846
27;2015;719905,0;-0,05951077655469017;-1,1765518238495178
27;2016;693094,0;-0,03724241392961569;-0,37419042254657764
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;485929,0;-0,29889885066094934;-inf
15;2006;515085,0;0,06000053505759073;-1,2007385940926594
15;2007;534522,0;0,0377355193802964;-0,3710802854661803
15;2008;602552,0;0,12727259121233558;2,372753132922054
15;2009;733753,0;0,21774220316254866;0,7108334252366864
15;2010;830939,0;0,13245056578985026;-0,39170926046443366
15;2011;962140,0;0,1578948635218711;0,19210410752334162
15;2012;748331,0;-0,22222233770553146;-2,40740700963176
15;2013;656004,0;-0,12337722211160573;-0,4448027890198246
15;2014;1064185,0;0,6222233401015846;-6,043259440050676
15;2015;986436,0;-0,07305966537773034;-1,1174171084064486
15;2016;981577,0;-0,004925813737535978;-0,9325782056067637
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1697056,0;0,7289076659294176;inf
1;1983;2104349,0;0,23999974072747166;-0,6707405451396204
1;1984;2477702,0;0,1774197150757788;-0,2607503885712723
1;1985;2698319,0;0,08904097425759838;-0,498133709551007
1;1986;2732260,0;0,012578572066534788;-0,8587327668928624
1;1987;2579525,0;-0,055900609751634134;-5,444114121694096
1;1988;2918936,0;0,1315788759558445;-3,3538003707016464
1;1989;2613466,0;-0,10465114685625176;-1,795349147771796
1;1990;3020760,0;0,1558443844304842;-2,4891799001930783
1;1991;2443761,0;-0,1910112024788464;-2,225653418163737
1;1992;2698319,0;0,10416648763933956;-1,5453422955696827
1;1993;2579525,0;-0,04402518753342355;-1,4226425267006602
1;1994;2901966,0;0,125000145375602;-3,8392870622232547
1;1995;3020760,0;0,0409356966966532;-0,6725148072936307
1;1996;3224406,0;0,06741548484487359;0,6468630140692171
1;1997;3428053,0;0,06315798940952222;-0,06315307892760957
1;1998;3614729,0;0,05445540077705924;-0,1377907801344751
1;1999;2647407,0;-0,26760567666345114;-5,9142173750411
1;2000;2766201,0;0,044871831191803935;-1,1676789212817638
1;2001;3241377,0;0,17177927417421945;2,828220725825778
1;2002;2647407,0;-0,18324619444143642;-2,0667538055585633
1;2003;3037730,0;0,14743596281191373;-1,8045785794423836
1;2004;3139554,0;0,03351976640451926;-0,772648641720603
1;2005;2766201,0;-0,11891912035913377;-4,547731178195223
1;2006;2664378,0;-0,036809689534491485;-0,6904644987002356
1;2007;3054701,0;0,1464968559265991;-4,979844920705684
1;2008;3054701,0;0,0;-1,0
1;2009;2969848,0;-0,02777784143194373;-inf
1;2010;3411083,0;0,14857157672715915;-6,348564505674874
1;2011;3224406,0;-0,05472660735608015;-1,368351797575532
1;2012;2545584,0;-0,21052621785221837;2,8468713487467596
1;2013;2664378,0;0,04666669809363988;-1,2216669190646752
1;2014;2952877,0;0,10828005635836968;1,320285359403368
1;2015;2986819,0;0,011494552600734842;-0,893844231455774
1;2016;3173495,0;0,0624999372241839;4,4373527526585335
2;1980;131334,0;-0,958615343651085;-16,33786090396513
2;1981;107946,0;-0,17808031431312532;-0,814231729658249
2;1982;135832,0;0,25833287013877304;-2,4506537184370454
2;1983;124138,0;-0,0860916426173508;-1,33325856895835
2;1984;149325,0;0,20289516505824157;-3,3567347409091055
2;1985;172714,0;0,15663150845471296;-0,22801754093178372
2;1986;161919,0;-0,06250217121947266;-1,3990395791760122
2;1987;174513,0;0,07777963055601878;-2,2444308579761207
2;1988;215892,0;0,23711127537776555;2,048500920906178
2;1989;231184,0;0,0708317121523725;-0,701272273789918
2;1990;289655,0;0,25291975223198837;2,5707135200672524
2;1991;223988,0;-0,22670763494502078;-1,8963619209031775
2;1992;286957,0;0,28112666750004456;-2,240040581642612
2;1993;299550,0;0,04388462382865721;-0,8438973284928573
2;1994;311244,0;0,03903855783675514;-0,11042742466753308
2;1995;385907,0;0,2398857488015833;5,144841461733733
2;1996;375112,0;-0,02797306086699647;-1,1166099320478342
2;1997;446177,0;0,18945008424150656;-7,772590426992777
2;1998;529835,0;0,1874995797631882;-0,010295611565059537
2;1999;359820,0;-0,3208829163796276;-2,7113793896759795
2;2000;319340,0;-0,11250069479184033;-0,6494026666762656
2;2001;386807,0;0,2112701196217197;-2,8779450208074904
2;2002;405697,0;0,04883572427593097;-0,7688469890424088
2;2003;542429,0;0,33702985232821536;5,901297304897819
2;2004;546927,0;0,008292329503031715;-0,9753958604979708
2;2005;393103,0;-0,2812514284356048;-34,91705893172455
2;2006;358921,0;-0,08695430968473916;-0,6908306913554105
2;2007;490255,0;0,3659133904118177;-5,208111038296668
2;2008;556822,0;0,13578035920082399;-0,6289276021082207
2;2009;543328,0;-0,0242339562732794;-1,1784790997454684
2;2010;585607,0;0,07781487425643441;-4,2109851721666205
2;2011;600000,0;0,024577916589111792;-0,6841488619757106
2;2012;548726,0;-0,08545666666666663;-4,476969512726095
2;2013;546027,0;-0,004918666146674244;-0,9424425695673334
2;2014;609895,0;0,11696857481406586;-24,780547678185915
2;2015;603598,0;-0,010324728026955499;-1,0882692470466342
2;2016;642279,0;0,06408404269066503;-7,206850439387487
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;2533722,0;2,944893107201076;inf
16;1985;1925629,0;-0,23999988949063866;-1,081496978244736
16;1986;2026978,0;0,05263163361166656;-1,2192985743592164
16;1987;1849617,0;-0,08750020967173788;-2,662502257052158
16;1988;1418884,0;-0,2328768604527316;1,6614434562657925
16;1989;1520233,0;0,07142867211132131;-1,3067229263244882
16;1990;1570908,0;0,03333370608321218;-0,533328772635424
16;1991;1393547,0;-0,11290349275705513;-4,387066906848279
16;1992;1646919,0;0,1818180513466714;-2,61038464715973
16;1993;1596245,0;-0,030768969208564645;-1,1692294520850277
16;1994;1545571,0;-0,031745753314810665;0,03174575331480822
16;1995;1444222,0;-0,06557382352541552;1,065593557511288
16;1996;1444222,0;0,0;-1,0
16;1997;1266861,0;-0,12280729693911319;-inf
16;1998;1368210,0;0,08000009472230962;-1,6514278606911525
16;1999;1520233,0;0,11111086748379262;0,38888419906841865
16;2000;1646919,0;0,08333327851717476;-0,24999884885850332
16;2001;1672257,0;0,015385091798685968;-0,8153787769730535
16;2002;1672257,0;0,0;-1,0
16;2003;1748268,0;0,045454137731221866;inf
16;2004;1925629,0;0,10144954892499314;1,231910096389503
16;2005;1798943,0;-0,06578941218687506;-1,6484938857196552
16;2006;1545571,0;-0,14084492949470884;1,1408449294947083
16;2007;1824280,0;0,18032752943734054;-2,280326740084136
16;2008;1393547,0;-0,23611123292477032;-2,3093465743222152
16;2009;1469559,0;0,054545702441324284;-1,2310169735071588
16;2010;1545571,0;0,05172436084566856;-0,051724360845672224
16;2011;1418884,0;-0,08196776466432143;-2,5847032872748485
16;2012;1140175,0;-0,19642831972169672;1,3964093753943394
16;2013;1342873,0;0,17777797267963247;-1,9050526570278237
16;2014;1545571,0;0,15094353673057692;-0,1509435367305766
16;2015;1216187,0;-0,21311476470508306;-2,411884001932969
16;2016;1368210,0;0,12499969165925973;-1,5865369855168854
17;1980;636360,0;-0,5348959589536694;-5,279178227189214
17;1981;648962,0;0,019803256018605886;-1,037022631573706
17;1982;825378,0;0,2718433436780583;12,727204426517108
17;1983;825378,0;0,0;-1,0
17;1984;844280,0;0,022901022319470554;inf
17;1985;680465,0;-0,19402923200833844;-9,472513990931047
17;1986;743471,0;0,09259256537808702;-1,4772093587120307
17;1987;535551,0;-0,2796612107264439;-4,020341963574417
17;1988;573354,0;0,07058711495263759;-1,2524022361530993
17;1989;504048,0;-0,12087820090206047;-2,71246835889478
17;1990;415839,0;-0,17500119036282258;0,4477481386789861
17;1991;434741,0;0,045455091994738295;-1,2597416160455719
17;1992;441042,0;0,014493687045850301;-0,6811427188943313
17;1993;441042,0;0,0;-1,0
17;1994;396938,0;-0,09999954652844856;-inf
17;1995;541851,0;0,36507716570345994;-4,6507882123205455
17;1996;289828,0;-0,4651149485744236;-2,2740181864790223
17;1997;277226,0;-0,0434809611217688;-0,9065156661701846
17;1998;252024,0;-0,09090777921262794;1,0907490742451604
17;1999;346533,0;0,375;-5,125059519085788
17;2000;340232,0;-0,018182972473040127;-1,0484879265947737
17;2001;466244,0;0,370370805803099;-21,369101166063327
17;2002;510348,0;0,09459424678923489;-0,7445958339396648
17;2003;510348,0;0,0;-1,0
17;2004;459944,0;-0,09876398065633651;-inf
17;2005;485146,0;0,054793627050249594;-1,5547936270502491
17;2006;441042,0;-0,09090871613905915;-2,659111123556203
17;2007;560753,0;0,2714276644854685;-3,9857166178683823
17;2008;485146,0;-0,13483120018974482;-1,4967481868340038
17;2009;579655,0;0,19480527511305867;-2,4448085816852014
17;2010;655262,0;0,13043448258015533;-0,3304365987807292
17;2011;604857,0;-0,07692342910164174;-1,589747646327882
17;2012;579655,0;-0,04166604668541485;-0,4583438729654137
17;2013;749771,0;0,2934780170963762;-8,043577215572695
17;2014;900985,0;0,20168024636855786;-0,31279266377785486
17;2015;711968,0;-0,20978928617013604;-2,0402074072577214
17;2016;932488,0;0,30973302170884076;-2,476400570130411
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;11909167,0;11,771389015193762;inf
3;1990;13933726,0;0,1700000512210469;-0,9855581995462369
3;1991;9646425,0;-0,30769235737806244;-2,809954498060578
3;1992;10003700,0;0,03703703703703698;-1,120370350933122
3;1993;11313709,0;0,13095244759439018;2,53571608504854
3;1994;11909167,0;0,052631546383241856;-0,5980865776082178
3;1995;12147350,0;0,01999997145056409;-0,6200003073264786
3;1996;10837342,0;-0,10784310981407463;-6,392163187864599
3;1997;12028259,0;0,10989013726797592;-2,0189815321296876
3;1998;13219175,0;0,09900984007743774;-0,09901067976651723
3;1999;10360975,0;-0,21621621621621623;-3,183785127287438
3;2000;8931875,0;-0,13793103448275867;-0,3620689655172412
3;2001;9527334,0;0,06666674130571693;-1,4833338744664475
3;2002;10122792,0;0,0624999606395662;-0,0625016400163152
3;2003;11194617,0;0,10588234945457731;0,6941186581731618
3;2004;12028259,0;0,07446811266522113;-0,29669002389140064
3;2005;8574600,0;-0,2871287523822026;-4,855727533649452
3;2006;7264592,0;-0,1527777389032725;-0,4679120860041661
3;2007;9170059,0;0,2622951158165523;-2,716841194924465
3;2008;9884609,0;0,07792207225711412;-0,7029221378578305
3;2009;7979142,0;-0,19277110505837913;-3,4738960281023528
3;2010;8098234,0;0,014925414286398153;-1,0774255782881885
3;2011;8693692,0;0,0735293645503452;3,926453841710382
3;2012;9050967,0;0,041095888835261274;-0,441095552959347
3;2013;8812784,0;-0,026315751676036392;-1,6403499820025023
3;2014;9408242,0;0,06756752463239768;-3,5675696238586228
3;2015;9527334,0;0,01265826282954885;-0,8126575910777203
3;2016;9527334,0;0,0;-1,0
28;1980;;0,0;
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;4140005,0;-0,5654602851122885;-inf
28;1990;4719606,0;0,1400000724636805;-1,2475860394614264
28;1991;5364671,0;0,1366777226743079;-0,02373105764094885
28;1992;6045115,0;0,1268379738477905;-0,07199233813665984
28;1993;6603457,0;0,09236251088688974;-0,271807108825882
28;1994;6401771,0;-0,030542487063972668;-1,3306805626080913
28;1995;6787100,0;0,06019100027164348;-2,9707301551956333
28;1996;6291417,0;-0,07303310692342824;-2,2133559268632856
28;1997;7362503,0;0,17024559014288831;-3,331074184224187
28;1998;8309390,0;0,12860938732384897;-0,24456552903422513
28;1999;5911403,0;-0,28858760992082455;-3,243907819840066
28;2000;5531389,0;-0,06428490833732703;-0,7772430065346052
28;2001;6239387,0;0,12799642187522875;-2,9910804135176408
28;2002;6441073,0;0,03232464984140271;-0,7474566134910172
28;2003;6979273,0;0,08355750664524364;1,5849470003606916
28;2004;7165015,0;0,02661337362788352;-0,6814963167716968
28;2005;5267045,0;-0,2648940720989419;-10,953419502644547
28;2006;4786188,0;-0,0912954037795386;-0,6553512766211
28;2007;5729859,0;0,19716546863600004;-3,1596428787600077
28;2008;6127915,0;0,06947047039028353;-0,6476539686645765
28;2009;6102459,0;-0,004154104617965504;-1,0597966962743715
28;2010;6859270,0;0,12401738381200111;-30,854179231706333
28;2011;6939972,0;0,011765391944040582;-0,90513110676584
28;2012;6286102,0;-0,0942179593808159;-9,008059555426819
28;2013;5906088,0;-0,060453043873611945;-0,35837026962907204
28;2014;6999415,0;0,18511864367750697;-4,06218896213946
28;2015;6833814,0;-0,023659262952689608;-1,1278059437055197
28;2016;7084313,0;0,0366558118204563;-2,5493217981369627
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;1038986,0;-0,8533399074829133;-inf
4;2000;1049376,0;0,010000134746762646;-1,011718817623636
4;2001;1070156,0;0,019802244381422973;0,9801977556186006
4;2002;1101325,0;0,02912566018412277;0,4708262166204933
4;2003;1329902,0;0,20754727260345485;6,12592508775457
4;2004;976647,0;-0,2656248355141958;-2,2798281190700367
4;2005;1101325,0;0,12765922590250112;-1,4805997362986738
4;2006;1070156,0;-0,02830136426577079;-1,2216946254036176
4;2007;1142885,0;0,06796111968722318;-3,4013372305666216
4;2008;1090935,0;-0,04545514203091294;-1,6688403934501186
4;2009;1215614,0;0,11428636903206879;-3,514267119753919
4;2010;1132495,0;-0,06837614571730832;-1,5982878474170612
4;2011;1277953,0;0,12844030216468938;-2,8784372944287906
4;2012;1184444,0;-0,07317092256131486;-1,569688184534892
4;2013;1059766,0;-0,1052628912806346;0,43858909517544653
4;2014;1205224,0;0,1372548279525858;-2,3039241681729945
4;2015;1433801,0;0,18965520102487177;0,38177435252323133
4;2016;1568869,0;0,09420275198580552;-0,5032946553706609
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1262691,0;-0,19515842304233177;-inf
5;2001;1313199,0;0,040000285105382005;-1,2049631498441937
5;2002;1224810,0;-0,06730815360048248;-2,6826918463995204
5;2003;1338453,0;0,09278418693511647;-2,3784984726494027
5;2004;1439468,0;0,07547145846734993;-0,18659136906457185
5;2005;1275318,0;-0,1140351852212067;-2,510971001978715
5;2006;1149049,0;-0,09900981559109179;-0,13176082102176212
5;2007;1186930,0;0,032967262492722194;-1,3329696383727874
5;2008;1287945,0;0,08510611409265922;1,5815341541156815
5;2009;1212183,0;-0,0588239404632962;-1,691183484176609
5;2010;1414214,0;0,1666670791456406;-3,8333205465831424
5;2011;1338453,0;-0,05357110027195322;-1,321425806143399
5;2012;1250064,0;-0,06603817989873384;0,23272024586935114
5;2013;1388960,0;0,11111111111111116;-2,6825283689146846
5;2014;1338453,0;-0,0363631782052759;-1,327268603847483
5;2015;1010153,0;-0,24528317393289123;5,745372270493763
5;2016;1351079,0;0,33749936890748233;-2,375958095681774
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;1907995,0;0,4122009149724035;inf
6;2006;1946155,0;0,02000005241103886;-0,951479844695692
6;2007;1755355,0;-0,09803946756553306;-5,901960532434455
6;2008;1812595,0;0,0326087885356523;-1,332608788535652
6;2009;1888915,0;0,04210537930425717;0,2912279540290781
6;2010;1812595,0;-0,04040414735443365;-1,9595958526455663
6;2011;1755355,0;-0,03157903447819288;-0,21842096552180723
6;2012;1469156,0;-0,16304337299292737;4,1630259026924366
6;2013;1545476,0;0,05194819338450096;-1,3186157918037822
6;2014;1812595,0;0,17283930646609846;2,327147590808539
6;2015;1755355,0;-0,03157903447819288;-1,1827074820182002
6;2016;2098794,0;0,19565216152857978;-7,195634691228091
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;1334164,0;-0,36431874686129273;-inf
18;1995;1027306,0;-0,2300002098692514;-0,36868412111436166
18;1996;1120698,0;0,0909096218653449;-1,3952588648376645
18;1997;1067331,0;-0,04761943003378255;-1,5238106710455392
18;1998;1334164,0;0,2500002342291192;-6,249962757886058
18;1999;1494264,0;0,12000023985057306;-0,5199994903180942
18;2000;1440897,0;-0,03571457252533694;-1,2976208428400602
18;2001;1774438,0;0,23148150075959628;-7,4814299707878815
18;2002;1734413,0;-0,022556437587562983;-1,0974438022630104
18;2003;1667705,0;-0,038461427583856955;0,7051197661222692
18;2004;1627680,0;-0,02400004797011457;-0,3759969538887351
18;2005;1974563,0;0,21311498574658416;-9,879773324285019
18;2006;1587655,0;-0,19594614099423513;-1,9194385852679334
18;2007;1641022,0;0,03361372590392753;-1,1715457407498342
18;2008;1334164,0;-0,18699200863851917;-6,562965830475534
18;2009;1347506,0;0,010000269831894837;-1,0534796642097508
18;2010;1467581,0;0,08910906519154649;7,9106660809633595
18;2011;1667705,0;0,13636317177723067;0,5302951667611819
18;2012;1414214,0;-0,1519999040597707;-2,1146697607480482
18;2013;1440897,0;0,018867724403803132;-1,1241298441634793
18;2014;1547630,0;0,07407399696161487;2,9259634800836882
18;2015;1574314,0;0,01724184721154276;-0,7672348203313846
18;2016;1587655,0;0,008474167161061974;-0,5085116428018894
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;33557,0;-0,978863795975826;-inf
24;2010;38572,0;0,149447209226093;-1,152674161451757
24;2011;49372,0;0,279995851913305;0,8735435299411307
24;2012;54772,0;0,10937373410029982;-0,6093737341002996
24;2013;20057,0;-0,6338092455999416;-6,794894458103759
24;2014;44743,0;1,2307922421099864;-2,9418969518896203
24;2015;37800,0;-0,15517511119057725;-1,126077420608823
24;2016;40115,0;0,06124338624338632;-1,3946727395488745
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;539035,0;12,437242926586064;inf
7;1985;576862,0;0,07017540604969996;-0,9943576396743291
7;1986;529578,0;-0,08196761097108152;-2,1680389980647927
7;1987;595775,0;0,12499952792600899;-2,5249868386442214
7;1988;737626,0;0,23809491838361807;0,9047665405948866
7;1989;765997,0;0,03846258130814251;-0,8384569415875913
7;1990;945675,0;0,23456749830612922;5,098589598729594
7;1991;794367,0;-0,16000000000000003;-1,6821064348445551
7;1992;955132,0;0,20238126709694648;-2,264882919355915
7;1993;1011872,0;0,0594054015570622;-0,7064678840625833
7;1994;955132,0;-0,05607428607570919;-1,9439257139242923
7;1995;964588,0;0,009900202275706427;-1,1765551194417274
7;1996;926761,0;-0,039215706602196976;-4,961101552281036
7;1997;1153723,0;0,24489809130940987;-7,244898091309413
7;1998;1295574,0;0,1229506562667122;-0,4979517577726912
7;1999;945675,0;-0,27007257015037345;-3,1965931565628676
7;2000;822737,0;-0,13000026436143497;-0,5186469166822375
7;2001;888934,0;0,08045949069994429;-1,6189179006301535
7;2002;974045,0;0,09574501594044094;0,18997790201656373
7;2003;1049699,0;0,07766992284750707;-0,1887836449280832
7;2004;1191550,0;0,13513492915588188;0,7398617663261815
7;2005;879478,0;-0,26190424237337917;-2,938094347696482
7;2006;784910,0;-0,10752741967394297;-0,5894399468312224
7;2007;1030786,0;0,3132537488374463;-3,9132452893162544
7;2008;1078069,0;0,045870820907540466;-0,8535665699843108
7;2009;1040242,0;-0,03508773557165634;-1,7649249539784986
7;2010;1078069,0;0,03636365384208684;-2,03636365384209
7;2011;1238834,0;0,14912310807564255;3,100883500960218
7;2012;1276661,0;0,030534357306951643;-0,7952406055575028
7;2013;1078069,0;-0,15555578184028496;-6,094450827195572
7;2014;1276661,0;0,18421084364729912;-2,1842108436473
7;2015;1191550,0;-0,06666687554487838;-1,3619052723764877
7;2016;1219921,0;0,02381016323276408;-1,3571513294744961
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;265690,0;-0,7822072084995668;-inf
22;1997;300229,0;0,12999736535059658;-1,166193003513683
22;1998;345397,0;0,15044516019438503;0,15729391737010778
22;1999;292259,0;-0,15384615384615385;-2,022606201803863
22;2000;294916,0;0,009091251253169341;-1,0590931331456006
22;2001;284288,0;-0,03603738013536062;-4,963962619864617
22;2002;377280,0;0,3271049076992345;-10,076822634458726
22;2003;382593,0;0,014082379134860101;-0,9569484321286658
22;2004;409162,0;0,06944455335042732;3,93130831696765
22;2005;342740,0;-0,16233667838166788;-3,337644502694018
22;2006;356024,0;0,03875824239948655;-1,2387522202983758
22;2007;387907,0;0,08955295148641662;1,3105524384563672
22;2008;366652,0;-0,05479406146318577;-1,6118621503111141
22;2009;361338,0;-0,014493307005007505;-0,7354949310566246
22;2010;390564,0;0,08088271922687351;-6,580694537066534
22;2011;390564,0;0,0;-1,0
22;2012;363995,0;-0,06802726313741159;-inf
22;2013;417133,0;0,14598552177914526;-3,145985521779143
22;2014;411819,0;-0,012739342128289977;-1,0872644216565719
22;2015;358681,0;-0,1290324147258869;9,12865605040526
22;2016;401192,0;0,11852035652850312;-1,9185316478830896
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;5385165,0;12,422912221579692;inf
8;2001;5546720,0;0,030000009284766538;-0,9975851065555583
8;2002;6246791,0;0,12621350996625025;3,20711569680544
8;2003;5815978,0;-0,06896548964100124;-1,5464192356225792
8;2004;6192940,0;0,06481489441672572;-1,9398163451621764
8;2005;6408346,0;0,03478251040701186;-0,4633562127961115
8;2006;6516050,0;0,01680683283955009;-0,5168021904433333
8;2007;5762127,0;-0,11570245777733446;-7,884251118691542
8;2008;5869830,0;0,018691535261197822;-1,161548299148226
8;2009;5815978,0;-0,00917437131910126;-1,4908302710771193
