site;year;count;count_rendements;count_rendements_rendements
27;1997;13155,0;0,011923076923076925;-0,9562677806932744
27;1998;10369,0;-0,2117825921702775;-18,76241095621682
27;1999;13000,0;0,2537371009740572;-2,1981017815196418
27;2000;13000,0;0,0;-1,0
27;2001;15941,0;0,22623076923076924;inf
27;2002;12691,0;-0,203876795684085;-1,9011895082941535
27;2003;13000,0;0,024347963123473315;-1,1194248862003964
27;2004;11762,0;-0,09523076923076923;-4,911241722678618
27;2005;19501,0;0,6579663322564189;-7,909177963920392
27;2006;18417,0;-0,0555868929798472;-1,0844828834770595
27;2007;17798,0;-0,03361025139816476;-0,3953565382697317
27;2008;16715,0;-0,06084953365546686;0,8104456564341398
27;2009;15322,0;-0,08333831887526177;0,36958023946621443
27;2010;14084,0;-0,08079885132489228;-0,030471787583938315
27;2011;19191,0;0,36261005396194257;-5,487811992572606
27;2012;17953,0;-0,06450940545047157;-1,1779029697208618
27;2013;13929,0;-0,22414081212053694;2,4745446893418617
27;2014;15941,0;0,1444468375332042;-1,6444468375332044
27;2015;16560,0;0,03883068816259949;-0,7311766126158807
27;2016;19036,0;0,14951690821256047;2,850483091787451
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;8141,0;-0,5723366253414583;-inf
15;2006;7083,0;-0,1299594644392581;-0,7729317700719855
15;2007;8629,0;0,21826909501623604;-2,6795167320672753
15;2008;6106,0;-0,29238613976127015;-2,3395672884405414
15;2009;8222,0;0,3465443825745169;-2,185228488797268
15;2010;7571,0;-0,07917781561663828;-1,2284781390147417
15;2011;8711,0;0,1505745608241975;-2,9017266345569155
15;2012;6350,0;-0,2710366203650557;-2,800016011213893
15;2013;7001,0;0,10251968503937015;-1,3782503076569053
15;2014;5617,0;-0,1976860448507356;-2,9282740165931953
15;2015;9118,0;0,6232864518426207;-4,152910729299268
15;2016;6350,0;-0,3035753454704979;-1,4870559027442978
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;21771,0;2,428503937007874;inf
1;1983;14804,0;-0,3200128611455606;-1,1317736637231248
1;1984;17635,0;0,1912320994325858;-1,5975762934902864
1;1985;19376,0;0,09872412815423881;-0,483747088239014
1;1986;17852,0;-0,07865400495458297;-1,7967049841321479
1;1987;12410,0;-0,30483979386063187;2,8757059355929164
1;1988;15457,0;0,24552780016116027;-1,805432247055684
1;1989;22424,0;0,45073429514136;0,8357770274710468
1;1990;24384,0;0,08740635033892263;-0,8060800980064982
1;1991;29609,0;0,21427985564304453;1,4515364708875653
1;1992;24384,0;-0,17646661488061066;-1,82353338511939
1;1993;25690,0;0,05355971128608927;-1,3035118643961372
1;1994;25908,0;0,008485792137018278;-0,8415638932089942
1;1995;28302,0;0,09240389069013433;9,889247485456679
1;1996;21118,0;-0,25383365133206137;-3,7470017705559924
1;1997;26996,0;0,2783407519651482;-2,096547878913923
1;1998;31786,0;0,17743369388057495;-0,3625306656396764
1;1999;25037,0;-0,21232618133769587;-2,1966508541529093
1;2000;31133,0;0,24347965011782557;-2,146724575291925
1;2001;23948,0;-0,2307840555038062;-1,9478576767796583
1;2002;33092,0;0,38182729246701186;-2,6544786494607493
1;2003;22642,0;-0,31578629275957937;-1,8270396040033252
1;2004;23730,0;0,04805229220033569;-1,1521671247362208
1;2005;28956,0;0,22022756005056898;3,5830812634788414
1;2006;26996,0;-0,06768890730763921;-1,3073589304267657
1;2007;27214,0;0,008075270410431212;-1,1192997602063501
1;2008;32874,0;0,20798118615418537;24,755321566139276
1;2009;26996,0;-0,1788039179899008;-1,8597119830701696
1;2010;22206,0;-0,17743369388057495;-0,007663277878526387
1;2011;22424,0;0,009817166531568056;-1,0553286487862654
1;2012;24819,0;0,10680520870495891;9,879433323405115
1;2013;21989,0;-0,11402554494540473;-2,0676028475389385
1;2014;22424,0;0,01978261858201824;-1,1734928659318413
1;2015;28520,0;0,2718515875847307;12,741941515863576
1;2016;28085,0;-0,01525245441795231;-1,056105813298583
2;1980;6496,0;-0,7687021541748265;49,39858721164611
2;1981;6934,0;0,06742610837438434;-1,0877142180598725
2;1982;6934,0;0,0;-1,0
2;1983;7518,0;0,08422267089702906;inf
2;1984;5839,0;-0,22333067305134346;-3,651669326948659
2;1985;7956,0;0,3625620825483815;-2,6234316477657726
2;1986;7518,0;-0,05505279034690802;-1,15184376137723
2;1987;6715,0;-0,10681032189412076;0,9401436552274529
2;1988;7956,0;0,18481012658227858;-2,7302646720368253
2;1989;9051,0;0,13763197586726994;-0,25527903469080004
2;1990;10073,0;0,11291569992266037;-0,1795823665893277
2;1991;10000,0;-0,007247096197756431;-1,0641814752308156
2;1992;9927,0;-0,007299999999999973;0,007299999999988982
2;1993;9781,0;-0,014707363755414482;1,014707363755416
2;1994;10730,0;0,09702484408547174;-7,597024844085485
2;1995;10146,0;-0,05442684063373715;-1,5609577747508783
2;1996;12044,0;0,18706879558446676;-4,4370687955844685
2;1997;9854,0;-0,18183327798073734;-1,972012875865417
2;1998;9197,0;-0,06667343210878829;-0,6333265678912119
2;1999;12482,0;0,35718168968141795;-6,357181689681421
2;2000;12701,0;0,017545265181861947;-0,9508785985151951
2;2001;13869,0;0,09196126289268558;4,241372070440626
2;2002;10292,0;-0,2579133318912683;-3,804586668108733
2;2003;12117,0;0,17732219199378152;-1,6875262736264345
2;2004;11533,0;-0,048196748370058606;-1,2718032516299416
2;2005;11241,0;-0,02531865082805862;-0,4746813491719414
2;2006;10511,0;-0,06494084156213864;1,5649408415621395
2;2007;9562,0;-0,09028636666349543;0,39028636666349525
2;2008;13285,0;0,38935369169629785;-5,312430614773219
2;2009;10949,0;-0,1758374106134738;-1,451613569778683
2;2010;10949,0;0,0;-1,0
2;2011;10000,0;-0,08667458215362134;-inf
2;2012;10438,0;0,04380000000000006;-1,5053384615384622
2;2013;8613,0;-0,17484192374018015;-4,991824742926482
2;2014;9854,0;0,1440845233948682;-1,824084523394868
2;2015;9781,0;-0,007408159123198699;-1,051415370288566
2;2016;9124,0;-0,06717104590532663;8,067171045905326
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;17755,0;0,9459666812801404;inf
16;1985;21483,0;0,20996902281047602;-0,778037612776876
16;1986;22016,0;0,024810315132895777;-0,881838212128604
16;1987;22904,0;0,04033430232558133;0,6257069734717893
16;1988;26810,0;0,1705378973105134;3,228110751338141
16;1989;9410,0;-0,649011562849683;-4,805673536996709
16;1990;22904,0;1,4340063761955366;-3,2095236175748467
16;1991;15802,0;-0,31007684247293055;-1,216231146262804
16;1992;11718,0;-0,2584482976838375;-0,16650242042373797
16;1993;24857,0;1,1212664277180404;-5,33845545808043
16;1994;8345,0;-0,6642796797682745;-1,5924369653340924
16;1995;19530,0;1,3403235470341524;-3,017709690445005
16;1996;13139,0;-0,3272401433691756;-1,2441501114363676
16;1997;18287,0;0,39181064007915367;-2,197318385345935
16;1998;12073,0;-0,3398042325149013;-1,8672664745558059
16;1999;12783,0;0,058808912449267;-1,1730670392596951
16;2000;17045,0;0,33341156223108825;4,66940533917736
16;2001;17222,0;0,010384276914050972;-0,9688544786972516
16;2002;17577,0;0,020613169202183146;0,9850365483119439
16;2003;10830,0;-0,3838538999829323;-19,62177990283407
16;2004;15624,0;0,44265927977839326;-2,1531972966747914
16;2005;20063,0;0,28411418330773164;-0,35816508026225813
16;2006;11008,0;-0,4513283158052136;-2,5885455296554762
16;2007;20951,0;0,9032521802325582;-3,0013195463286375
16;2008;32314,0;0,5423607465037468;-0,39954670647558643
16;2009;20240,0;-0,373646097666646;-1,6889254063375783
16;2010;14204,0;-0,29822134387351784;-0,20186147872048565
16;2011;14204,0;0,0;-1,0
16;2012;12961,0;-0,08751056040551952;-inf
16;2013;30006,0;1,3150991435845998;-16,027890776730224
16;2014;35687,0;0,1893288009064853;-0,8560345797272539
16;2015;41191,0;0,15422983159133574;-0,18538631812539652
16;2016;31426,0;-0,23706634944526717;-2,5370978947407794
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;419355,0;12,344205434990135;inf
3;1990;423548,0;0,009998688462042882;-0,9991900095543046
3;1991;369032,0;-0,12871268427663451;-13,87295676480519
3;1992;318710,0;-0,13636215829521559;0,05943061526197768
3;1993;239032,0;-0,250001568824323;0,8333647101939028
3;1994;369032,0;0,5438602362863549;-3,175427293692415
3;1995;301935,0;-0,18181892085239215;-1,334311848378377
3;1996;369032,0;0,22222332621259544;-2,222223326212596
3;1997;369032,0;0,0;-1,0
3;1998;352258,0;-0,04545405276507186;-inf
3;1999;356452,0;0,011906046136638482;-1,261935854172885
3;2000;381613,0;0,07058734415854029;4,9286973482592025
3;2001;293548,0;-0,2307704402103702;-4,269289175862122
3;2002;314516,0;0,07142954474225682;-1,3095264050159183
3;2003;280968,0;-0,10666547965763273;-2,4932963669657937
3;2004;289355,0;0,029850374419862824;-1,2798503744198633
3;2005;272581,0;-0,057970313282991515;-2,9420296867170057
3;2006;285161,0;0,046151419211170275;-1,7961216111749234
3;2007;251613,0;-0,11764582113262334;-3,549126833875325
3;2008;297742,0;0,18333313461546097;-2,5583480386335835
3;2009;260000,0;-0,12676075259788677;-1,6914230363418261
3;2010;234839,0;-0,0967730769230769;-0,23656908830399126
3;2011;264194,0;0,12500053227956176;-2,291687070970393
3;2012;310323,0;0,17460275403680625;0,3968160843212243
3;2013;280968,0;-0,09459498651405152;-1,541772591365374
3;2014;247419,0;-0,11940505680362179;0,2622767992665751
3;2015;310323,0;0,2542407818316297;-3,129229604151221
3;2016;335484,0;0,08108003596252944;-0,6810895743066725
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;222947,0;-0,33544669790511616;-inf
28;1990;258619,0;0,16000215297806197;-1,4769823461589713
28;1991;333488,0;0,2894953580363391;0,8093216412908646
28;1992;310168,0;-0,0699275536151226;-1,2415498268761356
28;1993;265639,0;-0,14356413298599469;1,0530409768968005
28;1994;316345,0;0,19088311580754325;-2,3296017036940886
28;1995;302109,0;-0,04500150152523352;-1,2357542275798035
28;1996;265925,0;-0,11977134080745688;1,6614965445163636
28;1997;290050,0;0,09072106797029234;-1,7574522198606304
28;1998;275416,0;-0,05045337010860196;-1,5561373034665278
28;1999;308511,0;0,1201636796700265;-3,3816779614795127
28;2000;319659,0;0,036134854186722576;-0,6992863876509932
28;2001;334866,0;0,04757256951939404;0,316528614549499
28;2002;302282,0;-0,09730459347918274;-3,0453928484883357
28;2003;253407,0;-0,16168676930812953;0,6616560793989716
28;2004;265526,0;0,04782425110592836;-1,2957833303898156
28;2005;252662,0;-0,04844723303932574;-2,013026485914385
28;2006;243631,0;-0,03574340423174038;-0,2622199042259724
28;2007;262152,0;0,07602070344085932;-3,126845639771279
28;2008;268554,0;0,02442094662638472;-0,6787592652916832
28;2009;207846,0;-0,2260550950646797;-10,256606573163987
28;2010;206189,0;-0,007972248684121941;-0,9647331608170968
28;2011;197557,0;-0,04186450295602573;4,251279107663293
28;2012;222767,0;0,12760874076848716;-4,0481370076823024
28;2013;184753,0;-0,1706446646047215;-2,337249028374254
28;2014;193671,0;0,04826985218102009;-1,2828676319463699
28;2015;212305,0;0,09621471464493903;0,9932672319798621
28;2016;219679,0;0,03473304915098563;-0,6390048104475399
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;6941,0;-0,9684038984154152;-inf
23;2008;7843,0;0,1299524564183836;-1,1341924135487504
23;2009;7288,0;-0,07076373836542138;-1,544535596446108
23;2010;8607,0;0,18098243688254656;-3,5575590134591226
23;2011;13605,0;0,580690135935866;2,208544132449275
23;2012;11314,0;-0,16839397280411617;-1,2899893805372205
23;2013;8885,0;-0,2146897648930528;0,27492546982539623
23;2014;11939,0;0,3437253798536859;-2,6010329138182806
23;2015;9370,0;-0,21517715051511854;-1,6260147289871738
23;2016;5206,0;-0,44439701173959445;1,065261161214098
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;35652,0;5,848252016903573;inf
4;2000;43496,0;0,22001570739369458;-0,9623792362644822
4;2001;41713,0;-0,04099227515173809;-1,1863152210236827
4;2002;52052,0;0,24786037925826476;-7,046514333268359
4;2003;45991,0;-0,11644125105663572;-1,4697856567681058
4;2004;29235,0;-0,36433215194277146;2,128892455523038
4;2005;33869,0;0,15850863690781591;-1,4350662878985057
4;2006;37435,0;0,10528802149458216;-0,33575845740308363
4;2007;36722,0;-0,019046347001469233;-1,1808975677489515
4;2008;46348,0;0,26213169217362897;-14,76283295444571
4;2009;42426,0;-0,08462069560714591;-1,3228174926330367
4;2010;35296,0;-0,16805732333946166;0,9860073488366576
4;2011;38504,0;0,09088848594741616;-1,5408183597202072
4;2012;42426,0;0,10185954706004563;0,12070903149356904
4;2013;34226,0;-0,19327770706642156;-2,8974923082318975
4;2014;53122,0;0,552094898615088;-3,856485142517527
4;2015;43496,0;-0,18120552690034264;-1,3282144561648563
4;2016;43496,0;0,0;-1,0
5;1980;;0,0;
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;11202,0;-0,7424590766967077;-inf
5;2001;10530,0;-0,05998928762720945;-0,9192018933971294
5;2002;11650,0;0,10636277302943964;-2,7730294396961046
5;2003;9634,0;-0,17304721030042913;-2,6269527896995712
5;2004;11202,0;0,16275690263649567;-1,9405346804142733
5;2005;9410,0;-0,1599714336725585;-1,982885709184585
5;2006;10306,0;0,09521785334750277;-1,5952178533475032
5;2007;13218,0;0,28255385212497575;1,967446147875021
5;2008;11314,0;-0,1440459978816765;-1,5098001559644771
5;2009;11314,0;0,0;-1,0
5;2010;11314,0;0,0;
5;2011;11314,0;0,0;
5;2012;11426,0;0,009899239879795019;inf
5;2013;11314,0;-0,009802205496236671;-1,9901977945037577
5;2014;11762,0;0,03959695951917985;-5,03959695951918
5;2015;12546,0;0,06665533072606689;0,6833446692739271
5;2016;11762,0;-0,06249003666507258;-1,9375099633349298
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;176598,0;14,014283285155585;inf
6;1996;256067,0;0,44999943374217155;-0,9678899430969241
6;1997;148342,0;-0,42069067861145715;-1,9348693510856574
6;1998;151874,0;0,02380984481805548;-1,0565970344212114
6;1999;123619,0;-0,1860423772337596;-8,813674497058457
6;2000;100661,0;-0,18571578802611244;-0,0017554560014937381
6;2001;123619,0;0,22807244116390657;-2,228072441163907
6;2002;60043,0;-0,51428987453385;-3,2549408946969196
6;2003;100661,0;0,6764818546708193;-2,315370743559708
6;2004;65341,0;-0,35088067871370243;-1,518684538677602
6;2005;107725,0;0,6486585757793728;-2,848658575779373
6;2006;104193,0;-0,032787189603156186;-1,050546143730177
6;2007;144811,0;0,38983424990162496;-12,889834249901627
6;2008;98895,0;-0,31707536029721495;-1,8133594223114804
6;2009;74171,0;-0,25000252793366706;-0,21153593360479428
6;2010;72405,0;-0,023809844818055592;-0,9047615837533729
6;2011;98895,0;0,3658587114149576;-16,36585871141495
6;2012;100661,0;0,017857323423833282;-0,951190656757167
6;2013;84767,0;-0,15789630542116606;-9,84210369457887
6;2014;74171,0;-0,12500147463045763;-0,2083318587028754
6;2015;58277,0;-0,21428860336250022;0,7142886033625002
6;2016;67107,0;0,15151775142852242;-1,707073306984078
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;18857,0;-0,7190009984055314;-inf
18;2012;16971,0;-0,10001590921143344;-0,8608960078870121
18;2013;12823,0;-0,2444169465558894;1,443780679323651
18;2014;11880,0;-0,07353973329174135;-0,6991217903341025
18;2015;11503,0;-0,031734006734006726;-0,5684780823434056
18;2016;12823,0;0,11475267321568294;-4,616078933162636
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;1424,0;-0,888949543788505;-inf
24;2010;1531,0;0,0751404494382022;-1,0845272377529667
24;2011;1945,0;0,2704114957544088;2,5987473827502656
24;2012;1960,0;0,007712082262210762;-0,9714801982042399
24;2013;766,0;-0,6091836734693877;-79,99081632653096
24;2014;1424,0;0,8590078328981723;-2,410096610117603
24;2015;1501,0;0,0540730337078652;-0,9370517571121204
24;2016;1960,0;0,3057961359093937;4,655242825129563
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;4954,0;1,5275510204081635;inf
7;1985;5064,0;0,02220427937020597;-0,985464132409618
7;1986;4734,0;-0,06516587677725116;-3,9348341232227377
7;1987;7376,0;0,5580904098014363;-9,564151015862043
7;1988;7816,0;0,05965292841648595;-0,893112428794987
7;1989;9578,0;0,2254350051177072;2,7791104494277428
7;1990;11009,0;0,1494048861975361;-0,3372595967537215
7;1991;12880,0;0,1699518575710781;0,13752543103828452
7;1992;13100,0;0,017080745341614856;-0,8994965657585046
7;1993;14862,0;0,13450381679389323;6,874587092297046
7;1994;15192,0;0,02220427937020597;-0,8349171057039171
7;1995;15743,0;0,036269088994207443;0,6334278807027551
7;1996;16403,0;0,04192339452455052;0,15589874703624695
7;1997;17284,0;0,05370968725233194;0,28113879759615656
7;1998;17614,0;0,01909280259199253;-0,6445184552594174
7;1999;18385,0;0,0437719995458159;1,292591636817832
7;2000;18715,0;0,017949415284199022;-0,5899338510818664
7;2001;19265,0;0,029388191290408816;0,6372784753762657
7;2002;19926,0;0,03431092655073975;0,16750725526744237
7;2003;19706,0;-0,01104085114925224;-1,3217881957493858
7;2004;19816,0;0,005582056226530074;-1,5055820562265372
7;2005;20807,0;0,05001009285425928;7,959080816236533
7;2006;19375,0;-0,06882299226221944;-2,376182053146456
7;2007;22128,0;0,14209032258064513;-3,064576356100198
7;2008;22018,0;-0,004971077368040477;-1,0349853338197545
7;2009;21687,0;-0,015033154691615924;2,0241240637825286
7;2010;22238,0;0,025406925808087788;-2,690059493783921
7;2011;21357,0;-0,03961687202086517;-2,5592941987595337
7;2012;22678,0;0,06185325654352214;-2,5612857196536276
7;2013;20807,0;-0,08250286621395186;-2,3338483828397933
7;2014;23228,0;0,11635507281203439;-2,4103155217698102
7;2015;22458,0;-0,03314964697778544;-1,2849007454220494
7;2016;25761,0;0,14707453913972746;-5,436684928750115
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;141233,0;4,482434688094406;inf
8;2001;127110,0;-0,09999787585054487;-1,0223088305371508
8;2002;114399,0;-0,09999999999999998;2,1241945761696357e-05
8;2003;115811,0;0,012342765233961828;-1,1234276523396183
8;2004;105925,0;-0,08536322111025718;-7,916053209484644
8;2005;117224,0;0,10666981354732119;-2,2495992086515093
8;2006;120048,0;0,024090629905138883;-0,7741570074606747
8;2007;124285,0;0,03529421564707458;0,46505989200165354
8;2008;129935,0;0,04546003137949062;0,2880306459865656
8;2009;117224,0;-0,09782583599492056;-3,1519086772794194
8;2010;107337,0;-0,08434279669692213;-0,1378269775143912
8;2011;97451,0;-0,09210244370533927;0,09200130079040059
8;2012;105925,0;0,08695652173913038;-1,9441282797808048
8;2013;90389,0;-0,14666981354732123;-2,686702855794195
8;2014;108750,0;0,20313312460587007;-2,3849688609601434
8;2015;125698,0;0,1558436781609196;-0,23280027093908995
8;2016;111574,0;-0,11236455631752296;-1,721008113023992
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;16070,0;-0,8559700288597702;-inf
21;2005;16874,0;0,050031113876789046;-1,0584496094371845
21;2006;14463,0;-0,1428825411876259;-3,8558736777178457
21;2007;16231,0;0,12224296480674823;-1,8555486470962548
21;2008;15588,0;-0,039615550489803475;-1,3240722323156264
21;2009;14946,0;-0,04118552732871439;0,03963031737537026
21;2010;11731,0;-0,21510772112939913;4,222895883123169
21;2011;15106,0;0,2876992583752451;-2,337465976882244
21;2012;14142,0;-0,06381570236991929;-1,2218139272597106
21;2013;16392,0;0,1591005515485786;-3,493125447814135
21;2014;14785,0;-0,09803562713518787;-1,6161865950870347
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;30429,0;1,0580994250929998;inf
19;2006;38036,0;0,24999178415327483;-0,7637350723148704
19;2007;20692,0;-0,45598906299295405;-2,8240161953217564
19;2008;26778,0;0,29412333268896185;-1,6450227791834267
19;2009;16127,0;-0,3977518858764657;-2,352330269890869
19;2010;20996,0;0,301916041421219;-1,7590562160527088
19;2011;21909,0;0,04348447323299687;-0,8559716369216388
19;2012;21909,0;0,0;-1,0
19;2013;17345,0;-0,2083162170797389;-inf
19;2014;23126,0;0,3332948976650332;-2,5999469572618783
19;2015;23126,0;0,0;-1,0
19;2016;24343,0;0,052624751362103206;inf
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
