site;year;count;count_rendements;count_rendements_rendements
27;1997;174216,0;-0,19145677568466923;-1,6566723361574358
27;1998;195752,0;0,12361665977866565;-1,6456635412175917
27;1999;223319,0;0,14082614737014176;0,1392165717977618
27;2000;201409,0;-0,09811077427357273;-1,6966800988718544
27;2001;272601,0;0,3534698052222096;-4,602762365696881
27;2002;137906,0;-0,49411043980029423;-2,3978858519178763
27;2003;167829,0;0,21698113207547176;-1,439134886854788
27;2004;149826,0;-0,10726989971935719;-1,494374320445733
27;2005;167097,0;0,11527371751231419;-2,0746138274939834
27;2006;139744,0;-0,16369533863564278;-2,420057773517679
27;2007;153376,0;0,09754980535836966;-1,5959229271366027
27;2008;169970,0;0,10819163363238049;0,1090912302173832
27;2009;78437,0;-0,5385244454903806;-5,977505444831425
27;2010;140333,0;0,7891173808279255;-2,4653325163528184
27;2011;116210,0;-0,1718982705422103;-1,217836122633439
27;2012;141421,0;0,21694346441786427;-2,262045649054933
27;2013;98849,0;-0,3010302571753841;-2,3875977226746805
27;2014;121955,0;0,23375046788536058;-1,7765015718973873
27;2015;129663,0;0,0632036406871388;-0,7296106345415485
27;2016;93567,0;-0,278383193355082;-5,404543635913203
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;809959,0;7,656460076736456;inf
1;1983;980050,0;0,2099995184941461;-0,9725722440410532
1;1984;737063,0;-0,24793326871078003;-2,1806373199740996
1;1985;761362,0;0,0329673311507972;-1,132968565784749
1;1986;769461,0;0,010637515400033104;-0,677331618038002
1;1987;866656,0;0,12631569371287177;10,874548610522217
1;1988;712764,0;-0,17756987778311117;-2,405762598167297
1;1989;890955,0;0,25;-2,407896446858836
1;1990;704664,0;-0,20909136825092178;-1,8363654730036871
1;1991;534573,0;-0,2413788699294983;0,15441814718926916
1;1992;542673,0;0,015152280418202935;-1,0627738476968949
1;1993;380681,0;-0,2985075727003186;-20,700504772978697
1;1994;453577,0;0,1914884115571831;-1,6414859422994421
1;1995;413079,0;-0,08928583239449972;-1,4662727716441304
1;1996;291585,0;-0,2941180742666657;2,294118074266666
1;1997;396880,0;0,3611125400826518;-2,2277808529211462
1;1998;396880,0;0,0;-1,0
1;1999;380681,0;-0,04081586373714974;-inf
1;2000;485975,0;0,27659378850008265;-7,776624654602931
1;2001;469776,0;-0,033332990380163574;-1,1205124329108123
1;2002;332083,0;-0,2931035216784169;7,793196119986957
1;2003;469776,0;0,4146342932339204;-2,4146342932339206
1;2004;396880,0;-0,15517182657266437;-1,374237802094007
1;2005;307784,0;-0,2244910300342673;0,4467254461887893
1;2006;259187,0;-0,15789319782704758;-0,2966614398671249
1;2007;348282,0;0,34374795032158256;-3,1770915723558644
1;2008;356382,0;0,023257015866453123;-0,9323428231508122
1;2009;283486,0;-0,20454456173431879;-9,794961611105158
1;2010;291585,0;0,028569312064793406;-1,1396728019682179
1;2011;275386,0;-0,055554983966939364;-2,944568488066641
1;2012;356382,0;0,2941180742666658;-6,294179806472354
1;2013;234888,0;-0,34090947354243484;-2,1590905264575646
1;2014;234888,0;0,0;-1,0
1;2015;267286,0;0,1379295664316611;inf
1;2016;226789,0;-0,15151186369656477;-2,0984727032520123
2;1980;129097,0;-0,4307616330598045;1,8430884720849168
2;1981;132839,0;0,028985956296428306;-1,0672900139470036
2;1982;99161,0;-0,2535249437288748;-9,746475056271112
2;1983;160903,0;0,622643983017517;-3,455947623376208
2;1984;144065,0;-0,10464689906341085;-1,1680685944418205
2;1985;119742,0;-0,1688335126505397;0,6133637418939182
2;1986;78581,0;-0,34374739022231127;1,0360139691804986
2;1987;80452,0;0,023809826802916767;-1,0692654765684717
2;1988;123484,0;0,5348779396410281;21,46458758681538
2;1989;162774,0;0,3181788733763078;-0,4051374158563228
2;1990;220774,0;0,3563222627692384;0,11988033331118975
2;1991;130968,0;-0,4067779720438095;-2,141601338301018
2;1992;125355,0;-0,04285779732453732;-0,8946408107862793
2;1993;149677,0;0,19402496908779066;-5,527180144573268
2;1994;104774,0;-0,29999933189467987;-2,546189303908297
2;1995;95419,0;-0,08928741863439404;-0,7023746084016613
2;1996;84194,0;-0,1176390446347163;0,31753214992600354
2;1997;78581,0;-0,06666745848872846;-0,4332879980814268
2;1998;106645,0;0,3571346763212482;-6,356956518473392
2;1999;130968,0;0,22807445262318904;-0,361376904162528
2;2000;97290,0;-0,2571467839472238;-2,1274686006681613
2;2001;119742,0;0,23077397471477035;-1,897440641381437
2;2002;102903,0;-0,14062734879991978;-1,6093726512000797
2;2003;134710,0;0,30909691651360993;-3,1979858054025
2;2004;108516,0;-0,19444733130428327;-1,6290820804604227
2;2005;114129,0;0,05172509123078628;-1,2660108055165007
2;2006;89806,0;-0,2131184887276678;-5,120214844605663
2;2007;112258,0;0,2500055675567334;-2,1730824906336563
2;2008;121613,0;0,08333481800851605;-0,6666681513418496
2;2009;91677,0;-0,24615789430406287;-3,9538421056959385
2;2010;56129,0;-0,38775265333726017;0,5752192487407879
2;2011;58000,0;0,03333392720340633;-1,0859669867285553
2;2012;78581,0;0,35484482758620683;9,645155172413824
2;2013;59871,0;-0,23809826802916734;-1,670992641061742
2;2014;71097,0;0,18750313173322652;-1,7875031317332268
2;2015;97290,0;0,36841216928984344;0,9648320851195622
2;2016;82323,0;-0,1538390379278446;-1,4175731714410709
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;936243,0;10,37279982507926;inf
16;1985;1189029,0;0,2700004165585217;-0,9739703434837605
16;1986;823894,0;-0,3070867068843569;-2,1373564189216605
16;1987;599196,0;-0,2727268313642289;-0,11188981727257663
16;1988;1160942,0;0,9374995827742509;-4,437504033192145
16;1989;1535439,0;0,32258028394183347;-0,655914210663163
16;1990;1619701,0;0,05487811629117134;-0,8298776489977089
16;1991;1423090,0;-0,12138721899906213;-3,2119421584189944
16;1992;1685238,0;0,1842104153637507;-2,5175437486970846
16;1993;1694600,0;0,005555298420757193;-0,9698426475517824
16;1994;1151579,0;-0,32044199221055114;-58,68222837736853
16;1995;973693,0;-0,15447138233677415;-0,5179427600260441
16;1996;861344,0;-0,1153844178812008;-0,2530369306228972
16;1997;1179666,0;0,36956430880112934;-4,202896158661829
16;1998;1057955,0;-0,10317411877599247;-1,2791777136452662
16;1999;1357553,0;0,2831859578148408;-3,7447383236650933
16;2000;1694600,0;0,24827538961646423;-0,12327789297095937
16;2001;1254566,0;-0,2596683583146465;-2,045888433468102
16;2002;936243,0;-0,2537315693235749;-0,022862966553198194
16;2003;954968,0;0,020000149533828226;-1,0788240485295022
16;2004;833256,0;-0,12745139104137526;-7,372521906688955
16;2005;795807,0;-0,04494297070768172;-0,6473716736987858
16;2006;964331,0;0,2117649128494723;-5,711858373288999
16;2007;823894,0;-0,14563153108216997;-1,6877037802088037
16;2008;1338828,0;0,6250003034370926;-5,291655102386086
16;2009;1217116,0;-0,09090936251706716;-1,1454549094090438
16;2010;627283,0;-0,4846152708533944;4,330752052764792
16;2011;411947,0;-0,34328365347060263;-0,29163673925072686
16;2012;692820,0;0,6818182921589429;-2,9861659163369714
16;2013;533659,0;-0,22972922259750006;-1,3369361386155747
16;2014;1001780,0;0,8771912400990145;-4,818370297782744
16;2015;730270,0;-0,27102757092375573;-1,3089720445602753
16;2016;580471,0;-0,20512824023991127;-0,24314622478900116
17;1980;2621065,0;3,515410761261114;-18,13762452770815
17;1981;2413044,0;-0,0793650672531967;-1,0225763282424285
17;1982;2787481,0;0,15517205653937527;-2,9551682107738046
17;1983;4202024,0;0,5074628311367861;2,270323552153324
17;1984;2953898,0;-0,2970297171077557;-1,5853230993142267
17;1985;2454648,0;-0,16901396053621354;-0,4309863599442507
17;1986;2080210,0;-0,1525424419305742;-0,09745655656717234
17;1987;1580960,0;-0,23999980771172136;0,5733313605989809
17;1988;2621065,0;0,6578945703876127;-3,741229572891369
17;1989;4243628,0;0,619047219355491;-0,05904798850860549
17;1990;5117317,0;0,2058825608653727;-0,667420263869817
17;1991;5242129,0;0,024390124747011077;-0,8815337994413239
17;1992;4035607,0;-0,2301587770922845;-10,436555961875088
17;1993;3785982,0;-0,06185562667524369;-0,7312480216627062
17;1994;3910795,0;0,03296714036147019;-1,5329691433659751
17;1995;3869191,0;-0,01063824618779563;-1,3226924164835634
17;1996;3744378,0;-0,03225816456204933;2,032282200712409
17;1997;3078711,0;-0,177777724364367;4,511092363063851
17;1998;4534858,0;0,47297294224758346;-3,660473599483109
17;1999;3661170,0;-0,19266049785902883;-1,4073393647922006
17;2000;3827586,0;0,045454321979039536;-1,2359296403993454
17;2001;4077212,0;0,0652176071288797;0,43479441094630467
17;2002;2038606,0;-0,5;-8,666641295377882
17;2003;2496252,0;0,2244896757882593;-1,4489793515765186
17;2004;2621065,0;0,05000016024023224;-0,7772718942879455
17;2005;2995502,0;0,14285681583631082;1,8571271601918227
17;2006;1872189,0;-0,37499991654153464;-3,6250054248109493
17;2007;2496252,0;0,33333333333333326;-1,8888890867164063
17;2008;3536357,0;0,41666666666666674;0,25000000000000044
17;2009;2496252,0;-0,2941176470588235;-1,7058823529411762
17;2010;1913793,0;-0,23333341345344938;-0,20666639425827193
17;2011;1705772,0;-0,1086956635330989;-0,5341616019568327
17;2012;2288231,0;0,3414635719193422;-4,141464533360737
17;2013;1705772,0;-0,2545455419492175;-1,7454544580507823
17;2014;3037107,0;0,7804882481363278;-4,066202779116191
17;2015;3161919,0;0,04109568744202963;-0,9473461803683026
17;2016;2413044,0;-0,2368419304858853;-6,763182105664472
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;954347,0;-0,6045049323592939;-inf
3;1990;1345629,0;0,4099997170840375;-1,6782404826439858
3;1991;877999,0;-0,3475177779313615;-1,8476049212983505
3;1992;1059325,0;0,20652187530965294;-1,5942771519172272
3;1993;877999,0;-0,17117126472045874;-1,8288287352795412
3;1994;982977,0;0,11956505645222837;-1,6985112638356157
3;1995;982977,0;0,0;-1,0
3;1996;1173847,0;0,19417544866258307;inf
3;1997;1107042,0;-0,056911164742935005;-1,2930914548410752
3;1998;1059325,0;-0,043103152364589614;-0,24262396386922525
3;1999;925716,0;-0,12612654284568003;1,9261558824940224
3;2000;1145216,0;0,23711375843131144;-2,8799671590255818
3;2001;1097499,0;-0,04166637560076003;-1,1757231460393311
3;2002;1078412,0;-0,017391359809895035;-0,5826044488117703
3;2003;1173847,0;0,08849586243476515;-6,088495862434765
3;2004;849369,0;-0,2764227365235844;-4,123566785140376
3;2005;782564,0;-0,07865250556589654;-0,7154629660531346
3;2006;753934,0;-0,03658486718019227;-0,5348543963479868
3;2007;887542,0;0,17721445113232726;-5,843927688994713
3;2008;773021,0;-0,1290316401928021;-1,7281101477240888
3;2009;563065,0;-0,27160452303365623;1,1049451330527797
3;2010;773021,0;0,3728805732908278;-2,3728805732908276
3;2011;696673,0;-0,09876575151257205;-1,2648723440884109
3;2012;734847,0;0,05479471717721229;-1,554794717177213
3;2013;553521,0;-0,24675340581100558;-5,503233496268942
3;2014;629869,0;0,13793153285963866;-1,558985325476252
3;2015;696673,0;0,10606014901511274;-0,2310666979751378
3;2016;696673,0;0,0;-1,0
28;1980;;0,0;
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;3743342,0;4,373169334824229;inf
28;1990;4304844,0;0,15000018699867668;-0,9656998905109386
28;1991;4775804,0;0,10940233838903346;-0,2706519866538658
28;1992;5160636,0;0,0805795212701359;-0,2634570480240006
28;1993;4398561,0;-0,14767075220961134;-2,832608954259704
28;1994;4652882,0;0,05781913675858985;-1,3915408833058454
28;1995;4433087,0;-0,04723846424646061;-1,8170039695281799
28;1996;4527176,0;0,021224262009746253;-1,4493004238878595
28;1997;4082780,0;-0,09816185630954044;-5,624983250982493
28;1998;5126110,0;0,25554401657694026;-3,6032924211530393
28;1999;4981182,0;-0,028272510734260514;-1,1106365592627683
28;2000;5704813,0;0,14527294927187961;-6,138310871550521
28;2001;5560895,0;-0,025227470208050606;-1,173655662217177
28;2002;4015627,0;-0,2778811684090421;10,015023152038625
28;2003;4748868,0;0,18259688960154907;-1,65710422425159
28;2004;4145128,0;-0,12713345580462543;-1,6962520340956941
28;2005;4448390,0;0,07316107005622019;-1,5754666983067915
28;2006;2955096,0;-0,33569313841637083;-5,588412090725429
28;2007;3523300,0;0,1922793709578301;-1,5727831431554014
28;2008;3758398,0;0,0667266483126614;-0,6529703213596658
28;2009;2503997,0;-0,3337594900806141;-6,001892025457589
28;2010;3067396,0;0,22499987020751222;-1,6741377455759152
28;2011;2557744,0;-0,16615135443874873;-1,7384508901516749
28;2012;3673920,0;0,43639081940960467;-3,626465615545006
28;2013;2625908,0;-0,2852571640101037;-1,6536736139317265
28;2014;3235341,0;0,23208467318733184;-1,8135980528051223
28;2015;3527095,0;0,09017720234126791;-0,6114469727672212
28;2016;3040460,0;-0,13797048279107882;-2,5299929384473616
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1210308,0;-0,6019326023035988;-inf
5;2001;653566,0;-0,46000026439550923;-0,23579440183986355
5;2002;798803,0;0,22222239222970597;-1,4830918793530055
5;2003;750391,0;-0,0606056812505712;-1,2727253569834878
5;2004;665669,0;-0,11290380614906093;0,8629244621847532
5;2005;677772,0;0,01818170892740989;-1,1610371655974603
5;2006;629360,0;-0,07142814987931045;-4,928571850120686
5;2007;1089277,0;0,7307693529935173;-11,230831321100599
5;2008;774597,0;-0,2888888684879971;-1,395321543390668
5;2009;447814,0;-0,4218748587975425;0,4603361528105081
5;2010;653566,0;0,45945861451406156;-2,0890874507754336
5;2011;605154,0;-0,07407362072078416;-1,1612193533450816
5;2012;810906,0;0,3399994051101043;-5,590020061145797
5;2013;605154,0;-0,2537310119791937;-1,7462689880208062
5;2014;774597,0;0,279999801703368;-2,103530071153968
5;2015;689875,0;-0,10937558498160982;-1,3906273658632173
5;2016;774597,0;0,12280775502808483;-2,122807755028085
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;1069732,0;0,3810174839303535;inf
6;2006;1026943,0;-0,039999738252197714;-1,1049813720871384
6;2007;1101824,0;0,072916413082323;-2,8229222557054294
6;2008;1305073,0;0,18446594011384754;1,5298274053275849
6;2009;952062,0;-0,2704913824743903;-2,466348651178912
6;2010;716721,0;-0,24719083421037702;-0,0861415548653176
6;2011;695326,0;-0,02985122523269168;-0,8792381387115423
6;2012;1219495,0;0,7538463972295011;-26,253449108143254
6;2013;1080430,0;-0,11403490789220128;-1,1512707473449455
6;2014;1593901,0;0,4752468924409725;-5,167556244182963
6;2015;1561809,0;-0,020134249241326785;-1,0423658724792768
6;2016;1283679,0;-0,17808195496376322;7,844727848021224
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;10954,0;-0,9914667140305325;-inf
24;2010;18567,0;0,6949972612744204;-1,7009789148130876
24;2011;10769,0;-0,41999245974039967;-1,6043080788120765
24;2012;21909,0;1,0344507382301051;-3,463022166801534
24;2013;6313,0;-0,7118535761559177;-1,6881464238440822
24;2014;10954,0;0,7351496911135751;-2,032725992729374
24;2015;16710,0;0,5254701478911814;-0,2852202017588821
24;2016;10397,0;-0,37779772591262717;-1,7189708633854965
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;101945,0;8,805232278541887;inf
7;1985;90182,0;-0,11538574721663641;-1,01310422525682
7;1986;52279,0;-0,420294515535251;2,642516737757474
7;1987;61428,0;0,17500334742439594;-1,4163826577692233
7;1988;88875,0;0,4468157843328775;1,5531842156671236
7;1989;108480,0;0,22059071729957802;-0,5063050030138638
7;1990;130698,0;0,2048119469026548;-0,07152962096539406
7;1991;57507,0;-0,560000918147179;-3,7342199838241963
7;1992;66656,0;0,1590936755525414;-1,2840953834127973
7;1993;57507,0;-0,13725696111377816;-1,8627430388862218
7;1994;61428,0;0,06818300380823206;-1,4967544323796609
7;1995;71884,0;0,17021553688871527;1,496451129777951
7;1996;77112,0;0,07272828445829393;-0,5727282844582939
7;1997;57507,0;-0,254240585122938;-4,49575941487706
7;1998;78419,0;0,36364268697723756;-2,4303093536439047
7;1999;107173,0;0,36667134240426424;0,008328657595735534
7;2000;130698,0;0,21950491261791694;-0,4013578722061477
7;2001;135926,0;0,04000061209811934;-0,8177689436602873
7;2002;141154,0;0,0384621043803246;-0,03846210438032449
7;2003;173829,0;0,2314847613245108;5,018515238675486
7;2004;151610,0;-0,1278210195076771;-1,552178980492323
7;2005;122857,0;-0,18965107842490603;0,4837237189577832
7;2006;101945,0;-0,17021415141180396;-0,10248782751213448
7;2007;121550,0;0,19230957869439402;-2,129809578694394
7;2008;129391,0;0,06450843274372686;-0,6645594401397993
7;2009;77112,0;-0,4040389207904723;-7,2633504428111095
7;2010;92796,0;0,20339246809835054;-1,5033982065401723
7;2011;82340,0;-0,11267727057200738;-1,553989396094659
7;2012;109787,0;0,33333738158853543;-3,958337381588537
7;2013;99331,0;-0,09523896271871901;-1,285713418233662
7;2014;108480,0;0,0921061904138687;-1,9671061904138676
7;2015;129391,0;0,19276364306784655;1,0928413410834281
7;2016;134619,0;0,04040466493032735;-0,7903927095001716
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;3141784,0;22,338340056009923;inf
22;1997;3424545,0;0,09000014004781987;-0,9959710462002925
22;1998;4461334,0;0,30275233644177546;2,363909614817419
22;1999;5121108,0;0,14788715662176388;-0,5115243094079138
22;2000;3832977,0;-0,2515336524830174;-2,700848526869306
22;2001;3550216,0;-0,07377059658850027;-0,7067167917283712
22;2002;2544845,0;-0,2831858681274604;2,8387363153249163
22;2003;5529540,0;1,1728396031978372;-5,141589447782573
22;2004;4335662,0;-0,21590909912940315;-1,1840909008705969
22;2005;4335662,0;0,0;-1,0
22;2006;2482010,0;-0,4275360948339607;-inf
22;2007;3738723,0;0,5063287416247315;-2,184294724452145
22;2008;4052902,0;0,08403377302891912;-0,8340331762339471
22;2009;2701935,0;-0,33333325108773915;-4,966658155085181
22;2010;2701935,0;0,0;-1,0
22;2011;2387756,0;-0,11627925912355408;-inf
22;2012;2953277,0;0,23684203913632706;-3,036838219657621
22;2013;2607681,0;-0,11702119374511766;-1,494089622652505
22;2014;4115737,0;0,5783130682012101;-5,941951536239036
22;2015;4492752,0;0,09160327785764744;-0,8416026147522984
22;2016;3895813,0;-0,13286711574553856;-2,450462460000783
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1008331,0;-0,7411757186497401;-inf
8;2001;917581,0;-0,0900002082649447;-0,8785710243868952
8;2002;604998,0;-0,3406598436541297;2,785100615003994
8;2003;887331,0;0,4666676584054823;-2,369893361658698
8;2004;1391496,0;0,5681814339857392;0,21752905681767354
8;2005;947831,0;-0,31884029849888174;-1,5611593048055918
8;2006;746165,0;-0,21276577786546336;-0,3326885626842757
8;2007;715915,0;-0,04054063109365891;-0,8094588730369332
8;2008;988164,0;0,3802811786315414;-10,380248120780301
8;2009;715915,0;-0,27550993559773473;-1,7244900644022652
8;2010;645332,0;-0,09859131321455761;-0,6421496996082625
8;2011;857081,0;0,3281241283556371;-4,328124128355636
8;2012;957914,0;0,11764699019112546;-0,6414558393474379
8;2013;685665,0;-0,2842102735736194;-3,4157887346875655
8;2014;776415,0;0,1323532628907702;-1,4656878205934611
8;2015;897414,0;0,15584320241108163;0,17747911163850505
8;2016;877248,0;-0,02247123401239559;-1,144191300388715
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;2434411,0;1,7750544885824762;inf
9;1999;2458756,0;0,010000365591512628;-0,9943661641623752
9;2000;2337035,0;-0,04950511559504078;-5,950330579619617
9;2001;2264003,0;-0,031249852911916176;-0,36875507639362715
9;2002;2215314,0;-0,02150571355249975;-0,3118139271529434
9;2003;1971873,0;-0,10989006524582967;4,109807911165841
9;2004;3067358,0;0,5555555555555556;-6,055557609441304
9;2005;3018670,0;-0,015872943425579877;-1,0285712981660438
9;2006;2872605,0;-0,048387203636038434;2,048407742577885
9;2007;2945638,0;0,025423961874326606;-1,5254273850078626
9;2008;3140391,0;0,06611572773029128;1,6005281182023667
9;2009;1752776,0;-0,4418605836024877;-7,683138774558883
9;2010;1217206,0;-0,30555530198952974;-0,30848029145677924
9;2011;1704088,0;0,3999996713785505;-2,3090909199548335
9;2012;2531788,0;0,4857143527799035;0,2142868795515449
9;2013;2483100,0;-0,019230678082051145;-1,0395925670550759
9;2014;2190970,0;-0,11764729571906085;5,117688373602715
9;2015;2483100,0;0,13333363761256423;-2,133333637612564
9;2016;3067358,0;0,23529378599331485;0,7646993677396137
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;565685,0;-0,8155790748911604;-inf
19;2006;622254,0;0,10000088388414041;-1,122613351620731
19;2007;1221880,0;0,9636354286191813;8,636269112737399
19;2008;1114399,0;-0,08796362981634853;-1,0912831006456394
19;2009;893782,0;-0,19796948848661922;1,2505834388592443
19;2010;1170968,0;0,310127077967558;-2,566539775085187
19;2011;763675,0;-0,34782590130558644;-2,121559276878016
19;2012;1063488,0;0,3925923985988804;-2,1287037484133875
19;2013;599626,0;-0,43617041283023406;-2,111000657136712
19;2014;1069145,0;0,7830197489768622;-2,7952151864129964
19;2015;939037,0;-0,12169350275219915;-1,1554156238220181
19;2016;876812,0;-0,06626469457540007;-0,4554787800764277
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;1395584,0;0,5916570484892998;inf
10;1999;1228114,0;-0,11999994267632763;-1,2028201015820363
10;2000;795483,0;-0,3522726717552279;1,9356070002916819
10;2001;795483,0;0,0;-1,0
10;2002;628013,0;-0,21052618346338015;-inf
10;2003;1716569,0;1,7333335456431636;-9,233339516861887
10;2004;586145,0;-0,65853688374892;-1,379925078704091
10;2005;251205,0;-0,5714285714285714;-0,13227552544127563
10;2006;711748,0;1,833335323739575;-4,208336816544257
10;2007;558234,0;-0,2156858888258204;-1,117646720724211
10;2008;1437452,0;1,574999014750087;-8,302281217024797
10;2009;976909,0;-0,32038843731825484;-1,2034213572946855
10;2010;879218,0;-0,10000010236367973;-0,6878785539181441
10;2011;1381629,0;0,5714293838388205;-6,714287989032749
10;2012;1116468,0;-0,1919191041878826;-1,3358579548335163
