site;year;count;count_rendements;count_rendements_rendements
1;1993;8115,0;-0,34793089594214544;-1,5059440794078842
1;1994;10534,0;0,29808995686999373;-1,8567504649531346
1;1995;15059,0;0,4295614201632809;0,44104626896445875
1;1996;12914,0;-0,14243973703433166;-1,331593412136939
1;1997;12211,0;-0,054437045067368794;-0,6178240271937032
1;1998;7061,0;-0,4217508803537794;6,747497679784783
1;1999;5267,0;-0,254071661237785;-0,39757882419910817
1;2000;4253,0;-0,1925194607936207;-0,2422631479020314
1;2001;7608,0;0,7888549259346345;-5,097533426920827
1;2002;6788,0;-0,10778128286014721;-1,1366300435183923
1;2003;5813,0;-0,1436358279316441;0,3326602181755467
1;2004;6398,0;0,10063650438671945;-1,7006365043867195
1;2005;4057,0;-0,3658955923726165;-4,635813809336785
1;2006;5111,0;0,2597978802070495;-1,710032822539386
1;2007;4994,0;-0,022891801995695515;-1,0881138906039247
1;2008;4916,0;-0,015618742490989157;-0,3177145908423442
1;2009;5033,0;0,023799837266069934;-2,52379983726607
1;2010;6827,0;0,3564474468507848;13,976885886482572
1;2011;5462,0;-0,1999414091108832;-1,5609281561065078
1;2012;5657,0;0,03570120834859036;-1,1785583512057336
1;2013;6476,0;0,14477638324200104;3,0552236167579867
1;2014;5267,0;-0,18668931439159975;-2,2895011617988765
1;2015;5579,0;0,05923675716726784;-1,3173012732962999
1;2016;5579,0;0,0;-1,0
16;1980;;0,0;
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;11224,0;1,0118300770747446;inf
16;1985;8979,0;-0,20001781895937276;-1,1976792580999718
16;1986;12683,0;0,4125180977837175;-3,062406739209107
16;1987;17172,0;0,35393834266340773;-0,14200529730703604
16;1988;14254,0;-0,16992778942464482;-1,480105625589835
16;1989;12683,0;-0,11021467658201212;-0,35140286968255263
16;1990;13469,0;0,061972719388157405;-1,5622909880068716
16;1991;19417,0;0,441606652312718;6,12582337313257
16;1992;10999,0;-0,43353762167173093;-1,981728013836003
16;1993;18632,0;0,6939721792890263;-2,600719625238183
16;1994;11785,0;-0,3674860455130957;-1,5295400254943718
16;1995;13020,0;0,10479422995333043;-1,2851651953396308
16;1996;2357,0;-0,8189708141321045;-8,815037283033893
16;1997;8418,0;2,5714891811624945;-4,1399033235239315
16;1998;9091,0;0,07994773105250652;-0,9689099485083719
16;1999;9091,0;0,0;-1,0
16;2000;11224,0;0,23462765372346284;inf
16;2001;12458,0;0,10994297933000707;-0,5314150843464163
16;2002;13693,0;0,09913308717290104;-0,09832271440142482
16;2003;15040,0;0,09837143065800036;-0,0076831715486903596
16;2004;7857,0;-0,477593085106383;-5,854997857729553
16;2005;5275,0;-0,32862415680285095;-0,3119160074739137
16;2006;4826,0;-0,08511848341232231;-0,7409853120950363
16;2007;5051,0;0,046622461665976056;-1,5477360474120792
16;2008;7295,0;0,4442684616907544;8,529064871642563
16;2009;3704,0;-0,49225496915695677;-2,1080124105221874
16;2010;9765,0;1,63633909287257;-4,324169780703258
16;2011;13805,0;0,4137224782386073;-0,7471658044224052
16;2012;14142,0;0,024411445128576625;-0,9409956035444181
16;2013;13132,0;-0,07141846980625088;-3,9256141711433012
16;2014;17846,0;0,35897045385318305;-6,02629718652645
16;2015;17060,0;-0,04404348313347528;-1,1226938948894352
16;2016;7857,0;-0,5394490035169988;11,248100403008094
17;1980;57667,0;6,339569810360189;-12,751935343338568
17;1981;108385,0;0,8794978063710615;-0,8612685351403848
17;1982;113249,0;0,04487705863357472;-0,9489742233482718
17;1983;45161,0;-0,6012238518662416;-14,397131411291664
17;1984;40992,0;-0,09231416487677424;-0,8464562498805985
17;1985;54193,0;0,32203844652615143;-4,488505225130131
17;1986;60446,0;0,11538390567047396;-0,6417076690217356
17;1987;75731,0;0,25287033054296404;1,1915563446529442
17;1988;60446,0;-0,2018328029472739;-1,798167197052726
17;1989;50024,0;-0,17241835688052143;-0,14573669709396353
17;1990;38213,0;-0,23610666879897646;0,3693824316084182
17;1991;50719,0;0,32727082406510877;-2,3861142750853443
17;1992;45161,0;-0,10958417949880717;-1,3348424956970988
17;1993;20843,0;-0,5384734616151103;3,9137883230760666
17;1994;16675,0;-0,1999712133570023;-0,6286331126566502
17;1995;27791,0;0,6666266866566717;-4,3336132509560965
17;1996;23622,0;-0,15001259400525346;-1,2250323862034547
17;1997;34044,0;0,44119888239776484;-3,941078949560155
17;1998;38213,0;0,12245917048525445;-0,7224399803106236
17;1999;10422,0;-0,7272655902441578;-6,9388413898469885
17;2000;20843,0;0,9999040491268472;-2,3748815598317514
17;2001;35434,0;0,7000431799644964;-0,2998896438355263
17;2002;19454,0;-0,4509792854320709;-1,644216383130742
17;2003;27096,0;0,39282409787190287;-1,8710468763449941
17;2004;25012,0;-0,07691172128727486;-1,195791759476923
17;2005;35434,0;0,4166799936030705;-6,417639686501344
17;2006;20843,0;-0,4117796466670429;-1,9882395435075875
17;2007;25707,0;0,23336371923427524;-1,566719897700453
17;2008;35434,0;0,37837942972731153;0,6214149781674252
17;2009;20843,0;-0,4117796466670429;-2,0882717566433304
17;2010;18759,0;-0,0999856066785012;-0,7571866227780131
17;2011;22928,0;0,22223999147076068;-3,2227198379198962
17;2012;25012,0;0,09089323098394986;-0,5910131638215602
17;2013;25012,0;0,0;-1,0
17;2014;29181,0;0,1666799936030705;inf
17;2015;25012,0;-0,14286693396388062;-1,8571330660361194
17;2016;13201,0;-0,47221333759795303;2,3052668276435275
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;123854,0;8,382168017574426;inf
3;1990;116423,0;-0,059998062234566496;-1,0071578214739638
3;1991;125093,0;0,07446982125525015;-2,2412037736169763
3;1992;49542,0;-0,603958654760858;-9,110112856196478
3;1993;79267,0;0,5999959630212748;-1,993438802957212
3;1994;66881,0;-0,15625670203237163;-1,2604295889684696
3;1995;97845,0;0,46297154647807304;-3,9628908101628784
3;1996;102799,0;0,050631100209515;-0,8906388511460867
3;1997;66881,0;-0,34940028599499995;-7,900902499632782
3;1998;86698,0;0,29630238782314855;-1,8480313259600158
3;1999;52019,0;-0,3999976931417103;-2,3499644605647036
3;2000;85459,0;0,6428420384859379;-2,6071143646775816
3;2001;74312,0;-0,13043681765524984;-1,2029064837801566
3;2002;34679,0;-0,5333324362148778;3,0888182171424834
3;2003;33441,0;-0,035698837913434645;-0,9330645663204109
3;2004;37156,0;0,11109117550312497;-4,1118989299457755
3;2005;33441,0;-0,09998385186780068;-1,9000161481321993
3;2006;33441,0;0,0;-1,0
3;2007;37156,0;0,11109117550312497;inf
3;2008;37156,0;0,0;-1,0
3;2009;29725,0;-0,19999461728926693;-inf
3;2010;39633,0;0,33332211942809087;-2,666655452761424
3;2011;34679,0;-0,12499684606262462;-1,3750031539373755
3;2012;45826,0;0,3214337206955218;-3,571534649238113
3;2013;39633,0;-0,1351416226596256;-1,4204338685039164
3;2014;32202,0;-0,18749526909393688;0,3873983855157028
3;2015;33441,0;0,03847587106390904;-1,2052098234256368
3;2016;38395,0;0,148141502945486;2,85024429205048
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;43129,0;0,12329730433650221;inf
28;1990;56499,0;0,3100002318625519;1,5142498737563739
28;1991;55456,0;-0,018460503725729605;-1,0595499674784588
28;1992;40506,0;-0,2695830929024813;13,603236017159476
28;1993;41821,0;0,032464326272650945;-1,1204241924933867
28;1994;41733,0;-0,002104206020898558;-1,0648159460703552
28;1995;42505,0;0,01849855030790981;-9,791225823035324
28;1996;51905,0;0,2211504528878956;10,955015350220913
28;1997;50579,0;-0,025546671804257737;-1,1155171579829761
28;1998;34698,0;-0,3139840645327112;11,290605482330621
28;1999;34113,0;-0,01685976136953138;-0,9463037673755099
28;2000;21286,0;-0,37601500894087303;21,30251073543661
28;2001;29712,0;0,39584703561026036;-2,0527426464311853
28;2002;26218,0;-0,11759558427571348;-1,2970732977560926
28;2003;22481,0;-0,1425356625219315;0,212083458744027
28;2004;25864,0;0,1504826297762556;-2,055754238018161
28;2005;31936,0;0,23476647077018242;0,5600901653516015
28;2006;28430,0;-0,10978206412825653;-1,4676224154501363
28;2007;19992,0;-0,29679915582131555;1,703530473562331
28;2008;22281,0;0,11449579831932777;-1,3857686117822337
28;2009;22956,0;0,030294870068668267;-0,7354062724277781
28;2010;33351,0;0,45282279142707793;13,947177208572976
28;2011;25654,0;-0,23078768252825999;-1,5096644579238803
28;2012;35806,0;0,3957277617525532;-2,7146831989358713
28;2013;32765,0;-0,08492990001675693;-1,2146169872960877
28;2014;29890,0;-0,08774607050206018;0,033158763695089855
28;2015;30796,0;0,03031114084978248;-1,3454415756323903
28;2016;36027,0;0,16985972204182365;4,603870962284899
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;15817,0;-0,5609681627668137;-inf
4;2000;19138,0;0,20996396282480867;-1,374288554611053
4;2001;20878,0;0,09091859128435575;-0,5669800185652949
4;2002;21036,0;0,00756777469106229;-0,9167631769899137
4;2003;21511,0;0,02258033846738927;1,9837487754566943
4;2004;27838,0;0,2941285853749245;12,025871414625056
4;2005;27838,0;0,0;-1,0
4;2006;22302,0;-0,19886486098139233;-inf
4;2007;23409,0;0,04963680387409197;-1,2496006767064618
4;2008;20562,0;-0,1216198897859797;-3,4501958283712026
4;2009;35588,0;0,7307654897383522;-7,008601808670563
4;2010;36853,0;0,03554568955827797;-0,9513582810663309
4;2011;20720,0;-0,4377662605486663;-13,315593423245835
4;2012;26414,0;0,27480694980694986;-1,6277481262775382
4;2013;28628,0;0,08381918679488143;-0,6949888390604245
4;2014;29577,0;0,03314936425876769;-0,6045134112325699
4;2015;37486,0;0,26740372586807326;7,0666321013184294
4;2016;39067,0;0,042175745611695126;-0,8422768961996325
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;166378,0;3,258786187831162;inf
5;2001;164714,0;-0,010001322290206671;-1,0030690329815295
5;2002;179688,0;0,09090909090909083;-10,08970716783213
5;2003;129775,0;-0,2777759227104759;-4,055535149815238
5;2004;121456,0;-0,0641032556347525;-0,7692267385551378
5;2005;139757,0;0,1506800816756686;-3,350583916271172
5;2006;121456,0;-0,13094871813218656;-1,8690512818678129
5;2007;141421,0;0,16438051640100126;-2,2553045096254163
5;2008;136430,0;-0,035291788348265074;-1,2146956897383863
5;2009;109809,0;-0,19512570548999486;4,528926547004727
5;2010;99827,0;-0,09090329572257283;-0,5341295730652262
5;2011;101490,0;0,01665881975818162;-1,1832586995417917
5;2012;93171,0;-0,08196866686373039;-5,9204366247778895
5;2013;73206,0;-0,2142834143671314;1,6142112903137602
5;2014;94835,0;0,29545392454170427;-2,378799779788386
5;2015;78197,0;-0,17544155638740966;-1,5938034387579967
5;2016;79861,0;0,021279588731025534;-1,1212916094065877
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;14413,0;-0,8195239228158926;-inf
6;1996;14413,0;0,0;-1,0
6;1997;21620,0;0,500034690904045;inf
6;1998;50447,0;1,3333487511563367;1,6665124948544858
6;1999;72067,0;0,42856859674509873;-0,6785772691702558
6;2000;28827,0;-0,5999972248046956;-2,4000027751953046
6;2001;57653,0;0,9999653102993722;-2,6666165591430353
6;2002;136927,0;1,3750195132950584;0,37506721396505394
6;2003;129720,0;-0,05263388520890688;-1,038278646011922
6;2004;100894,0;-0,22221708294788778;3,2219395749695376
6;2005;123378,0;0,22284774119372797;-2,002838027740595
6;2006;193716,0;0,5701016388659241;1,558256304560513
6;2007;174113,0;-0,10119453220177987;-1,177502615854747
6;2008;103920,0;-0,40314623261904625;2,9838736722966486
6;2009;197463,0;0,9001443418013857;-3,232798595074504
6;2010;132603,0;-0,3284665988058523;-1,3649043642806427
6;2011;231334,0;0,7445608319570447;-3,266777914904932
6;2012;236523,0;0,02243077109287861;-0,9698738234269988
6;2013;291150,0;0,23095851143440593;9,296503427282147
6;2014;267656,0;-0,0806938004465052;-1,3493865627438584
6;2015;215768,0;-0,19386077651911404;1,4024246651715364
6;2016;179302,0;-0,16900559860591002;-0,1282114843419776
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;13749,0;-0,9233193160143223;-inf
18;2012;12649,0;-0,08000581860498945;-0,9133497835284663
18;2013;10312,0;-0,18475768835481066;1,3093031429002653
18;2014;12512,0;0,213343677269201;-2,1547215121001813
18;2015;12512,0;0,0;-1,0
18;2016;9349,0;-0,25279731457800514;-inf
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;45452,0;3,861696438121724;inf
8;2001;82268,0;0,8099973598521517;-0,7902483085267771
8;2002;56815,0;-0,30939125784022947;-1,3819657608472977
8;2003;55452,0;-0,023990143448033074;-0,9224601767499789
8;2004;78632,0;0,4180191877659958;-18,42462226920401
8;2005;81814,0;0,04046698545121585;-0,9031934738032432
8;2006;99995,0;0,22222358031632727;4,491478493850854
8;2007;85450,0;-0,14545727286364318;-1,654553727631379
8;2008;89995,0;0,05318899941486244;-1,3656675143684545
8;2009;94540,0;0,05050280571142851;-0,050502805711425514
8;2010;105449,0;0,1153903109794796;1,2848297110227165
8;2011;98176,0;-0,06897173040996118;-1,5977254920668924
8;2012;98631,0;0,004634533898305149;-1,0671946878925314
8;2013;131356,0;0,33179223570682637;70,59128468736908
8;2014;118630,0;-0,09688175644812569;-1,291995248899468
8;2015;125448,0;0,0574728146337351;-1,5932263899912704
8;2016;126357,0;0,007246030227664013;-0,8739224749328568
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;4757,0;-0,9623526990985858;-inf
21;2005;4234,0;-0,10994324153878499;-0,8857557716191098
21;2006;1903,0;-0,550543221539915;4,007522189035133
21;2007;1285,0;-0,324750394114556;-0,4101273407631789
21;2008;3949,0;2,073151750972763;-7,383831362623249
21;2009;1665,0;-0,5783742719675867;-1,2789830853897706
21;2010;3140,0;0,8858858858858858;-2,5316827335216123
21;2011;2236,0;-0,28789808917197457;-1,324983266760229
21;2012;4472,0;1,0;-4,473451327433628
21;2013;4662,0;0,042486583184257576;-0,9575134168157424
21;2014;3425,0;-0,2653367653367653;-7,245189550452712
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;6325,0;0,8467153284671534;inf
19;2006;5376,0;-0,15003952569169965;-1,1772018536186453
19;2007;7021,0;0,30598958333333326;-3,0393931660519833
19;2008;9045,0;0,28827802307363615;-0,05788288629552074
19;2009;12524,0;0,38463239358761747;0,33424112419894425
19;2010;13725,0;0,0958958799105718;-0,7506817379157453
19;2011;11764,0;-0,14287795992714025;-2,489928035077021
19;2012;17584,0;0,4947296837810269;-4,462603217692297
19;2013;7716,0;-0,5611919927206551;-2,1343406533274547
19;2014;9298,0;0,20502851218247797;-1,3653446856725469
19;2015;15054,0;0,6190578619057863;2,019374502190295
19;2016;10752,0;-0,2857712235950578;-1,4616228000324614
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;13469,0;0,25269717261904767;inf
20;2009;14681,0;0,08998440864206692;-0,6439041730881475
20;2010;12526,0;-0,14678836591512845;-2,631264439365401
20;2011;13603,0;0,08598115918888705;-1,5857491406274016
20;2012;14142,0;0,0396236124384326;-0,5391593598850444
20;2013;11852,0;-0,16192900579833125;-5,0866795285245
20;2014;12122,0;0,022780965237934492;-1,1406848953689386
20;2015;12526,0;0,03332783369081005;0,4629684626054862
20;2016;12930,0;0,032252913939006866;-0,03225291393900542
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;234675,0;17,149651972157773;inf
10;1999;197127,0;-0,16000000000000003;-1,0093296353920043
10;2000;129072,0;-0,3452342905842426;1,157714316151516
10;2001;187740,0;0,4545370026031983;-2,316604448051733
10;2002;180700,0;-0,03749866837115157;-1,082498604418103
10;2003;147846,0;-0,18181516325401215;3,848576526890378
10;2004;173660,0;0,1746005979194567;-1,960319231875748
10;2005;225288,0;0,29729356213290337;0,7027064378670969
10;2006;124378,0;-0,44791555697595964;-2,5066439843582
10;2007;166620,0;0,3396259788708613;-1,7582366220182202
10;2008;159579,0;-0,042257832193014044;-1,1244246165546778
10;2009;201821,0;0,26470901559729043;-7,264140914475292
10;2010;194781,0;-0,034882395786365095;-1,1317763798397886
10;2011;192434,0;-0,012049429872523554;-0,6545698883092926
10;2012;215901,0;0,12194830435370041;-11,12067007682915
10;2013;159579,0;-0,26086956521739135;-3,1391815704198884
10;2014;180700,0;0,13235450779864522;-1,5073589465614732
10;2015;208861,0;0,15584394023242942;0,17747361101987824
10;2016;;0,0;-1,0
11;1980;98236,0;-0,5296584809993249;-inf
11;1981;121908,0;0,24097072356366311;-1,4549549043546237
11;1982;93502,0;-0,23301177937461037;-1,9669713230248487
11;1983;87584,0;-0,0632927637911489;-0,7283709692230029
11;1984;51485,0;-0,41216432225063937;5,512029141446309
11;1985;51485,0;0,0;-1,0
11;1986;42017,0;-0,1838982227833349;-inf
11;1987;65096,0;0,5492776733227027;-3,9868568875178876
11;1988;46751,0;-0,2818145508172545;-1,5130639101212608
11;1989;63321,0;0,3544309212637162;-2,2576743118333535
11;1990;45568,0;-0,28036512373462197;-1,791028961962421
11;1991;49710,0;0,0908971207865168;-1,3242098003336356
11;1992;23080,0;-0,5357071011868839;-6,893554125273766
11;1993;23671,0;0,025606585788561453;-1,047799601184731
11;1994;23671,0;0,0;-1,0
11;1995;35507,0;0,5000211228929914;inf
11;1996;36099,0;0,01667276874982404;-0,9666558711492831
11;1997;33732,0;-0,06556968337073044;-4,932741127440062
11;1998;18937,0;-0,43860429265978895;5,689132387294354
11;1999;25447,0;0,3437714527116227;-1,783784970792055
11;2000;18937,0;-0,2558258340865328;-1,7441741659134675
11;2001;23671,0;0,2499867983313091;-1,9771757384234752
11;2002;27814,0;0,1750242913269402;-0,29986586293657247
11;2003;33140,0;0,19148630186237137;0,09405557600390813
11;2004;27814,0;-0,16071213035606513;-1,839287869643935
11;2005;31365,0;0,12766951894729273;-1,7943987716697865
11;2006;26630,0;-0,15096445082097876;-2,182462752783639
11;2007;31956,0;0,19999999999999996;-2,324815205913411
11;2008;31956,0;0,0;-1,0
11;2009;30181,0;-0,055545124546251046;-inf
11;2010;34324,0;0,13727179351247476;-3,471356300554731
11;2011;26039,0;-0,24137629646894299;-2,7583823325438495
11;2012;41425,0;0,5908829064096164;-3,447974034955181
11;2013;28998,0;-0,29998792999396495;-1,5076943785982615
11;2014;36691,0;0,2652941582178081;-1,884349441069663
11;2015;31956,0;-0,12905072088523073;-1,4864438846002757
11;2016;24855,0;-0,2222117912129178;0,7218950013501932
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;4187,0;-0,8315429491048079;-inf
12;2000;3475,0;-0,17005015524241696;-0,795500454395671
12;2001;2889,0;-0,16863309352517986;-0,008333198609651316
12;2002;3936,0;0,3624091381100727;-3,1490985579052944
12;2003;3475,0;-0,11712398373983735;-1,3231816514082044
12;2004;3475,0;0,0;-1,0
12;2005;3810,0;0,09640287769784162;inf
12;2006;3350,0;-0,12073490813648291;-2,2523994202217272
12;2007;3308,0;-0,012537313432835817;-0,8961583387410772
12;2008;3140,0;-0,050785973397823425;3,050785973397822
12;2009;2805,0;-0,106687898089172;1,1007355171367932
12;2010;3643,0;0,29875222816399294;-3,8002447654774256
12;2011;4313,0;0,18391435629975295;-0,38439168326872686
12;2012;4899,0;0,1358683051240437;-0,2612414394524012
12;2013;4355,0;-0,11104307001428859;-1,817284575036905
12;2014;2973,0;-0,3173363949483352;1,8577775714189242
12;2015;3978,0;0,3380423814328961;-2,0652493278873103
12;2016;3350,0;-0,15786827551533433;-1,467007346375213
