site;year;count;count_rendements;count_rendements_rendements
27;1998;190016,0;-0,08219462597750116;-4,134021590238717
27;1999;185626,0;-0,023103317615358665;-0,7189193655837955
27;2000;178508,0;-0,038345921368773794;0,6597582220521492
27;2001;167846,0;-0,05972841553319741;0,5576210820125451
27;2002;139621,0;-0,16816009913849606;1,8154120218546845
27;2003;159992,0;0,14590212074114928;-1,8676381703425662
27;2004;148402,0;-0,07244112205610276;-1,4965049287023278
27;2005;166482,0;0,12183124216654773;-2,681796729655765
27;2006;167218,0;0,004420898355377734;-0,9637129337536081
27;2007;158383,0;-0,052835221088638806;-12,951240865867955
27;2008;161191,0;0,01772917547969155;-1,3355560006070244
27;2009;169618,0;0,052279593773845834;1,9487887822945384
27;2010;175781,0;0,03633458713108273;-0,3049948458233811
27;2011;179326,0;0,020167139793265454;-0,4449602600269179
27;2012;141421,0;-0,21137481458349594;-11,48114986806814
27;2013;135012,0;-0,045318587762779194;-0,7856008160098102
27;2014;163618,0;0,21187746274405228;-5,675288291266443
27;2015;137848,0;-0,1575010084465034;-1,7433589510025633
27;2016;129231,0;-0,06251088155069351;-0,6031080551974632
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1767767,0;12,679124977753016;inf
1;1983;1750089,0;-0,010000186676185296;-1,0007887126827546
1;1984;1679378,0;-0,040404230870544344;3,0403476633855275
1;1985;1661701,0;-0,010525920906430786;-0,7394846856470065
1;1986;1714734,0;0,03191488721496838;-4,032028028585134
1;1987;1785444,0;0,04123671659860939;0,29208404594546034
1;1988;1856155,0;0,03960415448482291;-0,03959001221357028
1;1989;2227386,0;0,19999999999999996;4,0499752513753045
1;1990;2068287,0;-0,0714285714285714;-1,357142857142857
1;1991;2015254,0;-0,02564102564102566;-0,6410256410256405
1;1992;2015254,0;0,0;-1,0
1;1993;1714734,0;-0,14912264161242206;-inf
1;1994;1626345,0;-0,05154677051950918;-0,6543330378127148
1;1995;1484924,0;-0,08695633460305163;0,6869404955280527
1;1996;1325825,0;-0,1071428571428571;0,23214550879996554
1;1997;1484924,0;0,1200000000000001;-2,1200000000000014
1;1998;1378858,0;-0,0714285714285714;-1,5952380952380945
1;1999;1396536,0;0,012820754566460035;-1,1794905639304405
1;2000;1308147,0;-0,06329160150543922;-5,936651831009568
1;2001;1290470,0;-0,013513007330215987;-0,7864960435697824
1;2002;1096015,0;-0,1506854091919998;10,151137974672533
1;2003;989949,0;-0,09677422298052485;-0,35777310159328424
1;2004;1184404,0;0,19642931100491046;-3,0297689297328745
1;2005;1113693,0;-0,05970175717069515;-1,3039350739727569
1;2006;1219759,0;0,09523809523809534;-2,595231024202473
1;2007;1255114,0;0,0289852339683494;-0,6956550433323316
1;2008;1308147,0;0,04225353234845608;0,4577606099228
1;2009;1290470,0;-0,013513007330215987;-1,3198077552138607
1;2010;1113693,0;-0,1369865242895999;9,137382519085065
1;2011;1237437,0;0,11111141041561723;-1,8111119761000674
1;2012;1272792,0;0,028571151501046055;-0,7428603291581451
1;2013;1308147,0;0,027777515886334925;-0,027777515886332926
1;2014;1113693,0;-0,14864843171294972;-6,351393995100797
1;2015;1060660,0;-0,04761904761904767;-0,6796532121441866
1;2016;1096015,0;0,033333019063601865;-1,6999934003356385
2;1980;1354737,0;0,23605698827114585;6,08177641577355
2;1981;1354737,0;0,0;-1,0
2;1982;1382105,0;0,020201707047198036;inf
2;1983;1217895,0;-0,11881152300295561;-6,881261555044413
2;1984;1122105,0;-0,07865210055054006;-0,3380094913135364
2;1985;1108421,0;-0,012194937193934607;-0,8449509026640882
2;1986;1176842,0;0,061728350509418384;-6,0618014285567785
2;1987;1204211,0;0,02325630798356948;-0,6232475387460568
2;1988;1026316,0;-0,14772743314917403;-7,352144684940665
2;1989;1053684,0;0,02666625094025621;-1,1805098103432747
2;1990;916842,0;-0,12987005591809309;-5,870203022129263
2;1991;1040000,0;0,1343284884418472;-2,0343299499814336
2;1992;848421,0;-0,18421057692307696;-2,371344076449014
2;1993;780000,0;-0,08064510425838112;-0,5622124114401039
2;1994;738947,0;-0,052632051282051284;-0,3473621025596052
2;1995;848421,0;0,14814864936186223;-3,814799076858026
2;1996;848421,0;0,0;-1,0
2;1997;916842,0;0,08064510425838112;inf
2;1998;889474,0;-0,029850290453535044;-1,3701438633881216
2;1999;834737,0;-0,06153861720522469;1,0615751562289044
2;2000;711579,0;-0,14754108180181302;1,3975365145072947
2;2001;684211,0;-0,03846094390081778;-0,7393204426108175
2;2002;697895,0;0,019999678461761095;-1,5199996784617615
2;2003;588421,0;-0,1568631384377306;-8,843283017656965
2;2004;629474,0;0,06976807421896902;-1,4447703578662274
2;2005;574737,0;-0,08695672895147377;-2,2463684847966086
2;2006;643158,0;0,1190474947671718;-2,3690429274726545
2;2007;547368,0;-0,1489369641674363;-2,2510718050700778
2;2008;561053,0;0,025001461539585712;-1,167866061184642
2;2009;533684,0;-0,04878148766694057;-2,951145439625723
2;2010;561053,0;0,05128315632471647;-2,0512831563247156
2;2011;520000,0;-0,0731713403190073;-2,4268103908366805
2;2012;506316,0;-0,02631538461538463;-0,6403594016365335
2;2013;561053,0;0,10810837500691273;-5,108181453054267
2;2014;478947,0;-0,1463426806380146;-2,3536664539510195
2;2015;424211,0;-0,1142840439547591;-0,21906552854907724
2;2016;396842,0;-0,06451742175473996;-0,4354643087334217
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;3277774,0;7,259644896457532;inf
16;1985;3408885,0;0,04000001220340388;-0,9944900869431061
16;1986;3507218,0;0,028846088970440498;-0,2788479957517167
16;1987;3638329,0;0,037383190893751195;0,2959535322815836
16;1988;4687217,0;0,28828838733385576;6,711711612666129
16;1989;4031662,0;-0,13986017715842902;-1,485139822841571
16;1990;4064440,0;0,008130145830677282;-1,0581305271869328
16;1991;4195551,0;0,03225807245278567;2,9677114192794756
16;1992;4392217,0;0,04687489199869099;0,45312129443875304
16;1993;4556106,0;0,03731350249771359;-0,20397677932238023
16;1994;4261107,0;-0,06474805458872113;-2,735244623382343
16;1995;4687217,0;0,09999983572343996;-2,5444454101152187
16;1996;4031662,0;-0,13986017715842902;-2,3986040691629436
16;1997;4031662,0;0,0;-1,0
16;1998;3605552,0;-0,10569090365214151;-inf
16;1999;4195551,0;0,16363624765361862;-2,5482528959369253
16;2000;3998885,0;-0,04687489199869099;-1,2864578763619334
16;2001;3802218,0;-0,04918045905296098;0,04918554381595941
16;2002;3638329,0;-0,04310352536335371;-0,12356398875950303
16;2003;2884441,0;-0,20720720968334638;3,8071986673162552
16;2004;2982775,0;0,03409118092552421;-1,164527001630987
16;2005;3343330,0;0,12087904719598352;2,5457571112029407
16;2006;3376107,0;0,009803698707576025;-0,9188966248908208
16;2007;3277774,0;-0,02912615032639665;-3,9709348680706364
16;2008;2949997,0;-0,09999987796596099;2,4333366011412916
16;2009;2523886,0;-0,14444455367242748;0,44444729944165573
16;2010;2425553,0;-0,03896095148513046;-0,7302705398399
16;2011;2425553,0;0,0;-1,0
16;2012;2163331,0;-0,10810813039335776;-inf
16;2013;2327220,0;0,075757708829578;-1,7007586622202155
16;2014;2392775,0;0,028168802261926196;-0,6281724632763936
16;2015;2261664,0;-0,05479453772293674;-2,945220716643629
16;2016;1868331,0;-0,17391310115030345;2,1739131011503035
17;1980;21316810,0;10,409546809425096;-60,85487430546536
17;1981;24182936,0;0,1344537949158433;-0,9870836072523248
17;1982;27049062,0;0,11851852893296333;-0,11851852893296244
17;1983;26332530,0;-0,0264900867911797;-1,2235100876603275
17;1984;16659356,0;-0,3673469279252696;12,867335763036595
17;1985;19346349,0;0,16129032838964474;-1,4390681291404634
17;1986;24182936,0;0,24999998707766524;0,5499998640570434
17;1987;23466405,0;-0,029629611557504876;-1,11851845235616
17;1988;27228195,0;0,16030533863197194;-6,410308478761284
17;1989;28661257,0;0,0526315460866944;-0,6716793929893652
17;1990;24720335,0;-0,13749997077936948;-3,6125010759303984
17;1991;25257733,0;0,021739106690908505;-1,1581026277146689
17;1992;25257733,0;0,0;-1,0
17;1993;24362069,0;-0,035460981395281976;-inf
17;1994;21675076,0;-0,11029412157070895;2,1102952380608224
17;1995;24182936,0;0,11570247781368792;-2,049035761525257
17;1996;25615999,0;0,059259264466481554;-0,4878306360741479
17;1997;22570740,0;-0,11888113362278008;-3,0061189536029773
17;1998;23287272,0;0,031746057063259725;-1,2670403292417505
17;1999;23645537,0;0,015384584334309226;-0,5153859799453937
17;2000;21854209,0;-0,0757575520488285;-5,924250821641068
17;2001;19346349,0;-0,11475409611027332;0,5147545427063183
17;2002;20779412,0;0,07407407981733405;-1,6455027082096687
17;2003;20421146,0;-0,017241392586084703;-1,2327587818654218
17;2004;22212474,0;0,0877192690361257;-6,08771368659181
17;2005;22391607,0;0,008064522664157137;-0,9080644110151453
17;2006;19525482,0;-0,127999968916925;-16,87198328374999
17;2007;21495943,0;0,10091740628989343;-1,7884174280963396
17;2008;17375887,0;-0,19166667868443832;-2,899243011992007
17;2009;16301090,0;-0,06185566239006968;-0,6772748251567015
17;2010;17913286,0;0,0989011164284106;-2,5989015816325365
17;2011;17734153,0;-0,010000007815428202;-1,101111172214792
17;2012;15226293,0;-0,14141414027498245;13,141402975386281
17;2013;18092419,0;0,1882353111161068;-2,3310925679007752
17;2014;20600279,0;0,13861385810266724;-0,2636139453284203
17;2015;20421146,0;-0,008695658927726169;-1,0627329694646084
17;2016;19525482,0;-0,04385963451806285;4,043854052073742
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;615445,0;-0,9684799074358318;-inf
3;1990;707762,0;0,15000040621014055;-1,1548823109890682
3;1991;541592,0;-0,23478231382865988;-2,5652111868266916
3;1992;430812,0;-0,2045451188348425;-0,12878821449849065
3;1993;369267,0;-0,1428581376563327;-0,30158129184357707
3;1994;455429,0;0,23333252091305212;-2,6333162726394312
3;1995;326186,0;-0,28378298263834756;-2,216217017361652
3;1996;320031,0;-0,018869602006217345;-0,9335069290244766
3;1997;252333,0;-0,21153575747349473;10,210398470714741
3;1998;276950,0;0,09755759254635743;-1,4611872418713008
3;1999;301568,0;0,08888969128001434;-0,08884906894585654
3;2000;313877,0;0,040816664898132515;-0,540816664898131
3;2001;320031,0;0,019606406331142523;-0,519647027015194
3;2002;270796,0;-0,1538444713168412;-8,846643016495937
3;2003;221560,0;-0,18181952466063012;0,18183983541517423
3;2004;258487,0;0,16666817115002708;-1,916668171150027
3;2005;246178,0;-0,04761941606347708;-1,2857139172698564
3;2006;246178,0;0,0;-1,0
3;2007;252333,0;0,025002234155773406;inf
3;2008;221560,0;-0,1219539259629141;-5,877721134963174
3;2009;240024,0;0,08333634230005416;-1,6833428415039016
3;2010;276950,0;0,15384294903842943;0,8460487320707555
3;2011;246178,0;-0,1111103087199855;-1,722232051676483
3;2012;190788,0;-0,22499979689492966;1,0250127957250355
3;2013;184634,0;-0,03225569742331802;-0,8566412153768264
3;2014;184634,0;0,0;-1,0
3;2015;184634,0;0,0;
3;2016;166170,0;-0,10000324967232466;-inf
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;3415051,0;19,551549617861227;inf
28;1990;3107696,0;-0,09000012005677216;-1,0046032218323275
28;1991;4561868,0;0,4679260777115908;-6,19917170573131
28;1992;3581194,0;-0,21497202461798548;-1,4594144991219848
28;1993;3272108,0;-0,08630808607408591;-0,5985148010423259
28;1994;3406979,0;0,04121838276731693;-1,4775726660412274
28;1995;3564579,0;0,046257989849658676;0,12226600715488956
28;1996;3705566,0;0,039552216404798335;-0,1449646529530254
28;1997;3600461,0;-0,028364087969287244;-1,717130177459441
28;1998;3378944,0;-0,061524621430422366;1,1691027575799895
28;1999;3453360,0;0,022023448746117058;-1,3579615483050664
28;2000;3012056,0;-0,12778974679732202;-6,8024403112547285
28;2001;3144274,0;0,04389626222088827;-1,3435037890051456
28;2002;2634670,0;-0,16207366151932057;-4,69219731520095
28;2003;2325584,0;-0,11731488193967365;-0,27616319123086686
28;2004;2570753,0;0,10542255192674177;-1,8986289734404949
28;2005;2438535,0;-0,051431623341487875;-1,4878616804611955
28;2006;2498067,0;0,02441301847215649;-1,4746694132141744
28;2007;2301933,0;-0,0785143072623753;-4,216083556071624
28;2008;2252899,0;-0,02130122814173996;-0,728696222580726
28;2009;2400000,0;0,0652940944090259;-4,065273700396716
28;2010;2346582,0;-0,02225750000000004;-1,3408807519493415
28;2011;2519066,0;0,07350435654922771;-4,302453399942832
28;2012;2337814,0;-0,07195206477321359;-1,978881635743937
28;2013;2259014,0;-0,033706702072962225;-0,5315394745209507
28;2014;2122412,0;-0,06046974476475131;0,7939976635464736
28;2015;1990194,0;-0,062296104620592097;0,030202870260920944
28;2016;2068994,0;0,03959413001948553;-1,6355795480412367
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;48790,0;-0,9764184913054363;-inf
4;2000;44399,0;-0,08999795039967207;-0,9078285067303999
4;2001;24883,0;-0,43955944953715176;3,884105111117657
4;2002;31226,0;0,2549129928063336;-1,5799283648087932
4;2003;39520,0;0,26561199000832647;0,041971172533058265
4;2004;26347,0;-0,33332489878542515;-2,2549316722297665
4;2005;41472,0;0,5740691539833758;-2,7222510411768774
4;2006;23419,0;-0,43530574845679015;-1,758281028402714
4;2007;34641,0;0,4791835688970494;-2,100797705051705
4;2008;25859,0;-0,25351462140238445;-1,529055330477851
4;2009;22931,0;-0,11322943655980511;-0,5533613172548157
4;2010;39032,0;0,7021499280450045;-7,201125337881069
4;2011;35617,0;-0,08749231399877022;-1,124606313415676
4;2012;44887,0;0,26026897268158455;-3,9747638482306327
4;2013;78552,0;0,7499944304587074;1,881612905032124
4;2014;38056,0;-0,5155311131479784;-1,687379922051784
4;2015;55621,0;0,4615566533529536;-1,895303196221385
4;2016;36593,0;-0,3421010050160911;-1,7411896297689928
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;2207358,0;59,321864837537234;inf
6;2006;2207358,0;0,0;-1,0
6;2007;1876254,0;-0,15000013590908223;-inf
6;2008;1787960,0;-0,04705866050119012;-0,6862758809117799
6;2009;1501003,0;-0,16049408264166987;2,4105110713385254
6;2010;1545151,0;0,029412332953365095;-1,1832611674477314
6;2011;2119064,0;0,3714284235003569;11,628322414589741
6;2012;1368562,0;-0,35416674531774406;-1,9535262325377847
6;2013;1346488,0;-0,016129338678116167;-0,9544583479636249
6;2014;2030769,0;0,5081968795860046;-32,50760795143522
6;2015;1986622,0;-0,02173905550065025;-1,0427768378238758
6;2016;1854181,0;-0,06666643176205644;2,066666431762058
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;329404,0;-0,8223452834432021;-inf
18;1995;233877,0;-0,28999951427426507;-0,647350668736103
18;1996;289876,0;0,23943782415543202;-1,825649052394568
18;1997;296464,0;0,022726959113551937;-0,9050820011678746
18;1998;309640,0;0,04444384478385244;0,9555561552161576
18;1999;303052,0;-0,02127632088877407;-1,478723679111225
18;2000;276700,0;-0,08695537399522191;3,0869553739952185
18;2001;279994,0;0,011904589808456878;-1,1369045898084575
18;2002;250347,0;-0,10588441180882446;-9,894419170461921
18;2003;279994,0;0,11842362800433004;-2,1184236280043303
18;2004;243759,0;-0,12941348743187353;-2,092801239184647
18;2005;335992,0;0,37837782399829334;-3,9237897185753594
18;2006;408461,0;0,21568668301626226;-0,4299700739934613
18;2007;289876,0;-0,2903214750000612;-2,346033380179395
18;2008;276700,0;-0,045453918227103984;-0,8434359076362009
18;2009;283288,0;0,023809179616913534;-1,523809179616912
18;2010;421637,0;0,48836872723165126;19,511783063903827
18;2011;349168,0;-0,17187533352148887;-1,3519376322390153
18;2012;316228,0;-0,0943385419053292;-0,45112227582363096
18;2013;405167,0;0,281249604715585;-3,9812799629426663
18;2014;372227,0;-0,0812998097080957;-1,289066396343243
18;2015;345874,0;-0,07079819572465185;-0,12917144604826936
18;2016;441402,0;0,27619306452638814;-4,901131401717601
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;13241,0;-0,970002401439051;-inf
24;2010;14086,0;0,06381693225587193;-1,065790488931982
24;2011;23946,0;0,6999858015050404;9,968653251749394
24;2012;17889,0;-0,2529441242796292;-1,3613560785601275
24;2013;10142,0;-0,43305942199116776;0,7120754365198121
24;2014;16903,0;0,6666338000394401;-2,5393587258171606
24;2015;12959,0;-0,2333313612968112;-1,3500142976293832
24;2016;5493,0;-0,5761247009800139;1,4691267293775798
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;916916,0;165,92444929910795;inf
7;1985;971494,0;0,05952344598632808;-0,9996412617535404
7;1986;927832,0;-0,044943149417289274;-1,755049521622324
7;1987;993326,0;0,07058820993455717;-2,5706111131455875
7;1988;1047904,0;0,05494470093403381;-0,2216164571254402
7;1989;1113398,0;0,0625;0,13750732896038564
7;1990;1091567,0;-0,019607543753446643;-1,3137207000551463
7;1991;971494,0;-0,11000057715192924;4,610115093207081
7;1992;884169,0;-0,08988732817701395;-0,18284675858687105
7;1993;916916,0;0,03703703703703698;-1,4120384684713336
7;1994;971494,0;0,05952344598632808;0,6071330416308607
7;1995;982410,0;0,011236302025539935;-0,811228973065155
7;1996;993326,0;0,011111450412760515;-0,011111450412745527
7;1997;971494,0;-0,021978685748686777;-2,978021314251307
7;1998;938747,0;-0,03370787673418463;0,5336620724102517
7;1999;938747,0;0,0;-1,0
7;2000;840506,0;-0,10465119995057237;-inf
7;2001;742265,0;-0,11688316323738324;0,11688316323738412
7;2002;665856,0;-0,10294032454716306;-0,11928868370804646
7;2003;698603,0;0,049180303248750556;-1,4777554710954708
7;2004;796844,0;0,14062493290180544;1,8593750670981897
7;2005;807759,0;0,013697787772763537;-0,9025934626946395
7;2006;840506,0;0,0405405572701758;1,9596426768113608
7;2007;851422,0;0,012987414723987678;-0,6796439023411738
7;2008;895085,0;0,05128244278395444;2,948625948568199
7;2009;873253,0;-0,024390979627633147;-1,4756204717156092
7;2010;884169,0;0,012500386485932546;-1,5125003864859345
7;2011;1015157,0;0,14814814814814814;10,851485417260367
7;2012;862338,0;-0,1505373060521673;-2,0161268158521297
7;2013;884169,0;0,025316059364193677;-1,1681713325959255
7;2014;775012,0;-0,12345716712528942;-5,876634445718822
7;2015;753181,0;-0,028168596099157228;-0,7718350683474652
7;2016;818675,0;0,08695652173913038;-4,087002328161183
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;16593043,0;19,26816868720799;inf
22;1997;17422695,0;0,0499999909600668;-0,997405047061205
22;1998;20409443,0;0,17142858782754322;2,42857237643217
22;1999;18750138,0;-0,08130084686779548;-1,4742548946946
22;2000;17256765,0;-0,07964597380563276;-0,02035493018730461
22;2001;17920486,0;0,03846149611471206;-1,4829057173507993
22;2002;18252347,0;0,018518526785490153;-0,5185177734569051
22;2003;17422695,0;-0,045454537983526166;-3,454543955361569
22;2004;18584208,0;0,06666666666666665;-2,466666907731595
22;2005;16261182,0;-0,125;-2,8750000000000004
22;2006;16924904,0;0,04081634410093926;-1,326530752807514
22;2007;16593043,0;-0,019607851246896235;-1,4803921487531027
22;2008;15431530,0;-0,06999999939733781;2,569998492742454
22;2009;14933739,0;-0,032258045702532434;-0,5391707717106173
22;2010;14767808,0;-0,011111149056508896;-0,6555541783600174
22;2011;15099669,0;0,022471920003293677;-3,022465893401876
22;2012;14104086,0;-0,06593409431690189;-3,9340659056830938
22;2013;15099669,0;0,07058826782536642;-2,070588267825368
22;2014;15431530,0;0,02197803143896726;-0,6886446981056349
22;2015;14104086,0;-0,08602154160993758;-4,913978458390071
22;2016;15597460,0;0,10588236628732983;-2,2308819896236063
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;4000457,0;-0,7435186882992487;-inf
8;2001;5400618,0;0,3500002624700127;-1,4707349902268305
8;2002;4520517,0;-0,1629630164547835;-1,4656082692759291
8;2003;4400503,0;-0,026548733253298207;-0,8370873721482411
8;2004;5520631,0;0,2545454462819363;-10,587856559985346
8;2005;5480627,0;-0,0072462731162433736;-1,028467502452263
8;2006;5800663,0;0,05839404871012022;-9,058494038711167
8;2007;5200595,0;-0,10344817480346646;-2,7715533875207727
8;2008;5560636,0;0,06923073225275189;-1,669231065548312
8;2009;5880672,0;0,05755384815693754;-0,1686661936953614
8;2010;6080695,0;0,03401362973483302;-0,4090120674105956
8;2011;6320723,0;0,03947377725736945;0,16052822251265786
8;2012;6480741,0;0,02531640763248122;-0,35865251841955803
8;2013;6440736,0;-0,006172905227966985;-1,2438302194205106
8;2014;6240714,0;-0,03105576753961037;4,030980776913439
8;2015;5560636,0;-0,10897438978937346;2,5089903880295683
8;2016;5760659,0;0,0359712450158578;-1,3300889785699495
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;1776504,0;-0,6916144489718972;-inf
9;1999;1883094,0;0,05999986490320319;-1,0867533421148077
9;2000;1971919,0;0,04716971112435164;-0,2138363777910205
9;2001;1847564,0;-0,06306293514084504;-2,336937064859158
9;2002;1758739,0;-0,04807681898976168;-0,23763746672452368
9;2003;1652148,0;-0,06060649135545415;0,2606177494472077
9;2004;2060744,0;0,2473119841563831;-5,080618736133564
9;2005;2398280,0;0,1637932707798737;-0,3377058886224369
9;2006;2220630,0;-0,07407391964241039;-1,4522403105434067
9;2007;2504870,0;0,12799971179350011;-2,727999711793501
9;2008;2398280,0;-0,04255310654844369;-1,3324468934515565
9;2009;2877936,0;0,19999999999999996;-5,700009381743121
9;2010;3055586,0;0,061728266368675344;-0,6913586681566233
9;2011;3837248,0;0,2558141057067287;3,1441971523850256
9;2012;2948996,0;-0,23148152008939737;-1,9048817673673288
9;2013;2593695,0;-0,12048202167788635;-0,4795177531607854
9;2014;3055586,0;0,17808223403291445;-2,478081389678409
9;2015;2948996,0;-0,03488365243197211;-1,1958850787188837
9;2016;3055586,0;0,03614450477382802;-2,0361445047738265
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;979796,0;-0,6793426858219667;-inf
19;2006;901412,0;-0,08000032659859813;-0,882238628208969
19;2007;1077776,0;0,19565304211614665;-3,445653042116145
19;2008;999392,0;-0,07272754264336934;-1,3717169018010753
19;2009;1548078,0;0,5490198040408569;-8,548994288629547
