site;year;count;count_rendements;count_rendements_rendements
27;1997;4634,0;-0,5924362357080035;-1,420343797369729
27;1998;4247,0;-0,08351316357358651;-0,8590343423646558
27;1999;9568,0;1,2528843889804566;-16,002238394148417
27;2000;5921,0;-0,38116638795986624;-1,3042310937165105
27;2001;4376,0;-0,2609356527613579;-0,31542848214404384
27;2002;2016,0;-0,5393053016453382;1,066813392260225
27;2003;10554,0;4,2351190476190474;-8,85291565778854
27;2004;7079,0;-0,3292590487019139;-1,077744933495322
27;2005;7594,0;0,07275038847294812;-1,220951827321869
27;2006;8924,0;0,17513826705293645;1,4073860047917237
27;2007;5449,0;-0,38939937247870915;-3,2233825824085103
27;2008;6693,0;0,2282987704165902;-1,5862843819273813
27;2009;3561,0;-0,467951591214702;-3,0497332962451056
27;2010;2145,0;-0,3976411120471778;-0,1502516082593357
27;2011;7337,0;2,4205128205128204;-7,087179487179487
27;2012;6693,0;-0,08777429467084641;-1,036262685298337
27;2013;3947,0;-0,4102793963842821;3,6742545516637852
27;2014;3347,0;-0,15201418799087918;-0,6294861761751805
27;2015;6650,0;0,9868538990140425;-7,491853899014042
27;2016;5878,0;-0,1160902255639098;-1,1176366893619152
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;2863,0;-0,5129295678802314;-inf
1;1983;3149,0;0,09989521480964014;-1,1947542529522603
1;1984;7644,0;1,4274372816767227;13,289345935106507
1;1985;3407,0;-0,55429094714809;-1,388311944954246
1;1986;3092,0;-0,09245670678015849;-0,8331982377560699
1;1987;10821,0;2,4996765847347997;-28,03618452124274
1;1988;1861,0;-0,8280195915349783;-1,3312506892257927
1;1989;5353,0;1,8764105319720579;-3,266142674829201
1;1990;5811,0;0,08555949934616103;-0,9544025692201588
1;1991;5840,0;0,004990535191877532;-0,9416717578993004
1;1992;7071,0;0,21078767123287667;41,237488190835585
1;1993;7844,0;0,10931975675293448;-0,48137499639550163
1;1994;7157,0;-0,08758286588475273;-1,8011622828862701
1;1995;7901,0;0,10395417074193092;-2,18692360305634
1;1996;9733,0;0,23186938362232623;1,230496207775524
1;1997;7644,0;-0,21463063803554916;-1,925653204759211
1;1998;10220,0;0,3369963369963369;-2,570122234554977
1;1999;6613,0;-0,3529354207436399;-2,0472974985110186
1;2000;5897,0;-0,1082715862694692;-0,6932255027241543
1;2001;8016,0;0,3593352552145159;-4,3188324619184275
1;2002;5096,0;-0,3642714570858283;-2,013737037487083
1;2003;7243,0;0,42131083202511777;-2,1565848046278577
1;2004;6985,0;-0,03562059919922689;-1,0845470766275083
1;2005;4666,0;-0,3319971367215462;8,32036922974479
1;2006;7787,0;0,6688812687526791;-3,0147199923404324
1;2007;5983,0;-0,2316681648902016;-1,3463517005375458
1;2008;8531,0;0,4258733077051646;-2,8382901591464065
1;2009;8245,0;-0,033524791935294784;-1,078720106023889
1;2010;5697,0;-0,3090357792601577;8,218126688351074
1;2011;8044,0;0,41197121291908023;-2,333085812605108
1;2012;7071,0;-0,1209597215315763;-1,2936120722477162
1;2013;7672,0;0,08499505020506293;-1,702672336947098
1;2014;4180,0;-0,45516162669447346;-6,355154513072582
1;2015;5010,0;0,1985645933014355;-1,436250733049431
1;2016;3521,0;-0,29720558882235526;-2,4967703147921014
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;27136,0;6,706901448452144;inf
16;1985;37448,0;0,3800117924528301;-0,9433401854233997
16;1986;21980,0;-0,41305276650288403;-2,086947233497116
16;1987;37990,0;0,7283894449499546;-2,7634295277014416
16;1988;17096,0;-0,5499868386417479;-1,7550724992720559
16;1989;59970,0;2,5078380907814695;-5,559814734794104
16;1990;44774,0;-0,25339336334834084;-1,1010405593087473
16;1991;27407,0;-0,38788135971769333;0,5307479035450164
16;1992;30121,0;0,099025796329405;-1,2552991883948166
16;1993;87649,0;1,9098967497759038;18,28686080365075
16;1994;47216,0;-0,4613058905406793;-1,241534465459877
16;1995;13568,0;-0,7126397831243646;0,5448313098475859
16;1996;34463,0;1,5400206367924527;-3,161008511257503
16;1997;44503,0;0,2913269303310797;-0,8108292036021971
16;1998;21980,0;-0,5061007123115295;-2,7372259809155617
16;1999;19266,0;-0,12347588717015467;-0,7560250674096083
16;2000;52372,0;1,7183639572303542;-14,916595350008544
16;2001;42061,0;-0,1968800122202704;-1,1145741048582047
16;2002;33377,0;-0,20646204322293815;0,048669394595258986
16;2003;33106,0;-0,008119363633639964;-0,960673819231399
16;2004;38804,0;0,17211381622666577;-22,197944074529154
16;2005;19538,0;-0,4964952066797237;-3,8846911745066586
16;2006;17096,0;-0,12498720442215172;-0,7482610048584462
16;2007;17638,0;0,031703322414599944;-1,2536525443638222
16;2008;64583,0;2,661582945912235;82,9528081979991
16;2009;26593,0;-0,5882352941176471;-1,221009566889915
16;2010;13025,0;-0,5102094536156132;-0,13264392885345755
16;2011;12483,0;-0,04161228406909789;-0,918440781968638
16;2012;10583,0;-0,15220700152207;2,657742056872623
16;2013;12483,0;0,17953321364452424;-2,1795332136445245
16;2014;14925,0;0,19562605142994482;0,08963710646479273
16;2015;16282,0;0,09092127303182584;-0,5352292173397701
16;2016;15467,0;-0,05005527576464808;-1,5505342599759557
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;1414220,0;90,43466735630697;inf
3;1990;480835,0;-0,6599998585792874;-1,0072980846601551
3;1991;452550,0;-0,05882475277382049;-0,9108715676084441
3;1992;254560,0;-0,43749861893713404;6,43732184679643
3;1993;183849,0;-0,27777734129478315;-0,36507835848803416
3;1994;494977,0;1,6923018346577896;-7,09229617782929
3;1995;268702,0;-0,4571424530836786;-1,270130566380979
3;1996;452550,0;0,6842077840879488;-2,4967058505999367
3;1997;268702,0;-0,4062490332559938;-1,5937509667440062
3;1998;325271,0;0,21052690340972524;-1,5182213031312344
3;1999;84853,0;-0,7391313704572495;-4,510864210161111
3;2000;113138,0;0,3333411900581005;-1,4509904509287508
3;2001;113138,0;0,0;-1,0
3;2002;70711,0;-0,3750022096908201;-inf
3;2003;98995,0;0,39999434317150095;-2,0666452965738156
3;2004;84853,0;-0,1428556997828173;-1,3571443002171826
3;2005;98995,0;0,16666470248547482;-2,1666647024854746
3;2006;113138,0;0,14286580130309612;-0,14279508994685197
3;2007;98995,0;-0,12500662907246018;-1,8749933709275397
3;2008;113138,0;0,14286580130309612;-2,1428658013030963
3;2009;84853,0;-0,2500044193816401;-2,749924874261858
3;2010;84853,0;0,0;-1,0
3;2011;70711,0;-0,16666470248547482;-inf
3;2012;70711,0;0,0;-1,0
3;2013;84853,0;0,19999717158575048;inf
3;2014;56569,0;-0,33332940497094976;-2,66667059502905
3;2015;70711,0;0,2499955806183598;-1,7499955806183598
3;2016;84853,0;0,19999717158575048;-0,19999717158575014
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;41678,0;-0,5088211377323135;-inf
28;1990;23340,0;-0,439992322088392;-0,13527114056360556
28;1991;44421,0;0,9032133676092544;-3,0527934744911387
28;1992;69577,0;0,5663087278539429;-0,373006702333332
28;1993;96689,0;0,3896689998131566;-0,3119141898274673
28;1994;78883,0;-0,1841574532780358;-1,4725997022250625
28;1995;85906,0;0,0890305896073933;-1,4834482016482786
28;1996;95418,0;0,110725676902661;0,24368127169480291
28;1997;91367,0;-0,04245530193464542;-1,3834277931032013
28;1998;60205,0;-0,3410640603281272;7,033485684618432
28;1999;91367,0;0,5175982061290592;-2,5175982061290596
28;2000;65067,0;-0,2878500990510797;-1,5561265391621286
28;2001;93504,0;0,43704181843330714;-2,518296571285018
28;2002;70485,0;-0,2461819815195072;-1,5632915916422188
28;2003;62203,0;-0,11750017734269702;-0,522710083745969
28;2004;69311,0;0,11427101586740185;-1,9725178161571866
28;2005;69738,0;0,006160638282523667;-0,9460874812763337
28;2006;87809,0;0,25912701826837603;41,06171607306674
28;2007;88289,0;0,00546641004908377;-0,9789045153005919
28;2008;90245,0;0,022154515285029763;3,0528454847149824
28;2009;64031,0;-0,29047592664413546;-14,111364564153462
28;2010;76695,0;0,19777920069966104;-1,6808798339490694
28;2011;82069,0;0,07006975682899808;-0,645717261566837
28;2012;84238,0;0,026428980492025023;-0,6228190065433836
28;2013;61413,0;-0,27095847479759727;-11,252324143920697
28;2014;69065,0;0,12459902626479735;-1,4598454665714786
28;2015;67034,0;-0,029407080286686482;-1,2360137247316096
28;2016;76363,0;0,13916818330996206;-5,7324719745458
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;11135,0;-0,8541833086704294;-inf
4;2000;15144,0;0,360035922766053;-1,4214972583887917
4;2001;13363,0;-0,11760433174854723;-1,3266461047692875
4;2002;6459,0;-0,5166504527426476;3,3931243438150807
4;2003;8908,0;0,3791608608143675;-1,733882761161992
4;2004;6236,0;-0,2999550965424338;-1,7911024779777787
4;2005;10690,0;0,714239897370109;-3,381156065034779
4;2006;15701,0;0,4687558465855941;-0,343699717263636
4;2007;6793,0;-0,5673523979364372;-2,2103366860787292
4;2008;11804,0;0,7376711320476961;-2,300199196708675
4;2009;10467,0;-0,11326668925787864;-1,1535463221170963
4;2010;14253,0;0,3617082258526798;-4,193421015680654
4;2011;4566,0;-0,679646390233635;-2,8789906937600263
4;2012;14142,0;2,0972404730617606;-4,0857818171311315
4;2013;18373,0;0,29917974826757177;-0,8573459972232944
4;2014;16926,0;-0,07875687149621724;-1,2632426558022936
4;2015;9911,0;-0,4144511402575919;4,262412439497401
4;2016;6347,0;-0,3596004439511654;-0,13234538641234128
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;53648,0;7,452497242791869;inf
6;2006;60623,0;0,13001416641813313;-0,9825542818490964
6;2007;46674,0;-0,23009418867426557;-2,769762442150106
6;2008;83692,0;0,7931182242790418;-4,446928533261763
6;2009;43992,0;-0,4743583616116236;-1,5980928783257045
6;2010;33799,0;-0,231701218403346;-0,5115481518737321
6;2011;52039,0;0,5396609367141039;-3,32912429392003
6;2012;21996,0;-0,5773170122408193;-2,0697772860047947
6;2013;24678,0;0,12193126022913248;-1,211203303633586
6;2014;26824,0;0,08696004538455315;-0,28681090295352996
6;2015;19850,0;-0,2599910527885476;-3,989775955599147
6;2016;42382,0;1,1351133501259447;-5,365970820731049
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;4337,0;-0,8976688216695767;-inf
7;1985;3508,0;-0,19114595342402585;-0,7870640610325388
7;1986;3444,0;-0,018244013683010207;-0,9045545387898489
7;1987;4273,0;0,24070847851335664;-14,193833478513401
7;1988;4975,0;0,16428738591153746;-0,3174840083482089
7;1989;5230,0;0,0512562814070352;-0,6880084181591717
7;1990;6378,0;0,21950286806883357;3,282457916244888
7;1991;6250,0;-0,020068987143305073;-1,091429270696416
7;1992;6123,0;-0,020320000000000005;0,012507500000002114
7;1993;7717,0;0,2603299036420055;-13,811511006004203
7;1994;8355,0;0,08267461448749525;-0,6824236734586364
7;1995;7717,0;-0,07636146020347101;-1,9236385397965283
7;1996;9758,0;0,26448101593883644;-4,463540577067363
7;1997;11034,0;0,13076450092232017;-0,505580767458332
7;1998;11353,0;0,028910639840493024;-0,778910639840493
7;1999;10141,0;-0,10675592354443764;-4,692617117207915
7;2000;9567,0;-0,056601913026328776;-0,4698007272376977
7;2001;10651,0;0,11330615657991006;-3,0018078987401875
7;2002;11799,0;0,10778330673176217;-0,04874271632585869
7;2003;13904,0;0,1784049495719977;0,6552187438077957
7;2004;12628,0;-0,09177215189873422;-1,5144036200727622
7;2005;14797,0;0,17176116566360466;-2,8716044258516913
7;2006;12883,0;-0,1293505440291951;-1,7530837574922433
7;2007;14414,0;0,11883877978731672;-1,918734286579376
7;2008;13202,0;-0,08408491744137647;-1,7075545338976172
7;2009;14478,0;0,09665202242084536;-2,149457302948898
7;2010;15881,0;0,09690564995165074;0,002624130612611797
7;2011;15817,0;-0,004029972923619396;-1,0415865630706782
7;2012;19261,0;0,21774040589239418;-55,03024040589269
7;2013;14797,0;-0,23176366751466693;-2,064403579872093
7;2014;16008,0;0,08184091369872282;-1,3531222757058916
7;2015;19070,0;0,19127936031984016;1,3372094918684323
7;2016;18177,0;-0,04682747771368645;-1,2448119736253078
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;34621,0;0,9046597348297298;inf
8;2001;52277,0;0,5099794922157073;-0,43627479749422815
8;2002;63356,0;0,21192876408363137;-0,5844366933994449
8;2003;58509,0;-0,07650419849737988;-1,3609901601992536
8;2004;81359,0;0,39053820779709114;-6,104794448770891
8;2005;51585,0;-0,36595828365638716;-1,9370614099978796
8;2006;95899,0;0,859048172918484;-3,3473937092925015
8;2007;85859,0;-0,10469347959832742;-1,1218714885832857
8;2008;66472,0;-0,22580044025669999;1,1567765358742301
8;2009;76858,0;0,15624623901793244;-1,6919660512632517
8;2010;47430,0;-0,3828879231830128;-3,450541693608821
8;2011;67510,0;0,4233607421463208;-2,105704088619068
8;2012;50200,0;-0,25640645830247366;-1,6056453345262116
8;2013;47777,0;-0,048266932270916385;-0,8117561757591238
8;2014;56086,0;0,17391213345333534;-4,603132108690642
8;2015;55393,0;-0,012356024676389854;-1,0710475136555395
8;2016;56086,0;0,01251060603325338;-2,012510606033258
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;20496,0;-0,6345612095710159;-inf
21;2005;8403,0;-0,5900175644028103;-0,07019597872728245
21;2006;13937,0;0,6585743186957038;-2,1161944295036093
21;2007;17626,0;0,26469110999497736;-0,598084677035093
21;2008;24185,0;0,37212073073868157;0,40586788406207797
21;2009;15782,0;-0,347446764523465;-1,9336936532231426
21;2010;29924,0;0,8960841464960081;-3,57905451422182
21;2011;16397,0;-0,45204518112551795;-1,5044673347845372
21;2012;14142,0;-0,13752515704092216;-0,6957712131815956
21;2013;18651,0;0,31883750530335164;-3,318394046323306
21;2014;13937,0;-0,2527478419387701;-1,7927167843641798
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;5657,0;-0,594102030566119;-inf
19;2006;3564,0;-0,36998409050733605;-0,3772381317148862
19;2007;3960,0;0,11111111111111116;-1,3003132133566917
19;2008;4356,0;0,10000000000000009;-0,09999999999999964
19;2009;13237,0;2,0387970615243343;19,387970615243326
19;2010;9447,0;-0,28631865226259723;-1,1404350916851564
19;2011;5204,0;-0,44913729226209376;0,5686623582251547
19;2012;6166,0;0,18485780169100696;-1,411584174540406
19;2013;1980,0;-0,678884203697697;-4,672467147653653
19;2014;7411,0;2,742929292929293;-5,040349264262308
19;2015;3677,0;-0,5038456348670894;-1,1836888891616346
19;2016;4639,0;0,2616263258090834;-1,5192588914223668
11;1980;12283,0;1,6477689157145936;5,298177030231354
11;1981;9834,0;-0,19938125865016687;-1,1210007403032607
11;1982;3782,0;-0,615415904006508;2,0866286439003425
11;1983;7456,0;0,9714436805922793;-2,5785157228923454
11;1984;3530,0;-0,5265557939914163;-1,542034298550772
11;1985;11527,0;2,265439093484419;-5,302372358894506
11;1986;5872,0;-0,4905873167346231;-1,2165528608319645
11;1987;6664,0;0,13487738419618522;-1,274930434594063
11;1988;5799,0;-0,12980192076830732;-1,9623697964034101
11;1989;4215,0;-0,27315054319710297;1,104364416029473
11;1990;11347,0;1,6920521945432978;-7,19457744706855
11;1991;11527,0;0,015863223759583933;-0,9906248614488719
11;1992;12391,0;0,07495445475839335;3,7250455452416364
11;1993;9834,0;-0,20635945444274073;-3,7531312862979997
11;1994;15273,0;0,5530811470408785;-3,680183219782372
11;1995;7132,0;-0,5330321482354482;-1,9637503485470487
11;1996;19776,0;1,7728547392035896;-4,32598089078202
11;1997;13004,0;-0,3424352750809061;-1,1931547280826496
11;1998;7132,0;-0,4515533681944017;0,31865319099416567
11;1999;12067,0;0,6919517666853618;-2,5323809219987137
11;2000;8969,0;-0,25673323941327586;-1,371027652177403
11;2001;12319,0;0,37350875236927195;-2,45485155417689
11;2002;9294,0;-0,24555564575046673;-1,6574294288763989
11;2003;10987,0;0,1821605336776415;-1,741829955165245
11;2004;14445,0;0,3147355966141805;0,7277924600898955
11;2005;17939,0;0,24188300449982703;-0,2314723625102375
11;2006;16318,0;-0,09036178159317687;-1,3735763981435145
11;2007;20712,0;0,2692731952445153;-3,9799456196738805
11;2008;10590,0;-0,488702201622248;-2,8148936108493037
11;2009;14517,0;0,37082152974504257;-1,7587883347242959
11;2010;12319,0;-0,15140869325618245;-1,4083061017527303
11;2011;15669,0;0,2719376572773764;-2,79605048712269
11;2012;13364,0;-0,1471057502074159;-1,5409539512851214
11;2013;11671,0;-0,1266836276563903;-0,138826133731896
11;2014;9582,0;-0,17899066061177282;0,41289497248418905
11;2015;12860,0;0,34209977040283857;-2,9112716229638718
11;2016;11563,0;-0,10085536547433904;-1,2948127248246237
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;2596,0;-0,7754907895874773;-inf
12;2000;2544,0;-0,02003081664098616;-0,9741701424311673
12;2001;2985,0;0,17334905660377364;-9,654118287372995
12;2002;2985,0;0,0;-1,0
12;2003;1012,0;-0,6609715242881071;-inf
12;2004;4491,0;3,437747035573122;-6,201051647838708
12;2005;7060,0;0,5720329547984859;-0,8336023712974798
12;2006;4517,0;-0,36019830028328614;-1,6296810301954994
12;2007;7528,0;0,6665928713748064;-2,8506274761722894
12;2008;7112,0;-0,05526036131774703;-1,082899718389991
12;2009;5477,0;-0,2298931383577053;3,1601815998961706
12;2010;6489,0;0,18477268577688521;-1,8037329304252034
12;2011;4646,0;-0,2840191092618277;-2,5371271357974603
12;2012;5477,0;0,17886353852776593;-1,6297588179634688
12;2013;7476,0;0,3649808289209422;1,0405546704773725
12;2014;3997,0;-0,46535580524344566;-2,2750143798491003
12;2015;4491,0;0,12359269452089072;-1,2655875206203446
12;2016;5529,0;0,231128924515698;0,870085650383086
13;1980;19550,0;2,535901609694339;9,971805519400077
13;1981;22009,0;0,12578005115089508;-0,9504002636892305
13;1982;22747,0;0,033531737016675;-0,733409736203336
13;1983;17583,0;-0,2270189475535236;-7,770271025346206
13;1984;17706,0;0,0069953932775976835;-1,0308141384363894
13;1985;15984,0;-0,09725516773974918;-14,902744832260234
13;1986;10205,0;-0,36154904904904905;2,7175304660060777
13;1987;10451,0;0,024105830475257273;-1,0666737488002271
13;1988;9959,0;-0,04707683475265523;-2,9529231652473404
13;1989;10328,0;0,037051912842654966;-1,787051912842657
13;1990;10697,0;0,035728117738187404;-0,035728117738190845
13;1991;10574,0;-0,01149855099560626;-1,3218347823377279
13;1992;7746,0;-0,26744845848307164;22,259318377182222
13;1993;10451,0;0,34921249677252786;-2,305718861694735
13;1994;8115,0;-0,22351928045163139;-1,6400666714892185
13;1995;5287,0;-0,34849044978434995;0,5591068881405146
13;1996;6025,0;0,13958766786457355;-1,4005494783313346
13;1997;4303,0;-0,2858091286307054;-3,047524204702627
13;1998;6025,0;0,40018591680223103;-2,400185916802231
13;1999;4918,0;-0,18373443983402493;-1,459122703023118
13;2000;3812,0;-0,22488816592110616;0,22398482355434912
13;2001;4672,0;0,22560335781741858;-2,003180211343639
13;2002;3443,0;-0,26305650684931503;-2,1660132605925457
13;2003;4058,0;0,178623293639268;-1,679030128464329
13;2004;2828,0;-0,30310497782158696;-2,696895022178414
13;2005;3320,0;0,17397454031117388;-1,5739745403111738
13;2006;3566,0;0,07409638554216857;-0,574096385542169
13;2007;3689,0;0,03449242849130685;-0,5344924284913053
13;2008;3812,0;0,03334236920574685;-0,033342369205747624
13;2009;2828,0;-0,2581322140608604;-8,741867785939132
13;2010;4549,0;0,6085572842998586;-3,3575410241372574
13;2011;2705,0;-0,40536381622334583;-1,6661062593141325
13;2012;1475,0;-0,45471349353049906;0,1217416930966595
13;2013;2090,0;0,41694915254237297;-1,9169491525423732
13;2014;2090,0;0,0;-1,0
13;2015;1844,0;-0,11770334928229664;-inf
13;2016;2459,0;0,33351409978308033;-3,833514099783081
