site;year;count;count_rendements;count_rendements_rendements
22;2014;1470783,0;0,0400003111268874;-0,6399960684755133
22;2015;1640488,0;0,11538411852734232;1,8845805264195419
22;2016;1781910,0;0,08620727490844193;-0,25286706690042804
11;1980;6366718,0;2,5729739436896364;28,846366752948775
11;1981;5475378,0;-0,13999991832526582;-1,0544117124344083
11;1982;6621387,0;0,20930226187123524;-2,495017028402526
11;1983;6621387,0;0,0;-1,0
11;1984;8085732,0;0,2211538156582602;inf
11;1985;10441418,0;0,2913386196821759;0,3173574184782295
11;1986;7449060,0;-0,2865854043962228;-1,983684911766458
11;1987;7894730,0;0,05982902540723267;-1,2087650818550242
11;1988;9868413,0;0,2500000633333883;3,1785748912294007
11;1989;14197781,0;0,43870964865374007;0,7548381500555763
11;1990;6812388,0;-0,520179385778665;-2,1857030894463563
11;1991;6303051,0;-0,07476629340548424;-0,8562682500507679
11;1992;5984715,0;-0,050505064928080046;-0,324494198820676
11;1993;7067057,0;0,18085105138674096;-4,580849794852764
11;1994;5857381,0;-0,17117111125607165;-1,9464756214772052
11;1995;6430385,0;0,09782597375857915;-1,5715098362143114
11;1996;4902373,0;-0,23762371926408765;-3,4290452743205995
11;1997;5411710,0;0,10389601117662806;-1,437229126361587
11;1998;4456703,0;-0,17647046866886806;-2,698529776748215
11;1999;5093374,0;0,14285695053047065;-1,8095232681595563
11;2000;5157042,0;0,012500161975146584;-0,9124987483722021
11;2001;9104407,0;0,765432005401546;60,233766964253284
11;2002;5029707,0;-0,4475524874931448;-1,5847057404639862
11;2003;6748721,0;0,3417721946825134;-1,763647179343961
11;2004;4138367,0;-0,38679240110829893;-2,131725772682025
11;2005;2737689,0;-0,3384615235913103;-0,12495301711849383
11;2006;3692696,0;0,3488369204829329;-2,0306545830720504
11;2007;3247026,0;-0,12068959914382338;-1,3459771373303595
11;2008;4074700,0;0,2549021781778156;-3,112047599678028
11;2009;2737689,0;-0,32812501533855254;-2,2872585777186174
11;2010;2865023,0;0,04651149199196847;-1,1417493023016818
11;2011;2737689,0;-0,044444320342279964;-1,9555556796577185
11;2012;3883698,0;0,4186045237424705;-10,418628083828548
11;2013;3947365,0;0,016393396190949927;-0,9608379860676439
11;2014;2546687,0;-0,3548387341935696;-22,645224092702673
11;2015;3692696,0;0,4499999410999467;-2,268181564570866
11;2016;2865023,0;-0,22413786566779392;-1,4980842111221788
