site;year;count;count_rendements;count_rendements_rendements
27;1997;257301,0;0,01827586343363019;-1,2030549927550123
27;1998;257831,0;0,0020598443068624572;-0,8872915463423714
27;1999;293055,0;0,13661662096489557;65,32376073752351
27;2000;279178,0;-0,04735288597703502;-1,3466114565167193
27;2001;356187,0;0,2758419359691666;-6,825240220901069
27;2002;265124,0;-0,2556606501640992;-1,9268374994028346
27;2003;242518,0;-0,0852657624356905;-0,6664885175682627
27;2004;235580,0;-0,028608185784148032;-0,6644821442167363
27;2005;234961,0;-0,0026275575176161192;-0,9081536474405845
27;2006;272305,0;0,1589370150790983;-61,488500827679566
27;2007;284149,0;0,04349534529296184;-0,7263359622595436
27;2008;248242,0;-0,1263668005166304;-3,9052948002939143
27;2009;268615,0;0,08206910998138905;-1,6494515145264632
27;2010;228553,0;-0,14914282523314037;-2,817283327027206
27;2011;235734,0;0,03141940818978539;-1,2106665750811043
27;2012;244949,0;0,039090669992449145;0,24415678857877787
27;2013;261655,0;0,06820195224312009;0,7447117753748953
27;2014;235536,0;-0,09982228507003499;-2,463627972322517
27;2015;224598,0;-0,046438760953739555;-0,5347856350797993
27;2016;240021,0;0,06866935591590306;-2,4787077541605544
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;170075,0;-0,2914161677519884;-inf
15;2006;158170,0;-0,06999853006026757;-0,7597987421211294
15;2007;151367,0;-0,04301068470632863;-0,38554874410509554
15;2008;130958,0;-0,13483123798450125;2,1348312379845016
15;2009;86738,0;-0,3376655110798882;1,5043566767420957
15;2010;76534,0;-0,1176416334247965;-0,6516030522377996
15;2011;96943,0;0,26666579559411496;-3,266763796378121
15;2012;74833,0;-0,22807216611823444;-1,85527341671287
15;2013;74833,0;0,0;-1,0
15;2014;61227,0;-0,18181818181818177;-inf
15;2015;85038,0;0,38889705522073603;-3,138933803714049
15;2016;79935,0;-0,060008466803076255;-1,1543042458087418
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;48387,0;-0,39467066991930944;-inf
26;2007;73065,0;0,51001302002604;-2,2922496118860627
26;2008;64355,0;-0,1192089235612126;-1,2337370201943592
26;2009;55645,0;-0,13534301919042813;0,13534301919042857
26;2010;62419,0;0,12173600503189874;-1,8994627558929784
26;2011;46935,0;-0,2480654928787709;-3,0377331489871855
26;2012;70161,0;0,49485458612975397;-2,994854586129754
26;2013;60000,0;-0,144824047547783;-1,2926598067534312
26;2014;82258,0;0,37096666666666667;-3,5614990945773046
26;2015;69677,0;-0,15294561015341968;-1,4122893615421503
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;35854,0;-0,4854256067281887;-inf
1;1983;35136,0;-0,02002565961956826;-0,9587461820266489
1;1984;39797,0;0,13265596539162106;-7,624299419430612
1;1985;43741,0;0,09910294745835113;-0,25293259774798815
1;1986;31193,0;-0,28687044191948063;-3,8946711402306216
1;1987;33344,0;0,06895777898887578;-1,240379519505293
1;1988;26173,0;-0,21506118042226485;-4,118737052957554
1;1989;34419,0;0,3150575020058839;-2,46496685913878
1;1990;30834,0;-0,10415758737906389;-1,3305986580732767
1;1991;26890,0;-0,12791074787572165;0,22805021788966906
1;1992;25456,0;-0,05332837486054298;-0,5830813614477734
1;1993;33344,0;0,30986800754242605;-6,810565357612156
1;1994;31910,0;-0,04300623800383874;-1,138788893842003
1;1995;23663,0;-0,2584456283296772;5,009491653434284
1;1996;18644,0;-0,21210328360731945;-0,17931177641450669
1;1997;22588,0;0,2115425874275907;-1,99735649458041
1;1998;29041,0;0,2856826633610767;0,3504735232514993
1;1999;32627,0;0,12348059639819575;-0,5677700741604765
1;2000;25097,0;-0,23079044962760908;-2,8690422330271583
1;2001;19361,0;-0,22855321353149782;-0,009693798420693511
1;2002;19719,0;0,018490780434894827;-1,0809036116761777
1;2003;26890,0;0,36365941477762553;18,667066842205678
1;2004;24022,0;-0,10665674972108585;-1,2932874700530042
1;2005;23305,0;-0,02984763966364168;-0,720152360336358
1;2006;28324,0;0,21536151040549245;-8,21536151040549
1;2007;26532,0;-0,0632679000141223;-1,293775335690201
1;2008;24022,0;-0,09460274385647516;0,4952723867136173
1;2009;21154,0;-0,1193905586545666;0,2620200407262798
1;2010;29758,0;0,40673158740663706;-4,406731587406639
1;2011;29400,0;-0,012030378385644247;-1,0295781757752114
1;2012;25456,0;-0,13414965986394556;10,15090943640021
1;2013;30117,0;0,18310025141420483;-2,3648953832600466
1;2014;27607,0;-0,0833416342929243;-1,455169414838164
1;2015;26532,0;-0,03893939942768143;-0,5327737479826768
1;2016;27607,0;0,0405171114126337;-2,0405171114126297
2;1980;251667,0;8,11605752164306;199,3118494551016
2;1981;262609,0;0,04347808810849263;-0,9946429546620943
2;1982;266986,0;0,016667364789477945;-0,6166490865953628
2;1983;277928,0;0,0409834223517338;1,4589023441549984
2;1984;258232,0;-0,07086727497769207;-2,7291692814105373
2;1985;293246,0;0,1355912512779207;-2,913312616022032
2;1986;295435,0;0,00746472245145724;-0,9449468724486004
2;1987;288870,0;-0,022221470035710067;-3,9768648707591345
2;1988;306377,0;0,060605116488385846;-3,727322557463254
2;1989;291058,0;-0,050000489592887165;-1,8250209304105387
2;1990;273551,0;-0,060149523462677545;0,20297868985735157
2;1991;286681,0;0,04799836227979437;-1,7979840822775113
2;1992;269174,0;-0,06106787683871617;-2,2722908436487135
2;1993;295435,0;0,09756142866695883;-2,597589988671528
2;1994;282304,0;-0,044446324910724866;-1,4555727147298072
2;1995;319507,0;0,13178346746769432;-3,9650025673077653
2;1996;310754,0;-0,027395330931716644;-1,2078813940635793
2;1997;330449,0;0,06337810615470763;-3,3134637910627434
2;1998;308565,0;-0,06622504531712914;-2,0449199153327817
2;1999;326072,0;0,056736830165443175;-1,8567276910683845
2;2000;332638,0;0,02013665693466482;-0,6450866769266659
2;2001;339203,0;0,019736169649889668;-0,019888469375754392
2;2002;328261,0;-0,03225796941654413;-2,6344594715583254
2;2003;288870,0;-0,11999902516595029;2,7199807469718302
2;2004;302000,0;0,04545297192508735;-1,3787778430885504
2;2005;317319,0;0,050725165562913954;0,11599227541195534
2;2006;308565,0;-0,027587380522439586;-1,5438598418811114
2;2007;315130,0;0,021275906211009055;-1,7712187894643794
2;2008;328261,0;0,04166851775457747;0,9584838051700197
2;2009;306377,0;-0,06666646357623962;-2,599924047428253
2;2010;306377,0;0,0;-1,0
2;2011;302000,0;-0,014286320448336554;-inf
2;2012;319507,0;0,0579701986754968;-5,057741731688976
2;2013;306377,0;-0,041094561308515964;-1,7088911586891986
2;2014;299812,0;-0,02142784869621417;-0,4785721513037856
2;2015;306377,0;0,021897055488105943;-2,0218970554881075
2;2016;302000,0;-0,014286320448336554;-1,6524311205265296
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;107990,0;-0,6424172185430463;-inf
16;1985;139307,0;0,28999907398833225;-1,4514185884463497
16;1986;132827,0;-0,04651596832894256;-1,1604004029709905
16;1987;173864,0;0,3089507404368088;-7,641821110807179
16;1988;209500,0;0,20496480007362083;-0,3365777347423342
16;1989;197621,0;-0,056701670644391355;-1,2766410165258855
16;1990;201941,0;0,021860024997343297;-1,3855270003319662
16;1991;181423,0;-0,10160393382225497;-5,647933103214801
16;1992;172784,0;-0,047617997718040206;-0,531337066128338
16;1993;156585,0;-0,09375289378646168;0,9688541786573932
16;1994;156585,0;0,0;-1,0
16;1995;145786,0;-0,06896573745888812;-inf
16;1996;142547,0;-0,022217496878986998;-0,6778473239377554
16;1997;153346,0;0,07575746946621109;-4,409811189750249
16;1998;194382,0;0,267603980540738;2,53237749922591
16;1999;139307,0;-0,28333384778425985;-2,0587803933698483
16;2000;184663,0;0,3255830647419009;-2,1491146126311427
16;2001;190062,0;0,0292370426127595;-0,9102009724125653
16;2002;195462,0;0,028411781418695048;-0,028226561933603178
16;2003;164144,0;-0,16022551698028265;-6,639404112649329
16;2004;139307,0;-0,15131226240374307;-0,05562943246821561
16;2005;139307,0;0,0;-1,0
16;2006;142547,0;0,023257984164471335;inf
16;2007;116629,0;-0,18182073281093258;-8,817561983238432
16;2008;104750,0;-0,1018528839310977;-0,43981699800423724
16;2009;127428,0;0,21649642004773262;-3,125579676214077
16;2010;116629,0;-0,08474589572150548;-1,39144248067853
16;2011;102590,0;-0,1203731490452632;0,4204009293952957
16;2012;105830,0;0,031582025538551495;-1,2623676940334585
16;2013;117709,0;0,11224605499385798;2,5541119696974994
16;2014;137147,0;0,1651360558665862;0,47119696879879047
16;2015;136067,0;-0,007874762116561018;-1,047686509619214
16;2016;133907,0;-0,01587453239947967;1,0158745323994909
17;1980;496477,0;2,707625441537784;-171,56410692301927
17;1981;480666,0;-0,031846389661555285;-1,0117617411821438
17;1982;509126,0;0,059209513466731645;-2,8592221628880248
17;1983;442718,0;-0,1304352949957378;-3,2029448877168387
17;1984;547074,0;0,2357166412931031;-2,8071538175369293
17;1985;477504,0;-0,12716743987102297;-1,5394928384071787
17;1986;515451,0;0,07946949135504622;-1,6249201166245586
17;1987;543911,0;0,05521378365741847;-0,3052203717935026
17;1988;455368,0;-0,16278950048813134;-3,948348939427539
17;1989;430069,0;-0,05555726357583313;-0,6587171567623079
17;1990;480666,0;0,11764856337006391;-3,1176090361160247
17;1991;505964,0;0,052631140958586675;-0,552641022967401
17;1992;357337,0;-0,29375014823189005;-6,58129926278874
17;1993;449043,0;0,25663729196808616;-1,8736584254095199
17;1994;373148,0;-0,16901499410969556;-1,6585753489431039
17;1995;382635,0;0,02542422845626935;-1,150425875468589
17;1996;363662,0;-0,0495851137507024;-2,9503094788497006
17;1997;278280,0;-0,23478394773168487;3,734968420403372
17;1998;351013,0;0,26136624982032486;-2,113220270574114
17;1999;354175,0;0,009008213371014762;-0,9655341369545325
17;2000;379473,0;0,07142796640079063;6,929204544668149
17;2001;423745,0;0,11666706195170673;0,6333527024565457
17;2002;392122,0;-0,07462742923220334;-1,6396615118592313
17;2003;430069,0;0,09677345315998598;-2,2967544796280635
17;2004;382635,0;-0,11029392957874207;-2,1397126585573423
17;2005;430069,0;0,12396670456178871;-2,1239667045617887
17;2006;322552,0;-0,24999941869792985;-3,016665842507112
17;2007;436394,0;0,35294154120885946;-2,4117694474934472
17;2008;414258,0;-0,05072480373240695;-1,1437201287178311
17;2009;404771,0;-0,02290118718286671;-0,5485209306342638
17;2010;388960,0;-0,039061592851266536;0,7056579879182012
17;2011;369986,0;-0,04878136569313041;0,24883196337828606
17;2012;379473,0;0,025641510759866648;-1,5256415107598675
17;2013;357337,0;-0,058333530975853365;-3,274964666557609
17;2014;398447,0;0,11504546128724424;-2,9722012256529826
17;2015;382635,0;-0,03968407341503388;-1,3449425381150077
17;2016;401609,0;0,0495877272073908;-2,2495624299647883
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;3061542,0;6,623190715347515;inf
3;1990;2510464,0;-0,18000014371842687;-1,0271772551107918
3;1991;2357387,0;-0,06097558060979957;-0,6612470448624569
3;1992;2449233,0;0,03896093428868497;-1,6389596277566798
3;1993;2326772,0;-0,04999973461079443;-2,2833299694590576
3;1994;2541080,0;0,09210528577789323;-2,84211549310921
3;1995;2296156,0;-0,096385788719757;-2,0464740205267478
3;1996;2326772,0;0,013333588832814547;-1,1383356302824075
3;1997;2234926,0;-0,03947357111053429;-3,960461103569363
3;1998;2326772,0;0,041095767824079976;-2,0410957678240766
3;1999;2234926,0;-0,03947357111053429;-1,960526428889469
3;2000;2234926,0;0,0;-1,0
3;2001;2357387,0;0,054794207951404106;inf
3;2002;2510464,0;0,06493503188063743;0,1850710925181549
3;2003;2571695,0;0,024390311910467588;-0,6243890053784606
3;2004;2571695,0;0,0;-1,0
3;2005;2541080,0;-0,01190459988451198;-inf
3;2006;2724772,0;0,07228894800635954;-7,072354275460219
3;2007;2632926,0;-0,03370777444865114;-1,4662922255513489
3;2008;2724772,0;0,03488362377066423;-2,0348836237706625
3;2009;2571695,0;-0,05617974641547985;-2,6104905495146644
3;2010;2571695,0;0,0;-1,0
3;2011;2602311,0;0,011904988733111743;inf
3;2012;2632926,0;0,011764543131086214;-0,011797205791123866
3;2013;2541080,0;-0,03488362377066423;-3,965149039956254
3;2014;2418618,0;-0,0481928943598785;0,3815334862201687
3;2015;2418618,0;0,0;-1,0
3;2016;2326772,0;-0,03797457887107436;-inf
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;1139449,0;-0,510287643138219;-inf
28;1990;1082476,0;-0,05000048268944024;-0,9020151019492807
28;1991;1863925,0;0,7219088460159855;-15,438037538554557
28;1992;1914468,0;0,027116434405890733;-0,962437869329987
28;1993;1858381,0;-0,02929638938859258;-2,0803923904622312
28;1994;2122225,0;0,14197519238519973;-5,846166894562167
28;1995;1754406,0;-0,17331762654760918;-2,220759934435396
28;1996;1981988,0;0,12972025859464686;-1,7484539292315637
28;1997;2283788,0;0,15227135583061058;0,1738440663029508
28;1998;1929981,0;-0,1549211222757979;-2,017401608009158
28;1999;1936410,0;0,003331120876319593;-1,0215020445720073
28;2000;2063212,0;0,0654830330353593;18,65795762647574
28;2001;2048892,0;-0,006940634311936922;-1,1059913383698818
28;2002;2053280,0;0,002141645338065601;-1,3085662263436455
28;2003;2076647,0;0,01138032806046918;4,31382477677104
28;2004;2105287,0;0,013791462872601912;0,21186865609859473
28;2005;1934947,0;-0,0809105836876397;-6,866715114636351
28;2006;2065252,0;0,06734292980634615;-1,8323129896865864
28;2007;1993382,0;-0,034799627357823604;-1,5167525003425708
28;2008;2167803,0;0,08750003762449943;-3,5143958216790443
28;2009;1943416,0;-0,10350894430905389;-2,1829588548665044
28;2010;1971171,0;0,014281553717783613;-1,1379741027513737
28;2011;2048007,0;0,03897987541415726;1,7293861847551582
28;2012;2080727,0;0,015976507892795366;-0,590134454688565
28;2013;2056476,0;-0,011655060947447726;-1,7295124207151424
28;2014;2062904,0;0,003125735481474212;-1,2681869700697446
28;2015;2074876,0;0,005803469284077156;0,8566731953082689
28;2016;2062019,0;-0,006196514876069648;-2,06772597092413
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;175412,0;-0,9149319186680627;-inf
23;2008;231543,0;0,3199952112740292;-1,3497475656329392
23;2009;254347,0;0,09848710606669164;-0,6922231877327945
23;2010;285921,0;0,12413749719870881;0,26044415514298613
23;2011;214002,0;-0,2515345147785577;-3,0262573392785783
23;2012;229789,0;0,0737703385949664;-1,2932811771772603
23;2013;228035,0;-0,007633089486441924;-1,1034709834849905
23;2014;301708,0;0,32307759773718936;-43,325928224875064
23;2015;271888,0;-0,09883728638286027;-1,3059242952006236
23;2016;329774,0;0,21290384275878305;-3,154084258587086
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;44149,0;-0,866123466373941;-inf
4;2000;28697,0;-0,3499966024145508;-0,595904491677353
4;2001;47681,0;0,6615325643795518;-2,890111389127157
4;2002;47240,0;-0,009248967093810956;-1,0139811214017642
4;2003;53862,0;0,14017781541066898;-16,156050831283686
4;2004;33553,0;-0,37705618060970625;-3,6898420374513012
4;2005;54745,0;0,6315977706911453;-2,6750760315607107
4;2006;64458,0;0,1774225956708375;-0,7190892623375043
4;2007;57835,0;-0,10274907691830337;-1,5791205823012993
4;2008;51213,0;-0,11449814126394053;0,11434715228613634
4;2009;57394,0;0,12069201179388056;-2,05409581729071
4;2010;71080,0;0,23845698156601736;0,9757478396603199
4;2011;84325,0;0,18633933595948227;-0,2185620452974919
4;2012;81676,0;-0,031414171360806376;-1,1685858286391935
4;2013;67548,0;-0,17297614966452812;4,506309482997866
4;2014;96245,0;0,4248386332681944;-3,4560532425547175
4;2015;81235,0;-0,155956153566419;-1,3670950364534438
4;2016;93155,0;0,14673478180587196;-1,9408720236446468
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1178490,0;11,650850732649884;inf
5;2001;1095996,0;-0,06999974543695742;-1,006008123101328
5;2002;978147,0;-0,10752685228778203;0,5361034760422372
5;2003;1072426,0;0,09638530813875623;-1,8963836110518062
5;2004;1025286,0;-0,04395641284340368;-1,4560488905645668
5;2005;1178490,0;0,14942562367963674;-4,399404410272762
5;2006;1143135,0;-0,03000025456304256;-1,2007704824934313
5;2007;1037071,0;-0,09278344202565747;2,092755157483156
5;2008;1072426,0;0,034091204941609554;-1,3674276810315174
5;2009;1143135,0;0,06593368679983524;0,9340380286576724
5;2010;1249199,0;0,09278344202565747;0,40722362920996735
5;2011;1166705,0;-0,06603751684079162;-1,7117381657659372
5;2012;1131350,0;-0,03030329003475596;-0,5411200862107901
5;2013;1107781,0;-0,020832633579352056;-0,31252898429647935
5;2014;1095996,0;-0,010638384301590254;-0,48934040139148205
5;2015;1143135,0;0,04301019346785928;-5,042925339840375
5;2016;1154920,0;0,010309368534775043;-0,7603040650705503
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;185092,0;-0,8397360856163197;-inf
6;1996;218408,0;0,17999697447755714;-1,2143494575982754
6;1997;185092,0;-0,1525401999926742;-1,8474598000073255
6;1998;142521,0;-0,22999913556501628;0,5077935886806366
6;1999;168434,0;0,18181881968271352;-1,7905195784151844
6;2000;166583,0;-0,010989467684671794;-1,0604418602202412
6;2001;179539,0;0,07777504307162197;-8,077234794557274
6;2002;216558,0;0,20618918452258295;1,651097014921691
6;2003;255427,0;0,17948540344849873;-0,12951106594613593
6;2004;214707,0;-0,1594193252866768;-1,888202172565082
6;2005;246172,0;0,14654855221301588;-1,9192646622326626
6;2006;272085,0;0,10526379929480201;-0,2817138231308103
6;2007;366482,0;0,34693937556278365;2,295903984912653
6;2008;396097,0;0,08080888010870924;-0,7670806895941804
6;2009;388693,0;-0,018692391005233566;-1,2313160506628402
6;2010;386842,0;-0,004762113030077675;-0,7452378869699248
6;2011;446072,0;0,15311160628887244;-33,152031109260555
6;2012;390544,0;-0,12448214637995658;-1,813015743203025
6;2013;383140,0;-0,018958171166373106;-0,8477036931183117
6;2014;423861,0;0,10628229889857499;-6,606147236769985
6;2015;496046,0;0,1703034721288348;0,6023691046742892
6;2016;540468,0;0,08955217862859488;-0,47416116941615527
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;106596,0;-0,8027709318590555;-inf
18;2012;118322,0;0,1100041277346242;-1,1370305318353728
18;2013;85277,0;-0,2792802690961951;-3,538816268512537
18;2014;67156,0;-0,21249574914689773;-0,2391308206821232
18;2015;75683,0;0,12697301804753103;-1,5975320379691687
18;2016;78881,0;0,042255196014957086;-0,6672112180625707
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;6501,0;-0,9175847162181007;-inf
24;2010;9157,0;0,40855253037994155;-1,4452477500538845
24;2011;9432,0;0,03003166976083871;-0,9264925131343327
24;2012;9798,0;0,038804071246819394;0,2921050196622732
24;2013;4762,0;-0,5139824453970199;-14,245580396133018
24;2014;6044,0;0,2692146157076858;-1,5237817324670184
24;2015;6410,0;0,06055592322964931;-0,7750645035728627
24;2016;8424,0;0,31419656786271455;4,188535672574439
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;117179,0;12,910137701804368;inf
7;1985;138940,0;0,18570733663881756;-0,9856153868434059
7;1986;142288,0;0,024096732402475896;-0,8702435087454748
7;1987;145636,0;0,02352974249409656;-0,023529742494093342
7;1988;152332,0;0,04597764289049411;0,9540223571094992
7;1989;167398,0;0,09890239739516327;1,1510976026048385
7;1990;167398,0;0,0;-1,0
7;1991;187486,0;0,1200014337088855;inf
7;1992;175768,0;-0,06250066671644816;-1,5208326666168848
7;1993;174094,0;-0,009523917891766431;-0,8476189392510906
7;1994;189160,0;0,08653945569634791;-10,086539455696332
7;1995;194182,0;0,026548953267075515;-0,6932156199337418
7;1996;184138,0;-0,051724670669784034;-2,948275329330215
7;1997;197530,0;0,07272806264866571;-2,4060613959819994
7;1998;182464,0;-0,07627195868981929;-2,0487280413101807
7;1999;197530,0;0,08256971238162047;-2,08256971238162
7;2000;190834,0;-0,03389864830658629;-1,4105457961378576
7;2001;199204,0;0,04386010878564606;-2,293860108785645
7;2002;210922,0;0,05882411999759052;0,3411758800024154
7;2003;195856,0;-0,07142924872701761;-2,214285036987267
7;2004;205900,0;0,051282574953026794;-1,717949241619694
7;2005;205900,0;0,0;-1,0
7;2006;212596,0;0,03252064108790664;inf
7;2007;202552,0;-0,04724453893770342;-2,452755461062301
7;2008;204226,0;0,008264544413286501;-1,174931211079954
7;2009;187486,0;-0,08196801582560498;-10,918031984174354
7;2010;189160,0;0,00892866667377823;-1,1089286666737772
7;2011;175768,0;-0,0707972087122013;-8,929202791287867
7;2012;187486,0;0,06666742524236491;-1,9416674252423647
7;2013;195856,0;0,04464333336889159;-0,3303576190831763
7;2014;187486,0;-0,04273547912752229;-1,9572645208724775
7;2015;187486,0;0,0;-1,0
7;2016;179116,0;-0,04464333336889159;-inf
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;204939,0;0,14416914178521179;inf
22;1997;229532,0;0,12000156144023344;-0,1676335174484429
22;1998;250026,0;0,08928602547792908;-0,2559594691407593
22;1999;264371,0;0,05737403310055744;-0,35741306891591973
22;2000;258223,0;-0,023255198187395743;-1,4053261890555468
22;2001;250026,0;-0,031743880289517246;0,3650229954489206
22;2002;256174,0;0,024589442697959374;-1,7746199416609922
22;2003;243877,0;-0,0480025295307096;-2,9521601249910896
