site;year;count;count_rendements;count_rendements_rendements
7;1993;792,0;0,3655172413793104;-0,46338958180484213
7;1994;1005,0;0,26893939393939403;-0,2642224128073183
7;1995;1394,0;0,38706467661691546;0,4392264031952908
7;1996;242,0;-0,8263988522238164;-3,1350407364651294
7;1997;95,0;-0,6074380165289256;-0,2649578168044078
7;1998;301,0;2,168421052631579;-4,569781596849266
7;1999;521,0;0,7308970099667773;-0,6629358449182338
7;2000;1071,0;1,055662188099808;0,44433781190019217
7;2001;1489,0;0,39028944911297847;-0,6302894491129786
7;2002;1709,0;0,14775016789791806;-0,6214343784242338
7;2003;1357,0;-0,20596840257460503;-2,394031597425395
7;2004;1827,0;0,34635224760501115;-2,681579520332284
7;2005;1753,0;-0,04050355774493708;-1,1169432507657013
7;2006;1665,0;-0,05019965772960644;0,23938884691879614
7;2007;2736,0;0,6432432432432433;-13,813697788697779
7;2008;2912,0;0,06432748538011701;-0,8999950857535997
7;2009;1372,0;-0,5288461538461539;-9,22115384615384
7;2010;1005,0;-0,2674927113702624;-0,4941956003180492
7;2011;1159,0;0,15323383084577125;-1,5728523594561257
7;2012;851,0;-0,26574633304572903;-2,7342536669542694
7;2013;1078,0;0,2667450058754406;-2,0037579928884277
7;2014;2076,0;0,9257884972170687;2,4706872737080428
7;2015;3242,0;0,5616570327552985;-0,39332035940860544
7;2016;3616,0;0,1153608883405306;-0,7946061713593984
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;;0,0;
8;2001;;0,0;
8;2002;;0,0;
8;2003;;0,0;
8;2004;;0,0;
8;2005;;0,0;
8;2006;;0,0;
8;2007;7746,0;1,142146017699115;inf
8;2008;15879,0;1,0499612703330752;-0,08071187565995153
8;2009;16344,0;0,02928395994709998;-0,9721094855833965
8;2010;4105,0;-0,7488374938815467;-26,571592613645304
8;2011;10457,0;1,5473812423873325;-3,0663778924404417
8;2012;3796,0;-0,6369895763603328;-1,4116565193575514
8;2013;6352,0;0,6733403582718651;-2,0570665255140206
8;2014;12703,0;0,9998425692695214;0,4848992147680373
8;2015;15802,0;0,24395812012910345;-0,7560034673185223
8;2016;14485,0;-0,08334388052145303;-1,3416319181232712
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;3106,0;-0,7855712806351398;-inf
21;2005;3199,0;0,029942047649710313;-1,0381149978210786
21;2006;3634,0;0,13597999374804637;3,5414393610906556
21;2007;3758,0;0,03412217941662088;-0,7490647081522526
21;2008;3323,0;-0,1157530601383715;-4,392311455990654
21;2009;2764,0;-0,16822148660848635;0,4532789578728542
21;2010;4783,0;0,7304630969609263;-5,342269894814235
21;2011;5652,0;0,18168513485260296;-0,7512740402513153
21;2012;4472,0;-0,20877565463552727;-2,1491069690698814
21;2013;3074,0;-0,3126118067978533;0,49735756950971743
21;2014;6491,0;1,1115810019518544;-4,555787010535546
21;2015;;0,0;-1,0
21;2016;;0,0;
10;1980;;0,0;
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;46990,0;6,239254352179941;inf
10;1999;68606,0;0,46001276867418595;-0,9262711948081646
10;2000;34773,0;-0,4931492872343527;-2,0720339103970318
10;2001;55918,0;0,6080867339602565;-2,2330682608718515
10;2002;77534,0;0,38656604313458987;-0,3642912736855477
10;2003;75184,0;-0,030309283669100018;-1,0784064824300859
10;2004;95860,0;0,27500532028091085;-10,073303192621333
10;2005;36183,0;-0,6225432923012727;-3,263749994601416
10;2006;36652,0;0,012961888179531922;-1,0208208623236745
10;2007;48400,0;0,3205282112845138;23,72851230044238
10;2008;31014,0;-0,3592148760330579;-2,120696598260439
10;2009;25845,0;-0,16666666666666663;-0,5360251543387402
10;2010;20676,0;-0,19999999999999996;0,19999999999999996
10;2011;42291,0;1,0454149738827625;-6,227074869413814
10;2012;23965,0;-0,43333096876403965;-1,414506181363187
10;2013;22555,0;-0,058835802211558486;-0,8642243309326083
10;2014;26784,0;0,18749722899578813;-4,186788009137635
10;2015;29134,0;0,08773894862604537;-0,53205202500344
10;2016;;0,0;-1,0
13;1980;9183,0;-0,6848012631289901;-inf
13;1981;8843,0;-0,03702493738429702;-0,9459333103225849
13;1982;3288,0;-0,6281804817369672;15,966415775854639
13;1983;6349,0;0,9309610705596107;-2,4819961740699616
13;1984;7369,0;0,16065522129469212;-0,8274307848360184
13;1985;6575,0;-0,10774867688967293;-1,6706826956593464
13;1986;5782,0;-0,1206083650190114;0,11934891917518287
13;1987;5555,0;-0,03925977170529227;-0,6744854994170282
13;1988;7936,0;0,4286228622862287;-11,917609646427206
13;1989;9636,0;0,21421370967741926;-0,5002279893918253
13;1990;10430,0;0,08239933582399339;-0,6153405122945812
13;1991;7256,0;-0,3043144774688399;-4,693166630843502
13;1992;8503,0;0,1718577728776185;-1,5647374200105737
13;1993;11110,0;0,30659767141009064;0,7840198105466063
13;1994;7936,0;-0,28568856885688565;-1,9318028005332175
13;1995;10430,0;0,31426411290322576;-2,1000234071691364
13;1996;9523,0;-0,08696069031639497;-1,2767121244390178
13;1997;10997,0;0,1547831565683082;-2,77992097354736
13;1998;10997,0;0,0;-1,0
13;1999;10203,0;-0,07220150950259163;-inf
13;2000;11110,0;0,08889542291482888;-2,2312128032674723
13;2001;11450,0;0,03060306030603055;-0,6557408772850827
13;2002;11790,0;0,029694323144104695;-0,029694323144106693
13;2003;12244,0;0,03850720949957598;0,29678690814748987
13;2004;11450,0;-0,06484808885984972;-2,684050589554244
13;2005;10430,0;-0,08908296943231442;0,37371773013760423
13;2006;11450,0;0,09779482262703731;-2,097794822627036
13;2007;13377,0;0,16829694323144095;0,7209187430430692
13;2008;10090,0;-0,24572026612842934;-2,4600399829634236
13;2009;9863,0;-0,02249752229930624;-0,9084425446310254
13;2010;9410,0;-0,04592923045726449;1,041523944113651
13;2011;9069,0;-0,03623804463336877;-0,21100257346817564
13;2012;9750,0;0,07509096923585834;-3,0721584179162074
13;2013;8616,0;-0,11630769230769233;-2,5488905455777724
13;2014;11564,0;0,34215413184772525;-3,941801398161658
13;2015;7709,0;-0,3333621584226911;-1,974304055959941
13;2016;9523,0;0,23530937864833312;-1,7058670958986575
