site;year;count;count_rendements;count_rendements_rendements
1;2000;16305,0;-0,5219596575583441;-1,4971015902951188
1;2001;25207,0;0,545967494633548;-2,0459955797877356
1;2002;34774,0;0,37953743007894625;-0,30483511599222435
1;2003;19800,0;-0,4306090757462472;-2,134562869482142
1;2004;17221,0;-0,1302525252525253;-0,6975156061752829
1;2005;8569,0;-0,5024098484408571;2,8571985262229425
1;2006;10732,0;0,2524215194305053;-1,5024215194305053
1;2007;13727,0;0,2790719344017891;0,10557901335595532
1;2008;9817,0;-0,28484009616085093;-2,020669085809099
1;2009;11896,0;0,2117754914943466;-1,743489046481559
1;2010;6988,0;-0,41257565568258237;-2,948174705067778
1;2011;7903,0;0,13093875214653683;-1,3173690699949474
1;2012;16971,0;1,1474123750474505;7,76297013861376
1;2013;14558,0;-0,1421837251782453;-1,1239168482668365
1;2014;14891,0;0,02287402115675241;-1,1608765076880418
1;2015;17304,0;0,16204418776442142;6,084202058481789
1;2016;26788,0;0,5480813684697179;2,3822957554424247
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;;0,0;
2;1984;12371,0;-0,5381887412274153;-inf
2;1985;36742,0;1,9700105084471748;-4,660445411686406
2;1986;22144,0;-0,3973109792607915;-1,2016796243254382
2;1987;15588,0;-0,29606213872832365;-0,25483524447485506
2;1988;19670,0;0,2618681036694894;-1,8845038571777266
2;1989;12371,0;-0,3710726995424505;-2,4170213719911113
2;1990;15093,0;0,22003071699943422;-1,5929585153279724
2;1991;14722,0;-0,02458093155767571;-1,111715909000737
2;1992;24371,0;0,655413666621383;-27,66349991999069
2;1993;35629,0;0,46194247261089005;-0,2951894412086721
2;1994;47134,0;0,3229111117348227;-0,3009711579241995
2;1995;34639,0;-0,2650952603216362;-1,8209542833550265
2;1996;30433,0;-0,12142382863246626;-0,5419615255091905
2;1997;22515,0;-0,26017809614563137;1,1427268360410192
2;1998;21402,0;-0,04943371085942705;-0,8100004896962688
2;1999;25856,0;0,20811139145874225;-5,209908336651915
2;2000;17320,0;-0,3301361386138614;-2,5863434303129456
2;2001;16948,0;-0,02147806004618935;-0,9349418087448135
2;2002;23381,0;0,3795728109511447;-18,67258356363934
2;2003;21031,0;-0,10050896026688338;-1,2647949414896844
2;2004;9155,0;-0,5646902192002282;4,618307240476823
2;2005;10021,0;0,09459311851447305;-1,167513293657619
2;2006;8041,0;-0,19758507135016468;-3,0887890625990253
2;2007;6557,0;-0,18455415993035695;-0,0659508905746935
2;2008;9526,0;0,4527985359158151;-3,453472390363254
2;2009;7423,0;-0,22076422422842745;-1,4875550751989892
2;2010;14722,0;0,9832951636804526;-5,454051226447928
2;2011;12000,0;-0,18489335688085862;-1,1880344414476796
2;2012;9526,0;-0,20616666666666672;0,11505718834190559
2;2013;7670,0;-0,19483518790678145;-0,05496271023388166
2;2014;6557,0;-0,14511082138200782;-0,25521245448006125
2;2015;6557,0;0,0;-1,0
2;2016;6557,0;0,0;
17;1980;1254848,0;190,37532408113466;inf
17;1981;1332582,0;0,06194694496863362;-0,9996746062271062
17;1982;744025,0;-0,44166662914552346;-8,129756428975764
17;1983;777340,0;0,0447767212123249;-1,1013812641877716
17;1984;599662,0;-0,2285717961252477;-6,104701504189922
17;1985;744025,0;0,24074061721436402;-2,053238506654812
17;1986;1199324,0;0,6119404589899533;1,5419078262354864
17;1987;1088276,0;-0,09259216025027428;-1,1513091002400846
17;1988;943913,0;-0,13265292995526867;0,4326583330242122
17;1989;655186,0;-0,30588306337554416;1,3058899903582204
17;1990;710711,0;0,0847469268268859;-1,2770566172957372
17;1991;510823,0;-0,28125074749089296;-4,318713232698208
17;1992;1099381,0;1,152175998339934;-5,096614884115969
17;1993;1077171,0;-0,02020227746340897;-1,0175340204035812
17;1994;632977,0;-0,4123709234652623;19,41210077488353
17;1995;755130,0;0,19298173551329678;-1,4679809475692904
17;1996;1721252,0;1,2794114920609698;5,629702487947706
17;1997;1210429,0;-0,2967740923467337;-1,231961408966765
17;1998;943913,0;-0,22018309211031795;-0,2580784583680278
17;1999;1821196,0;0,929410867315102;-5,22108191145504
17;2000;821759,0;-0,5487805815519032;-1,5904606895088604
17;2001;1199324,0;0,45945952523793476;-1,837237214076751
17;2002;599662,0;-0,5;-2,088235138320554
17;2003;1654623,0;1,7592593827856358;-4,5185187655712715
17;2004;1454736,0;-0,12080516226354887;-1,0686681926756385
17;2005;832864,0;-0,42748099998900146;2,538598781535575
17;2006;966122,0;0,159999711837707;-1,3742849666811474
17;2007;921703,0;-0,045976595088405015;-1,28735423683163
17;2008;621872,0;-0,3253011002459577;6,075363010689681
17;2009;521928,0;-0,1607147451565596;-0,505950809772717
17;2010;821759,0;0,5744681258717677;-4,574458120268629
17;2011;832864,0;0,013513694404320598;-0,9764761632617767
17;2012;988332,0;0,18666673070273188;12,813153170242684
17;2013;932808,0;-0,056179502434404616;-1,300961516939357
17;2014;621872,0;-0,33333333333333337;4,933362149701033
17;2015;866179,0;0,3928573725782798;-2,178572117734839
17;2016;210992,0;-0,756410626440955;-2,9254077414322532
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;7220,0;-0,9657806931068477;-inf
28;1990;12779,0;0,76994459833795;-1,7972250882973164
28;1991;24229,0;0,8960012520541514;0,16372171970335914
28;1992;53599,0;1,2121837467497625;0,3528817554336432
28;1993;20699,0;-0,6138174219668278;-1,506373248785641
28;1994;27254,0;0,31668196531233384;-1,5159220868928809
28;1995;27211,0;-0,0015777500550377965;-1,0049821279007212
28;1996;23933,0;-0,12046598801955088;75,35302412755422
28;1997;36844,0;0,5394643379434254;-5,478146461189309
28;1998;30040,0;-0,18467050265986318;-1,3423219843667034
28;1999;27996,0;-0,06804260985352861;-0,6315458675127266
28;2000;22272,0;-0,20445777968281187;2,0048491691152983
28;2001;35043,0;0,5734105603448276;-3,8045426358165253
28;2002;28663,0;-0,18206203806751708;-1,317507298711122
28;2003;33939,0;0,18407005547221167;-2,0110293031211146
28;2004;20243,0;-0,40354754117681724;-3,19235844820908
28;2005;41060,0;1,0283554809069804;-3,5482883080097842
28;2006;25413,0;-0,3810764734534827;-1,3705688164538046
28;2007;29139,0;0,14661787274229732;-1,3847465875119018
28;2008;26188,0;-0,10127320772847381;-1,6907289393461364
28;2009;21817,0;-0,16690850771345656;0,6481013237080355
28;2010;31467,0;0,4423156254297107;-3,650048409689605
28;2011;29747,0;-0,05466043791908981;-1,123577904049822
28;2012;35882,0;0,20623928463374464;-4,773099749750027
28;2013;31609,0;-0,11908477788306115;-1,577410739639351
28;2014;33905,0;0,07263753994115607;-1,6099649445749034
28;2015;45634,0;0,345937177407462;3,762512299944449
28;2016;37683,0;-0,17423412367971247;-1,5036582797647413
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;332874,0;7,833532362073083;inf
5;2001;49931,0;-0,8500003004139705;-1,1085079196875909
5;2002;203053,0;3,0666720073701708;-4,607848145320217
5;2003;99862,0;-0,508197367189847;-1,1657162441788655
5;2004;146464,0;0,4666639963149146;-1,9182731482758415
5;2005;176423,0;0,20454855800742844;-0,5616791532608512
5;2006;149793,0;-0,15094403790888944;-1,737937433435281
5;2007;96533,0;-0,355557335790057;1,3555573357900572
5;2008;499311,0;4,172438440740472;-12,73492435887791
5;2009;96533,0;-0,806667587936176;-1,193332412063824
5;2010;133149,0;0,37931070203971706;-1,4702193415383988
5;2011;123163,0;-0,07499868568295665;-1,1977236215051577
5;2012;76561,0;-0,37837662284939466;4,0451100496469135
5;2013;63246,0;-0,17391361136871253;-0,540369037444643
5;2014;106520,0;0,6842171836954116;-4,93423595951216
5;2015;76561,0;-0,28125234697709345;-1,4110571229124473
5;2016;56589,0;-0,2608638863128747;-0,072491699654614
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;3544,0;-0,9373729876831186;-inf
7;1985;3193,0;-0,09904063205417613;-0,8943423446637049
7;1986;2200,0;-0,31099279674287506;2,1400526258027024
7;1987;1694,0;-0,22999999999999998;-0,2604330312185298
7;1988;2551,0;0,5059031877213696;-3,199579077049433
7;1989;2005,0;-0,21403371226969814;-1,4230724720943626
7;1990;1947,0;-0,028927680798005007;-0,8648452129748887
7;1991;2259,0;0,16024653312788906;-6,539556877955471
7;1992;1421,0;-0,3709606020362992;-3,3149368338611365
7;1993;1266,0;-0,1090781140042224;-0,7059576855184506
7;1994;915,0;-0,27725118483412325;1,541767313866381
7;1995;915,0;0,0;-1,0
7;1996;662,0;-0,2765027322404372;-inf
7;1997;1519,0;1,2945619335347431;-5,681913712190869
7;1998;1071,0;-0,2949308755760369;-1,2278229167226797
7;1999;720,0;-0,32773109243697474;0,11121323529411731
7;2000;720,0;0,0;-1,0
7;2001;779,0;0,08194444444444438;inf
7;2002;876,0;0,12451861360718874;0,5195491830029826
7;2003;604,0;-0,3105022831050228;-3,4936214282351825
7;2004;623,0;0,0314569536423841;-1,1013098948188547
7;2005;273,0;-0,5617977528089888;-18,859254878769963
7;2006;370,0;0,3553113553113554;-1,6324542124542125
7;2007;175,0;-0,527027027027027;-2,4832822513234882
7;2008;117,0;-0,3314285714285714;-0,3711355311355311
7;2009;487,0;3,1623931623931627;-10,54170350722075
7;2010;253,0;-0,4804928131416838;-1,1519396192907487
7;2011;331,0;0,308300395256917;-1,6416337285902503
7;2012;292,0;-0,1178247734138973;-1,3821752265861027
7;2013;565,0;0,9349315068493151;-8,934931506849313
7;2014;331,0;-0,41415929203539825;-1,442983565107459
7;2015;195,0;-0,4108761329305136;-0,007927285872905254
7;2016;234,0;0,19999999999999996;-1,4867647058823528
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;1542117,0;6589,24358974359;inf
22;1997;1141167,0;-0,2599997276471241;-1,000039458205499
22;1998;1310800,0;0,14864870785783335;-1,5717263983429315
22;1999;1465011,0;0,11764647543484896;-0,20856038959070344
22;2000;755637,0;-0,4842106987592585;-5,115811348954588
22;2001;1742592,0;1,3061231781927036;-3,69742734214571
22;2002;1434169,0;-0,17699094222858824;-1,13550861448879
22;2003;1557538,0;0,08602124296369529;-1,4860205945036253
22;2004;1511275,0;-0,029702646099164176;-1,3452943142393325
22;2005;663110,0;-0,5612247936345138;17,894774282426862
22;2006;555162,0;-0,16279048724947598;-0,7099371070275808
22;2007;956113,0;0,7222234230729048;-5,436521047855206
22;2008;478056,0;-0,5000005229507392;-1,692307265282736
22;2009;231318,0;-0,5161278176615292;0,0322545556864926
22;2010;370108,0;0,5999965415575095;-2,162496034947259
22;2011;416372,0;0,12500135095701803;-0,7916632142036494
22;2012;385529,0;-0,0740755862545992;-1,592598285438293
22;2013;447214,0;0,1600009337818944;-3,1599685115142813
22;2014;416372,0;-0,06896474618415349;-1,4310271481175412
22;2015;616847,0;0,48148050301172995;-7,981545349649428
22;2016;447214,0;-0,2750001215860659;-1,5711552593841298
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;204297,0;-0,5431784335910772;-inf
9;1999;112364,0;-0,4499968183575872;-0,1715488124545832
9;2000;110321,0;-0,01818197999359228;-0,9595953143403247
9;2001;153223,0;0,3888833494982822;-22,388393873237845
9;2002;234942,0;0,5333337684290218;0,3714492253708015
9;2003;214512,0;-0,08695763209643226;-1,163045427167631
9;2004;210426,0;-0,019047885432982747;-0,7809521145670173
9;2005;314618,0;0,4951479379924535;-26,99490319986229
9;2006;243114,0;-0,2272724383220286;-1,45899906044947
9;2007;310532,0;0,27731023305938773;-2,2201665767604393
9;2008;298274,0;-0,039474192675795106;-1,142346686021289
9;2009;314618,0;0,05479525536922436;-2,388128588702559
9;2010;326876,0;0,03896153430509375;-0,28896153430509586
9;2011;396337,0;0,2124995411103905;4,45408554617955
9;2012;263544,0;-0,3350507270328029;-2,576712708564151
9;2013;241071,0;-0,08527228849831525;-0,7454943934804036
9;2014;322790,0;0,33898312115517837;-4,975302259676962
9;2015;392251,0;0,2151894420521081;-0,3651912776105465
9;2016;312575,0;-0,20312503983418784;-1,9439359008375565
11;1980;;0,0;-1,0
11;1981;;0,0;
11;1982;;0,0;
11;1983;;0,0;
11;1984;;0,0;
11;1985;;0,0;
11;1986;;0,0;
11;1987;;0,0;
11;1988;;0,0;
11;1989;;0,0;
11;1990;;0,0;
11;1991;;0,0;
11;1992;;0,0;
11;1993;;0,0;
11;1994;;0,0;
11;1995;;0,0;
11;1996;;0,0;
11;1997;;0,0;
11;1998;2454721,0;6,853222426617612;inf
11;1999;1178266,0;-0,5200000325902618;-1,0758767190410463
11;2000;810058,0;-0,312499893911901;-0,3990387032184327
11;2001;736416,0;-0,09090953981072958;-0,7090893738467684
11;2002;638227,0;-0,13333360491895885;0,46666241184978663
11;2003;2160154,0;2,384617071982226;-18,884591610881696
11;2004;1301002,0;-0,39772719907932486;-1,1667887073997638
11;2005;589133,0;-0,5471697968181448;0,3757414581772527
11;2006;1644663,0;1,7916667373920658;-4,27442550340098
11;2007;2135607,0;0,29850735378615556;-0,8333912509752455
11;2008;589133,0;-0,7241379148878984;-3,4258628998689784
11;2009;1202813,0;1,04166631303967;-2,438491607225023
11;2010;981888,0;-0,18367360512398856;-1,1763267207787622
11;2011;687322,0;-0,29999959262156173;0,6333299083395652
11;2012;711869,0;0,03571397394525411;-1,1190467414744325
11;2013;1055530,0;0,48275876600891454;12,51736344851835
11;2014;687322,0;-0,34883707710818257;-1,7225908707823256
11;2015;1153719,0;0,678571324648418;-2,945238534486336
11;2016;834605,0;-0,27659594754008554;-1,407615143011526
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;15702,0;-0,9811863096914109;-inf
12;2000;21198,0;0,35001910584638907;-1,3567305234379718
12;2001;20255,0;-0,04448532880460421;-1,1270940016175208
12;2002;25437,0;0,25583806467538883;-6,751066060433608
12;2003;25908,0;0,01851633447340495;-0,9276247868084104
12;2004;28892,0;0,11517677937316662;5,220279696210676
12;2005;34230,0;0,18475702616641287;0,6041169684716567
12;2006;25751,0;-0,2477066900379784;-2,3407159401605977
12;2007;24966,0;-0,030484253038716935;-0,8769340745942587
12;2008;21512,0;-0,13834815348874474;3,538348153488747
12;2009;16801,0;-0,21899404983265158;0,5829199328668146
12;2010;19784,0;0,17754895541932036;-1,8107478516197026
12;2011;25437,0;0,2857359482410029;0,6093361268511859
12;2012;24495,0;-0,03703266894680979;-1,1296045148494047
12;2013;22454,0;-0,08332312716880996;1,2499897938354754
12;2014;21669,0;-0,034960363409637485;-0,5804242519749778
12;2015;27478,0;0,26807882228067736;-8,668078822280673
12;2016;25437,0;-0,07427760390130289;-1,2770737474500486
13;1980;5812698,0;227,5135039509376;-3064,016198708408
13;1981;5002162,0;-0,13944230372883637;-1,000612896822858
13;1982;3635831,0;-0,273148090765553;0,9588610017281762
13;1983;3357933,0;-0,0764331455449937;-0,7201768998978748
13;1984;3056877,0;-0,08965515392951562;0,17298788752241734
13;1985;3334775,0;0,0909091206482957;-2,0139865547469356
13;1986;3080035,0;-0,07638896177403276;-1,840278304633066
13;1987;2246341,0;-0,27067679425720814;2,5434019257638414
13;1988;1875811,0;-0,16494824249746587;-0,3906081127119996
13;1989;1597913,0;-0,1481481876372407;-0,10185046294435829
13;1990;1111592,0;-0,30434760841172204;1,054345809190424
13;1991;1458964,0;0,3124995501946757;-2,026784970729672
13;1992;810536,0;-0,4444441398142792;-2,4222232945212463
13;1993;648428,0;-0,20000098700119429;-0,549997470807537
13;1994;393689,0;-0,3928562616049893;0,9642716143328003
13;1995;324214,0;-0,1764717835652;-0,5507980887354684
13;1996;440005,0;0,3571437383950107;-3,023800809283819
13;1997;440005,0;0,0;-1,0
13;1998;440005,0;0,0;
13;1999;301056,0;-0,31578959330007617;-inf
13;2000;625270,0;1,0769225659013606;-4,410253500272964
13;2001;440005,0;-0,29629600012794477;-1,27513213067455
13;2002;370531,0;-0,15789366029931473;-0,46710836382828647
13;2003;347372,0;-0,06250219279898306;-0,6041500799937163
13;2004;324214,0;-0,06666628283223752;0,06662310307490871
13;2005;463163,0;0,42857186919750534;-7,4286150508194035
13;2006;393689,0;-0,1499990284198004;-1,3499973731376056
13;2007;301056,0;-0,23529486472825;0,5686425919355507
13;2008;347372,0;0,1538451318027212;-1,6538397341582534
13;2009;440005,0;0,2666680100871688;0,7333535807237808
13;2010;370531,0;-0,15789366029931473;-1,5920982432339832
13;2011;463163,0;0,24999797587786188;-2,5833313092111965
13;2012;602112,0;0,300000215906711;0,20001057949876366
13;2013;440005,0;-0,26923064147534015;-1,8974348257104618
13;2014;440005,0;0,0;-1,0
13;2015;416847,0;-0,052631220099771614;-inf
13;2016;370531,0;-0,1111103114572013;1,1111103114572
