site;year;count;count_rendements;count_rendements_rendements
27;1997;37743,0;-0,08749576906339152;-0,6325258927035897
27;1998;35675,0;-0,054791616988580705;-0,37377981158284745
27;1999;51186,0;0,4347862648913805;-8,935269823885571
27;2000;64629,0;0,2626304067518461;-0,3959551440350647
27;2001;41879,0;-0,35200915997462434;-2,3403214209968852
27;2002;27403,0;-0,34566250388022635;-0,01802980381208119
27;2003;43431,0;0,5848994635623836;-2,6921114005615547
27;2004;35158,0;-0,19048605834542143;-1,3256731630171938
27;2005;58941,0;0,6764605495193128;-4,551233908639342
27;2006;54288,0;-0,07894335012979081;-1,1167005972275652
27;2007;55839,0;0,02856984969053933;-1,3619031830238724
27;2008;47050,0;-0,1573989505542721;-6,509267716112398
27;2009;49118,0;0,04395324123273103;-1,2792473588797892
27;2010;39294,0;-0,2000081436540576;-5,550475415340151
27;2011;44982,0;0,1447549244159414;-1,7237451524289709
27;2012;34641,0;-0,22989195678271312;-2,588146017900831
27;2013;51703,0;0,4925377442914465;-3,1424748877011743
27;2014;31539,0;-0,38999671198963315;-1,7918108135056197
27;2015;39294,0;0,24588604584799767;-1,630482356103899
27;2016;20164,0;-0,48684277497836825;-2,9799528407534184
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;119521,0;4,927444951398532;inf
1;1983;81275,0;-0,31999397595401646;-1,06494115695056
1;1984;76494,0;-0,0588249769301753;-0,816168486438543
1;1985;53785,0;-0,2968729573561325;4,046716086408635
1;1986;117131,0;1,1777633169099193;-4,967230048161847
1;1987;50199,0;-0,5714285714285714;-1,4851811592568702
1;1988;54980,0;0,09524094105460268;-1,1666716468455547
1;1989;29880,0;-0,45652964714441613;-5,79341806253975
1;1990;50199,0;0,6800200803212852;-2,4895419926718834
1;1991;43028,0;-0,142851451224128;-1,2100694602380504
1;1992;39442,0;-0,08334108022682907;-0,4165891944907836
1;1993;43028,0;0,09091831043050558;-2,0909183104305056
1;1994;19123,0;-0,5555684670447151;-7,110633429218529
1;1995;25100,0;0,3125555613658946;-1,5625869355553947
1;1996;29880,0;0,1904382470119521;-0,3907059398344388
1;1997;17928,0;-0,4;-3,100418410041842
1;1998;22709,0;0,266677822400714;-1,6666945560017852
1;1999;14343,0;-0,3684001937557796;-2,381442935296719
1;2000;16733,0;0,16663180645611098;-1,4523119403313203
1;2001;14343,0;-0,1428315305085759;-1,8571684694914243
1;2002;15538,0;0,08331590322805549;-1,5833159032280553
1;2003;21514,0;0,38460548333118805;3,6162313367524943
1;2004;15538,0;-0,277772613182114;-1,7222273868178861
1;2005;10757,0;-0,307697258334406;0,10773072553654783
1;2006;26295,0;1,4444547736357722;-5,694402483319939
1;2007;15538,0;-0,4090891804525575;-1,2832135612130364
1;2008;26295,0;0,692302741665594;-2,6923027416655945
1;2009;17928,0;-0,3181973759269823;-1,4596217186161058
1;2010;32271,0;0,8000334672021419;-3,5142679598518374
1;2011;20319,0;-0,3703634842428186;-1,462934988879959
1;2012;16733,0;-0,1764850632413012;-0,5234814695565569
1;2013;17928,0;0,07141576525428794;-1,4046561445069372
1;2014;21514,0;0,20002231146809457;1,8008145086155865
1;2015;28685,0;0,33331783954634187;0,6664032982116057
1;2016;23904,0;-0,16667247690430542;-1,500040673283953
2;1980;62667,0;1,6216114457831323;-10,729329496400155
2;1981;82667,0;0,3191472385785181;-0,803191301215569
2;1982;90667,0;0,09677380333143826;-0,6967738033314379
2;1983;73333,0;-0,19118312065029175;-2,975566879349707
2;1984;82667,0;0,12728239673816688;-1,6657616859962718
2;1985;68000,0;-0,17742267168277548;-2,393929374599634
2;1986;81333,0;0,1960735294117648;-2,1051210510590006
2;1987;70667,0;-0,1311398817208267;-1,668830117529154
2;1988;70667,0;0,0;-1,0
2;1989;80000,0;0,13207013174466153;inf
2;1990;74667,0;-0,06666249999999996;-1,5047507647594556
2;1991;76000,0;0,017852598872326375;-1,2678057209424547
2;1992;77333,0;0,017539473684210494;-0,017539473684207496
2;1993;60000,0;-0,22413458678701204;-13,77886616340056
2;1994;60000,0;0,0;-1,0
2;1995;57333,0;-0,04444999999999999;-inf
2;1996;56000,0;-0,023250135175204467;-0,4769373413902256
2;1997;60000,0;0,0714285714285714;-4,072178758975462
2;1998;46667,0;-0,22221666666666662;-4,111033333333334
2;1999;50667,0;0,08571367347376091;-1,3857211736612658
2;2000;57333,0;0,13156492391497432;0,5349350760850264
2;2001;48000,0;-0,16278583015017534;-2,2373041788507244
2;2002;60000,0;0,25;-2,5357602057216324
2;2003;52000,0;-0,1333333333333333;-1,5333333333333332
2;2004;50667,0;-0,025634615384615422;-0,8077403846153843
2;2005;58667,0;0,15789369806777587;-7,15939407316154
2;2006;54667,0;-0,06818143078732508;-1,431818569212675
2;2007;44000,0;-0,1951268589825672;1,8618768589825674
2;2008;45333,0;0,03029545454545457;-1,155260299394053
2;2009;41333,0;-0,08823594291134496;-3,91251424463554
2;2010;40000,0;-0,032250260082742566;-0,6344997399172578
2;2011;40000,0;0,0;-1,0
2;2012;38667,0;-0,03332500000000005;-inf
2;2013;32000,0;-0,17242092740579817;4,173921302499562
2;2014;32000,0;0,0;-1,0
2;2015;36000,0;0,125;inf
2;2016;33333,0;-0,07408333333333328;-1,5926666666666662
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;36022,0;0,08067080670806703;inf
16;1985;34581,0;-0,04000333129754041;-1,4958836155228394
16;1986;10446,0;-0,6979266070963824;16,446712172675834
16;1987;9726,0;-0,06892590465249859;-0,901241901438241
16;1988;16930,0;0,7406950442113922;-11,746250599766944
16;1989;27737,0;0,6383343177790903;-0,13819550600785224
16;1990;21613,0;-0,220788116955691;-1,3458816341315674
16;1991;13328,0;-0,38333410447415905;0,7362080430763793
16;1992;10807,0;-0,18915066026410565;-0,5065644875934683
16;1993;10446,0;-0,03340427500693999;-0,8233985810025799
16;1994;16570,0;0,5862531112387517;-18,550242030906322
16;1995;5764,0;-0,652142426071213;-2,112390558905926
16;1996;9006,0;0,5624566273421234;-1,8624751355782885
16;1997;26656,0;1,959804574727959;2,484365690540394
16;1998;23414,0;-0,12162364945978388;-1,0620590700869583
16;1999;22334,0;-0,046126249252583906;-0,6207460517961514
16;2000;19812,0;-0,11292200232828875;1,4481071875134757
16;2001;23775,0;0,20003028467595407;-2,7714022117179846
16;2002;28457,0;0,19692954784437444;-0,015501336893074869
16;2003;37103,0;0,3038268264398918;0,5428199057258487
16;2004;57996,0;0,5631081044659461;0,8533850715692142
16;2005;43947,0;-0,24224084419615144;-1,43018532724883
16;2006;56194,0;0,2786765877079209;-2,1504112307430123
16;2007;67361,0;0,1987222835178133;-0,2869071451165722
16;2008;51151,0;-0,2406436959071273;-2,210954763840343
16;2009;68442,0;0,3380383570213681;-2,4047255871262414
16;2010;75286,0;0,09999707781771416;-0,7041842272017872
16;2011;82130,0;0,09090667587599288;-0,09090667587599188
16;2012;97980,0;0,19298672835748198;1,122910407820191
16;2013;101582,0;0,03676260461318637;-0,8095070841084544
16;2014;113830,0;0,12057254237955539;2,279760605871415
16;2015;110228,0;-0,031643679170693106;-1,26244515165883
16;2016;105184,0;-0,045759698080342526;0,4460928463313145
17;1980;232658,0;1,2119143595984179;-27,484317214475517
17;1981;227655,0;-0,021503666325679793;-1,0177435527150658
17;1982;197634,0;-0,13187059366146148;5,132470233877323
17;1983;277689,0;0,40506694192294845;-4,071700298573292
17;1984;207641,0;-0,2522534201930937;-1,622745018380387
17;1985;167614,0;-0,19277021397508198;-0,23580733284995226
17;1986;140095,0;-0,16418079635352656;-0,14830827352430587
17;1987;140095,0;0,0;-1,0
17;1988;155106,0;0,10714872051108171;inf
17;1989;170116,0;0,09677252975384576;-0,0968391475674486
17;1990;142597,0;-0,16176608902160883;-2,6716116591462797
17;1991;152604,0;0,07017679193811932;-1,4338164590771867
17;1992;152604,0;0,0;-1,0
17;1993;152604,0;0,0;
17;1994;170116,0;0,11475452805955277;inf
17;1995;165112,0;-0,029415222554021958;-1,2563316938461608
17;1996;170116,0;0,030306700906051587;-2,0303067009060496
17;1997;150102,0;-0,11764913353241313;-4,881951186211798
17;1998;167614,0;0,11666733288030806;-1,9916548416241877
17;1999;192631,0;0,14925364229718285;0,27930962860277186
17;2000;177621,0;-0,07792099921611784;-1,5220710062201852
17;2001;180123,0;0,0140861722431469;-1,1807750463270907
17;2002;167614,0;-0,06944698900195978;-5,930153330742255
17;2003;172617,0;0,029848342023935936;-1,4298003765590703
17;2004;255174,0;0,4782669146144354;15,023232185925245
17;2005;250170,0;-0,019610148369347935;-1,0410025192421204
17;2006;195133,0;-0,21999840108726065;10,218599520191999
17;2007;197634,0;0,012816899243080382;-1,0582590563373988
17;2008;195133,0;-0,012654705162067237;-1,9873452948379295
17;2009;240163,0;0,2307656828932061;-19,23556376366092
17;2010;222652,0;-0,07291297993446122;-1,3159611040095764
17;2011;242665,0;0,08988466306163878;-2,2327662803307833
17;2012;210143,0;-0,1340201512373025;-2,4910235703436703
17;2013;245167,0;0,16666745977738961;-2,243599997751683
17;2014;272686,0;0,11224593848274855;-0,326527573932725
17;2015;345235,0;0,2660532627270926;1,3702707316040947
17;2016;300204,0;-0,13043579011398032;-1,490261945209732
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;21300,0;-0,9290482471919095;-inf
3;1990;12993,0;-0,39;-0,5802155580414766
3;1991;11076,0;-0,14754098360655743;-0,6216897856242117
3;1992;19383,0;0,75;-6,083333333333331
3;1993;11928,0;-0,3846153846153846;-1,5128205128205128
3;1994;14697,0;0,2321428571428572;-1,6035714285714286
3;1995;9798,0;-0,33333333333333337;-2,4358974358974357
3;1996;10011,0;0,021739130434782705;-1,0652173913043481
3;1997;14058,0;0,4042553191489362;17,595744680850984
3;1998;12993,0;-0,0757575757575758;-1,1874003189792663
3;1999;11928,0;-0,08196721311475408;0,0819672131147533
3;2000;9585,0;-0,1964285714285714;1,3964285714285718
3;2001;13632,0;0,4222222222222223;-3,14949494949495
3;2002;49629,0;2,640625;5,254111842105262
3;2003;36636,0;-0,2618025751072961;-1,099144170454834
3;2004;41748,0;0,13953488372093026;-1,5329775066717501
3;2005;39831,0;-0,04591836734693877;-1,329081632653061
3;2006;31524,0;-0,20855614973262027;3,541889483065953
3;2007;38553,0;0,22297297297297303;-2,0691268191268195
3;2008;42387,0;0,09944751381215466;-0,5539929683576095
3;2009;46221,0;0,09045226130653261;-0,09045226130653294
3;2010;33015,0;-0,2857142857142857;-4,15873015873016
3;2011;29394,0;-0,10967741935483866;-0,6161290322580647
3;2012;26199,0;-0,10869565217391308;-0,008951406649615579
3;2013;36849,0;0,4065040650406504;-4,739837398373982
3;2014;22578,0;-0,3872832369942196;-1,9527167630057805
3;2015;25986,0;0,15094339622641506;-1,3897493663756688
3;2016;21726,0;-0,16393442622950816;-2,086065573770492
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;431166,0;18,84562275614471;inf
28;1990;370803,0;-0,13999944336983905;-1,0074287512374294
28;1991;545775,0;0,4718732049093455;-4,370536293225035
28;1992;528193,0;-0,03221474050661899;-1,0682699084657878
28;1993;453133,0;-0,1421071464407896;3,4112460384894794
28;1994;572068,0;0,2624726073801731;-2,8470049814808926
28;1995;439105,0;-0,23242516623897858;-1,88552161141268
28;1996;454240,0;0,03446783798863606;-1,1482964970892884
28;1997;405937,0;-0,10633805917576611;-4,085138650437704
28;1998;323797,0;-0,2023466695570988;0,9028621654890288
28;1999;380504,0;0,1751313322853516;-1,8655014321149106
28;2000;281016,0;-0,2614637428253054;-2,492958109856022
28;2001;258132,0;-0,08143308566060292;-0,6885492237636494
28;2002;226071,0;-0,12420389568127932;0,5252264441867858
28;2003;227950,0;0,008311548141955338;-1,0669185784903532
28;2004;211592,0;-0,07176135117350291;-9,633933167187388
28;2005;195671,0;-0,0752438655525729;0,04852910824727985
28;2006;181964,0;-0,07005125951214031;-0,06901035722047688
28;2007;162285,0;-0,10814776549207539;0,5438375590282245
28;2008;190806,0;0,17574637212311672;-2,6250578208755933
28;2009;158745,0;-0,16802930725448884;-1,9560897629043414
28;2010;140726,0;-0,11350908690037487;-0,3244685182897311
28;2011;160624,0;0,14139533561673034;-2,2456741524212136
28;2012;145810,0;-0,09222781153501347;-1,6522691228302497
28;2013;129889,0;-0,10919004183526504;0,18391665179881245
28;2014;125359,0;-0,03487593252700383;-0,6805942012585623
28;2015;136968,0;0,09260603546614132;-3,655299192199035
28;2016;125140,0;-0,08635593715320367;-1,9325087368066542
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;82991,0;-0,33681476746044425;-inf
4;2000;87141,0;0,05000542227470439;-1,1484656467165653
4;2001;104569,0;0,19999770486912016;2,999520367420044
4;2002;44815,0;-0,5714313037324638;-3,8571893067793566
4;2003;112038,0;1,5000111569786903;-3,62500697315836
4;2004;66393,0;-0,40740641568039415;-1,2716022569465342
4;2005;113698,0;0,7124998117271399;-2,7488674314007078
4;2006;166812,0;0,4671498179387501;-0,34435095946712957
4;2007;98760,0;-0,4079562621394144;-1,8732878542893987
4;2008;100419,0;0,016798298906439912;-1,0411767154114655
4;2009;72202,0;-0,2809926408349017;-17,72744617773044
4;2010;126977,0;0,7586354948616383;-3,6998411510263622
4;2011;102909,0;-0,18954613827701083;-1,2498513970949654
4;2012;66393,0;-0,3548377692913156;0,8720390323792326
4;2013;90460,0;0,36249303390417675;-2,0215739847202574
4;2014;31537,0;-0,651370771611762;-2,796919418274804
4;2015;47305,0;0,49998414560674753;-1,7675876281178213
4;2016;61414,0;0,29825599830884686;-0,4034690881109776
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;12110,0;-0,8028136906894193;-inf
5;2001;9204,0;-0,23996696944673823;-0,7010925794742418
5;2002;8356,0;-0,09213385484571923;-0,6160560969780937
5;2003;7750,0;-0,07252273815222599;-0,21285462033833946
5;2004;10294,0;0,32825806451612904;-5,526277866496325
5;2005;8961,0;-0,12949290849038275;-1,3944850789310008
5;2006;9325,0;0,04062046646579631;-1,3136887335325635
5;2007;8719,0;-0,06498659517426275;-2,5998485696608995
5;2008;13684,0;0,5694460373896089;-9,762515344320299
5;2009;12837,0;-0,06189710610932475;-1,1086970530044717
5;2010;11262,0;-0,12269221780789907;0,9821963500393047
5;2011;10778,0;-0,04297638074942289;-0,6497220319489895
5;2012;14048,0;0,30339580627203566;-8,059594153379464
5;2013;10536,0;-0,25;-1,824006116207951
5;2014;5934,0;-0,43678815489749434;0,7471526195899774
5;2015;17196,0;1,897876643073812;-5,3450735139994965
5;2016;18892,0;0,09862758781111891;-0,9480326668379346
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;307111,0;15,256140165149269;inf
6;1996;156627,0;-0,48999873010084305;-1,0321181324238344
6;1997;371605,0;1,3725475173501378;-3,801124641828488
6;1998;386960,0;0,04132075725568818;-0,9698948439064152
6;1999;552800,0;0,4285714285714286;9,37181932362655
6;2000;439169,0;-0,20555535455861074;-1,4796291606367584
6;2001;469880,0;0,06992979923446319;-1,34019935595754
6;2002;411529,0;-0,12418277006895373;-2,775820486093335
6;2003;411529,0;0,0;-1,0
6;2004;417671,0;0,014924829112893612;inf
6;2005;469880,0;0,12500029927861878;7,3753253275530355
6;2006;509805,0;0,08496850259640754;-0,32025360669723335
6;2007;368534,0;-0,2771079138101823;-4,261301604035781
6;2008;285614,0;-0,22499959298192296;-0,18804342363153626
6;2009;368534,0;0,2903219029879487;-2,2903219029879485
6;2010;433027,0;0,17499877894576898;-0,3972250211068876
6;2011;500591,0;0,15602722232100996;-0,10840965142184333
6;2012;380818,0;-0,23926319090834636;-2,533470809446873
6;2013;399245,0;0,04838794384719214;-1,2022373088960765
6;2014;411529,0;0,03076807474107368;-0,3641375868700175
6;2015;328609,0;-0,2014924829112894;-7,548751737212471
6;2016;328609,0;0,0;-1,0
18;1980;;0,0;
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;40049,0;-0,8781256751945321;-inf
18;2012;26833,0;-0,3299957551998801;-0,6242044111433414
18;2013;36044,0;0,3432713449856519;-2,0402295774311723
18;2014;38047,0;0,05557096881589163;-0,838113580910127
18;2015;34442,0;-0,09475122874339637;-2,70504907080728
18;2016;30838,0;-0,10463968410661406;0,10436229159621191
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;668223,0;20,668817692457356;inf
7;1985;684791,0;0,024794118131222564;-0,9988004094622078
7;1986;601953,0;-0,12096829543612575;-5,87891098993328
7;1987;596431,0;-0,00917347367651622;-0,9241662979258889
7;1988;612998,0;0,02777689288450791;-4,027957986691106
7;1989;590908,0;-0,0360360066427623;-2,2973375673295973
7;1990;552251,0;-0,065419659236294;0,8153970245599704
7;1991;519116,0;-0,05999989135375039;-0,08284616498792152
7;1992;491503,0;-0,05319235007204559;-0,11345922681040455
7;1993;530161,0;0,07865262266964801;-2,4786453797043775
7;1994;557773,0;0,052082291983001294;-0,3378187501546619
7;1995;535683,0;-0,03960392489417741;-1,760410561560989
7;1996;574341,0;0,07216581448356574;-2,822188449159886
7;1997;546728,0;-0,04807770993190452;-1,6662116997633722
7;1998;502548,0;-0,08080800690654222;0,6807790350454643
7;1999;546728,0;0,08791200044572856;-2,087912000445728
7;2000;524638,0;-0,04040400345327111;-1,4595959965467291
7;2001;508071,0;-0,03157796423438641;-0,21844467044193705
7;2002;491503,0;-0,03260961558522335;0,03266997654375503
7;2003;502548,0;0,02247188725195981;-1,689118434813524
7;2004;502548,0;0,0;-1,0
7;2005;458368,0;-0,08791200044572856;-inf
7;2006;447323,0;-0,02409635925719078;-0,7259036407428087
7;2007;397621,0;-0,11110986915495069;3,611064599802293
7;2008;414188,0;0,0416653043979065;-1,374991931093009
7;2009;358963,0;-0,1333331723758293;-4,200100762555061
7;2010;342395,0;-0,0461551747673159;-0,6538357713621541
7;2011;347918,0;0,016130492559762954;-1,3494839449982003
7;2012;298215,0;-0,14285837467449225;-9,856417381255197
7;2013;309260,0;0,03703703703703698;-1,2592570237581602
7;2014;314783,0;0,017858759619737485;-0,5178134902670871
7;2015;342395,0;0,08771757051683227;3,911739246430468
7;2016;303738,0;-0,11290176550475328;-2,2871054777228284
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;41240,0;-0,8642250887277851;-inf
22;1997;37941,0;-0,07999515033947624;-0,9074371348588872
22;1998;44127,0;0,16304261880287818;-3,0381562896122145
22;1999;39178,0;-0,11215355677929617;-1,6878787742908625
22;2000;45777,0;0,16843636734902234;-2,501837054356497
22;2001;43302,0;-0,05406645258535947;-1,320990374206579
22;2002;47839,0;0,10477576093482988;-2,937907074066144
22;2003;58561,0;0,2241267585024771;1,1391088597474668
22;2004;44127,0;-0,24647803145438085;-2,09972603495114
22;2005;35467,0;-0,1962517279670043;-0,2037759843788457
22;2006;39178,0;0,10463247525869113;-1,5331544152125016
22;2007;37529,0;-0,04208994844045122;-1,4022646729553987
22;2008;40416,0;0,07692717631698143;-2,8276852114898134
22;2009;26806,0;-0,3367478226444972;-5,377488408737566
22;2010;23095,0;-0,13843915541296725;-0,5888936880844611
22;2011;23095,0;0,0;-1,0
22;2012;17321,0;-0,2500108248538645;-inf
22;2013;14022,0;-0,19046244443161475;-0,23818320849529928
22;2014;14022,0;0,0;-1,0
22;2015;6598,0;-0,5294537155897875;-inf
22;2016;8660,0;0,3125189451348893;-1,5902667899624756
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;611312,0;69,59030023094688;inf
8;2001;513502,0;-0,16000013086607168;-1,002299172878046
8;2002;525728,0;0,023809060139980076;-1,148806504164109
8;2003;440144,0;-0,1627914054415972;-7,837372180359129
8;2004;440144,0;0,0;-1,0
8;2005;440144,0;0,0;
8;2006;330108,0;-0,25;-inf
8;2007;330108,0;0,0;-1,0
8;2008;379013,0;0,1481484847383281;inf
8;2009;323995,0;-0,14516124776722694;-1,979836196256901
8;2010;452371,0;0,3962283368570503;-3,7295737874368613
8;2011;458484,0;0,013513244659803636;-0,9658953098433268
8;2012;207846,0;-0,5466668411547622;-41,45415108784879
8;2013;354561,0;0,7058832019860859;-2,291249347582524
8;2014;213959,0;-0,39655235629412144;-1,561781829031169
8;2015;171167,0;-0,20000093475852854;-0,4956506206958746
8;2016;244525,0;0,4285756016054496;-3,1428679927065897
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;1407,0;-0,9942459871178816;-inf
19;2006;1506,0;0,07036247334754808;-1,0707696830152815
19;2007;4897,0;2,251660026560425;31,00086522596478
19;2008;3096,0;-0,3677761895037778;-1,1633355769368001
19;2009;4827,0;0,559108527131783;-2,5202412311850875
19;2010;4433,0;-0,08162419722394865;-1,145989898674376
19;2011;3293,0;-0,25716219264606366;2,1505632078744896
19;2012;5657,0;0,7178864257515942;-3,791570636277909
19;2013;6347,0;0,1219727770903305;-0,8300946045014982
19;2014;3448,0;-0,45675122104931465;-4,744698054313006
19;2015;2434,0;-0,29408352668213456;-0,3561406885645022
19;2016;1731,0;-0,2888249794576828;-0,017881134940739285
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;2201,0;0,27151935297515895;inf
20;2009;1519,0;-0,3098591549295775;-2,141204674857656
20;2010;1365,0;-0,10138248847926268;-0,6728110599078341
20;2011;2267,0;0,6608058608058609;-7,517948717948719
20;2012;1673,0;-0,26202029113365677;-1,3965162942321967
20;2013;1563,0;-0,06575014943215785;-0,7490646653826568
20;2014;2289,0;0,46449136276391556;-8,06449136276391
20;2015;1431,0;-0,37483617300131067;-1,8069820088168713
20;2016;1057,0;-0,26135569531795944;-0,3027468687846048
11;1980;182384,0;171,54872280037844;-657,3802736025176
11;1981;193963,0;0,06348692867795425;-0,999629918966218
11;1982;182384,0;-0,059696952511561485;-1,940303047488438
11;1983;115799,0;-0,3650813667865602;5,11557795543843
11;1984;141854,0;0,22500194302196053;-1,6163062908480477
11;1985;159224,0;0,12244984279611426;-0,4557831761294481
11;1986;101324,0;-0,36363864744008445;-3,9696946858932507
11;1987;127379,0;0,2571453949705893;-1,707145394970589
