site;year;count;count_rendements;count_rendements_rendements
27;1997;18932,0;0,4604643986731467;-8,46633294327408
27;1998;9040,0;-0,5225015846186352;-2,1347274319670575
27;1999;12451,0;0,3773230088495576;-1,7221471091326146
27;2000;9040,0;-0,273953899285198;-1,726046100714802
27;2001;11257,0;0,24524336283185844;-1,8951993874580677
27;2002;9040,0;-0,19694412365639158;-1,8030558763436084
27;2003;4946,0;-0,4528761061946903;1,2995157092618985
27;2004;2729,0;-0,4482410028305701;-0,010234815440069989
27;2005;8699,0;2,1876145108098206;-5,880442656953258
27;2006;7505,0;-0,13725715599494193;-1,0627428440050581
27;2007;4435,0;-0,40906062624916717;1,9802499059811605
27;2008;9210,0;1,0766629086809472;-3,632037501514824
27;2009;7164,0;-0,22214983713355052;-1,2063318382591197
27;2010;10234,0;0,428531546621999;-2,929020305175274
27;2011;12963,0;0,2666601524330663;-0,3777350709998416
27;2012;11257,0;-0,13160533827046206;-1,4935320747013223
27;2013;16544,0;0,4696633206005152;-4,568725454246471
27;2014;16544,0;0,0;-1,0
27;2015;10916,0;-0,34018375241779497;-inf
27;2016;17397,0;0,5937156467570539;-2,7452792572758886
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;50912,0;1,9264815772834396;inf
1;1983;50912,0;0,0;-1,0
1;1984;58548,0;0,14998428661219365;inf
1;1985;52948,0;-0,0956480153036825;-1,6377202403275382
1;1986;75858,0;0,4326886756818009;-5,523760104253226
1;1987;73313,0;-0,03354952674734368;-1,0775373348851311
1;1988;99787,0;0,3611092166464338;-11,763466780497135
1;1989;123206,0;0,2346898894645595;-0,3500861272827964
1;1990;81458,0;-0,33884713406814604;-2,4438079750313033
1;1991;45820,0;-0,4375015345331337;0,2911472181586967
1;1992;71785,0;0,5666739415102575;-2,295250180356433
1;1993;118115,0;0,645399456711012;0,13892559624488987
1;1994;99787,0;-0,15517080811073958;-1,240425997414838
1;1995;112005,0;0,12244079890166049;-1,7890710913503725
1;1996;127788,0;0,14091335208249633;0,15086926373023957
1;1997;131352,0;0,027889942717626015;-0,8020773595585312
1;1998;129824,0;-0,011632864364455764;-1,4170988977006387
1;1999;125752,0;-0,031365541040177525;1,69628700700878
1;2000;131352,0;0,0445320949169794;-2,4197776744847554
1;2001;122697,0;-0,06589164991777818;-2,4796440643679376
1;2002;127788,0;0,0414924570282893;-1,6297073617076667
1;2003;93677,0;-0,26693429743011865;-7,433321055152856
1;2004;145098,0;0,5489180908867706;-3,0563790272416123
1;2005;108442,0;-0,25262925746736686;-1,46023124699579
1;2006;110987,0;0,023468766714003886;-1,092898055234301
1;2007;121169,0;0,09174047410958042;2,9090453805073015
1;2008;116587,0;-0,03781495266941215;-1,4121948685837797
1;2009;136952,0;0,1746764218995256;-5,619242113737148
1;2010;140007,0;0,022307085694257767;-0,872294809730595
1;2011;144080,0;0,029091402572728464;0,30413282001319875
1;2012;132370,0;-0,08127429205996672;-3,7937563978491964
1;2013;149680,0;0,13076981189091175;-2,608993552283737
1;2014;142552,0;-0,047621592731159845;-1,3641635025894647
1;2015;121679,0;-0,1464237611538246;2,074734647798043
1;2016;115569,0;-0,05021408788698134;-0,6570632560501624
2;1980;40306,0;-0,6512386539642984;11,969241927286715
2;1981;55612,0;0,37974495112390216;-1,5831118113340983
2;1982;59184,0;0,06423074156656838;-0,8308582079196325
2;1983;41327,0;-0,30172005947553393;-5,697440074902964
2;1984;36735,0;-0,11111379969511459;-0,6317321430724275
2;1985;33163,0;-0,09723696746971555;-0,12488846807035414
2;1986;34694,0;0,04616590778880081;-1,4747773299612534
2;1987;40306,0;0,16175707615149593;2,503820977408266
2;1988;40816,0;0,012653202997072288;-0,9217765101959327
2;1989;48469,0;0,1875;13,818382352941303
2;1990;38776,0;-0,19998349460479892;-2,0665786378922606
2;1991;46429,0;0,19736434908190637;-1,9869031915455402
2;1992;36224,0;-0,21979797109565147;-2,11366602994969
2;1993;46429,0;0,2817193021201414;-2,281719302120141
2;1994;33673,0;-0,2747420793038834;-1,975233422900918
2;1995;40306,0;0,19698274582009323;-1,7169733384823695
2;1996;51531,0;0,27849451694536786;0,4138015783358018
2;1997;52041,0;0,009896955230831894;-0,9644626567898521
2;1998;60714,0;0,16665705885743942;15,8392252940838
2;1999;66837,0;0,10084988635240633;-0,3948657978017325
2;2000;61735,0;-0,0763349641665545;-1,7569167098494516
2;2001;58673,0;-0,04959909289705999;-0,3502441058485306
2;2002;52551,0;-0,10434100864111262;1,1036878407769728
2;2003;46939,0;-0,10679149778310593;0,023485388668437412
2;2004;56633,0;0,20652336010566907;-2,933893281702248
2;2005;62755,0;0,10809951794889905;-0,47657486352348133
2;2006;63776,0;0,01626961995060161;-0,8494940564092746
2;2007;61735,0;-0,03200263421976923;-2,9670179338507445
2;2008;58673,0;-0,04959909289705999;0,5498440708490417
2;2009;62245,0;0,06087979138615718;-2,227437596742134
2;2010;94388,0;0,5163948911559162;7,482205332808251
2;2011;100000,0;0,05945671059880486;-0,8848619310200476
2;2012;102551,0;0,02550999999999992;-0,570948346400571
2;2013;117347,0;0,14427943169739943;4,655798968929826
2;2014;120408,0;0,02608502986868011;-0,8192047919665442
2;2015;135204,0;0,12288220051823795;3,710832271876395
2;2016;137755,0;0,01886778497677577;-0,8464563224193283
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;3579,0;-0,974019091865994;-inf
16;1985;6799,0;0,8996926515786532;-1,9236909821295713
16;1986;12525,0;0,8421826739226357;-0,06392180435741823
16;1987;15280,0;0,2199600798403194;-0,7388214141050766
16;1988;13419,0;-0,12179319371727748;-1,553705898841706
16;1989;32028,0;1,3867650346523588;-12,386227689139195
16;1990;4509,0;-0,859216935181716;-1,6195836451826238
16;1991;24942,0;4,531603459747172;-6,27410863798766
16;1992;4903,0;-0,8034239435490338;-1,1772935232938184
16;1993;21292,0;3,342647358759943;-5,1605025411542735
16;1994;12382,0;-0,4184670298703739;-1,1251903012663642
16;1995;21901,0;0,768777257308997;-2,8371274256591654
16;1996;19646,0;-0,10296333500753385;-1,1339312967815194
16;1997;16032,0;-0,18395602158200142;0,7866167754622684
16;1998;18895,0;0,1785803393213572;-1,970777350942829
16;1999;11809,0;-0,37501984652024345;-3,1000063497773476
16;2000;12346,0;0,04547379117622152;-1,1212570257232155
16;2001;15352,0;0,24347966952859235;4,354285693599902
16;2002;19074,0;0,24244398124022926;-0,004253695145752023
16;2003;9089,0;-0,5234874698542519;-3,1592100046218365
16;2004;12060,0;0,3268786445153482;-1,6244249639945672
16;2005;11630,0;-0,03565505804311775;-1,1090773552857278
16;2006;14493,0;0,24617368873602752;-7,904313223619748
16;2007;20541,0;0,4173049058166012;0,6951645318362107
16;2008;26839,0;0,30660629959593;-0,2652703207599516
16;2009;15674,0;-0,41599910577890387;-2,3567859053357365
16;2010;39077,0;1,4931096082684703;-4,589213504372367
16;2011;21435,0;-0,4514676152212299;-1,3023673632003399
16;2012;48990,0;1,2855143456962912;-3,8474120897162436
16;2013;42763,0;-0,12710757297407638;-1,098876821872594
16;2014;33209,0;-0,2234174403105489;0,7577036134276196
16;2015;35248,0;0,061399018338402334;-1,2748174818092002
16;2016;31849,0;-0,09643100317748521;-2,5705626211481616
17;1980;1131762,0;34,53524443467613;-359,1342441404721
17;1981;1474269,0;0,3026316487035261;-0,9912370202192732
17;1982;953063,0;-0,3535352096530552;-2,1682030321930963
17;1983;804147,0;-0,1562499016329456;-0,5580358126527686
17;1984;953063,0;0,18518504701254868;-2,1851850470125482
17;1985;938171,0;-0,015625409862726758;-1,0843772762153303
17;1986;833930,0;-0,111110874243608;6,110909423800437
17;1987;997738,0;0,19642895686688333;-2,767864380548545
17;1988;878605,0;-0,11940308978910297;-1,6078690825101742
17;1989;819039,0;-0,06779610860398022;-0,4322080883859384
17;1990;685014,0;-0,16363689641152623;1,4136620785624165
17;1991;938171,0;0,36956470962637256;-3,258443650122548
17;1992;908388,0;-0,031745811797636025;-1,085900549946262
17;1993;1042413,0;0,14754157914899801;-5,6475919434507835
17;1994;789255,0;-0,24285767733134567;-2,646028724459365
17;1995;893497,0;0,13207645184382732;-1,543843016597854
17;1996;1101979,0;0,23333262450797254;0,7666481893674333
17;1997;1042413,0;-0,054053661639650086;-1,2316592536240176
17;1998;1116871,0;0,07142850290623781;-2,321436896956537
17;1999;1101979,0;-0,01333367953863962;-1,1866716926174747
17;2000;1087088,0;-0,013512961680757996;0,013445811533030705
17;2001;1310462,0;0,20547922523291584;-16,20608361714748
17;2002;1414703,0;0,07954522908714634;-0,6128794577798323
17;2003;1012629,0;-0,28421089090784424;-4,57294704119181
17;2004;1206220,0;0,19117663033549315;-1,6726576512420928
17;2005;1295570,0;0,0740743811245046;-0,6125343301923853
17;2006;923280,0;-0,2873561443997623;-4,879291869030571
17;2007;1355137,0;0,4677421800537216;-2,627743791700556
17;2008;1221112,0;-0,09890143948545427;-1,2114443462723314
17;2009;1191329,0;-0,024390064138260836;-0,7533902007376955
17;2010;1563619,0;0,31249973768790995;-13,812583678190899
17;2011;1429595,0;-0,08571397507960699;-1,27428495048917
17;2012;1489161,0;0,041666346063045756;-1,4861091324296658
17;2013;1414703,0;-0,049999966424046804;-2,2000084276262517
17;2014;1474269,0;0,04210495065041919;-1,8420995784943046
17;2015;1250895,0;-0,15151508985130935;-4,598510092299582
17;2016;1280678,0;0,023809352503607384;-1,157141790477588
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;111796,0;-0,9127056137452193;-inf
3;1990;238125,0;1,1299957064653476;-2,2380724841041513
3;1991;262720,0;0,10328608923884519;-0,9085960339071318
3;1992;195642,0;-0,25532125456760046;-3,471981042647279
3;1993;221355,0;0,13142883429938368;-1,5147586890952933
3;1994;155396,0;-0,2979783605520544;-3,2672221216942785
3;1995;125211,0;-0,1942456691291925;-0,34812155899737107
3;1996;147570,0;0,1785705728729905;-1,919302724603983
3;1997;155396,0;0,053032459171918456;-0,703016805520145
3;1998;215766,0;0,388491338258385;6,325538817632229
3;1999;179991,0;-0,16580462167347965;-1,4267910384225948
3;2000;159868,0;-0,11180003444616671;-0,3257121947641761
3;2001;133037,0;-0,16783221157454897;0,5011821097010711
3;2002;203468,0;0,5294091117508664;-4,154395135380251
3;2003;163222,0;-0,19780014547742153;-1,3736243692959027
3;2004;181109,0;0,10958694293661386;-1,5540286265821932
3;2005;209058,0;0,15432143074060378;0,40821001667931167
3;2006;230299,0;0,10160338279329184;-0,3416119698625967
3;2007;256012,0;0,11165050651544295;0,09888572059250822
3;2008;230299,0;-0,10043669827976809;-1,8995633017202316
3;2009;248186,0;0,07766859604253606;-1,7733089336149712
3;2010;275017,0;0,10810843480292998;0,39191951845921347
3;2011;310792,0;0,130082867604548;0,2032628891693331
3;2012;282843,0;-0,08992831218306774;-1,691315573211761
3;2013;286197,0;0,011858168666009083;-1,131862462200662
3;2014;301848,0;0,054686107820836716;3,6116824073848797
3;2015;296258,0;-0,018519254724232104;-1,338646421590381
3;2016;304084,0;0,026416164289234434;-2,4264161642892343
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;101951,0;-0,6647275095039529;-inf
28;1990;116224,0;0,1399986267913016;-1,2106105506236298
28;1991;131090,0;0,12790817731277526;-0,08636120050341478
28;1992;104273,0;-0,20456937981539403;-2,599345593950247
28;1993;128817,0;0,2353821219299339;-2,150622454554761
28;1994;129836,0;0,007910446602544585;-0,9663931715047616
28;1995;140999,0;0,08597769493822982;9,868880008692939
28;1996;176445,0;0,25139185384293516;1,923919442403593
28;1997;184862,0;0,04770325030462752;-0,810243452302032
28;1998;216936,0;0,17350239638216625;2,637118965148071
28;1999;189516,0;-0,1263967253014714;-1,728501322961919
28;2000;200338,0;0,057103358027818185;-1,4517787774297144
28;2001;178249,0;-0,11025866285976704;-2,9308612780014442
28;2002;156082,0;-0,12435974395368277;0,12789091331399738
28;2003;139876,0;-0,10383003805691882;-0,16508321136790172
28;2004;172263,0;0,23154079327404276;-3,2299981547451027
28;2005;169205,0;-0,017751925834334714;-1,0766686750240344
28;2006;161806,0;-0,04372802222156558;1,4632832871005719
28;2007;157597,0;-0,026012632411653414;-0,40512671074282824
28;2008;147220,0;-0,06584516202719592;1,5312763808440208
28;2009;175556,0;0,19247384866186668;-3,9231281803569638
28;2010;165543,0;-0,057035931554603625;-1,2963308103990945
28;2011;207629,0;0,25423001878665974;-5,4573659420863745
28;2012;195395,0;-0,058922404866372236;-1,2317680860332143
28;2013;201171,0;0,029560633588372243;-1,5016874931600572
28;2014;207498,0;0,031450855242554754;0,06394388159954856
28;2015;216020,0;0,04107027537614827;0,3058555978655202
28;2016;221482,0;0,02528469586149429;-0,38435533655616827
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;252854,0;0,14164582223386102;inf
5;2001;268025,0;0,05999905083566004;-0,5764149631141255
5;2002;268025,0;0,0;-1,0
5;2003;270554,0;0,009435686969499146;inf
5;2004;270554,0;0,0;-1,0
5;2005;323653,0;0,19626026597278168;inf
5;2006;298368,0;-0,07812379307468187;-1,3980621991285616
5;2007;381810,0;0,2796613577863578;-4,579720681496066
5;2008;346410,0;-0,09271627249155334;-1,3315305097044627
5;2009;374224,0;0,08029213937241986;-1,8659983540616847
5;2010;346410,0;-0,07432446876736931;-1,9256755312326324
5;2011;417209,0;0,20437920383360764;-3,74982394389257
5;2012;384338,0;-0,07878784973478525;-1,3854983689971179
5;2013;409624,0;0,06579104850418127;-1,8350405389364774
5;2014;485480,0;0,18518446184793858;1,8147364430005917
5;2015;488008,0;0,005207217599077163;-0,9718809151312436
5;2016;493065,0;0,010362535040409071;0,9900330345798392
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;44131,0;-0,9104965876709967;-inf
6;2006;85172,0;0,9299811923591126;-2,021399975521003
6;2007;67520,0;-0,2072512093176161;-1,2228552695693506
6;2008;70609,0;0,04574940758293833;-1,220743742502494
6;2009;94881,0;0,343752212890708;6,513806867717913
6;2010;101059,0;0,06511314172489757;-0,8105811707295116
6;2011;93557,0;-0,07423386338673443;-2,140074974424853
6;2012;125331,0;0,33962183481727726;-5,575025727112669
6;2013;105914,0;-0,1549257565965324;-1,4561713668377219
6;2014;97970,0;-0,07500424873010181;-0,5158697276823202
6;2015;75463,0;-0,2297335919158926;2,062941044081047
6;2016;119594,0;0,584803148562872;-3,545570909703851
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;33148,0;-0,72282890446009;-inf
7;1985;31175,0;-0,059520936406419644;-0,9176555668441646
7;1986;31965,0;0,025340817963111384;-1,4257462918607282
7;1987;38279,0;0,19752854684811516;6,794876516443051
7;1988;36306,0;-0,05154262128059772;-1,2609375814435073
7;1989;38673,0;0,06519583539910756;-2,2648917299758935
7;1990;39462,0;0,020401830734620985;-0,6870684974012886
7;1991;40646,0;0,030003547716790813;0,4706301658446832
7;1992;31965,0;-0,21357575161147468;-8,118349924064207
7;1993;36700,0;0,1481307680275301;-1,693574841290979
7;1994;33148,0;-0,09678474114441415;-1,653373653786948
7;1995;30386,0;-0,08332327742246892;-0,1390866324874409
7;1996;37489,0;0,23375896794576456;-3,8054461511463447
7;1997;48539,0;0,29475312758409133;0,2609275707124028
7;1998;44198,0;-0,08943323925091162;-1,30341743948212
7;1999;39068,0;-0,1160686003891579;0,297823956297935
7;2000;41041,0;0,050501689362137725;-1,4351020792256848
7;2001;38673,0;-0,05769839916181385;-2,142504337786998
7;2002;36306,0;-0,06120549220386318;0,06078319490656514
7;2003;31570,0;-0,1304467581116069;1,1312917095269
7;2004;33543,0;0,06249604054482094;-1,479092324328604
7;2005;37884,0;0,12941597352651812;1,0707867634222925
7;2006;40252,0;0,06250659909196488;-0,5170101696978164
7;2007;33938,0;-0,1568617708436848;-3,509523364291453
7;2008;31570,0;-0,06977429430137305;-0,5551861111468375
7;2009;31570,0;0,0;-1,0
7;2010;35122,0;0,112511878365537;inf
7;2011;50512,0;0,4381868914070952;2,894583378863171
7;2012;54064,0;0,07031992397846065;-0,8395207037055559
7;2013;56037,0;0,03649378514353363;-0,48103207343182197
7;2014;54458,0;-0,02817781108910189;-1,7721262943341118
7;2015;50512,0;-0,07245951008116347;1,5715095417467704
7;2016;54853,0;0,08593997465948688;-2,1860413431338914
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;327933,0;4,978396806008787;inf
22;1997;380403,0;0,1600021955704367;-0,9678606985732197
22;1998;436151,0;0,14654984319261422;-0,08407604864334783
22;1999;386961,0;-0,11278204108210232;-1,769581451778628
22;2000;337771,0;-0,1271187535694812;0,12711875356948132
22;2001;413196,0;0,22330217810291586;-2,7566422878813253
22;2002;311537,0;-0,24603093931209397;-2,1017847716590694
22;2003;423034,0;0,35789328394380115;-2,4546677948085547
22;2004;449269,0;0,06201629183469892;-0,8267184811312717
22;2005;383682,0;-0,14598603509256147;-3,353994906397812
22;2006;327933,0;-0,14530001407415516;-0,004699223579648137
22;2007;409917,0;0,25000228705253824;-2,720593687795153
22;2008;426313,0;0,03999834112759415;-0,8400080991291553
22;2009;436151,0;0,02307694112072589;-0,42305254492653155
22;2010;413196,0;-0,052630854910340696;-3,2806685961976045
22;2011;429593,0;0,03968334640219173;-1,7539939541129306
22;2012;432872,0;0,007632805934919773;-0,8076572006412692
22;2013;452548,0;0,045454545454545414;4,955155396600972
22;2014;508297,0;0,12318914236721845;1,7101611320788082
22;2015;468945,0;-0,07741930406829078;-1,6284588282748906
22;2016;606677,0;0,2937060849353337;-4,7937060849353355
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;381851,0;-0,3705859955132632;-inf
8;2001;328392,0;-0,13999963336484644;-0,622220928313963
8;2002;259658,0;-0,20930473336743893;0,4950377250058915
8;2003;244384,0;-0,05882352941176472;-0,7189574814416703
8;2004;381851,0;0,5625040919209114;-10,562569562655492
8;2005;362758,0;-0,0500011784701363;-1,0888903373118333
8;2006;481132,0;0,32631671803240736;-7,526180542470679
8;2007;561320,0;0,16666528104553424;-0,4892530114593078
8;2008;519317,0;-0,07482897455996584;-1,4489775800367324
8;2009;504043,0;-0,029411708070407827;-0,6069475995980927
8;2010;626235,0;0,24242376146479572;-9,242423761464808
8;2011;645328,0;0,03048855461607869;-0,874234462695167
8;2012;603324,0;-0,06508938090397443;-3,134879193966393
8;2013;763701,0;0,2658223442130596;-5,083958712178014
8;2014;756064,0;-0,009999986905870228;-1,0376190607131774
8;2015;840071,0;0,11111096415118293;-12,11111096415118
8;2016;958445,0;0,1409095183621385;0,26818734261373356
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;2042,0;-0,9978694656448727;-inf
21;2005;1246,0;-0,38981390793339865;-0,6093538069315694
21;2006;2001,0;0,6059390048154094;-2,5544314671269674
21;2007;1634,0;-0,18340829585207397;-1,302684419379714
21;2008;1879,0;0,14993880048959607;-1,817513732369705
21;2009;3471,0;0,8472591804151144;4,650700003258355
21;2010;4309,0;0,24142898300201665;-0,7150470734542781
21;2011;5983,0;0,38848920863309355;0,6091241565220382
21;2012;4472,0;-0,25254888851746615;-1,6500795463690332
21;2013;3819,0;-0,14601967799642224;-0,42181619228815737
21;2014;4962,0;0,2992930086410055;-3,0496758570330416
21;2015;;0,0;-1,0
21;2016;;0,0;
19;1980;;0,0;
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;708,0;-0,8573155985489722;-inf
19;2006;502,0;-0,29096045197740117;-0,6606145362689553
19;2007;1479,0;1,9462151394422311;-7,688933586044172
19;2008;870,0;-0,4117647058823529;-1,2115720392558251
19;2009;637,0;-0,267816091954023;-0,3495894909688012
19;2010;262,0;-0,5886970172684458;1,1981390773542824
19;2011;304,0;0,16030534351145032;-1,2723053435114502
19;2012;566,0;0,861842105263158;4,376253132832083
19;2013;170,0;-0,6996466431095406;-1,8118037385698487
19;2014;750,0;3,4117647058823533;-5,876411170528818
19;2015;736,0;-0,01866666666666672;-1,005471264367816
19;2016;113,0;-0,8464673913043479;44,34646739130422
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;7618,0;66,41592920353982;inf
20;2009;10208,0;0,3399842478340771;-0,9948809833437374
20;2010;6247,0;-0,38802899686520376;-2,1413146324784256
20;2011;6780,0;0,08532095405794782;-1,2198829333561048
20;2012;8532,0;0,2584070796460176;2,0286473293596097
20;2013;10513,0;0,2321847163619315;-0,10147695380485389
20;2014;11808,0;0,12318082374203376;-0,4694705763922098
20;2015;14398,0;0,21934281842818426;0,7806571815718142
20;2016;10817,0;-0,24871509931934987;-2,133910383306133
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;123768,0;10,441989461033558;inf
10;1999;142333,0;0,1499983840734278;-0,98563507609032
10;2000;384917,0;1,704341227965405;10,362397258433726
10;2001;283428,0;-0,2636646341938652;-1,1547017873343477
10;2002;353975,0;0,24890624779485448;-1,9440259159362294
10;2003;320558,0;-0,09440497210254961;-1,379279238423766
10;2004;280952,0;-0,1235533039262785;0,30875843903714983
10;2005;288379,0;0,026435120589993977;-1,2139572132022243
10;2006;175750,0;-0,3905589519347803;-15,7742451412388
10;2007;288379,0;0,6408477951635847;-2,6408477951635847
10;2008;451752,0;0,5665218341141345;-0,1159806768633378
10;2009;256199,0;-0,4328768882041474;-1,7640956837630686
10;2010;264863,0;0,03381746220711235;-1,0781225866490793
10;2011;267338,0;0,009344453547683207;-0,7236796336030822
10;2012;313132,0;0,17129626166126766;17,331330000964858
10;2013;273526,0;-0,12648339997189684;-1,7383897275120535
10;2014;318083,0;0,16289859099317794;-2,2879049031681005
10;2015;238871,0;-0,24902934139831423;-2,52873846164049
10;2016;;0,0;-1,0
11;1980;2753858,0;10,528640981952602;inf
11;1981;2125461,0;-0,22818787315831102;-1,0216730605164952
11;1982;2624482,0;0,23478247777776207;-2,028899890814425
11;1983;1885191,0;-0,28169025354336585;-2,199792489667842
11;1984;1700369,0;-0,09803887245377263;-0,6519621420317275
11;1985;1071972,0;-0,36956507675686867;2,769576980101707
