site;year;count;count_rendements;count_rendements_rendements
27;1998;115053,0;-0,2531596268816576;-3,2468403731183404
27;1999;120903,0;0,05084613178274355;-1,2008461317827435
27;2000;105302,0;-0,12903732744431484;-3,537800279393294
27;2001;132603,0;0,25926383164612266;-3,009215757804703
27;2002;70202,0;-0,47058513004984803;-2,815082061628112
27;2003;128703,0;0,8333238369277229;-2,770824838514236
27;2004;117003,0;-0,09090697186545771;-1,1090896093895637
27;2005;134553,0;0,14999615394477073;-2,649996153944771
27;2006;72152,0;-0,46376520776199714;-4,091847327850537
27;2007;89702,0;0,2432365007207007;-1,524481993581392
27;2008;78002,0;-0,13043187442866377;-1,5362347922380029
27;2009;85802,0;0,09999743596318034;-1,7666641026298464
27;2010;101402,0;0,18181394373091542;0,8181860562690868
27;2011;128703,0;0,269235320802351;0,4808287817617509
27;2012;91652,0;-0,28787984740060446;-2,0692499280654957
27;2013;68251,0;-0,25532448828176146;-0,11308662073014086
27;2014;107252,0;0,5714348507714173;-3,2380730286270647
27;2015;111152,0;0,03636295826651259;-0,9363655223033319
27;2016;113102,0;0,017543543975816922;-0,5175435439758174
26;1980;;0,0;-1,0
26;1981;;0,0;
26;1982;;0,0;
26;1983;;0,0;
26;1984;;0,0;
26;1985;;0,0;
26;1986;;0,0;
26;1987;;0,0;
26;1988;;0,0;
26;1989;;0,0;
26;1990;;0,0;
26;1991;;0,0;
26;1992;;0,0;
26;1993;;0,0;
26;1994;;0,0;
26;1995;;0,0;
26;1996;;0,0;
26;1997;;0,0;
26;1998;;0,0;
26;1999;;0,0;
26;2000;;0,0;
26;2001;;0,0;
26;2002;;0,0;
26;2003;;0,0;
26;2004;;0,0;
26;2005;;0,0;
26;2006;113577,0;0,00419974889922381;inf
26;2007;84047,0;-0,2599998239080096;-62,9084212287221
26;2008;77232,0;-0,0810855830666175;-0,6881321615998234
26;2009;55653,0;-0,27940490988191424;2,4458025621196247
26;2010;89726,0;0,6122401308105583;-3,191228962545115
26;2011;105627,0;0,17721730602055152;-0,7105428130202285
26;2012;91997,0;-0,12903897677677112;-1,728139817009783
26;2013;69282,0;-0,24691022533343476;0,9134546127142118
26;2014;69282,0;0,0;-1,0
26;2015;118120,0;0,7049161398343005;inf
26;2016;;0,0;-1,0
1;1980;;0,0;
1;1981;;0,0;
1;1982;253293,0;1,1443701320690822;inf
1;1983;248227,0;-0,02000055271957768;-1,0174773459732085
1;1984;392603,0;0,5816289122456462;-30,080641940275715
1;1985;321682,0;-0,1806430414439013;-1,310581261764388
1;1986;250760,0;-0,22047239198960467;0,2204864921855978
1;1987;149443,0;-0,4040397192534695;0,8326091335395864
1;1988;167173,0;0,11864055191611511;-1,2936358636604421
1;1989;111449,0;-0,3333313393909304;-3,809590262413922
1;1990;167173,0;0,49999551364301165;-2,4999955136430114
1;1991;187436,0;0,12120976473473588;-0,7575782953499106
1;1992;210233,0;0,12162551484239947;0,0034300050707420926
1;1993;202634,0;-0,03614560987095272;-1,297187723462381
1;1994;126646,0;-0,37500123375149286;9,374738041226156
1;1995;111449,0;-0,11999589406692668;-0,6800120019166498
1;1996;129179,0;0,15908621880860307;-2,3257638525521056
1;1997;197568,0;0,5294126754348618;2,3278349274980203
1;1998;167173,0;-0,15384576449627474;-1,2905970552554398
1;1999;75988,0;-0,5454529140471248;2,545452914047124
1;2000;136778,0;0,7999947360109492;-2,466661402677616
1;2001;215299,0;0,5740762403310473;-0,2823999777878661
1;2002;131712,0;-0,38823682413759475;-1,6762809481780918
1;2003;126646,0;-0,03846270651117589;-0,9009297827515085
1;2004;301418,0;1,3800041059330734;-36,87901713396309
1;2005;238095,0;-0,210083671180885;-1,1522340913897784
1;2006;233029,0;-0,021277221277221314;-0,8987202519947335
1;2007;215299,0;-0,07608495080011501;2,57588755640611
1;2008;250760,0;0,1647058277093716;-3,1647622292886153
1;2009;220365,0;-0,12121151698835542;-1,7359273115838791
1;2010;174772,0;-0,20689764708551717;0,706914097159542
1;2011;162107,0;-0,07246584121026256;-0,6497502884587654
1;2012;169706,0;0,04687644580431449;-1,6468764458043148
1;2013;202634,0;0,19402967484944544;3,139172062221215
1;2014;167173,0;-0,17500024675029857;-1,9019251662720535
1;2015;187436,0;0,12120976473473588;-1,6926262504514389
1;2016;177305,0;-0,05405044922000046;-1,4459248752630478
2;1980;436364,0;1,4610924677815063;-28,03201340352327
2;1981;357576,0;-0,18055568287026424;-1,1235758084116445
2;1982;284848,0;-0,20339172651408377;0,12647646022987846
2;1983;321212,0;0,12766106835926538;-1,6276610683592656
2;1984;357576,0;0,11320872196555554;-0,11320872196555554
2;1985;315152,0;-0,11864330939436651;-2,048005024122298
2;1986;351515,0;0,11538241864243282;-1,972515173686747
2;1987;284848,0;-0,18965620243801828;-2,6437183816172034
2;1988;333333,0;0,17021358759759586;-1,8974849512407774
2;1989;339394,0;0,018183018183018262;-0,8931752838321876
2;1990;412121,0;0,21428487244912997;10,784890181172337
2;1991;369697,0;-0,10294064121944768;-1,4803915462762554
2;1992;333333,0;-0,0983616312818335;-0,04448204211058582
2;1993;424242,0;0,2727272727272727;-3,7726997730022696
2;1994;454545,0;0,0714285714285714;-0,7380952380952381
2;1995;363636,0;-0,19999999999999996;-3,8000000000000007
2;1996;339394,0;-0,06666556666556667;-0,6666721666721667
2;1997;303030,0;-0,10714390943858765;0,6071851601604759
2;1998;303030,0;0,0;-1,0
2;1999;278788,0;-0,07999867999868004;-inf
2;2000;290909,0;0,04347748109674732;-1,5434774810967467
2;2001;290909,0;0,0;-1,0
2;2002;248485,0;-0,14583254557267045;-inf
2;2003;218182,0;-0,12195102320059559;-0,1637598951475091
2;2004;242424,0;0,11110907407577164;-1,911095874062572
2;2005;242424,0;0,0;-1,0
2;2006;187879,0;-0,22499834999835;-inf
2;2007;181818,0;-0,03226012486760099;-0,8566206158052379
2;2008;187879,0;0,03333553333553341;-2,033335533335534
2;2009;212121,0;0,12902985432113212;2,8706401671274624
2;2010;200000,0;-0,057141914284771445;-1,442858085715229
2;2011;200000,0;0,0;-1,0
2;2012;181818,0;-0,09091000000000005;-inf
2;2013;133333,0;-0,2666677666677667;1,9333161001844306
2;2014;187879,0;0,40909602274005685;-2,534103757090887
2;2015;193939,0;0,03225480229296518;-0,9211559132818552
2;2016;187879,0;-0,031246938470343766;-1,9687530615296553
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;272167,0;0,44862917090254895;inf
16;1985;302105,0;0,10999864054055042;-0,7548116625602924
16;1986;127918,0;-0,5765776799457143;-6,24168005270176
16;1987;106145,0;-0,1702106036679748;-0,7047915491907346
16;1988;59877,0;-0,43589429553912107;1,5609115187054283
16;1989;117032,0;0,9545401406216076;-3,1898431578257225
16;1990;127918,0;0,09301729441520279;-0,9025527681270388
16;1991;166022,0;0,2978783283040698;2,2023972550139495
16;1992;149692,0;-0,09836045825252071;-1,330203472043511
16;1993;179630,0;0,19999732784651147;-3,033310248850799
16;1994;185073,0;0,030301174636753414;-0,8484921025544494
16;1995;201403,0;0,08823545303745006;1,9119482691745562
16;1996;193238,0;-0,04054060763742351;-1,459459392362577
16;1997;43547,0;-0,7746457736056055;18,107897457622734
16;1998;130640,0;1,9999770363056006;-3,5817955825107832
16;1999;97980,0;-0,25;-1,1250014352473792
16;2000;168743,0;0,7222188201673811;-3,8888752806695246
16;2001;157857,0;-0,0645123056956437;-1,0893251517326734
16;2002;149692,0;-0,05172402870952819;-0,19823004073746908
16;2003;130640,0;-0,12727467065708253;1,4606488286485115
16;2004;87093,0;-0,3333358848744642;1,6190276757625601
16;2005;157857,0;0,8125107643553442;-3,437513634817144
16;2006;78928,0;-0,5000031674236809;-1,6153803609240667
16;2007;111588,0;0,41379485100344615;-1,8275844593856632
16;2008;24495,0;-0,7804871491558232;-2,88616931134632
16;2009;40825,0;0,6666666666666667;-1,8541673842903563
16;2010;146970,0;2,6;2,9
16;2011;111588,0;-0,24074300877730148;-1,0925934649143467
16;2012;97980,0;-0,12194859662329283;-0,4934490632037378
16;2013;84372,0;-0,13888548683404778;0,1388854868340479
16;2014;51712,0;-0,38709524486796565;1,7871540338156429
16;2015;59877,0;0,15789371905940586;-1,4078937190594059
16;2016;65320,0;0,09090301785326593;-0,42427717584469193
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;5050764,0;76,32339252908757;inf
3;1990;4040611,0;-0,20000003959796975;-1,0026204291105345
3;1991;5101272,0;0,2625001515859855;-2,3125004980681525
3;1992;3788073,0;-0,2574257949781936;-1,9806691288476088
3;1993;3737566,0;-0,013333164381995832;-0,9482057950597947
3;1994;4697211,0;0,2567566699825501;-20,256994260811503
3;1995;3636550,0;-0,22580654775780773;-1,879457377964725
3;1996;3282997,0;-0,09722209236776613;-0,5694452028377708
3;1997;3282997,0;0,0;-1,0
3;1998;3384012,0;0,03076914173238654;inf
3;1999;3080966,0;-0,08955228291152628;-3,910457616608351
3;2000;2626397,0;-0,14754106341971962;0,6475410634197198
3;2001;2222336,0;-0,15384612455771163;0,04273428015125247
3;2002;1868783,0;-0,15909070455592678;0,0340897764782353
3;2003;1919290,0;0,02702667993020058;-1,1698822065414867
3;2004;1919290,0;0,0;-1,0
3;2005;1717260,0;-0,10526288367052394;-inf
3;2006;1313199,0;-0,235294014884176;1,2352989646441142
3;2007;1212183,0;-0,07692360411483712;-0,6730745397297805
3;2008;1464722,0;0,20833405517153758;-3,7083241557496636
3;2009;1313199,0;-0,1034482994042556;-1,496550116681973
3;2010;1313199,0;0,0;-1,0
3;2011;1363706,0;0,038461040558209314;inf
3;2012;1414214,0;0,03703730862810595;-0,03701750939235782
3;2013;1414214,0;0,0;-1,0
3;2014;1313199,0;-0,07142836939812502;-inf
3;2015;1565737,0;0,19230748728867453;-3,6923124370486127
3;2016;1515229,0;-0,03225829114340406;-1,1677432927766398
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;728591,0;-0,5191545304373134;-inf
28;1990;626588,0;-0,14000035685315904;-0,7303300873918431
28;1991;878544,0;0,40210792418622754;-3,8721921373956425
28;1992;719952,0;-0,1805168551603562;-1,4489263809602364
28;1993;846791,0;0,1761770229126387;-1,9759588530175625
28;1994;896291,0;0,05845598264506835;-0,6681974659427918
28;1995;715645,0;-0,2015483810503509;-4,447865760363786
28;1996;632891,0;-0,11563554555680544;-0,42626408133778393
28;1997;741613,0;0,17178629495442332;-2,4855838153159757
28;1998;703510,0;-0,05137854918940199;-1,2990840986647583
28;1999;611402,0;-0,13092635499140026;1,548268821463858
28;2000;583957,0;-0,04488863301068691;-0,6571459351050034
28;2001;552007,0;-0,054712932630313516;0,21885940739803056
28;2002;517079,0;-0,06327455992405895;0,1564826976392395
28;2003;498027,0;-0,036845433676478856;-0,4176896098416153
28;2004;506987,0;0,017990992456232258;-1,488282825334669
28;2005;428713,0;-0,15439054650316475;-9,58154695349685
28;2006;391348,0;-0,08715620939882862;-0,43548221459892256
28;2007;365010,0;-0,06730071445363206;-0,22781503557982208
28;2008;348198,0;-0,046059012081860806;-0,31562372768577485
28;2009;342783,0;-0,015551496562300815;-0,6623571401257782
28;2010;336432,0;-0,018527756627370717;0,19138094222293733
28;2011;350069,0;0,04053419413135484;-3,1877551042242436
28;2012;376037,0;0,0741796617238315;0,8300514741564957
28;2013;310095,0;-0,1753604033645625;-3,363995727257744
28;2014;347460,0;0,12049533207565433;-1,6871296470797494
28;2015;367447,0;0,057523168134461455;-0,5226108170037251
28;2016;385194,0;0,048298121906016345;-0,16037096925679406
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;193573,0;-0,49746621183092155;-inf
23;2008;197444,0;0,019997623635527706;-1,0401989585622842
23;2009;149051,0;-0,24509734405704908;-13,25632347743609
23;2010;329074,0;1,2077946474696581;-5,927816138181125
23;2011;762678,0;1,3176489178725759;0,0909544272555467
23;2012;1453733,0;0,9060901192901853;-0,3123432903863931
23;2013;824621,0;-0,43275622139691405;-1,4776083660816515
23;2014;1012387,0;0,2276997554027851;-1,5261617144816135
23;2015;1082073,0;0,06883336115536842;-0,6977012073042987
23;2016;737513,0;-0,31842583633451715;-5,626039336010002
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;249031,0;-0,6623367994869243;-inf
4;2000;144438,0;-0,4199999196887134;-0,3658816481070293
4;2001;246541,0;0,7068984616236724;-2,683091897130829
4;2002;201715,0;-0,1818196567710847;-1,2572076000186276
4;2003;219148,0;0,08642391492947965;-1,4753276761394916
4;2004;186774,0;-0,14772665048277878;-2,7093260656303415
4;2005;313780,0;0,6799982866994336;-5,60308471407943
4;2006;204206,0;-0,3492064503792466;-1,5135401915116877
4;2007;159380,0;-0,21951362839485622;-0,37139297353625866
4;2008;219148,0;0,37500313715648126;-2,708336470489814
4;2009;144438,0;-0,34091116505740415;-1,909088834942596
4;2010;169341,0;0,17241307689112273;-1,5057419485281187
4;2011;229109,0;0,3529446501437927;1,047087474499826
4;2012;174322,0;-0,23913071943921893;-1,6775303701070268
4;2013;226619,0;0,3000022946042382;-2,2545535567649697
4;2014;219148,0;-0,03296722693154586;-1,1098899159255968
4;2015;244051,0;0,1136355339770383;-4,446924250347005
4;2016;251522,0;0,03061245395429646;-0,730608438373844
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;1229751,0;3,889238317125341;inf
5;2001;1119073,0;-0,0900003334008267;-1,0231408635990578
5;2002;823933,0;-0,26373614589932914;1,9303907656069486
5;2003;946908,0;0,14925364076933434;-1,5659203074360009
5;2004;996098,0;0,051948024517693314;-0,6519480245176936
5;2005;811635,0;-0,18518559418852365;-4,564824570479097
5;2006;737850,0;-0,09090909090909094;-0,5090919933191824
5;2007;983801,0;0,3333346886223487;-4,666681574845835
5;2008;737850,0;-0,25000076234929625;-1,7499992376507039
5;2009;946908,0;0,28333401097784106;-2,133332587930161
5;2010;885421,0;-0,06493450261271427;-1,229180049329809
5;2011;848528,0;-0,041667184311192096;-0,3583198048084595
5;2012;922313,0;0,08695647049950028;-3,0869293650865477
5;2013;848528,0;-0,07999995663077497;-1,9200000433692246
5;2014;799338,0;-0,05797098033300019;-0,27536235300033296
5;2015;873123,0;0,0923076345676046;-2,5923076345676037
5;2016;897718,0;0,02816899795332395;-0,6948356646199894
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;56385,0;-0,9371907436410989;-inf
6;1996;36086,0;-0,3600070940853064;-0,6158657172747615
6;1997;29320,0;-0,18749653605276284;-0,47918655178407643
6;1998;51310,0;0,75;-5,0000738989062965
6;1999;32703,0;-0,3626388618203079;-1,4835184824270773
6;2000;27065,0;-0,1724000856190564;-0,5245956686669648
6;2001;49619,0;0,8333271753186773;-5,833681911040563
6;2002;37778,0;-0,23863842479695274;-1,286368225908022
6;2003;36086,0;-0,044787971835459794;-0,8123186914531138
6;2004;25373,0;-0,29687413401319074;5,6284344177011345
6;2005;16916,0;-0,33330705868442834;0,12272178845200044
6;2006;37778,0;1,2332702766611492;-4,700102486664696
6;2007;31012,0;-0,17909894647678548;-1,1452227868182008
6;2008;53002,0;0,7090803559912291;-4,959154254897523
6;2009;45108,0;-0,14893777593298363;-1,2100435792284534
6;2010;49055,0;0,08750110845082903;-1,5875011084508288
6;2011;38906,0;-0,20689022525736422;-3,3644297646083596
6;2012;27065,0;-0,30434894360766973;0,47106487621186677
6;2013;54693,0;1,020801773508221;-4,354050654514893
6;2014;42853,0;-0,21648108533084676;-1,2120696602895384
6;2015;62587,0;0,4605045154364922;-3,127227488409465
6;2016;37214,0;-0,40540367808011246;-1,8803468033225428
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;248108,0;5,667060783576074;inf
18;2012;282843,0;0,13999951633965857;-0,9752959211686247
18;2013;267957,0;-0,052629904222483814;-1,375929186032302
18;2014;290286,0;0,08333053437678428;-2,5833305343767847
18;2015;320059,0;0,10256436755475629;0,2308137505875698
18;2016;337427,0;0,054264994891566776;-0,4709176667754892
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;6059,0;-0,9820435234880434;-inf
24;2010;7574,0;0,2500412609341476;-1,2546132171882216
24;2011;6438,0;-0,14998679693688932;-1,5998481865614602
24;2012;12649,0;0,9647406026716372;-7,432170180136428
24;2013;3939,0;-0,6885919835560124;-1,7137586846133646
24;2014;9847,0;1,4998730642295;-3,1781738679034377
24;2015;9165,0;-0,06925967299685187;-1,0461770230085645
24;2016;9089,0;-0,008292416803055147;-0,8802706330503167
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;169344,0;17,631752668060294;inf
7;1985;156317,0;-0,07692625661375663;-1,0043629387311623
7;1986;123028,0;-0,21295828348804036;1,7683432531664005
7;1987;115791,0;-0,058824007542998324;-0,7237768515996614
7;1988;125922,0;0,0874938466720212;-2,4873833036293256
7;1989;140396,0;0,11494417178888527;0,3137400647129409
7;1990;144738,0;0,030926807031539383;-0,7309406249118766
7;1991;121580,0;-0,1599994472771491;-6,173487425131877
7;1992;131712,0;0,08333607501233753;-1,5208522681205503
7;1993;111449,0;-0,1538432337220602;-2,8460580690809403
7;1994;82501,0;-0,25974212420030685;0,6883558536579393
7;1995;76711,0;-0,07018096750342417;-0,7298052146162387
7;1996;72369,0;-0,05660205185696965;-0,19348430392886795
7;1997;81053,0;0,11999613094004347;-3,1199961309400455
7;1998;83948,0;0,03571737011585019;-0,7023456520135927
7;1999;79606,0;-0,051722494877781466;-2,44810479355054
7;2000;86843,0;0,09091023289701772;-2,7576536691015305
7;2001;83948,0;-0,033336020174337566;-1,3666916155863367
7;2002;82501,0;-0,017236860913899088;-0,48293585065777556
7;2003;75264,0;-0,08772014884668067;4,08910231885359
7;2004;89738,0;0,19230973639455784;-3,1923097363945576
7;2005;92633,0;0,03226058080188987;-0,8322467629215532
7;2006;83948,0;-0,09375708440836417;-3,906242915591642
7;2007;76711,0;-0,08620812884166384;-0,08051610834889478
7;2008;76711,0;0,0;-1,0
7;2009;79606,0;0,03773904655134208;inf
7;2010;83948,0;0,054543627364771474;0,44528366106355133
7;2011;86843,0;0,03448563396388238;-0,36774219775936856
7;2012;101317,0;0,1666685858388126;3,832985991017842
7;2013;85396,0;-0,15714046013995675;-1,9428319040993687
7;2014;95527,0;0,11863553328024734;-1,7549649095757065
7;2015;98422,0;0,030305568059292076;-0,744548979371108
7;2016;108554,0;0,10294446363617893;2,3968828247921534
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;2450027,0;21,569661182452972;inf
8;2001;2670529,0;0,08999982449173016;-0,9958274808430952
8;2002;2278525,0;-0,14678889463473344;-2,630990898745824
8;2003;2033522,0;-0,10752701857561364;-0,2674717059271975
8;2004;1960022,0;-0,03614418727704938;-0,6638594861473577
8;2005;1886521,0;-0,03750008928471216;0,037513694726890146
8;2006;1739519,0;-0,07792227067708235;1,0779222706770808
8;2007;1788520,0;0,028169281278330294;-1,3615048821545075
8;2008;2254025,0;0,2602738577147585;8,239634307424758
8;2009;2033522,0;-0,09782633289337961;-1,3758592343937601
8;2010;1935521,0;-0,04819274146038255;-0,5073643257904029
8;2011;1788520,0;-0,07594905971053789;0,5759439577217822
8;2012;1911021,0;0,06849294388656535;-1,901827410999033
8;2013;1788520,0;-0,06410238296701087;-1,935897617032991
8;2014;1911021,0;0,06849294388656535;-2,0684929438865636
8;2015;1984522,0;0,0384616390924013;-0,43845837381293495
8;2016;2376526,0;0,19753069000998735;4,135784502980598
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;1346870,0;-0,4332609868354059;-inf
21;2005;1845213,0;0,3700008167083684;-1,8539906152430248
21;2006;1319933,0;-0,28467174250343996;-1,769381389576272
21;2007;1373808,0;0,04081646568424313;-1,1433808123184193
21;2008;2101118,0;0,5294116790701466;11,970541917217535
21;2009;1831744,0;-0,12820507939106707;-1,2421651891326713
21;2010;1575838,0;-0,13970620348695018;0,08970880210448562
21;2011;1131371,0;-0,28205120069448764;1,0188881642670489
21;2012;1414214,0;0,25000022097083985;-1,8863646754747738
21;2013;1723994,0;0,2190474708919583;-0,12381089088114006
21;2014;1562370,0;-0,09374974622881516;-1,4279882613894945
21;2015;;0,0;-1,0
21;2016;;0,0;
9;1980;;0,0;
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;458961,0;-0,7062405192111983;-inf
9;1999;683852,0;0,4900002396717804;-1,693814962952087
9;2000;660904,0;-0,03355696846686129;-1,0684835756189404
9;2001;771055,0;0,16666717102635187;-5,966693317095722
9;2002;950050,0;0,23214297293967356;0,3928536226427535
9;2003;725159,0;-0,2367149097415926;-2,0196944871689357
9;2004;665494,0;-0,08227850719635277;-0,6524151888608485
9;2005;830720,0;0,24827571698617867;-4,0175039077177646
9;2006;587470,0;-0,2928182781201849;-2,1794076427397284
9;2007;757286,0;0,2890632713159822;-1,9871763237311932
9;2008;573702,0;-0,24242360217936154;-1,8386523859489652
9;2009;849078,0;0,4799983266573935;-2,9799983266573937
9;2010;725159,0;-0,1459453666212056;-1,3040539070990897
9;2011;711390,0;-0,01898755996960666;-0,8698995356331661
9;2012;743517,0;0,045160882216505716;-3,3784457976061497
9;2013;674673,0;-0,09259236843273255;-3,0502781143387683
9;2014;670083,0;-0,0068032958188634085;-0,9265242272768307
9;2015;766465,0;0,14383591286452568;-22,14209299347439
9;2016;615008,0;-0,1976045872936142;-2,373819537542974
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
