site;year;count;count_rendements;count_rendements_rendements
28;1995;3965,0;-0,5324843768423535;-1,3152723342520711
28;1996;7104,0;0,7916771752837326;-2,4867613205450256
28;1997;4433,0;-0,37598536036036034;-1,4749225721022072
28;1998;6785,0;0,5305662079855629;-2,411135283238277
28;1999;7134,0;0,051436993367723005;-0,9030526396262262
28;2000;6116,0;-0,14269694421082146;-3,7742084999152494
28;2001;8749,0;0,4305101373446698;-4,016954145203215
28;2002;7247,0;-0,17167676305863522;-1,3987751928851548
28;2003;11662,0;0,6092176072857733;-4,548631721799755
28;2004;10740,0;-0,07906019550677412;-1,1297733265770311
28;2005;12028,0;0,11992551210428304;-2,5168886357485345
28;2006;14334,0;0,1917193215829731;0,598653349224481
28;2007;12432,0;-0,13269150272080366;-1,6921133541742523
28;2008;22519,0;0,8113738738738738;-7,114738752948533
28;2009;14967,0;-0,3353612504995781;-1,4133251775761628
28;2010;25515,0;0,7047504509921827;-3,101466552687098
28;2011;22623,0;-0,11334509112286895;-1,160830107967006
28;2012;24109,0;0,06568536445210627;-1,5795166230966426
28;2013;24859,0;0,0311087145879132;-0,5263980820172542
28;2014;26102,0;0,05000201134398008;0,6073313219893557
28;2015;29748,0;0,13968278292851122;1,7935432830409157
28;2016;37496,0;0,26045448433508134;0,8646140839589396
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;3705,0;-0,901189460209089;-inf
6;2006;4038,0;0,0898785425101214;-1,0997332375472615
6;2007;2297,0;-0,43115403665180785;-5,797074191576424
6;2008;2742,0;0,19373095341750113;-1,4493311831705167
6;2009;4150,0;0,5134938001458789;1,650551143674345
6;2010;6076,0;0,4640963855421687;-0,0961986582694413
6;2011;3816,0;-0,37195523370638583;-1,8014611733548813
6;2012;3631,0;-0,0484800838574424;-0,8696615090629115
6;2013;4113,0;0,1327458000550812;-3,738151205460482
6;2014;4891,0;0,18915633357646477;0,42495155024096243
6;2015;4742,0;-0,030464117767327714;-1,1610525917442402
6;2016;4594,0;-0,031210459721636385;0,024499050325662575
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;18114,0;2,9429690901175447;inf
18;2012;14491,0;-0,2000110411836149;-1,0679623315974502
18;2013;12317,0;-0,1500241529225036;-0,24992064420694726
18;2014;13948,0;0,13241860842737685;-1,8826485992277453
18;2015;17208,0;0,23372526527100668;0,7650484931594042
18;2016;13585,0;-0,21054160855416082;-1,9008080846973723
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;;0,0;
22;1997;;0,0;
22;1998;;0,0;
22;1999;;0,0;
22;2000;;0,0;
22;2001;;0,0;
22;2002;;0,0;
22;2003;;0,0;
22;2004;;0,0;
22;2005;;0,0;
22;2006;;0,0;
22;2007;;0,0;
22;2008;3002,0;-0,779020979020979;-inf
22;2009;3363,0;0,120253164556962;-1,1543644751494215
22;2010;3423,0;0,017841213202497874;-0,8516362270529124
22;2011;3122,0;-0,08793456032719837;-5,9287321063394405
22;2012;3603,0;0,1540679051889815;-2,7520745497072543
22;2013;3873,0;0,07493755203996666;-0,5136069907094059
22;2014;3062,0;-0,20939839917376712;-3,794305304529938
22;2015;4113,0;0,3432397126061397;-2,639170662051269
22;2016;4654,0;0,13153415998054951;-0,6167863007988177
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;;0,0;
8;2001;21737,0;3,6706059303824663;inf
8;2002;24997,0;0,14997469752035708;-0,9591417056571011
8;2003;27606,0;0,10437252470296432;-0,3040657762367073
8;2004;24563,0;-0,11022966021879299;-2,0561175992676004
8;2005;28910,0;0,176973496722713;-2,6054979791413793
8;2006;30432,0;0,05264614320304384;-0,7025196191634768
8;2007;33475,0;0,09999342797055721;0,899349541806054
8;2008;35648,0;0,06491411501120248;-0,3508161853365377
8;2009;38257,0;0,07318783662477557;0,12745643396887196
8;2010;41300,0;0,07954099903285683;0,08680626045353801
8;2011;38691,0;-0,06317191283292978;-1,7942056750737403
8;2012;41952,0;0,08428316662789803;-2,3341873444738175
8;2013;43691,0;0,041452135774218135;-0,5081801333209837
8;2014;49995,0;0,14428600856011542;2,4807858718309173
8;2015;46299,0;-0,07392739273927396;-1,512367023504381
8;2016;46951,0;0,014082377589148765;-1,1904893039960747
11;1980;3075,0;-0,9345061873016549;-67,35997234030584
11;1981;17187,0;4,5892682926829265;-5,910901987641446
11;1982;14348,0;-0,16518298714144408;-1,0359933167134312
11;1983;10012,0;-0,3022023975466964;0,8295007420341924
11;1984;12772,0;0,27566919696364356;-1,9122005622772966
11;1985;18448,0;0,44440964610084555;0,6121120930295894
11;1986;14191,0;-0,23075672159583693;-1,5192432784041632
11;1987;20340,0;0,4333027975477415;-2,8777472419921857
11;1988;15452,0;-0,24031465093411997;-1,5546113532942099
11;1989;20182,0;0,30610924152213315;-2,27378518260233
11;1990;25386,0;0,2578535328510554;-0,15764211636056935
11;1991;33821,0;0,33226975498306155;0,2885988076610584
11;1992;31929,0;-0,05594157476124306;-1,1683619225713
11;1993;28066,0;-0,12098719032854144;1,1627419471995752
11;1994;35319,0;0,25842656595168534;-3,1359828693428327
11;1995;25228,0;-0,2857102409467992;-2,1055761233162644
11;1996;27751,0;0,10000792769938172;-1,3500327022509624
11;1997;42493,0;0,5312241000324314;4,311819895211324
11;1998;44385,0;0,04452498058503762;-0,9161841855775757
11;1999;26647,0;-0,3996395178551312;-9,975624752757959
11;2000;33427,0;0,2544376477652268;-1,6366678879275902
11;2001;35950,0;0,07547790708110202;-0,7033540132757926
11;2002;40522,0;0,12717663421418646;0,6849517843351625
11;2003;51875,0;0,2801687971965845;1,2029895580090124
11;2004;45174,0;-0,12917590361445785;-1,4610645614608528
11;2005;37369,0;-0,17277637579138438;0,33752790541382827
11;2006;39261,0;0,05063020150392039;-1,29303891386779
11;2007;56684,0;0,4437737194671556;7,765000064888017
11;2008;40522,0;-0,28512455013760496;-1,6424998543851523
11;2009;49746,0;0,2276294358620008;-1,7983508812276732
11;2010;45253,0;-0,09031881960358623;-1,3967800529029188
11;2011;62833,0;0,3884825315448699;-5,301235703145136
11;2012;57236,0;-0,0890773956360511;-1,2292957556722537
11;2013;45489,0;-0,2052379621217416;1,3040408922628894
11;2014;57709,0;0,26863637362878934;-2,308901973356379
11;2015;62282,0;0,07924240586390341;-0,7050198199391896
11;2016;50062,0;-0,19620436081050707;-3,47600206822951
