site;year;count;count_rendements;count_rendements_rendements
27;1997;816784,0;-0,10137360068212453;-2,40886225842525
27;1998;869532,0;0,0645801093067444;-1,6370505621995923
27;1999;887691,0;0,020883647755344237;-0,6766241497648989
27;2000;908733,0;0,023704194364930986;0,13506005476772875
27;2001;1010483,0;0,1119690822276731;3,723597879087805
27;2002;827545,0;-0,18104015604418877;-2,616876305872272
27;2003;957830,0;0,15743554731162646;-1,8696167234478032
27;2004;949375,0;-0,008827244918200527;-1,0560689442056435
27;2005;998664,0;0,0519173140223832;-6,881485616801801
27;2006;927564,0;-0,07119511667587897;-2,3713174114744167
27;2007;987230,0;0,06432548050592746;-1,903509728044607
27;2008;1048146,0;0,06170395956362751;-0,0407540048155316
27;2009;886442,0;-0,1542762172445442;-3,5002644617232157
27;2010;1008176,0;0,13732878180411134;-1,890148749151858
27;2011;896146,0;-0,11112147085429525;-1,8091637411653534
27;2012;916515,0;0,022729555228723886;-1,2045469255759524
27;2013;875585,0;-0,044658298009306985;-2,9647677906548395
27;2014;946492,0;0,08098242889039908;-2,8133792038720777
27;2015;936884,0;-0,010151168736766913;-1,1253502627156986
27;2016;976181,0;0,041944360240969036;-5,131973502622326
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;2355796,0;1,413277865477816;inf
15;2006;2096658,0;-0,11000018677338785;-1,0778333754885476
15;2007;2544259,0;0,2134830764006337;-2,9407519447256183
15;2008;2473585,0;-0,027777832366909228;-1,1301172572329803
15;2009;2591375,0;0,04761914387417443;-2,714285810540835
15;2010;2096658,0;-0,19090907336838547;-5,009082436946589
15;2011;2520701,0;0,20224709990852108;-2,0593896682859976
15;2012;2190890,0;-0,13084098431349056;-1,6469362694084198
15;2013;2143774,0;-0,02150541560735586;-0,8356370083869927
15;2014;2190890,0;0,021978062986117042;-2,021978062986121
15;2015;2638491,0;0,20430099183436878;8,295677783953039
15;2016;2921187,0;0,10714306018098974;-0,47556270178143367
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;3681976,0;0,26043830812611457;inf
1;1983;4676110,0;0,2700001303647823;0,03671434631666215
1;1984;4455191,0;-0,04724418373391559;-1,174978373788511
1;1985;3645157,0;-0,18181801857653246;2,8484741233026996
1;1986;3902895,0;0,0707069681772281;-1,3888886741303117
1;1987;2982401,0;-0,2358490300148992;-4,335583975595446
1;1988;3718796,0;0,24691347675916142;-2,0469132594845236
1;1989;4455191,0;0,19801973541974327;-0,1980197354197436
1;1990;4565651,0;0,02479354981638271;-0,8747925313412438
1;1991;4602470,0;0,008064348326229931;-0,6747400680437743
1;1992;4712930,0;0,024000156437738784;1,976081323233072
1;1993;4492011,0;-0,046875086199031135;-2,9531158607500956
1;1994;4602470,0;0,024590100068766496;-1,524587836795802
1;1995;4565651,0;-0,007999834871275646;-1,3253274630401672
1;1996;4197453,0;-0,08064523547682467;9,080862514599012
1;1997;3571517,0;-0,14912281328701005;0,8491211837290007
1;1998;4528831,0;0,2680412832978256;-2,7974532359575224
1;1999;4492011,0;-0,008130133361125669;-1,0303316461594916
1;2000;5044308,0;0,12295094557871744;-16,12286946812077
1;2001;5891162,0;0,16788308723416567;0,36544771123115205
1;2002;5486145,0;-0,06874993422350295;-1,4095107813189638
1;2003;5412505,0;-0,01342290442560301;-0,8047575670113989
1;2004;6038441,0;0,11564626730136962;-9,615591948996116
1;2005;5817523,0;-0,03658527093334185;-1,3163549657681737
1;2006;5117947,0;-0,12025324180067698;2,286930470455656
1;2007;5964802,0;0,1654677158634117;-2,3759938059522665
1;2008;6259360,0;0,04938269535183237;-0,701556916440448
1;2009;6443459,0;0,02941179289895457;-0,40441094416967205
1;2010;5891162,0;-0,08571436552944622;-3,9142856344705494
1;2011;5743883,0;-0,02499999151271004;-0,7083337039446256
1;2012;6222540,0;0,08333334784152124;-4,3333350453000925
1;2013;6406639,0;0,029585828295197736;-0,6449701222677093
1;2014;6774836,0;0,05747116389732598;0,9425234042426487
1;2015;7253493,0;0,07065218995707045;0,22935025438657863
1;2016;7768970,0;0,07106603673568035;0,005857522305555696
2;1980;2884848,0;-0,6286704672562773;-9,84628573835522
2;1981;3056566,0;0,05952410664270702;-1,0946825240614366
2;1982;2816162,0;-0,07865166333722218;-2,32134134846119
2;1983;3262626,0;0,15853633420236468;-3,015676814394042
2;1984;3400000,0;0,04210534704253566;-0,7344120055861136
2;1985;3022222,0;-0,11111117647058821;-3,6388851838304883
2;1986;3159596,0;0,0454546356951937;-1,409091480614696
2;1987;3090909,0;-0,021739171716890437;-1,4782608282831118
2;1988;3365657,0;0,08888906143791364;-5,088889061437907
2;1989;3640404,0;0,08163250146999523;-0,08163614116892093
2;1990;4018182,0;0,10377364710070647;0,2712295376474456
2;1991;4018182,0;0,0;-1,0
2;1992;3777778,0;-0,059829047066559005;-inf
2;1993;3846465,0;0,018181851871655663;-1,3038967318237344
2;1994;4018182,0;0,04464280839680068;1,455349912205365
2;1995;4224242,0;0,05128189813204087;0,1487157724538668
2;1996;4224242,0;0,0;-1,0
2;1997;3846465,0;-0,08943071916807799;-inf
2;1998;3709091,0;-0,03571435070902762;-0,600647841801369
2;1999;3983838,0;0,07407394426289349;-3,0740666648650454
2;2000;3915152,0;-0,017241162918773312;-1,2327561072970983
2;2001;4361616,0;0,11403490847864917;-7,6141077035169396
2;2002;4086869,0;-0,06299201947168209;-1,5523924236189144
2;2003;4052525,0;-0,008403499108975643;-0,8665942260709165
2;2004;3709091,0;-0,0847456832468646;9,08457098024192
2;2005;4086869,0;0,10185190926833565;-2,2018536563289075
2;2006;4052525,0;-0,008403499108975643;-1,0825070356495337
2;2007;4086869,0;0,008474716380528102;-2,008474716380513
2;2008;3640404,0;-0,10924377561404586;-13,890552404213713
2;2009;3915152,0;0,07547184323498168;-1,6908571477941303
2;2010;4018182,0;0,026315708815392025;-0,6513175286648554
2;2011;3400000,0;-0,15384619213365647;-6,8461732196881595
2;2012;3331313,0;-0,020202058823529434;-0,8686866503268501
2;2013;3400000,0;0,020618596931600175;-2,0206185969315955
2;2014;3537374,0;0,04040411764705887;0,9595958823529498
2;2015;3709091,0;0,04854363717265975;0,20145272312841556
2;2016;3812121,0;0,02777769539760544;-0,42777886010465427
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;505708,0;-0,8673420911875567;-inf
16;1985;389395,0;-0,23000031638811325;-0,734821682557572
16;1986;364110,0;-0,06493406438192584;-0,7176783693099227
16;1987;409624,0;0,12500068660569608;-2,9250402357455014
16;1988;338824,0;-0,17284143507216376;-2,3827238854885433
16;1989;394452,0;0,16417963308384298;-1,9498858477731087
16;1990;414681,0;0,05128380639469432;-0,687636003130152
16;1991;546165,0;0,3170726413797593;5,182704905706117
16;1992;616964,0;0,12962932447154252;-0,5911683710475515
16;1993;677649,0;0,09836068230885431;-0,2412158073812427
16;1994;728220,0;0,07462712997436727;-0,24129105021824937
16;1995;652363,0;-0,10416769657521074;-2,395842190514227
16;1996;576507,0;-0,11627882022738878;0,11626563752836372
16;1997;657420,0;0,14035042072342563;-2,2070162085319036
16;1998;804076,0;0,22307809315201843;0,5894365831051969
16;1999;622021,0;-0,2264151647356718;-2,0149592079459784
16;2000;748448,0;0,20325198023860924;-1,8976959669459226
16;2001;793962,0;0,060811171918423224;-0,7008089572016298
16;2002;849589,0;0,07006254707404125;0,15213282138401363
16;2003;667535,0;-0,21428478946879015;-4,058478437021945
16;2004;677649,0;0,015151265476716524;-1,0707062107127452
16;2005;581564,0;-0,14179169452031948;-10,358406051178742
16;2006;601793,0;0,03478378991822062;-1,2453161310744891
16;2007;556279,0;-0,07563065705317273;-3,174307550470672
16;2008;652363,0;0,17272627584359657;-3,2838129744418323
16;2009;500651,0;-0,23255764045477745;-2,3463941100968224
16;2010;581564,0;0,16161557651937186;-1,6949484704236117
16;2011;571450,0;-0,01739103520850671;-1,1076074199223127
16;2012;692820,0;0,21238953539242278;-13,212587281091457
16;2013;637192,0;-0,08029213937241997;-1,3780418805666095
16;2014;702934,0;0,10317455335283565;-2,2849894667058246
16;2015;702934,0;0,0;-1,0
16;2016;687763,0;-0,02158239607132395;-inf
17;1980;398934,0;-0,41995425749858595;18,45818509264455
17;1981;490689,0;0,2300004512024545;-1,547679770107412
17;1982;422870,0;-0,1382117797627418;-1,6009196027232266
17;1983;426859,0;0,009433159126918333;-1,0682514843750044
17;1984;374998,0;-0,12149445132936165;-13,879508306254133
17;1985;410902,0;0,09574451063738998;-1,788056652709467
17;1986;291222,0;-0,29126166336498727;-4,042071669968349
17;1987;335105,0;0,1506857311604206;-1,5173551830320786
17;1988;275265,0;-0,17857089568941076;-2,185055109825253
17;1989;406913,0;0,47825913210905857;-3,678259132109059
17;1990;410902,0;0,00980307829929239;-0,9795025800007997
17;1991;510636,0;0,242719675251033;23,759536529311728
17;1992;458774,0;-0,10156354036926496;-1,4184396681654374
17;1993;482710,0;0,05217383722704416;-1,5137063658607253
17;1994;626327,0;0,29752232189099037;4,702519456183884
17;1995;590422,0;-0,057326284832044605;-1,1926789373909514
17;1996;542550,0;-0,08108098952952292;0,41437718783059463
17;1997;534572,0;-0,014704635517463815;-0,8186426238408251
17;1998;546540,0;0,02238800386103268;-2,5225133485589484
17;1999;638295,0;0,16788341201009982;6,498811106706498
17;2000;586433,0;-0,08125083229541197;-1,4839717713774125
17;2001;809836,0;0,3809522997512078;-5,688595660979084
17;2002;654252,0;-0,19211791029294822;-1,504309622014138
17;2003;889623,0;0,35975587388345764;-2,8725785291693473
17;2004;694145,0;-0,21973127942960102;-1,610778851385155
17;2005;837762,0;0,2068976942857761;-1,941594181870057
17;2006;825794,0;-0,014285680181244764;-1,069047072905089
17;2007;905580,0;0,09661731618297065;-7,763228278749835
17;2008;993346,0;0,0969168930409241;0,003100653897134986
17;2009;1085101,0;0,09236962750139432;-0,04691922529552872
17;2010;981378,0;-0,09558833693822055;-2,0348459718187955
17;2011;973399,0;-0,008130404390561008;-0,9149435522053726
17;2012;1053186,0;0,08196741521205597;-11,081591428246304
17;2013;953452,0;-0,0946974228673757;-2,155305710475147
17;2014;1097069,0;0,15062845324148455;-2,5906288543083225
17;2015;1212760,0;0,10545462500535518;-0,2999023575161299
17;2016;1160898,0;-0,04276361357564562;-1,4055167193802454
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;8303355,0;6,152527612245003;inf
3;1990;7971221,0;-0,039999975913350694;-1,006501389093117
3;1991;7971221,0;0,0;-1,0
3;1992;7805154,0;-0,02083332026549012;-inf
3;1993;8967623,0;0,14893607480390525;-8,148936074803888
3;1994;8967623,0;0,0;-1,0
3;1995;8967623,0;0,0;
3;1996;9548858,0;0,06481483443271419;inf
3;1997;8386389,0;-0,12173906031485648;-2,878259219210637
3;1998;8303355,0;-0,009901043226113182;-0,9186699552263186
3;1999;8469422,0;0,019999987956675236;-3,019987944697274
3;2000;8718523,0;0,029411806378286443;0,4705912044546956
3;2001;9714925,0;0,11428564218962323;2,885706328938563
3;2002;10794362,0;0,11111120260835783;-0,02777636385853577
3;2003;10545261,0;-0,02307695443232305;-1,2076924188613472
3;2004;10545261,0;0,0;-1,0
3;2005;10960429,0;0,039370101887473474;inf
3;2006;10462227,0;-0,04545460766179865;-2,1545463558035927
3;2007;10296160,0;-0,015873006769973497;-0,6507943289693462
3;2008;10628295,0;0,03225814284160311;-3,032264164507565
3;2009;9880993,0;-0,07031250073506612;-3,1796822303230847
3;2010;10296160,0;0,04201672848062943;-1,597571243255112
3;2011;10462227,0;0,016129022859007636;-0,616128541125151
3;2012;9797959,0;-0,06349202707989421;-4,936507972920106
3;2013;10130093,0;0,03389828432635822;-1,5338982843263587
3;2014;10794362,0;0,065573830368586;0,9344291804643896
3;2015;10711328,0;-0,0076923490244259485;-1,1173082155059082
3;2016;11458630,0;0,0697674462027491;-10,069719273165143
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;10622425,0;-0,07297600149407035;-inf
28;1990;11578443,0;0,08999997646488445;-2,2332818272072275
28;1991;15358036,0;0,3264336146060398;2,6270411107652385
28;1992;14358592,0;-0,06507628970266766;-1,1993553567735533
28;1993;15102161,0;0,05178564862070045;-1,7957683029765237
28;1994;16058180,0;0,06330345703505613;0,22241313416226327
28;1995;15938319,0;-0,007464170908533796;-1,117910952389224
28;1996;16376852,0;0,027514382162886708;-4,686194019409374
28;1997;14949643,0;-0,08714794516064506;-4,1673596973657006
28;1998;15625030,0;0,045177466779641406;-1,5183996788032474
28;1999;16401257,0;0,04967843261740934;0,09962855730096476
28;2000;16142515,0;-0,01577574206659893;-1,3175571618390889
28;2001;17256436,0;0,06900541830067985;-5,374147219786323
28;2002;17011330,0;-0,014203744040774069;-1,2058351994749683
28;2003;15268316,0;-0,10246194741974912;6,213728093495354
28;2004;16156152,0;0,05814891439239278;-1,5675171696100794
28;2005;16812518,0;0,04062638182656375;-0,3013389458586587
28;2006;15837479,0;-0,05799482266725309;-2,427516309841131
28;2007;15638667,0;-0,012553260528396004;-0,7835451519453609
28;2008;16055312,0;0,026641976582786775;-3,1223152759812085
28;2009;15989997,0;-0,004068123995348061;-1,1526960277405414
28;2010;16733567,0;0,04650219759265739;-12,430870260059208
28;2011;15546079,0;-0,07096442736925124;-2,526044596663457
28;2012;16581049,0;0,06657434327974276;-1,9381368348586057
28;2013;16216082,0;-0,022011092301819968;-1,33062424978539
28;2014;16779861,0;0,034766659418717705;-2,5795063208127593
28;2015;17847487,0;0,06362543766006157;0,8300704963850178
28;2016;18171544,0;0,018157010003705176;-0,714626560201997
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;1175551,0;-0,9353081389231427;-inf
23;2008;1645772,0;0,40000051039895324;-1,427667090398133
23;2009;1422417,0;-0,13571442459830407;-1,339285628568186
23;2010;1974926,0;0,38842969396456883;-3,862110605517925
23;2011;1445928,0;-0,2678571247732826;-1,6895897222464038
23;2012;1657528,0;0,14634200319794632;-1,5463435154909988
23;2013;1598750,0;-0,035461241077073824;-1,2423175869002419
23;2014;1575239,0;-0,014705863956215759;-0,5852975386774237
23;2015;1763327,0;0,11940283347479341;-9,119402833474817
23;2016;1810349,0;0,02666663642081124;-0,7766666364208124
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;2342377,0;0,293881456006549;inf
4;2000;2225259,0;-0,04999963712075384;-1,1701353933663634
4;2001;2248682,0;0,010525965741515986;-1,2105208427032137
4;2002;2506344,0;0,11458356495049093;9,885800672764512
4;2003;2459496,0;-0,018691767770106615;-1,1631278253402477
4;2004;2295530,0;-0,06666650403172036;2,566623812774885
4;2005;2529768,0;0,10204092301124357;-2,5306175791472705
4;2006;2436073,0;-0,03703699311557418;-1,3629621530519984
4;2007;2717158,0;0,11538447328959345;-4,115384473289596
4;2008;2553191,0;-0,06034503698349525;-1,5229909645818678
4;2009;2623463,0;0,02752320527528096;-1,4560972476130676
4;2010;2740582,0;0,044642901386449996;0,62200953486128
4;2011;2904548,0;0,059828897657504765;0,3401659793479288
4;2012;2904548,0;0,0;-1,0
4;2013;2927972,0;0,008064593871404346;inf
4;2014;3536990,0;0,20799993989013554;24,791743912569153
4;2015;3513566,0;-0,006622580216511742;-1,0318393371652403
4;2016;4122584,0;0,17333330297481253;-27,173077155433987
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;6140345,0;0,4894408458384354;inf
5;2001;6508765,0;0,05999988599989092;-0,8774113633750606
5;2002;6692976,0;0,028301989701579267;-0,5282992754081113
5;2003;6631572,0;-0,009174394170844202;-1,3241607486816471
5;2004;5710521,0;-0,138888788359683;14,138742218103632
5;2005;5710521,0;0,0;-1,0
5;2006;6754379,0;0,18279558029818999;inf
5;2007;6078941,0;-0,10000001480521004;-1,547059259540534
5;2008;6324555,0;0,040404076960115276;-1,404040709782077
5;2009;6570169,0;0,03883498522820972;-0,038834985228210495
5;2010;6508765,0;-0,009345878317589706;-1,240656157396987
5;2011;6877186,0;0,05660382576418099;-7,056554969012165
5;2012;6692976,0;-0,02678566495075163;-1,4732129779061975
5;2013;6938589,0;0,03669712845227591;-2,3700286522566296
5;2014;7307010,0;0,053097394873799164;0,4469087122947937
5;2015;7675431,0;0,05042021291882737;-0,05042021291882337
5;2016;7736834,0;0,007999941631942287;-0,8413346321083258
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;980738,0;-0,8732378127797494;-inf
6;2006;951316,0;-0,029999857250356365;-0,9656452608770355
6;2007;961123,0;0,010308877386693727;-1,3436308813293194
6;2008;1039582,0;0,08163263182755998;6,91867327211865
6;2009;980738,0;-0,0566035194914879;-1,6933932941309138
6;2010;1000353,0;0,020000244713674897;-1,3533392427423627
6;2011;970931,0;-0,029411617698952286;-2,4705628916051454
6;2012;1137656,0;0,1717166307389506;-6,838394626796321
6;2013;1098426,0;-0,03448318296567676;-1,2008144628582846
6;2014;1216115,0;0,10714331233965702;-4,107117821643767
6;2015;1196500,0;-0,016129231199352057;-1,1505388516291197
6;2016;1216115,0;0,016393648140409445;-2,016393648140403
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;345970,0;-0,7155121020627161;-inf
18;1995;256017,0;-0,2600023123392201;-0,6366206642911116
18;1996;256017,0;0,0;-1,0
18;1997;384026,0;0,5000019529953088;inf
18;1998;380567,0;-0,009007202637321465;-1,0180143349108197
18;1999;335591,0;-0,11818155541599773;12,120783463481866
18;2000;345970,0;0,030927527853845893;-1,2616950483091998
18;2001;470519,0;0,35999942191519496;10,640096926480608
18;2002;449760,0;-0,044119366061731835;-1,1225539914120335
18;2003;425543,0;-0,05384427250088941;0,22042262405925062
18;2004;508575,0;0,1951201171209489;-4,6237859303926125
18;2005;422083,0;-0,1700673450326894;-1,8716033361504696
18;2006;404784,0;-0,04098482999789144;-0,7590082329443459
18;2007;498196,0;0,23076999090873151;-6,6306196932036565
18;2008;460140,0;-0,07638760648419496;-1,3310118710989849
18;2009;498196,0;0,0827052636154213;-2,0827052636154204
18;2010;536253,0;0,07638961372632469;-0,07636333666094486
18;2011;543172,0;0,012902491920791181;-0,8310962539093866
18;2012;591608,0;0,08917249048183629;5,91126109818701
18;2013;581229,0;-0,017543711376451943;-1,19673905350917
18;2014;553551,0;-0,047619784972876444;1,7143506839034144
18;2015;550092,0;-0,0062487467279437325;-0,8687783506056793
18;2016;657342,0;0,19496738727340146;-32,20103850609403
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;66839,0;-0,8983192919363132;-inf
24;2010;75953,0;0,13635751582160127;-1,151791815054628
24;2011;74434,0;-0,019999210037786486;-1,1466674566288797
24;2012;97980,0;0,31633393341752436;-16,817321425188464
24;2013;47091,0;-0,5193815064298837;-2,6418773061072773
24;2014;72156,0;0,5322673122252659;-2,0248099049270287
24;2015;55446,0;-0,23158157325794115;-1,4350850934087256
24;2016;78992,0;0,4246654402481693;-2,8337617897394916
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;1865766,0;22,619683005874013;inf
7;1985;1626565,0;-0,12820525189118037;-1,0056678624478463
7;1986;1722245,0;0,058823348590434366;-1,458821676356622
7;1987;1698325,0;-0,013888848566841583;-1,2361111514331595
7;1988;2009286,0;0,18309864130834796;-14,183140447328372
7;1989;2248487,0;0,11904776124454153;-0,34981624989745996
7;1990;2392007,0;0,06382958851885734;-0,4638320968695747
7;1991;2296327,0;-0,03999988294348633;-1,6266667837231799
7;1992;2248487,0;-0,020833269826117995;-0,4791667301738809
7;1993;2463767,0;0,09574438277828601;-5,59574438277828
7;1994;2439847,0;-0,00970871027982756;-1,101402400831283
7;1995;2224567,0;-0,08823504096773283;8,08823504096777
7;1996;2272407,0;0,021505308673553047;-1,2437275308957747
7;1997;2296327,0;0,01052628336385153;-0,5105262833638553
7;1998;2296327,0;0,0;-1,0
7;1999;2344167,0;0,020833269826117995;inf
7;2000;2344167,0;0,0;-1,0
7;2001;2344167,0;0,0;
7;2002;2368087,0;0,010204051161883942;inf
7;2003;2320247,0;-0,020201960485404458;-2,9797980395145953
7;2004;2248487,0;-0,03092774174473667;0,5309277417447376
7;2005;2368087,0;0,05319132376571445;-2,7198579904323803
7;2006;2320247,0;-0,020201960485404458;-1,3797980395145955
7;2007;2487688,0;0,07216516172631615;-4,572186064736348
7;2008;2487688,0;0,0;-1,0
7;2009;2392007,0;-0,03846181675515581;-inf
7;2010;2368087,0;-0,009999970735871555;-0,7400026421130754
7;2011;2320247,0;-0,020201960485404458;1,0202019604854113
7;2012;2392007,0;0,03092774174473667;-2,530927741744738
7;2013;2320247,0;-0,029999912207614776;-1,970000087792385
7;2014;2487688,0;0,07216516172631615;-3,40551243039967
7;2015;2463767,0;-0,009615755673541004;-1,1332465062575265
7;2016;2559448,0;0,03883524700184715;-5,038709834184677
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;1663781,0;-0,3499453788473139;-inf
22;1997;1663781,0;0,0;-1,0
22;1998;1746970,0;0,04999996994796785;inf
22;1999;1913348,0;0,09523804072193576;0,904761959278068
22;2000;1663781,0;-0,13043471443772903;-2,3695652855622695
22;2001;1746970,0;0,04999996994796785;-1,3833333032813009
22;2002;1780246,0;0,019047837112257326;-0,6190430287842306
22;2003;1713695,0;-0,037383035827632805;-2,9625869124834514
22;2004;1763608,0;0,029125952984632608;-1,7791221964670745
22;2005;1796884,0;0,01886813849789748;-0,3521881152574593
22;2006;1713695,0;-0,04629625507267021;-3,4536736932384247
22;2007;1913348,0;0,11650439547294011;-3,516497182980907
22;2008;1780246,0;-0,06956497197582456;-1,5971016946908416
22;2009;1763608,0;-0,009345899386938639;-0,8656522223542826
22;2010;1580592,0;-0,10377362769957954;10,103653420943989
22;2011;1547316,0;-0,02105287132922351;-0,7971269599423592
22;2012;1430852,0;-0,07526840024920567;2,5752082968713883
22;2013;1414214,0;-0,011628037001730429;-0,8455123668999044
22;2014;1514041,0;0,07058832680202576;-7,0705282234242235
22;2015;1580592,0;0,0439558770205033;-0,3772925494638323
