site;year;count;count_rendements;count_rendements_rendements
1;1994;1978,0;-0,022727272727272707;-0,7113767735155023
1;1995;1951,0;-0,013650151668351818;-0,39939332659251947
1;1996;1759,0;-0,09841107124551507;6,20952218235665
1;1997;2435,0;0,3843092666287664;-4,905142599962103
1;1998;1433,0;-0,41149897330595486;-2,0707495474041044
1;1999;2840,0;0,9818562456385207;-3,386047862404988
1;2000;2276,0;-0,1985915492957746;-1,202261329169044
1;2001;3637,0;0,5979789103690685;-4,011099477744955
1;2002;2714,0;-0,25378058839703055;-1,4243972220364745
1;2003;2973,0;0,0954310980103168;-1,376037815236752
1;2004;2761,0;-0,07130844265052139;-1,747224375882298
1;2005;4745,0;0,7185802245563202;-11,077070790594053
1;2006;8614,0;0,8153846153846154;0,1347161910669974
1;2007;6696,0;-0,22266078476898077;-1,273074547358184
1;2008;5276,0;-0,21206690561529273;-0,04757855840973346
1;2009;7466,0;0,41508718726307814;-2,9573407083898386
1;2010;5880,0;-0,2124296812215376;-1,5117712320204713
1;2011;8939,0;0,5202380952380952;-3,448989671530655
1;2012;9297,0;0,040049222508110605;-0,9230175127990551
1;2013;7499,0;-0,19339571904915565;-5,828950649665919
1;2014;6125,0;-0,1832244299239899;-0,05259314515943592
1;2015;9311,0;0,5201632653061226;-3,8389405578825415
1;2016;8634,0;-0,07270969820642248;-1,1397824549636968
2;1980;;0,0;-1,0
2;1981;;0,0;
2;1982;;0,0;
2;1983;481,0;-0,9442900162149641;-inf
2;1984;371,0;-0,2286902286902287;-0,7578178051623409
2;1985;631,0;0,7008086253369272;-4,064444988973291
2;1986;554,0;-0,12202852614896986;-1,1741253200048762
2;1987;611,0;0,10288808664259919;-1,843147826902339
2;1988;920,0;0,5057283142389526;3,9153243173399996
2;1989;727,0;-0,20978260869565213;-1,4148128605600112
2;1990;621,0;-0,1458046767537826;-0,3049725253187563
2;1991;973,0;0,56682769726248;-4,887582414243614
2;1992;698,0;-0,2826310380267215;-1,4986189619732786
2;1993;924,0;0,3237822349570201;-2,145600416775202
2;1994;871,0;-0,05735930735930739;-1,177153966976976
2;1995;1286,0;0,47646383467278985;-9,306652513918069
2;1996;1502,0;0,16796267496111983;-0,6474807472502762
2;1997;1204,0;-0,1984021304926764;-2,1812274991369525
2;1998;1189,0;-0,012458471760797396;-0,9372059577694037
2;1999;1194,0;0,00420521446593769;-1,3375385477992638
2;2000;1656,0;0,3869346733668342;91,01306532663476
2;2001;1069,0;-0,35446859903381644;-1,9160941715289541
2;2002;1420,0;0,3283442469597755;-1,9262999539444432
2;2003;1281,0;-0,09788732394366195;-1,298124072067734
2;2004;1444,0;0,12724434035909438;-2,299906210862691
2;2005;1213,0;-0,15997229916897504;-2,257205614941455
2;2006;1892,0;0,5597691673536687;-4,499163106747609
2;2007;1016,0;-0,4630021141649049;-1,8271304336996017
2;2008;1300,0;0,27952755905511806;-1,603728472297127
2;2009;1579,0;0,21461538461538465;-0,2322210184182012
2;2010;1074,0;-0,3198226725775808;-2,490213169716326
2;2011;1897,0;0,7662942271880819;-3,3959971974851113
2;2012;1748,0;-0,07854507116499732;-1,1024998863076636
2;2013;1724,0;-0,013729977116704761;-0,82519619737994
2;2014;2008,0;0,16473317865429227;-12,998066511987659
2;2015;1820,0;-0,09362549800796816;-1,568346332977948
2;2016;2119,0;0,16428571428571437;-2,7547112462006083
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;;0,0;
3;1990;;0,0;
3;1991;;0,0;
3;1992;;0,0;
3;1993;;0,0;
3;1994;;0,0;
3;1995;;0,0;
3;1996;;0,0;
3;1997;;0,0;
3;1998;;0,0;
3;1999;;0,0;
3;2000;;0,0;
3;2001;5003,0;1,36101934874941;inf
3;2002;3752,0;-0,25004997001798923;-1,183722568123481
3;2003;3602,0;-0,03997867803837951;-0,8401172452230115
3;2004;3052,0;-0,15269294836202107;2,819359615028689
3;2005;3852,0;0,2621231979030145;-2,71666865244847
3;2006;2952,0;-0,23364485981308414;-1,8913551401869158
3;2007;3002,0;0,01693766937669383;-1,0724932249322496
3;2008;4402,0;0,4663557628247834;26,533644237175107
3;2009;4252,0;-0,03407542026351662;-1,0730674368793407
3;2010;3552,0;-0,1646284101599247;3,831295076826585
3;2011;3352,0;-0,056306306306306286;-0,657979407979408
3;2012;3952,0;0,17899761336515518;-4,178997613365157
3;2013;2351,0;-0,4051113360323887;-3,263221997300944
3;2014;2501,0;0,06380263717566992;-1,1574940800238898
3;2015;4302,0;0,7201119552179129;10,286554711448757
3;2016;3752,0;-0,12784751278475126;-1,1775383839392908
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;16381,0;3,3659381663113006;inf
28;1990;14252,0;-0,1299676454428912;-1,0386126063585184
28;1991;22538,0;0,5813920853213583;-5,47336014544348
28;1992;18299,0;-0,18808234980921112;-1,323503457576741
28;1993;22248,0;0,21580414230285805;-2,147391780896866
28;1994;22331,0;0,0037306724199928087;-0,9827126931847434
28;1995;18224,0;-0,1839147373606198;-50,29801297348276
28;1996;19232,0;0,05531167690956984;-1,3007463007225721
28;1997;20001,0;0,03998544093178036;-0,2770886155349557
28;1998;14536,0;-0,2732363381830909;-7,833395651413791
28;1999;16212,0;0,11529994496422669;-1,4219788104720033
28;2000;16141,0;-0,004379471996052264;-1,0379832965003675
28;2001;18656,0;0,15581438572579143;-36,57834959699373
28;2002;18396,0;-0,013936535162950237;-1,0894431865070298
28;2003;13394,0;-0,2719069362904979;18,510368474752063
28;2004;14465,0;0,07996117664625957;-1,2940755309045564
28;2005;14343,0;-0,008434151399930867;-1,1054780801593593
28;2006;16317,0;0,13762811127379204;-17,317955980126246
28;2007;15196,0;-0,06870135441564018;-1,4991811177221517
28;2008;12575,0;-0,17247959989470918;1,5105705900820405
28;2009;17321,0;0,37741550695825055;-3,1881747591520693
28;2010;16586,0;-0,04243403960510361;-1,1124332170320645
28;2011;15439,0;-0,0691547087905462;0,6296989264776205
28;2012;14129,0;-0,08485005505537924;0,22695990684265133
28;2013;17682,0;0,25146861065892834;-3,9636823511169426
28;2014;15494,0;-0,12374165818346339;-1,4920759607301308
28;2015;14024,0;-0,09487543565251066;-0,2332781292469407
28;2016;16636,0;0,1862521391899601;-2,9631228874892797
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;17039,0;0,02422457321471505;inf
4;2000;18913,0;0,10998298022184394;3,540141089257066
4;2001;24706,0;0,3062972558557606;1,7849514100994175
4;2002;20276,0;-0,17930866995871453;-1,585407366637177
4;2003;22832,0;0,12606036693627942;-1,7030355362365053
4;2004;19083,0;-0,1641993693062369;-2,3025455446217755
4;2005;13290,0;-0,3035686212859613;0,8487806778343734
4;2006;14483,0;0,08976674191121137;-1,295704943188615
4;2007;13801,0;-0,0470896913622868;-1,524578372342659
4;2008;16187,0;0,1728860227519744;-4,67141974709215
4;2009;20957,0;0,29468091678507435;0,7044808602476167
4;2010;25899,0;0,23581619506608775;-0,19975749485644367
4;2011;23002,0;-0,11185760067956296;-1,474342318381546
4;2012;14142,0;-0,38518389705243017;2,44352010692471
4;2013;18742,0;0,32527223872153876;-1,8444595976380176
4;2014;11757,0;-0,3726923487354604;-2,1457859121341043
4;2015;9542,0;-0,18839840095262395;-0,49449351028574395
4;2016;11245,0;0,1784741144414168;-1,9473228729064278
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;973,0;-0,913472654513117;-inf
5;2001;1021,0;0,04933196300102782;-1,0540048601972896
5;2002;1206,0;0,18119490695396667;2,672971759712694
5;2003;768,0;-0,36318407960199006;-3,004383487965578
5;2004;496,0;-0,35416666666666663;-0,024828767123287854
5;2005;963,0;0,9415322580645162;-3,658444022770399
5;2006;1235,0;0,2824506749740394;-0,7000095614836754
5;2007;515,0;-0,582995951417004;-3,064062872112408
5;2008;1507,0;1,92621359223301;-4,303991370010788
5;2009;895,0;-0,4061048440610484;-1,2108306398099193
5;2010;1381,0;0,5430167597765363;-2,33713440683536
5;2011;817,0;-0,40839971035481537;-1,7520941168056785
5;2012;875,0;0,07099143206854341;-1,1738283115011674
5;2013;778,0;-0,11085714285714288;-2,5615566502463065
5;2014;710,0;-0,08740359897172234;-0,2115654731932265
5;2015;827,0;0,1647887323943662;-2,8853769676884844
5;2016;914,0;0,10519951632406288;-0,36160977273431927
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;29500,0;31,27571115973742;inf
6;2006;33335,0;0,1299999999999999;-0,9958434198558735
6;2007;10915,0;-0,6725663716814159;-6,173587474472434
6;2008;43660,0;3,0;-5,460526315789474
6;2009;22715,0;-0,4797297297297297;-1,15990990990991
6;2010;57525,0;1,5324675324675323;-4,194439363453448
6;2011;27730,0;-0,5179487179487179;-1,3379834854411126
6;2012;17405,0;-0,37234042553191493;-0,28112492100273845
6;2013;31860,0;0,8305084745762712;-3,230508474576271
6;2014;47200,0;0,4814814814814814;-0,4202569916855632
6;2015;35990,0;-0,23750000000000004;-1,493269230769231
6;2016;38940,0;0,08196721311475419;-1,3451251078515964
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;;0,0;
18;2007;;0,0;
18;2008;;0,0;
18;2009;;0,0;
18;2010;;0,0;
18;2011;10443,0;-0,7318181818181818;-inf
18;2012;7937,0;-0,23996935746433012;-0,6720915612288656
18;2013;8459,0;0,0657679223888119;-1,2740680021972717
18;2014;8772,0;0,037002009693817284;-0,4373851514562688
18;2015;8772,0;0,0;-1,0
18;2016;5744,0;-0,34518923848609206;-inf
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;;0,0;
7;1985;;0,0;
7;1986;;0,0;
7;1987;;0,0;
7;1988;;0,0;
7;1989;;0,0;
7;1990;2998,0;-0,4780640668523677;-inf
7;1991;2848,0;-0,050033355570380245;-0,8953417354711347
7;1992;2878,0;0,010533707865168607;-1,21053370786517
7;1993;2728,0;-0,052119527449617786;-5,9478804725503505
7;1994;3057,0;0,12060117302052786;-3,313934506353861
7;1995;2878,0;-0,0585541380438338;-1,4855188102844334
7;1996;2848,0;-0,010423905489923557;-0,8219783291469479
7;1997;2698,0;-0,0526685393258427;4,052668539325843
7;1998;2728,0;0,01111934766493694;-1,211119347664936
7;1999;2728,0;0,0;-1,0
7;2000;3087,0;0,1315982404692082;inf
7;2001;3117,0;0,009718172983479212;-0,9261527133734504
7;2002;3027,0;-0,02887391722810395;-3,9711260827718644
7;2003;2698,0;-0,10868847043277174;2,764244025988327
7;2004;2578,0;-0,044477390659747984;-0,590780968002866
7;2005;2428,0;-0,05818463925523665;0,30818463925523654
7;2006;2428,0;0,0;-1,0
7;2007;2308,0;-0,0494233937397035;-inf
7;2008;2158,0;-0,06499133448873484;0,31499133448873384
7;2009;2278,0;0,05560704355885071;-1,8556070435588494
7;2010;2398,0;0,052677787532923626;-0,05267778753292218
7;2011;2248,0;-0,06255212677231026;-2,18744787322769
7;2012;2158,0;-0,04003558718861211;-0,3599644128113877
7;2013;2218,0;0,027803521779425466;-1,6944701884460938
7;2014;2158,0;-0,02705139765554554;-1,972948602344452
7;2015;1918,0;-0,11121408711770153;3,111214087117699
7;2016;2158,0;0,12513034410844637;-2,125130344108447
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;16107,0;6,463855421686747;inf
8;2001;14657,0;-0,09002297137890358;-1,0139271325712003
8;2002;11597,0;-0,20877396465852494;1,3191187922447316
8;2003;14013,0;0,20832974045011632;-1,9978722241102467
8;2004;10470,0;-0,25283665168058234;-2,213636858253193
8;2005;10470,0;0,0;-1,0
8;2006;13691,0;0,3076408787010507;inf
8;2007;11597,0;-0,15294719158571324;-1,497161470320527
8;2008;14818,0;0,27774424420108645;-2,8159486377063394
8;2009;15785,0;0,06525846942907276;-0,7650411456165921
8;2010;16268,0;0,030598669623059793;-0,5311157327047571
8;2011;15946,0;-0,019793459552495674;-1,6468732071141718
8;2012;13691,0;-0,14141477486516996;6,144520364927291
8;2013;15141,0;0,10590899130815856;-1,7489245123724597
8;2014;13691,0;-0,09576646192457561;-1,9042335380754247
8;2015;14980,0;0,09414944123877;-1,98311495848015
8;2016;15302,0;0,021495327102803774;-0,7716892759003209
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;1489,0;-0,9026924585021566;-inf
10;1999;1370,0;-0,07991940899932837;-0,9114655182431244
10;2000;1697,0;0,23868613138686134;-3,9865852910507287
10;2001;2382,0;0,4036535061873896;0,6911477170542009
10;2002;2069,0;-0,1314021830394626;-1,3255321235298803
10;2003;1489,0;-0,28032866118898014;1,1333638049589485
10;2004;2635,0;0,7696440564137004;-3,745506125379218
10;2005;3126,0;0,18633776091081589;-0,7578909895321074
10;2006;2620,0;-0,16186820217530395;-1,8686816959917028
10;2007;3498,0;0,335114503816794;-3,070292369429442
10;2008;3900,0;0,11492281303602048;-0,6570640431043582
10;2009;3290,0;-0,1564102564102564;-2,361002678913128
10;2010;3498,0;0,06322188449848021;-1,404205491055857
10;2011;4124,0;0,1789594053744996;1,830655979240885
10;2012;4377,0;0,06134820562560628;-0,6571948509930178
10;2013;3870,0;-0,11583276216586702;-2,8881198070040908
10;2014;4868,0;0,2578811369509044;-3,2263229515465657
10;2015;5731,0;0,17728019720624477;-0,3125507382884096
10;2016;;0,0;-1,0
11;1980;527,0;-0,9080439713837026;-inf
11;1981;358,0;-0,3206831119544592;-0,6468418688295531
11;1982;609,0;0,7011173184357542;-3,1863244190274704
11;1983;921,0;0,5123152709359606;-0,2692873824897454
11;1984;824,0;-0,10532030401737247;-1,2055771318800637
11;1985;1795,0;1,1783980582524274;-12,18870733660294
11;1986;348,0;-0,8061281337047354;-1,6840881381799195
11;1987;1719,0;3,9396551724137927;-5,88713271215118
11;1988;1156,0;-0,3275159976730657;-1,0831331635231414
11;1989;1980,0;0,71280276816609;-3,176390690013337
11;1990;3033,0;0,5318181818181817;-0,2539055604589586
11;1991;1407,0;-0,5361028684470821;-2,0080566757124623
11;1992;2307,0;0,6396588486140724;-2,193164383669423
11;1993;1489,0;-0,3545730385782402;-1,554315850310649
11;1994;2972,0;0,9959704499664204;-3,808928885174244
11;1995;3238,0;0,08950201884253017;-0,9101358691459693
11;1996;2343,0;-0,27640518838789374;-4,088256465747448
11;1997;2471,0;0,05463081519419544;-1,1976475749707316
11;1998;2026,0;-0,1800890327802509;-4,2964734672197515
11;1999;1678,0;-0,1717670286278381;-0,04621049946204947
11;2000;2246,0;0,3384982121573301;-2,970682120203307
11;2001;2205,0;-0,01825467497773825;-1,0539284236138113
11;2002;2726,0;0,23628117913832192;-13,943598252309014
11;2003;2061,0;-0,24394717534849597;-2,0324443793539997
11;2004;2675,0;0,2979136341581756;-2,2212219048348674
11;2005;2348,0;-0,12224299065420563;-1,4103302992480746
11;2006;2317,0;-0,013202725724020481;-0,8919960510343891
11;2007;2394,0;0,0332326283987916;-3,517103596140724
11;2008;2967,0;0,2393483709273183;6,202210070631112
11;2009;2829,0;-0,046511627906976716;-1,1943260684281016
11;2010;2312,0;-0,18275008837044893;2,9291268999646545
11;2011;3136,0;0,3564013840830449;-2,950211828957319
11;2012;3376,0;0,07653061224489788;-0,785268476322568
11;2013;2041,0;-0,39543838862559244;-6,167061611374414
11;2014;2281,0;0,11758941695247427;-1,2973646978513507
11;2015;1749,0;-0,2332310390179746;-2,983435627648692
11;2016;2568,0;0,4682675814751287;-3,007741265685655
