site;year;count;count_rendements;count_rendements_rendements
27;1997;868145,0;-0,1726665326127459;-272,87538151539667
27;1998;871857,0;0,004275783423276058;-1,0247632436846676
27;1999;1050091,0;0,2044303136867629;46,81119468631333
27;2000;952743,0;-0,09270434657567772;-1,453476516783726
27;2001;1173990,0;0,2322210711597985;-3,504964219452521
27;2002;858534,0;-0,26870416272711006;-2,157105000786972
27;2003;1009552,0;0,17590217743269343;-1,6546313821395306
27;2004;976819,0;-0,032423292708052665;-1,1843257041002746
27;2005;1031820,0;0,056306234829584634;-2,7365982948301975
27;2006;962830,0;-0,06686243724680663;-2,187478392919917
27;2007;982337,0;0,020260066678437605;-1,303011190029649
27;2008;981005,0;-0,0013559501474544877;-1,0669272302493258
27;2009;780408,0;-0,20448111885260523;149,80282946720104
27;2010;679158,0;-0,12973982839745368;-0,3655168304758094
27;2011;588660,0;-0,13325028932884542;0,027057696736252357
27;2012;698570,0;0,18671219379607917;-2,401214171740343
27;2013;588565,0;-0,15747169217114965;-1,8433926513826675
27;2014;739394,0;0,2562656630958349;-2,6273760671683775
27;2015;970632,0;0,3127398923983695;0,22037376611557646
27;2016;932188,0;-0,03960718377304684;-1,1266457677314636
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;1928732,0;1,0690375761112567;inf
15;2006;2102318,0;0,09000006221704204;-0,9158120685107933
15;2007;2121606,0;0,009174634855430908;-0,898059683188823
15;2008;1716572,0;-0,1909091508979518;-21,808365009201808
15;2009;2391628,0;0,3932581913255022;-3,059923212039813
15;2010;2333766,0;-0,02419356187500732;-1,0615208084883403
15;2011;1890158,0;-0,1900824675653;6,856737612565471
15;2012;2449490,0;0,29591811901438936;-2,5567880762739525
15;2013;1697284,0;-0,3070867813299911;-2,037742407774154
15;2014;2140893,0;0,261364038074948;-1,8511080709595569
15;2015;3298132,0;0,5405403259294135;1,0681511118006588
15;2016;4455372,0;0,3508774057557429;-0,35087654163000925
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;1351638,0;-0,6966273523288291;-inf
1;1983;1270540,0;-0,05999979284394197;-0,9138710350040631
1;1984;1216474,0;-0,04255355990366305;-0,29077155292279344
1;1985;959663,0;-0,2111109649692472;3,9610647251882343
1;1986;1108343,0;0,15492938667011225;-1,7338765501483118
1;1987;1216474,0;0,09756095360371297;-0,37028761488969564
1;1988;1175925,0;-0,03333322372693537;-1,3416656202678483
1;1989;1284056,0;0,09195399366456192;-3,758628880838106
1;1990;1608449,0;0,2526315051679988;1,747368494832001
1;1991;1229991,0;-0,23529375193120827;-1,931371373395171
1;1992;1175925,0;-0,04395641919331117;-0,8131849280631875
1;1993;1121860,0;-0,04597657163509583;0,045958075722693614
1;1994;1148892,0;0,024095698215463646;-1,5240864500882096
1;1995;1013729,0;-0,11764639322059867;-5,882464586359152
1;1996;1094827,0;0,07999968433378157;-1,6800011640286687
1;1997;1202958,0;0,09876537571689403;0,23457206786987594
1;1998;1067794,0;-0,11235970000615148;-2,1376426120042806
1;1999;1338122,0;0,25316493630793957;-3,2531649363079405
1;2000;1162409,0;-0,13131313886177798;-1,5186861212962524
1;2001;1513835,0;0,3023256014019162;-3,3023256014019156
1;2002;1446253,0;-0,04464291022469424;-1,147665000971404
1;2003;1257023,0;-0,13084156091638188;1,9308474796521402
1;2004;1108343,0;-0,11827945868930001;-0,09601003029236288
1;2005;1311089,0;0,1829271263498755;-2,5465671586339766
1;2006;1297573,0;-0,010308987414279325;-1,0563557063404683
1;2007;1567900,0;0,20833278744240213;-21,20885069214784
1;2008;1473285,0;-0,0603450475157854;-1,2896569870571575
1;2009;1378671,0;-0,0642197538154532;0,06420918466679848
1;2010;1513835,0;0,09803934368678235;-2,5266228514129114
1;2011;1567900,0;0,03571393183537186;-0,635718370887189
1;2012;1527351,0;-0,025861980993685862;-1,7241426430699405
1;2013;1243507,0;-0,18584071375865796;6,185865375279276
1;2014;1527351,0;0,22826087830627406;-2,2282608783062736
1;2015;1676031,0;0,09734501106818283;-0,5735361583180802
1;2016;2000424,0;0,19354832935667665;0,9882716867853727
2;1980;332214,0;-0,8339282072200693;-5,3086303560041666
2;1981;405496,0;0,22058673024014652;-1,2645152524286
2;1982;363969,0;-0,10241038136011205;-1,4642635631283023
2;1983;398168,0;0,09396129890182947;-1,9174977932308197
2;1984;373740,0;-0,06135098752285473;-1,6529389039944422
2;1985;266260,0;-0,2875796007919944;3,687448603575681
2;1986;298015,0;0,11926312626755808;-1,4147134426054815
2;1987;256489,0;-0,1393419794305656;-2,168357595439533
2;1988;332214,0;0,29523683276865675;-3,118793158925763
2;1989;400611,0;0,2058823529411764;-0,30265356456217374
2;1990;425038,0;0,06097436166256043;-0,7038388147818493
2;1991;312672,0;-0,2643669507197004;-5,335706738231052
2;1992;332214,0;0,0625;-1,2364138173468842
2;1993;429924,0;0,2941176470588236;3,7058823529411775
2;1994;405496,0;-0,05681934481443229;-1,1931857723690698
2;1995;415267,0;0,024096415254404535;-1,4240882279283862
2;1996;307786,0;-0,2588238410468445;-11,741176158953131
2;1997;246718,0;-0,19841058397717892;-0,2334145758185059
2;1998;327328,0;0,32672930228033636;-2,6467332323255324
2;1999;398168,0;0,21641900479030207;-0,3376198483580979
2;2000;371298,0;-0,06748407707299431;-1,3118214000585697
2;2001;346870,0;-0,0657908203114479;-0,0250912042512621
2;2002;322443,0;-0,07042119526047219;0,07038025863037589
2;2003;346870,0;0,0757560250959084;-2,0757560250959086
2;2004;295573,0;-0,1478853749243232;-2,952126906567469
2;2005;322443,0;0,09090816820210246;-1,6147204769141137
2;2006;300458,0;-0,06818259351265188;-1,7500161411356543
2;2007;307786,0;0,024389432133609334;-1,3577076036141638
2;2008;351756,0;0,14285899943467206;4,857413926329522
2;2009;329771,0;-0,06250071071993091;-1,4374992892800698
2;2010;312672,0;-0,051851133059001575;-0,17039130496692545
2;2011;320000,0;0,02343670044007773;-1,4519997743040451
2;2012;295573,0;-0,07633437499999995;-4,2570444459607035
2;2013;229618,0;-0,22314284457646671;1,9232288150190113
2;2014;359084,0;0,5638321037549321;-3,5267765355644993
2;2015;420153,0;0,1700688418308809;-0,698369708467681
2;2016;432366,0;0,029067982377848134;-0,8290810823139856
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;1907601,0;3,4120051067845294;inf
16;1985;2079285,0;0,08999995282032258;-0,973622562099522
16;1986;2174665,0;0,045871537571809506;-0,4903159820162549
16;1987;2117437,0;-0,02631577737260682;-1,5736842226273937
16;1988;877496,0;-0,585585781300695;21,25226992193115
16;1989;1507005,0;0,7173924439541606;-2,2250851486876924
16;1990;2079285,0;0,379746583455264;-0,4706571184912999
16;1991;1621461,0;-0,22018338034468576;-1,5798166196553138
16;1992;2518033,0;0,5529408354564187;-3,5112741687897526
16;1993;2632490,0;0,04545492453832023;-0,9177942347108439
16;1994;2441729,0;-0,07246409293102729;-2,59419674913193
16;1995;2556185,0;0,046874980802537936;-1,6468718355055438
16;1996;2498957,0;-0,022388050943104698;-1,4776119490568953
16;1997;3433682,0;0,37404605201289987;-17,707396859310006
16;1998;3185694,0;-0,0722221801552968;-1,1930836584603386
16;1999;2727870,0;-0,1437124846265837;0,989866330780431
16;2000;2651566,0;-0,027972007463698767;-0,8053613258696346
16;2001;2727870,0;0,02877695671161873;-2,02877695671162
16;2002;2823250,0;0,03496500932962343;0,21503499067037435
16;2003;2365425,0;-0,16216240148764727;-5,637848082890637
16;2004;2250969,0;-0,048387076318209155;-0,701613469741967
16;2005;2136513,0;-0,05084743503797695;0,050847435037977506
16;2006;2727870,0;0,2767860527878838;-6,4434614564364505
16;2007;2479881,0;-0,09090939084340532;-1,3284464297522756
16;2008;2098361,0;-0,15384609180843756;0,6923014265208636
16;2009;2594337,0;0,2363635237216093;-2,536363523721609
16;2010;2270045,0;-0,12499995181813306;-1,5288462020280207
16;2011;2422653,0;0,06722686114151921;-1,537815096435637
16;2012;1754993,0;-0,27559043742541756;-5,099409562574584
16;2013;1659613,0;-0,05434779511941068;-0,8027950620234466
16;2014;1869449,0;0,12643670542469843;-3,326436705424701
16;2015;1754993,0;-0,06122445704589963;-1,484230088408646
16;2016;1964829,0;0,11956514926270367;-2,952898482596038
17;1980;3729758,0;0,89826086646726;6,51273152759286
17;1981;3729758,0;0,0;-1,0
17;1982;3345812,0;-0,10294126321332375;-inf
17;1983;3729758,0;0,11475420615384246;-2,1147542061538425
17;1984;3400662,0;-0,08823521526061473;-1,7689061535777113
17;1985;3345812,0;-0,016129212488627198;-0,8172020950933551
17;1986;3236113,0;-0,032786958741256256;1,0327687272006947
17;1987;2440797,0;-0,24576274067067494;6,495746787927253
17;1988;1892304,0;-0,22471881110964986;-0,0856270136945787
17;1989;3674909,0;0,9420288706254387;-5,19203388436308
17;1990;4387950,0;0,19402956644640734;-0,7940301274231799
17;1991;4991294,0;0,13750019940974711;-0,2913440877696035
17;1992;3345812,0;-0,32967042213902853;-3,3975995929767273
17;1993;3565210,0;0,06557391748251251;-1,1989074939057125
17;1994;5265541,0;0,47692309849910663;6,273060948757472
17;1995;5238116,0;-0,005208391692325676;-1,0109208207963016
17;1996;3894306,0;-0,25654452860532295;48,25599758238795
17;1997;3866881,0;-0,007042333088360331;-0,97254927584445
17;1998;4168553,0;0,07801429627650802;-12,077904907033036
17;1999;5046143,0;0,21052629053774785;1,6985603996423202
17;2000;4415375,0;-0,1250000247713947;-1,5937501888819057
17;2001;5539788,0;0,2546585510856949;-3,0372680049578
17;2002;3866881,0;-0,3019803284891046;-2,1858244194104657
17;2003;3866881,0;0,0;-1,0
17;2004;3866881,0;0,0;
17;2005;4579923,0;0,1843971924659693;inf
17;2006;4004005,0;-0,12574840232030104;-1,6819431502109667
17;2007;5430089,0;0,35616439040410786;-3,8323571817389848
17;2008;5676911,0;0,04545450360021719;-0,8723777423435172
17;2009;4333101,0;-0,2367150022256822;-6,20773484422237
17;2010;4881595,0;0,12658232522159074;-1,5347456816484666
17;2011;5320390,0;0,0898876289409507;-0,28988799357575035
17;2012;4963869,0;-0,06701031315373496;-1,7454898292817982
17;2013;4058854,0;-0,18232048428352965;1,7207824542656631
17;2014;4497649,0;0,10810810144932526;-1,5929564188805276
17;2015;4470225,0;-0,006097407779041886;-1,0564010254300875
17;2016;4607348,0;0,030674742322813753;-6,030784135555031
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;6874649,0;0,492105436793574;inf
3;1990;8868298,0;0,2900001149149578;-0,41069516158057473
3;1991;7768354,0;-0,1240310147448811;-1,4276929848157234
3;1992;9143284,0;0,17699116183428298;-2,426991161834283
3;1993;11411918,0;0,2481202596353782;0,40187937670974483
3;1994;12924341,0;0,1325301320952359;-0,46586331849727314
3;1995;13749299,0;0,0638297921727693;-0,518375246718223
3;1996;13818045,0;0,004999963998164603;-0,9216672367562924
3;1997;10449467,0;-0,2437810848061357;-49,75656802641446
3;1998;11068185,0;0,059210484132827146;-1,242883832352759
3;1999;11961890,0;0,08074539773232914;0,3637010221229171
3;2000;12786848,0;0,0689655230068158;-0,14588911636256474
3;2001;14643003,0;0,14516126257229311;1,1048381313362472
3;2002;14299271,0;-0,02347414666240255;-1,1617108190328116
3;2003;14024285,0;-0,019230770575646816;-0,18076806572705595
3;2004;13474313,0;-0,03921568907077977;1,0392156890707835
3;2005;12718101,0;-0,0561224902523787;0,4311233993895687
3;2006;12443115,0;-0,021621624171721865;-0,6147422526247318
3;2007;13680552,0;0,0994475258004126;-5,599447525800416
3;2008;14161778,0;0,03517591980206647;-0,6462866268522034
3;2009;11136932,0;-0,21359224809201216;-7,072115506684329
3;2010;10586960,0;-0,04938272048352277;-0,7687990976982954
3;2011;10105734,0;-0,045454596975902484;-0,07954449388690443
3;2012;9899495,0;-0,02040811681764032;-0,5510219389150106
3;2013;10380720,0;0,048611065513948004;-3,3819476313429218
3;2014;11343171,0;0,09271524518530505;0,9072868328447194
3;2015;13818045,0;0,21818184703377907;1,3532467243947917
3;2016;13886792,0;0,004975161102746428;-0,9771971812944815
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;6480396,0;-0,5333410336959032;-inf
28;1990;6674808,0;0,030000018517386984;-1,0562492225837103
28;1991;8073359,0;0,20952677590126934;5,984221552391202
28;1992;7480269,0;-0,07346260707593955;-1,3506120244534079
28;1993;9304634,0;0,24389029325014921;-4,31992428471856
28;1994;9741624,0;0,04696477045738723;-0,8074348518281652
28;1995;9199984,0;-0,05560058569289883;-2,1838785785900345
28;1996;7674681,0;-0,1657940926853786;1,9818767305998612
28;1997;8050151,0;0,04892320605898792;-1,2950841327732208
28;1998;7491873,0;-0,06935000349682885;-2,417527776352429
28;1999;9115257,0;0,21668600095063018;-4,124527613910481
28;2000;8616748,0;-0,054689516708086194;-1,252390631919718
28;2001;8673233,0;0,0065552572733935666;-1,1198631413838098
28;2002;8608429,0;-0,007471723635234961;-2,1398063147820516
28;2003;9228226,0;0,07199885135836048;-10,63617698851041
28;2004;7990382,0;-0,13413672356962214;-2,8630397713149938
28;2005;8438975,0;0,056141621264164776;-1,4185402756988106
28;2006;7355696,0;-0,12836618191190285;-3,2864708752869425
28;2007;8581936,0;0,16670618252847857;-2,298676801362592
28;2008;7829246,0;-0,08770631708276544;-1,5261131636061696
28;2009;7307530,0;-0,0666368127914233;-0,24022789910856213
28;2010;7674681,0;0,05024283170920962;-1,7539801140620621
28;2011;7776047,0;0,01320784538145614;-0,7371198053107522
28;2012;7638119,0;-0,01773754711101927;-2,3429553874035234
28;2013;6408594,0;-0,16097222365873065;8,075224587210725
28;2014;7925578,0;0,2367108916557985;-2,470507683099649
28;2015;9219907,0;0,16331036045572955;-0,31008514516011676
28;2016;9583773,0;0,03946525707905724;-0,7583419878020811
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;631734,0;-0,9340829545941874;-inf
4;2000;555926,0;-0,11999987336442242;-0,8715318882822818
4;2001;524339,0;-0,056818713281983624;-0,5265102229780415
4;2002;499070,0;-0,04819210472614088;-0,15182689043009556
4;2003;625417,0;0,253164886689242;-6,253244035052853
4;2004;549609,0;-0,12121192740203734;-1,4787864896557479
4;2005;480118,0;-0,1264371580523609;0,04310822179233598
4;2006;675955,0;0,40789347618710403;-4,226056979374567
4;2007;802302,0;0,18691628880620748;-0,54175219826152
4;2008;764398,0;-0,04724405523107256;-1,2527551532978198
4;2009;650686,0;-0,1487602008377834;2,1487602008377844
4;2010;732811,0;0,12621295063978621;-1,8484322414798027
4;2011;833889,0;0,13793188148103663;0,09285046250678697
4;2012;707542,0;-0,15151536955158296;-2,098479683773572
4;2013;423262,0;-0,40178533571151964;1,6517793996782157
4;2014;644369,0;0,5223880244387638;-2,3001669747694233
4;2015;865475,0;0,3431356877813798;-0,3431402104785358
4;2016;941284,0;0,08759236257546443;-0,7447296632366853
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;3038686,0;2,2282350491456353;inf
5;2001;3281781,0;0,08000003949075363;-0,9640971272211933
5;2002;3372941,0;0,027777600028764837;-0,6527801710400986
5;2003;3221007,0;-0,045044962245114895;-2,6216290175705965
5;2004;3312168,0;0,028302018592322176;-1,6283059676754754
5;2005;3221007,0;-0,02752306042447117;-1,9724769395755282
5;2006;3008299,0;-0,06603773292017057;1,3993600966502773
5;2007;3221007,0;0,07070706734935595;-2,0707070673493577
5;2008;3464102,0;0,0754717391176114;0,06738607535104979
5;2009;3494489,0;0,008771970340365254;-0,8837714561380989
5;2010;3342555,0;-0,043478173775908346;-5,956488917414417
5;2011;3524876,0;0,0545454001504837;-2,254546716511534
5;2012;3129847,0;-0,11206890682111936;-3,0545986739841626
5;2013;3312168,0;0,058252368246754616;-1,5197906350575463
5;2014;3646423,0;0,10091728438895609;0,7324151348057586
5;2015;4041452,0;0,10833328991178481;0,07348597980744209
5;2016;3919905,0;-0,030075081926000835;-1,2776162521279544
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;1879551,0;-0,5205110838145313;-inf
6;2006;2142689,0;0,14000045755608648;-1,268967293703147
6;2007;2199075,0;0,02631553155870958;-0,8120325317639255
6;2008;2537394,0;0,15384604890692688;4,846207155789291
6;2009;2368235,0;-0,06666643020358687;-1,4333320919012904
6;2010;2349439,0;-0,007936712361737763;-0,8809488923060599
6;2011;3383193,0;0,4400003575321598;-56,43861708449525
6;2012;2706554,0;-0,200000118231505;-1,4545453539020974
6;2013;1992324,0;-0,26388906336248974;0,319444536812882
6;2014;2217871,0;0,11320799227434897;-1,428998423928018
6;2015;2988487,0;0,3474575392346986;2,0691961959069793
6;2016;1428459,0;-0,5220126438562389;-2,502378233052623
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;1396754,0;-0,02219524676592044;-inf
18;2007;1089468,0;-0,2200000859134823;8,912036042387243
18;2008;1257079,0;0,1538466480887919;-1,6993026727693823
18;2009;1326917,0;0,05555577652637589;-0,6388886126767472
18;2010;1033598,0;-0,2210530123587232;-4,978938396329951
18;2011;1424689,0;0,3783782476359281;-2,711708171711764
18;2012;1131371,0;-0,2058821258534319;-1,544117234909153
18;2013;907890,0;-0,19753113700103675;-0,04056199059426968
18;2014;921858,0;0,015385123748471674;-1,0778870814093018
18;2015;921858,0;0,0;-1,0
18;2016;824085,0;-0,10606080329074541;-inf
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;25981,0;-0,9684729123816112;-inf
24;2010;29863,0;0,14941688156729915;-1,1542809093130566
24;2011;25981,0;-0,12999363761176042;-1,87000636238824
24;2012;34641,0;0,333320503444825;-3,564129364856467
24;2013;13140,0;-0,6206806962847493;-2,862113760990078
24;2014;22099,0;0,6818112633181126;-2,0984895573509483
24;2015;31655,0;0,43241775645956837;-0,3657808550196753
24;2016;31356,0;-0,00944558521560579;-1,0218436571452147
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;771496,0;23,604413828294426;inf
7;1985;562738,0;-0,27058857077677656;-1,0114634734310761
7;1986;644426,0;0,14516169158649328;-1,5364664559548051
7;1987;553662,0;-0,14084472072821397;-1,9702609496272845
7;1988;735190,0;0,32786790496729057;-3,3278679049672903
7;1989;862260,0;0,17283967409785217;-0,47283747058103975
7;1990;907642,0;0,05263145686915771;-0,6954897239660338
7;1991;880413,0;-0,02999971354344555;-1,5699958794229298
7;1992;925795,0;0,05154626294704867;-2,7182251714637022
7;1993;1098247,0;0,18627449921418893;2,6137343148530663
7;1994;1034712,0;-0,05785128482026358;-1,310570073006842
7;1995;1052865,0;0,017544012246886176;-1,303260546440639
7;1996;916718,0;-0,12931097529122915;-8,370661481052037
7;1997;771496,0;-0,15841512875278985;0,2250710227497199
7;1998;889489,0;0,15294052075448228;-1,9654413815056087
7;1999;1007482,0;0,13265256793507274;-0,13265256793507385
7;2000;998406,0;-0,009008597672216512;-1,06791121960508
7;2001;989330,0;-0,009090490241444815;0,00909049024143549
7;2002;980253,0;-0,00917489614183331;0,009285076838175144
7;2003;962100,0;-0,018518688542651707;1,0184085199847654
7;2004;962100,0;0,0;-1,0
7;2005;980253,0;0,01886810102899905;inf
7;2006;980253,0;0,0;-1,0
7;2007;1071017,0;0,09259242256845934;inf
7;2008;998406,0;-0,06779630948901838;-1,7322014869941689
7;2009;934871,0;-0,0636364364797487;-0,06135839901349627
7;2010;816878,0;-0,12621313528818412;0,9833469985131784
7;2011;780572,0;-0,04444482529826976;-0,6478589554344854
7;2012;853183,0;0,09302280891448844;-3,092995265257794
7;2013;753343,0;-0,11702061574128875;-2,2579776627564576
7;2014;871336,0;0,15662586630525532;-2,338446779766794
7;2015;980253,0;0,125;-0,2019198172772958
7;2016;1089170,0;0,11111111111111116;-0,11111111111111072
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;1960784,0;0,8002552402287981;inf
22;1997;1431373,0;-0,26999965319994457;-1,3373919215108794
22;1998;1372549,0;-0,04109620622996246;-0,8477916332746945
22;1999;2254902,0;0,64285719489796;-16,642738195849937
22;2000;1921569,0;-0,1478259365595489;-1,2299514382552927
22;2001;1803922,0;-0,06122444731362753;-0,5858341997450196
22;2002;2019608,0;0,11956503662575213;-2,9528969532917118
22;2003;1823529,0;-0,09708765265338615;-1,8120070498307799
22;2004;1627451,0;-0,10752666944150602;0,10752156945629676
22;2005;1960784,0;0,20481906982145692;-2,904821109825944
22;2006;1686275,0;-0,13999961239993797;-1,6835282111278858
22;2007;1882353,0;0,11627878015151749;-1,8305650148469197
22;2008;2196078,0;0,16666640104167496;0,4333346189605678
22;2009;1803922,0;-0,17857107079074608;-2,071428132333009
22;2010;1490196,0;-0,17391328449899723;-0,02608365549427072
22;2011;1274510,0;-0,14473666551245612;-0,16776532667180666
22;2012;1470588,0;0,15384579171603208;-2,0629358578306616
22;2013;1000000,0;-0,3199998911999826;-3,080004188808993
22;2014;1411765,0;0,41176499999999994;-2,286766062500531
22;2015;1588235,0;0,12499955729175882;-0,6964298634129689
22;2016;1784314,0;0,12345717101058717;-0,012339133950463488
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;4130867,0;1,3151009295449119;inf
8;2001;4543954,0;0,10000007262397936;-0,9239601536449493
8;2002;3759089,0;-0,1727273207431237;-2,72727195301761
8;2003;3139459,0;-0,16483515021857686;-0,045691500861545165
8;2004;3841706,0;0,2236840806011482;-2,3570168759790353
8;2005;4048250,0;0,053763614394230164;-0,7596448783939335
8;2006;4172176,0;0,03061223985672812;-0,4306141764900877
8;2007;4461336,0;0,06930675982988244;1,2640211939489894
8;2008;4378719,0;-0,01851844380248424;-1,267195347869946
8;2009;3965632,0;-0,0943396915855984;4,094363899678372
8;2010;4626571,0;0,16666675072220527;-2,7666662665626953
8;2011;5122275,0;0,10714284942347141;-0,35714322767320505
8;2012;4874423,0;-0,048387093625391064;-1,4516129063746095
