site;year;count;count_rendements;count_rendements_rendements
27;1998;5046,0;0,05103103520099972;-0,8194620370913592
27;1999;5778,0;0,14506539833531518;1,8426897037055068
27;2000;2848,0;-0,5070958809276567;-4,495636359509501
27;2001;6836,0;1,4002808988764044;-3,7613730490470525
27;2002;2116,0;-0,6904622586307783;-1,4930883933250894
27;2003;1872,0;-0,11531190926275992;-0,8329931754830028
27;2004;2930,0;0,5651709401709402;-5,9012365139414324
27;2005;4639,0;0,5832764505119454;0,032035458750814705
27;2006;3255,0;-0,2983401595171373;-1,5114901506057414
27;2007;3255,0;0,0;-1,0
27;2008;4639,0;0,42519201228878645;inf
27;2009;4232,0;-0,08773442552274202;-1,2063407189859288
27;2010;4476,0;0,05765595463137996;-1,657164554139979
27;2011;5615,0;0,2544682752457552;3,4135645116394926
27;2012;4069,0;-0,2753339269813001;-2,081997065117031
27;2013;5127,0;0,26001474563774885;-1,9443614468020438
27;2014;5290,0;0,03179247123073914;-0,8777281990190193
27;2015;5697,0;0,07693761814744793;1,4199948971899792
27;2016;3743,0;-0,3429875373003335;-5,457995263682473
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;522691,0;138,64493721613678;inf
15;2006;527918,0;0,010000172185861356;-0,9999278720710135
15;2007;538372,0;0,019802317784201273;0,9801976822157705
15;2008;501783,0;-0,06796230115979285;-4,432037698840217
15;2009;501783,0;0,0;-1,0
15;2010;559279,0;0,1145833956112503;inf
15;2011;601095,0;0,07476769197484612;-0,3474823156008383
15;2012;632456,0;0,05217311739408914;-0,30219703168526857
15;2013;669044,0;0,05785066471027234;0,10882131641277826
15;2014;674271,0;0,00781264012531313;-0,8649515927873882
15;2015;726540,0;0,07751927637403955;8,922289409296525
15;2016;736994,0;0,014388746662262308;-0,8143849203024687
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;6962,0;-0,9905535187532056;-inf
1;1983;11836,0;0,7000861821315714;-1,7067626017953668
1;1984;12950,0;0,0941196350118283;-0,8655599304570478
1;1985;9956,0;-0,23119691119691121;-3,4564152970616173
1;1986;11279,0;0,13288469264764968;-1,5747684601827199
1;1987;19077,0;0,691373348701126;4,202806545478767
1;1988;15039,0;-0,21166850133668813;-1,306156582018018
1;1989;15317,0;0,018485271627102895;-1,0873312349752953
1;1990;14342,0;-0,06365476268198733;-4,443539481922324
1;1991;9608,0;-0,3300794868219217;4,185464102206538
1;1992;17684,0;0,8405495420482931;-3,5465064495261127
1;1993;28754,0;0,6259895951142276;-0,2552615119047179
1;1994;27223,0;-0,053244765945607564;-1,0850569504048893
1;1995;32932,0;0,20971237556477984;-4,938647711946231
1;1996;31957,0;-0,02960646180007287;-1,1411765124511093
1;1997;25343,0;-0,20696561003848923;5,990555353628235
1;1998;23533,0;-0,07142011600836518;-0,6549179547506312
1;1999;17893,0;-0,23966345132367317;2,35568555077119
1;2000;22001,0;0,22958698932543453;-1,9579557836516757
1;2001;22419,0;0,01899913640289075;-0,9172464587008461
1;2002;16710,0;-0,2546500735982872;-14,40324466324384
1;2003;17336,0;0,03746259724715739;-1,1471140248176601
1;2004;25552,0;0,47392708814028617;11,65067355083735
1;2005;19843,0;-0,22342673763306198;-1,4714369429901122
1;2006;22001,0;0,10875371667590583;-1,486753366351856
1;2007;19982,0;-0,09176855597472844;-1,8438199519029363
1;2008;20260,0;0,01391252126914222;-1,1516044479655265
1;2009;25900,0;0,278381046396841;19,00938873777583
1;2010;24995,0;-0,03494208494208495;-1,1255189079657164
1;2011;26526,0;0,061252250450090084;-2,752964957632412
1;2012;26248,0;-0,010480283495438392;-1,171100382735782
1;2013;24090,0;-0,08221578786955197;6,844805715927141
1;2014;18450,0;-0,23412204234122047;1,8476530896072076
1;2015;23115,0;0,25284552845528463;-2,0799731880297525
1;2016;19703,0;-0,1476097772009518;-1,5837942956822209
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;1505846,0;75,42724458204334;inf
3;1990;1505846,0;0,0;-1,0
3;1991;1340203,0;-0,10999996015528812;-inf
3;1992;1295028,0;-0,03370758012032504;-0,6935673424541273
3;1993;1430554,0;0,10465101912854391;-4,104673155265788
3;1994;1189619,0;-0,16842076566141506;-2,6093561922654773
3;1995;1219736,0;0,02531650889906767;-1,1503170277111954
3;1996;1310086,0;0,07407340604852197;1,9258933901131159
3;1997;1234794,0;-0,057471036252581875;-1,7758659864369586
3;1998;1264911,0;0,024390303159879334;-1,4243929594845892
3;1999;1249853,0;-0,011904394854657774;-1,4880790032261604
3;2000;1219736,0;-0,02409643374060788;1,0241628436223946
3;2001;1234794,0;0,01234529439157317;-1,512328692472388
3;2002;1144443,0;-0,07317090947963789;-6,927028320165776
3;2003;1174560,0;0,02631585845690876;-1,3596491917902425
3;2004;1189619,0;0,012820971257321956;-0,5128043693381381
3;2005;1279969,0;0,07594868609193361;4,923785692020791
3;2006;1370320,0;0,07058842831349832;-0,0705773602448746
3;2007;1460671,0;0,06593423433942447;-0,06593423433942425
3;2008;1310086,0;-0,10309303053185825;-2,563573636134805
3;2009;1355262,0;0,03448323239848383;-1,3344865527823209
3;2010;1325145,0;-0,022222271413202765;-1,6444370167043807
3;2011;1400437,0;0,05681793313184591;-3,556801331212662
3;2012;1264911,0;-0,09677407837696372;-2,703231234272455
3;2013;1310086,0;0,03571397513342833;-1,369044848914105
3;2014;1310086,0;0,0;-1,0
3;2015;1219736,0;-0,06896493817963101;-inf
3;2016;1279969,0;0,04938199741583427;-1,7160449747262934
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;96215,0;-0,9248302107316662;-inf
28;1990;87555,0;-0,09000675570337269;-0,9026775351205654
28;1991;113130,0;0,29210210724687347;-4,245335363597912
28;1992;114587,0;0,012878988773976863;-0,9559092918042797
28;1993;136492,0;0,19116479181757096;13,843152298093182
28;1994;136739,0;0,0018096298684171508;-0,990533665476726
28;1995;160321,0;0,17245994193317205;94,3012242685956
28;1996;157360,0;-0,018469196175173508;-1,1070926730471142
28;1997;177146,0;0,12573716319267914;-7,8079391219903975
28;1998;168733,0;-0,04749189933726983;-1,3777077367690682
28;1999;178625,0;0,0586251652018277;-2,2344245233380446
28;2000;182327,0;0,020724982505248457;-0,6464831709403467
28;2001;180279,0;-0,011232565664986538;-1,5419819129951966
28;2002;164960,0;-0,08497384609410974;6,564954314844113
28;2003;152032,0;-0,07837051406401552;-0,07771017005374736
28;2004;171298,0;0,12672332140601972;-2,6169770342773058
28;2005;170658,0;-0,003736179056381239;-1,029482963474502
28;2006;184768,0;0,08267997984272646;-23,12955497984297
28;2007;185977,0;0,006543340838240486;-0,9208594287191748
28;2008;176850,0;-0,04907596100593081;-8,500138265627534
28;2009;190788,0;0,07881255301102619;-2,605929897154774
28;2010;207811,0;0,08922468918380622;0,13211266194261384
28;2011;188714,0;-0,09189600165535028;-2,029939162534274
28;2012;221304,0;0,17269518954608554;-2,8792459566822846
28;2013;224067,0;0,012485088385207677;-0,92770448083688
28;2014;206108,0;-0,08015013366537682;-7,419668903612941
28;2015;216395,0;0,049910726415277384;-1,622715448281751
28;2016;229248,0;0,059396011922641545;0,19004503016932195
23;1980;;0,0;-1,0
23;1981;;0,0;
23;1982;;0,0;
23;1983;;0,0;
23;1984;;0,0;
23;1985;;0,0;
23;1986;;0,0;
23;1987;;0,0;
23;1988;;0,0;
23;1989;;0,0;
23;1990;;0,0;
23;1991;;0,0;
23;1992;;0,0;
23;1993;;0,0;
23;1994;;0,0;
23;1995;;0,0;
23;1996;;0,0;
23;1997;;0,0;
23;1998;;0,0;
23;1999;;0,0;
23;2000;;0,0;
23;2001;;0,0;
23;2002;;0,0;
23;2003;;0,0;
23;2004;;0,0;
23;2005;;0,0;
23;2006;;0,0;
23;2007;123058,0;-0,4632101479620324;-inf
23;2008;153823,0;0,25000406312470536;-1,539720608938812
23;2009;159976,0;0,04000052007827182;-0,8400005200782716
23;2010;132903,0;-0,16923163474521175;-5,230735860785419
23;2011;153823,0;0,1574080344311264;-1,930133628196132
23;2012;177204,0;0,15199937590607382;-0,03436075257911386
23;2013;158745,0;-0,10416807747003454;-1,6853191129837528
23;2014;168590,0;0,06201770134492435;-1,59536186950138
23;2015;158745,0;-0,058396108903256416;-1,941603891096742
23;2016;184587,0;0,16278937919304548;-3,7876751079893896
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;453056,0;1,4544307020537741;inf
4;2000;521014,0;0,14999911710693592;-0,896867470622612
4;2001;502892,0;-0,03478217475921952;-1,2318825299113123
4;2002;498361,0;-0,00900988681466397;-0,7409625224116911
4;2003;448525,0;-0,0999997993422439;10,098896290183138
4;2004;471178,0;0,050505545956189835;-1,505056472996884
4;2005;530075,0;0,12499946941495566;1,4749652151742758
4;2006;584442,0;0,10256473140593303;-0,1794786659017482
4;2007;543667,0;-0,06976740206898202;-1,680227999553326
4;2008;457586,0;-0,1583340537498138;1,269456064785989
4;2009;521014,0;0,13861438068472376;-1,8754552631094166
4;2010;475709,0;-0,08695543689804885;-1,6273190160249507
4;2011;443995,0;-0,0666668068083639;-0,23332215688217883
4;2012;502892,0;0,1326523947341749;-2,9897817382417746
4;2013;566320,0;0,12612648441414853;-0,04919557112484685
4;2014;525545,0;-0,07199992936855493;-1,5708549612160456
4;2015;525545,0;0,0;-1,0
4;2016;534606,0;0,017241149663682398;inf
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;2881753,0;4,390423975787776;inf
5;2001;2535943,0;-0,11999987507603882;-1,0273321838022504
5;2002;2507125,0;-0,011363820085861565;-0,9053014007001191
5;2003;2420672,0;-0,03448292366754746;2,034448223133153
5;2004;2593578,0;0,07142892552150815;-3,071428925521512
5;2005;2564760,0;-0,011111291042721683;-1,1555573034537099
5;2006;2449490,0;-0,044943776415727;3,0448743753469474
5;2007;2247767,0;-0,0823530612494846;0,8323573988915431
5;2008;2449490,0;0,08974373233524657;-2,089743732335247
5;2009;2449490,0;0,0;-1,0
5;2010;2564760,0;0,047058775500206096;inf
5;2011;2708848,0;0,0561799154696736;0,1938244221723866
5;2012;2564760,0;-0,05319161503340164;-1,9468083849665976
5;2013;2391855,0;-0,0674156646235905;0,26741150050166507
5;2014;2651213,0;0,10843383064608858;-2,608436722407462
5;2015;2593578,0;-0,021739105835706152;-1,2004826879782498
5;2016;2651213,0;0,022222196517706516;-2,0222221965177103
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;362,0;-0,9998634587262509;-inf
24;2010;366,0;0,011049723756906049;-1,0110512327062962
24;2011;479,0;0,3087431693989071;26,941256830601166
24;2012;775,0;0,6179540709812108;1,0015149555674614
24;2013;406,0;-0,47612903225806447;-1,770492589363557
24;2014;453,0;0,11576354679802958;-1,2431348205107668
24;2015;278,0;-0,38631346578366443;-4,337090789535484
24;2016;647,0;1,327338129496403;-4,4359095580678325
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;9692,0;13,979907264296754;inf
7;1985;10079,0;0,03992983904250935;-0,997143769390768
7;1986;11501,0;0,14108542514138311;2,533333179509775
7;1987;13310,0;0,15729067037648892;0,1148612283576873
7;1988;14344,0;0,07768595041322324;-0,5060994385282029
7;1989;14731,0;0,026979921918572236;-0,6527052604098684
7;1990;12922,0;-0,12280225375059395;-5,551616350900566
7;1991;13310,0;0,030026311716452536;-1,2445094515727266
7;1992;11630,0;-0,12622088655146502;-5,203676020665032
7;1993;14344,0;0,23336199484092868;-2,84883818531712
7;1994;16024,0;0,11712214166201895;-0,4981096140275313
7;1995;15894,0;-0,008112830753869149;-1,0692681216270827
7;1996;14344,0;-0,0975210771360262;11,020598000213022
7;1997;15119,0;0,054029559397657634;-1,5540295593976583
7;1998;14731,0;-0,025663072954560495;-1,4749820883357616
7;1999;14473,0;-0,0175140859412124;-0,31753746045054076
7;2000;13052,0;-0,0981828231880052;4,6059347611725014
7;2001;12276,0;-0,059454489733374194;-0,39445121047774445
7;2002;11759,0;-0,04211469534050183;-0,2916481912574357
7;2003;10726,0;-0,08784760608895315;1,0859133701121624
7;2004;12405,0;0,15653552116352798;-2,7818985414926676
7;2005;13439,0;0,08335348649738017;-0,46751072294764795
7;2006;13310,0;-0,009598928491703296;-1,1151592920111986
7;2007;13310,0;0,0;-1,0
7;2008;12147,0;-0,08737791134485351;-inf
7;2009;12147,0;0,0;-1,0
7;2010;12535,0;0,0319420433028732;inf
7;2011;12147,0;-0,030953330674112434;-1,969046669325884
7;2012;12664,0;0,04256194945253977;-2,3750361762566676
7;2013;13568,0;0,07138344914718897;0,6771658738702193
7;2014;12793,0;-0,05711969339622647;-1,8001811915595254
7;2015;12276,0;-0,040412725709372266;-0,2924905000970808
7;2016;12405,0;0,01050830889540566;-1,2600247499012085
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;275644,0;21,220395002015316;inf
8;2001;278400,0;0,009998403738155082;-0,9995288304606391
8;2002;237054,0;-0,1485129310344827;-15,853664137180212
8;2003;201220,0;-0,15116386983556485;0,01784988541143684
8;2004;239810,0;0,19178014113905184;-2,2686903381586427
8;2005;275644,0;0,14942662941495355;-0,22084409507963343
8;2006;305964,0;0,10999695259102316;-0,263873159545313
8;2007;314234,0;0,02702932371128619;-0,7542720677746116
8;2008;339042,0;0,0789475359127274;1,9208106261187208
8;2009;305964,0;-0,0975631337710372;-2,2357970726140004
8;2010;325259,0;0,0630629747290532;-1,6463811922754599
8;2011;361093,0;0,11017066399392483;0,7469944046767121
8;2012;366606,0;0,015267534956368678;-0,8614192344596328
8;2013;432760,0;0,18044985624894294;10,819187364864709
8;2014;394170,0;-0,08917182734078932;-1,4941640253665298
8;2015;446543,0;0,13286906664637077;-2,4900341353170106
8;2016;363850,0;-0,18518485341837176;-2,3937394014457762
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
21;1990;;0,0;
21;1991;;0,0;
21;1992;;0,0;
21;1993;;0,0;
21;1994;;0,0;
21;1995;;0,0;
21;1996;;0,0;
21;1997;;0,0;
21;1998;;0,0;
21;1999;;0,0;
21;2000;;0,0;
21;2001;;0,0;
21;2002;;0,0;
21;2003;;0,0;
21;2004;3635883,0;8,99280747560808;inf
21;2005;4508495,0;0,24000002200290815;-0,97331200265836
21;2006;4544854,0;0,00806455369252923;-0,9663976960284132
21;2007;3926754,0;-0,13599996831581385;-17,86391752116429
21;2008;4108548,0;0,046296253852418534;-1,3404137105746317
21;2009;4363060,0;0,06194694573362658;0,3380552545590132
21;2010;4508495,0;0,033333256934353406;-0,4619063694005634
21;2011;4617571,0;0,024193439274081463;-0,27419515825507
21;2012;4472136,0;-0,0314959964881969;-2,3018403928183413
21;2013;3817677,0;-0,146341479776107;3,646351793662041
21;2014;4363060,0;0,14285729253679658;-1,9761913898599288
21;2015;;0,0;-1,0
21;2016;;0,0;
25;1980;;0,0;
25;1981;;0,0;
25;1982;;0,0;
25;1983;;0,0;
25;1984;;0,0;
25;1985;;0,0;
25;1986;;0,0;
25;1987;;0,0;
25;1988;;0,0;
25;1989;;0,0;
25;1990;;0,0;
25;1991;;0,0;
25;1992;;0,0;
25;1993;;0,0;
25;1994;;0,0;
25;1995;;0,0;
25;1996;;0,0;
25;1997;;0,0;
25;1998;;0,0;
25;1999;;0,0;
25;2000;;0,0;
25;2001;;0,0;
25;2002;;0,0;
25;2003;;0,0;
25;2004;;0,0;
25;2005;;0,0;
25;2006;;0,0;
25;2007;1582337,0;-0,6373332019270879;-inf
25;2008;1202576,0;-0,2400000758371953;-0,6234307657101289
25;2009;1566514,0;0,3026320166043559;-2,2609663374008564
25;2010;1977921,0;0,262625804812469;-0,13219424778901956
25;2011;2784913,0;0,40800011729487684;0,5535416163168507
25;2012;2025391,0;-0,2727273706575394;-1,6684492457153612
25;2013;2262742,0;0,11718774300863388;-1,4296882367402177
25;2014;2436799,0;0,07692304292756313;-0,3435913948620396
25;2015;2088685,0;-0,14285708423222432;-2,857142915767775
25;2016;3101381,0;0,4848486009139721;-4,393941599184653
19;1980;;0,0;-1,0
19;1981;;0,0;
19;1982;;0,0;
19;1983;;0,0;
19;1984;;0,0;
19;1985;;0,0;
19;1986;;0,0;
19;1987;;0,0;
19;1988;;0,0;
19;1989;;0,0;
19;1990;;0,0;
19;1991;;0,0;
19;1992;;0,0;
19;1993;;0,0;
19;1994;;0,0;
19;1995;;0,0;
19;1996;;0,0;
19;1997;;0,0;
19;1998;;0,0;
19;1999;;0,0;
19;2000;;0,0;
19;2001;;0,0;
19;2002;;0,0;
19;2003;;0,0;
19;2004;;0,0;
19;2005;28284,0;-0,9908801917597354;-inf
19;2006;40446,0;0,42999575731862527;-1,4339533284593995
19;2007;22062,0;-0,45453196855066014;-2,057061519362512
19;2008;20647,0;-0,06413743087662038;-0,8588934655550594
19;2009;31112,0;0,5068532958783358;-8,90261301319283
19;2010;25738,0;-0,17273077912059653;-1,3407904822267518
19;2011;20082,0;-0,21975289455280134;0,2722277736000662
19;2012;25456,0;0,26760282840354543;-2,217744271119245
19;2013;24324,0;-0,04446888749214328;-1,1661749532224082
19;2014;22344,0;-0,08140108534780466;0,8305176931216576
19;2015;24607,0;0,10127998567848184;-2,244209278607774
19;2016;25738,0;0,045962530987117445;-0,5461834766344883
20;1980;;0,0;-1,0
20;1981;;0,0;
20;1982;;0,0;
20;1983;;0,0;
20;1984;;0,0;
20;1985;;0,0;
20;1986;;0,0;
20;1987;;0,0;
20;1988;;0,0;
20;1989;;0,0;
20;1990;;0,0;
20;1991;;0,0;
20;1992;;0,0;
20;1993;;0,0;
20;1994;;0,0;
20;1995;;0,0;
20;1996;;0,0;
20;1997;;0,0;
20;1998;;0,0;
20;1999;;0,0;
20;2000;;0,0;
20;2001;;0,0;
20;2002;;0,0;
20;2003;;0,0;
20;2004;;0,0;
20;2005;;0,0;
20;2006;;0,0;
20;2007;;0,0;
20;2008;32778,0;0,27352552645893224;inf
20;2009;36384,0;0,11001281347245095;-0,5977969043815421
20;2010;35072,0;-0,036059806508355274;-1,3277782411899253
20;2011;38678,0;0,10281706204379559;-3,851292671799896
20;2012;39006,0;0,008480273023424134;-0,9175207610988543
20;2013;35728,0;-0,08403835307388607;-10,909864085950545
20;2014;33434,0;-0,06420734437975817;-0,23597569405831387
20;2015;28517,0;-0,1470658610994796;1,290483472259027
20;2016;32450,0;0,13791773328190193;-1,93779570765652
10;1980;;0,0;-1,0
10;1981;;0,0;
10;1982;;0,0;
10;1983;;0,0;
10;1984;;0,0;
10;1985;;0,0;
10;1986;;0,0;
10;1987;;0,0;
10;1988;;0,0;
10;1989;;0,0;
10;1990;;0,0;
10;1991;;0,0;
10;1992;;0,0;
10;1993;;0,0;
10;1994;;0,0;
10;1995;;0,0;
10;1996;;0,0;
10;1997;;0,0;
10;1998;8386991,0;257,4588906009245;inf
10;1999;9645040,0;0,15000004173129544;-0,9994173825522934
10;2000;9057951,0;-0,060869524646865125;-1,4057967180829494
10;2001;9141821,0;0,009259268459279602;-1,1521166546477453
10;2002;9645040,0;0,05504581636415762;4,944942260421332
10;2003;9980520,0;0,03478264475834214;-0,368114653287431
10;2004;10148260,0;0,01680673952860179;-0,5168067395286
10;2005;9896650,0;-0,024793412860923958;-2,4752065871390707
10;2006;10651479,0;0,07627116246406618;-4,076267188059234
10;2007;10903089,0;0,02362207163906538;-0,6902882967046096
10;2008;11574048,0;0,061538431906774216;1,6051242603550508
10;2009;10567609,0;-0,08695652549566069;-2,413044219706359
10;2010;11322438,0;0,07142855115097468;-1,8214283027504257
10;2011;11657918,0;0,02962966103236786;-0,5851846277864261
10;2012;10735349,0;-0,07913668632769588;-3,6708603328686698
10;2013;11238568,0;0,04687495488036775;-1,5923290076395664
10;2014;10819219,0;-0,03731338369799431;-1,7960196184342774
10;2015;10903089,0;0,007751945865963172;-1,2077524227956806
10;2016;;0,0;-1,0
12;1980;;0,0;
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;4809,0;-0,9995589323355978;-inf
12;2000;4712,0;-0,020170513620295316;-0,9798205858926553
12;2001;6203,0;0,3164261460101867;-16,687560166628714
12;2002;5482,0;-0,11623408028373372;-1,3673339948336374
12;2003;3558,0;-0,3509668004377964;2,019482750507143
12;2004;6347,0;0,7838673412029229;-3,2334515407871227
12;2005;6107,0;-0,03781314006617298;-1,0482392084458385
12;2006;4472,0;-0,2677255608318323;6,080225560831835
12;2007;6107,0;0,36560822898032197;-2,3656082289803217
12;2008;7069,0;0,157524152611757;-0,5691449477187907
12;2009;5193,0;-0,2653840712972132;-2,684719878806737
12;2010;6107,0;0,176006162141344;-1,6632129851690622
12;2011;5915,0;-0,03143933191419679;-1,1786263136000263
12;2012;4472,0;-0,24395604395604398;6,759581043956053
12;2013;3991,0;-0,10755813953488369;-0,559108527131783
12;2014;3318,0;-0,16862941618641947;0,5677978153548193
12;2015;5434,0;0,6377335744424353;-4,781864332243327
12;2016;6107,0;0,12384983437615027;-0,8057969043194393
13;1980;40211,0;5,5844113312592105;44,090180050612965
13;1981;35840,0;-0,10870159906493249;-1,019465184890029
13;1982;27973,0;-0,21950334821428574;1,0193203237347617
13;1983;29721,0;0,06248882851320925;-1,2846828033447846
13;1984;25350,0;-0,14706772988795802;-3,353504352491902
13;1985;26224,0;0,03447731755424055;-1,234431561434359
13;1986;27973,0;0,06669463087248317;0,9344495338872454
13;1987;21854,0;-0,21874664855396275;-4,279823963224199
13;1988;22728,0;0,03999267868582401;-1,18282647505778
13;1989;24476,0;0,07690953889475538;0,9230904611052495
13;1990;17483,0;-0,2857084490929891;-4,714863633286873
13;1991;13112,0;-0,25001429960533095;-0,124932075341044
13;1992;13986,0;0,06665649786455163;-1,2666107417446708
13;1993;17483,0;0,25003575003574996;2,7511084147239697
13;1994;15735,0;-0,09998284047360295;-1,3998741798295142
13;1995;13112,0;-0,16669844296155067;0,6672705253414128
13;1996;11364,0;-0,13331299572910316;-0,20027449950536091
13;1997;11364,0;0,0;-1,0
13;1998;13986,0;0,23072861668426614;inf
13;1999;13112,0;-0,06249106249106251;-1,2708422708422709
13;2000;12238,0;-0,06665649786455152;0,06665649786455075
13;2001;11364,0;-0,07141689818597807;0,07141689818597818
13;2002;9616,0;-0,15381907778951076;1,153819077789512
13;2003;6119,0;-0,36366472545757067;1,364236807837433
13;2004;6119,0;0,0;-1,0
13;2005;9616,0;0,5714986108841313;inf
13;2006;8741,0;-0,09099417637271212;-1,1592202931726123
13;2007;6993,0;-0,199977119322732;1,1976914050370189
13;2008;7867,0;0,12498212498212502;-1,624982124982125
13;2009;6119,0;-0,22219397483157488;-2,777806025168424
13;2010;5245,0;-0,14283379637195626;-0,3571662036280434
13;2011;10490,0;1,0;-8,001144164759722
