site;year;count;count_rendements;count_rendements_rendements
28;2011;26850,0;-0,2522557647320931;-1,7795246202775887
28;2012;34591,0;0,28830540037243946;-2,1429090656407106
28;2013;31426,0;-0,09149778844208034;-1,317364115704671
28;2014;29451,0;-0,06284605104053964;-0,31314131072881324
28;2015;35009,0;0,18872024719024827;-4,002897462380124
28;2016;37609,0;0,07426661715558858;-0,6064724465906373
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;287,0;-0,9923688478821558;-inf
5;2001;1300,0;3,529616724738676;-4,556758892896867
5;2002;792,0;-0,39076923076923076;-1,110711519477561
5;2003;324,0;-0,5909090909090908;0,5121689334287758
5;2004;422,0;0,30246913580246915;-1,5118708452041787
5;2005;232,0;-0,45023696682464454;-2,4885385433794367
5;2006;416,0;0,7931034482758621;-2,7615245009074414
5;2007;497,0;0,19471153846153855;-0,7544941471571905
5;2008;189,0;-0,619718309859155;-4,182750825943313
5;2009;881,0;3,6613756613756614;-6,908128908128908
5;2010;290,0;-0,6708286038592508;-1,1832176389153157
5;2011;307,0;0,05862068965517242;-1,0873854950697242
5;2012;235,0;-0,23452768729641693;-5,000766430350641
5;2013;775,0;2,297872340425532;-10,797872340425533
5;2014;336,0;-0,5664516129032258;-1,2465113500597371
5;2015;591,0;0,7589285714285714;-2,3397941750732185
5;2016;1785,0;2,020304568527919;1,662048372648552
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;8718,0;3,8840336134453786;inf
7;1985;9252,0;0,061252580867171336;-0,9842296470722774
7;1986;7473,0;-0,19228274967574577;-4,139177924481559
7;1987;7028,0;-0,05954770507159102;-0,690311766541675
7;1988;8540,0;0,21513944223107573;-4,612892251219844
7;1989;9430,0;0,10421545667447307;-0,5155911180501345
7;1990;8896,0;-0,05662778366914101;-1,5433722163308587
7;1991;9875,0;0,11004946043165464;-2,9433827937649886
7;1992;10498,0;0,06308860759493662;-0,42672497123130104
7;1993;9252,0;-0,11868927414745667;-2,881310725852546
7;1994;9074,0;-0,019239083441418114;-0,8379037737014388
7;1995;10231,0;0,1275071633237823;-7,627507163323772
7;1996;9430,0;-0,07829146710976442;-1,6140162251979273
7;1997;11387,0;0,20752916224814433;-3,650725167241904
7;1998;12188,0;0,07034337402300861;-0,6610434251216296
7;1999;12722,0;0,04381358713488681;-0,37714692046821885
7;2000;12989,0;0,02098726615312052;-0,5209872661531223
7;2001;13344,0;0,027330818384787126;0,30225719659648975
7;2002;13700,0;0,026678657074340473;-0,02386175566589177
7;2003;13522,0;-0,012992700729926976;-1,487007299270073
7;2004;15746,0;0,1644727111374058;-13,658854733609354
7;2005;14768,0;-0,062111012320589354;-1,3776371891182593
7;2006;15835,0;0,07225081256771393;-2,163252857557488
7;2007;15213,0;-0,039280075781496726;-1,5436627545840151
7;2008;15391,0;0,01170051929271021;-1,297874152733225
7;2009;15035,0;-0,023130400883633273;-2,9768695991163607
7;2010;13078,0;-0,1301629531094114;4,627353964345372
7;2011;14323,0;0,09519804251414588;-1,7313758657129192
7;2012;14412,0;0,0062137820289045465;-0,9347278382538042
7;2013;13611,0;-0,05557868442964198;-9,944421315570379
7;2014;13878,0;0,01961648666519733;-1,3529498199985317
7;2015;14234,0;0,025652111255224153;0,307681222078108
7;2016;13166,0;-0,0750316144442883;-3,924968385555704
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;;0,0;
8;2001;11180,0;-0,150843080662312;-inf
8;2002;11851,0;0,060017889087656595;-1,3978829444753709
8;2003;10845,0;-0,0848873512783731;-2,4143674922387635
8;2004;13304,0;0,2267404333794376;-3,6710744294032964
8;2005;13975,0;0,05043595911004206;-0,7775608066090256
8;2006;14758,0;0,05602862254025043;0,11088642962070372
8;2007;16323,0;0,10604417942810684;0,8926786813637211
8;2008;15652,0;-0,04110763952704777;-1,3876463540831763
8;2009;13975,0;-0,1071428571428571;1,6063977006599917
8;2010;10845,0;-0,2239713774597496;1,090399522957664
8;2011;12298,0;0,13397879207007835;-1,5981960444662442
8;2012;13416,0;0,09090909090909083;-0,3214665582181072
8;2013;12633,0;-0,058363148479427585;-1,641994633273704
8;2014;13863,0;0,0973640465447636;-2,6682452725984005
8;2015;12633,0;-0,08872538411599218;-1,9112746158840084
8;2016;11404,0;-0,09728488878334518;0,09647188065326406
9;1980;;0,0;-1,0
9;1981;;0,0;
9;1982;;0,0;
9;1983;;0,0;
9;1984;;0,0;
9;1985;;0,0;
9;1986;;0,0;
9;1987;;0,0;
9;1988;;0,0;
9;1989;;0,0;
9;1990;;0,0;
9;1991;;0,0;
9;1992;;0,0;
9;1993;;0,0;
9;1994;;0,0;
9;1995;;0,0;
9;1996;;0,0;
9;1997;;0,0;
9;1998;5789,0;-0,4923710978603999;-inf
9;1999;9146,0;0,5798929003282087;-2,177755767647888
9;2000;5441,0;-0,4050951235512793;-1,69856886215024
9;2001;8509,0;0,5638669362249586;-2,3919371116635553
9;2002;12561,0;0,47620166882124804;-0,15547155148096137
9;2003;6888,0;-0,4516360162407451;-1,9484133421008147
9;2004;15513,0;1,2521777003484322;-3,772537298444678
9;2005;10883,0;-0,2984593566686006;-1,238352237534298
9;2006;11693,0;0,07442800698336849;-1,2493740113030227
9;2007;12098,0;0,03463610707260756;-0,5346361070726069
9;2008;16729,0;0,3827905438915524;10,051777357343013
9;2009;9378,0;-0,4394165819833822;-2,1479295635575375
9;2010;13487,0;0,4381531243335466;-1,997124692827629
9;2011;7120,0;-0,4720842292578038;-2,07744120272078
9;2012;7352,0;0,03258426966292127;-1,0690221524962806
9;2013;8683,0;0,18103917301414585;4,55602979250311
9;2014;8972,0;0,033283427386847864;-0,8161534499262919
9;2015;6252,0;-0,30316540347748555;-10,108599302404869
9;2016;5441,0;-0,12971849008317338;-0,5721197452109443
11;1980;8497,0;0,5616614592905715;-5,32984888222522
11;1981;11945,0;0,4057902789219725;-0,27751802761307176
11;1982;9482,0;-0,20619506069485138;-1,5081320854768423
11;1983;10221,0;0,07793714406243413;-1,377977744955654
11;1984;14655,0;0,4338127384796009;4,566187261520397
11;1985;12561,0;-0,1428863868986694;-1,3293734236561343
11;1986;15517,0;0,23533158188042358;-2,646983921899526
11;1987;10221,0;-0,3413030869369079;-2,4503071972308863
11;1988;10468,0;0,024165932883279506;-1,0708049056929472
11;1989;12315,0;0,17644249140236923;6,301290302119908
11;1990;12192,0;-0,009987819732034109;-1,0566066577990973
11;1991;25245,0;1,0706200787401574;-108,1925712982523
11;1992;15394,0;-0,3902158843335314;-1,3644765235420528
11;1993;15640,0;0,015980252046251753;-1,0409523360986321
11;1994;17980,0;0,1496163682864451;8,362578753664799
11;1995;16009,0;-0,10962180200222471;-1,7326858903054674
11;1996;15270,0;-0,04616153413704793;-0,5789018854469195
11;1997;15763,0;0,03228552717747224;-1,699403253835119
11;1998;12684,0;-0,19533083803844442;-7,050105267438214
11;1999;15270,0;0,20387890255439922;-2,043761981476127
11;2000;14655,0;-0,04027504911591351;-1,197543976406128
11;2001;15147,0;0,03357215967246674;-1,833572159672468
11;2002;11822,0;-0,21951541559384702;-7,538614665706967
11;2003;21797,0;0,8437658602605311;-4,84376586026053
11;2004;14532,0;-0,3333027480845988;-1,3950180539204138
11;2005;17118,0;0,17795210569777042;-1,5339053059730627
11;2006;16379,0;-0,04317093118354953;-1,242598597045376
11;2007;21920,0;0,33829904145552225;-8,836269271496107
11;2008;14655,0;-0,3314324817518248;-1,979702692404465
11;2009;15394,0;0,05042647560559543;-1,152147053719842
11;2010;14162,0;-0,08003118097960249;-2,5870865456780416
11;2011;14162,0;0,0;-1,0
11;2012;14901,0;0,052181895212540574;inf
11;2013;14655,0;-0,016508959130259737;-1,3163733142120955
11;2014;17733,0;0,21003070624360287;-13,722225828194805
11;2015;20935,0;0,18056730389668973;-0,14028140396166733
11;2016;16995,0;-0,1882015763076188;-2,042279373099002
12;1980;;0,0;-1,0
12;1981;;0,0;
12;1982;;0,0;
12;1983;;0,0;
12;1984;;0,0;
12;1985;;0,0;
12;1986;;0,0;
12;1987;;0,0;
12;1988;;0,0;
12;1989;;0,0;
12;1990;;0,0;
12;1991;;0,0;
12;1992;;0,0;
12;1993;;0,0;
12;1994;;0,0;
12;1995;;0,0;
12;1996;;0,0;
12;1997;;0,0;
12;1998;;0,0;
12;1999;148,0;-0,9912915563401;-inf
12;2000;297,0;1,0067567567567566;-2,015601061380725
12;2001;445,0;0,49831649831649827;-0,5050279077124714
12;2002;297,0;-0,3325842696629213;-1,6674157303370787
12;2003;742,0;1,4983164983164983;-5,505073255073255
12;2004;594,0;-0,19946091644204855;-1,1331233532208729
12;2005;148,0;-0,7508417508417509;2,764355264355264
12;2006;297,0;1,0067567567567566;-2,3408374742455456
12;2007;297,0;0,0;-1,0
12;2008;594,0;1,0;inf
12;2009;742,0;0,24915824915824913;-0,7508417508417509
12;2010;594,0;-0,19946091644204855;-1,8005390835579518
12;2011;594,0;0,0;-1,0
12;2012;1039,0;0,7491582491582491;inf
12;2013;902,0;-0,13185755534167465;-1,1760076131976511
12;2014;1187,0;0,3159645232815964;-3,3962564940845166
12;2015;1039,0;-0,12468407750631849;-1,3946141681077169
12;2016;1187,0;0,14244465832531272;-2,142444658325312
13;1980;6588,0;4,550126368997472;30,943116874245785
13;1981;7668,0;0,16393442622950816;-0,9639714564091045
13;1982;6426,0;-0,1619718309859155;-1,9880281690140849
13;1983;6318,0;-0,01680672268907568;-0,8962367555717936
13;1984;6264,0;-0,008547008547008517;-0,4914529914529948
13;1985;7506,0;0,19827586206896552;-24,19827586206905
13;1986;7020,0;-0,06474820143884896;-1,3265561463872382
13;1987;6912,0;-0,01538461538461533;-0,7623931623931633
13;1988;7452,0;0,078125;-6,078125000000018
13;1989;7884,0;0,05797101449275366;-0,25797101449275317
13;1990;8208,0;0,041095890410958846;-0,2910958904109603
13;1991;8316,0;0,013157894736842035;-0,6798245614035101
13;1992;10368,0;0,24675324675324672;17,753246753246852
13;1993;10044,0;-0,03125;-1,1266447368421053
13;1994;9072,0;-0,09677419354838712;2,096774193548388
13;1995;9882,0;0,08928571428571419;-1,9226190476190466
13;1996;9936,0;0,005464480874316946;-0,9387978142076502
13;1997;11772,0;0,1847826086956521;32,815217391304294
13;1998;12528,0;0,06422018348623859;-0,6524554776038851
13;1999;11826,0;-0,05603448275862066;-1,8725369458128065
13;2000;10746,0;-0,091324200913242;0,6297857393747812
13;2001;11772,0;0,09547738693467345;-2,0454773869346745
13;2002;12852,0;0,09174311926605494;-0,039111540318688576
13;2003;10746,0;-0,16386554621848737;-2,7861344537815143
13;2004;11286,0;0,05025125628140703;-1,3066615126916634
13;2005;12150,0;0,07655502392344493;0,5234449760765543
13;2006;12636,0;0,040000000000000036;-0,47749999999999926
13;2007;12420,0;-0,017094017094017144;-1,4273504273504283
13;2008;10854,0;-0,12608695652173918;6,37608695652172
13;2009;12744,0;0,17412935323383083;-2,3810259049579683
13;2010;11664,0;-0,0847457627118644;-1,486682808716707
13;2011;9882,0;-0,1527777777777778;0,802777777777778
13;2012;10530,0;0,06557377049180335;-1,4292101341281673
13;2013;10206,0;-0,03076923076923077;-1,4692307692307687
13;2014;10098,0;-0,010582010582010581;-0,656084656084656
13;2015;9774,0;-0,03208556149732622;2,032085561497328
13;2016;10044,0;0,027624309392265234;-1,8609576427255994
