site;year;count;count_rendements;count_rendements_rendements
27;1997;590431,0;-0,2761229986844864;0,27712302090720264
27;1998;817797,0;0,3850847939894755;-2,394613255049772
27;1999;982733,0;0,2016833028245395;-0,4762626154746282
27;2000;1031615,0;0,049740875700724496;-0,7533713748034061
27;2001;1105109,0;0,07124169384896506;0,43225652635479017
27;2002;970879,0;-0,12146313169108203;-2,7049444662080635
27;2003;1100818,0;0,1338364512982566;-2,101868932859756
27;2004;936786,0;-0,14900919134679846;-2,1133677701505187
27;2005;1006666,0;0,07459547858315552;-1,5006099147907244
27;2006;828182,0;-0,17730210417357894;-3,3768478672059317
27;2007;1018971,0;0,23037086051133682;-2,2993126143940374
27;2008;1053064,0;0,033458263287178935;-0,8547634748035661
27;2009;850535,0;-0,19232354348833502;-6,748162773350899
27;2010;803007,0;-0,055880122511125396;-0,7094473120784888
27;2011;636265,0;-0,20764700681314108;2,7159368570067075
27;2012;767333,0;0,2059959293690523;-1,9920486335467644
27;2013;624298,0;-0,18640538071476143;-1,904898370010053
27;2014;932946,0;0,494392101208077;-3,652241578608713
27;2015;1005650,0;0,07792948359283391;-0,8423731216530189
27;2016;1065596,0;0,059609207974941514;-0,23508786114395686
15;1980;;0,0;-1,0
15;1981;;0,0;
15;1982;;0,0;
15;1983;;0,0;
15;1984;;0,0;
15;1985;;0,0;
15;1986;;0,0;
15;1987;;0,0;
15;1988;;0,0;
15;1989;;0,0;
15;1990;;0,0;
15;1991;;0,0;
15;1992;;0,0;
15;1993;;0,0;
15;1994;;0,0;
15;1995;;0,0;
15;1996;;0,0;
15;1997;;0,0;
15;1998;;0,0;
15;1999;;0,0;
15;2000;;0,0;
15;2001;;0,0;
15;2002;;0,0;
15;2003;;0,0;
15;2004;;0,0;
15;2005;328886,0;-0,69135957717559;-inf
15;2006;473596,0;0,4400004864907596;-1,6364278459673516
15;2007;786038,0;0,6597226327925068;0,49936796219056334
15;2008;450574,0;-0,4267783491383368;-1,6469057266261249
15;2009;378219,0;-0,16058405500539308;-0,6237296120348854
15;2010;638039,0;0,6869564987480798;-5,277862448578777
15;2011;509773,0;-0,2010315983819171;-1,2926409441475264
15;2012;141421,0;-0,7225804426676188;2,5943625205370466
15;2013;180887,0;0,27906746522793635;-1,3862095467152094
15;2014;568973,0;2,1454609784008802;6,6879652619072365
15;2015;345330,0;-0,3930643457598164;-1,1832074084389952
15;2016;1124790,0;2,257145339240726;-6,742432157965211
1;1980;;0,0;-1,0
1;1981;;0,0;
1;1982;257822,0;-0,7707821015478444;-inf
1;1983;322278,0;0,2500019393224784;-1,324348397323235
1;1984;291339,0;-0,09600096810827918;-1,3840008936268577
1;1985;206258,0;-0,2920343654642873;2,041993963382772
1;1986;195945,0;-0,05000048482967934;-0,8287856131240353
1;1987;154693,0;-0,21052846462017405;3,2105284646201744
1;1988;252666,0;0,6333382893860744;-4,00832616876162
1;1989;348060,0;0,37754980883854583;-0,40387338778376525
1;1990;342903,0;-0,014816410963626958;-1,0392435928101953
1;1991;278448,0;-0,18796860919851965;11,686514275283452
1;1992;306808,0;0,10185025570303963;-1,5418471527630038
1;1993;278448,0;-0,09243566008709025;-1,90756433991291
1;1994;314543,0;0,1296292305924267;-2,4023725310155597
1;1995;314543,0;0,0;-1,0
1;1996;237196,0;-0,24590278594659554;-inf
1;1997;201101,0;-0,15217372974249144;-0,3811630512574181
1;1998;301652,0;0,5000024863128478;-4,285734582171001
1;1999;257822,0;-0,14529988198321242;-1,290598318929757
1;2000;348060,0;0,350001163593487;-3,4088193246703753
1;2001;360951,0;0,03703671780727458;-0,8941811580652591
1;2002;278448,0;-0,22857119110350155;-7,171475352997038
1;2003;283604,0;0,018516922369706368;-1,0810116195322337
1;2004;244931,0;-0,13636267471544827;-8,364219171677105
1;2005;296495,0;0,21052459672315882;-2,5438579300564927
1;2006;232040,0;-0,2173898379399315;-2,032610162060068
1;2007;345482,0;0,48888984657817613;-3,2489084642183905
1;2008;384155,0;0,1119392616692041;-0,7710337769281032
1;2009;291339,0;-0,24161080813734037;-3,1584098781295658
1;2010;265557,0;-0,08849484621008519;-0,6337297702353551
1;2011;250087,0;-0,05825491325779397;-0,3417140573418497
1;2012;268135,0;0,07216688592369858;-2,2388120055099954
1;2013;239775,0;-0,1057676170585713;-2,4655976311683796
1;2014;304230,0;0,2688145136065061;-3,541557814029636
1;2015;435719,0;0,43220260986753445;0,6078098018926084
1;2016;399624,0;-0,08284008730397341;-1,1916695674960478
2;1980;303333,0;-0,2409539967569515;1,908664205927197
2;1981;471250,0;0,5535731357946547;-3,2974225090486455
2;1982;314167,0;-0,33333262599469493;-1,6021474028290692
2;1983;628333,0;0,9999968169795046;-3,999996816979505
2;1984;698750,0;0,11206955547456521;-0,8879300878046074
2;1985;498333,0;-0,28682218246869406;-3,559322924536717
2;1986;471250,0;-0,05434719354327322;-0,8105195592770964
2;1987;330417,0;-0,2988498673740053;4,498901560317924
2;1988;547083,0;0,655735025740201;-3,194195471800428
2;1989;736667,0;0,34653608319030194;-0,47153031394178135
2;1990;947917,0;0,28676457612462625;-0,17248278019247965
2;1991;682500,0;-0,28000025318672417;-1,9764115811328025
2;1992;877500,0;0,2857142857142858;-2,0204072405739972
2;1993;931667,0;0,06172877492877493;-0,7839492877492878
2;1994;709583,0;-0,23837272330135129;-4,861614353701253
2;1995;790833,0;0,11450387058314537;-1,4803564308756474
2;1996;427917,0;-0,45890346002253324;-5,0077550015159265
2;1997;460417,0;0,0759493079265372;-1,1655017112374964
2;1998;628333,0;0,36470417034992186;3,8019419834962287
2;1999;834167,0;0,32758744169095055;-0,1017721530942709
2;2000;893750,0;0,07142814328545732;-0,7819570160664359
2;2001;985833,0;0,10302993006993;0,4424276668956444
2;2002;855833,0;-0,13186817645585003;-2,279901639905477
2;2003;731250,0;-0,14556928746612952;0,10390005669689883
2;2004;752917,0;0,0296300854700855;-1,2035462698612145
2;2005;758333,0;0,007193355974164373;-0,7572279708262476
2;2006;687917,0;-0,09285630455222182;-13,908620800322428
2;2007;937083,0;0,36220357979232953;-4,900689151253358
2;2008;969583,0;0,034682093261749536;-0,9042469616627351
2;2009;899167,0;-0,07262503571122847;-3,0940211181349238
2;2010;292500,0;-0,6746989157742667;8,29016983147524
2;2011;260000,0;-0,11111111111111116;-0,8353174897522949
2;2012;390000,0;0,5;-5,499999999999998
2;2013;411667,0;0,05555641025641034;-0,8888871794871793
2;2014;639167,0;0,5526311314727681;8,94720733255085
2;2015;845000,0;0,3220332088483917;-0,4172727692879523
2;2016;888333,0;0,05128165680473362;-0,8407566195172242
16;1980;;0,0;-1,0
16;1981;;0,0;
16;1982;;0,0;
16;1983;;0,0;
16;1984;427909,0;-0,5183011325707815;-inf
16;1985;278141,0;-0,3499996494581792;-0,3247175677155564
16;1986;410792,0;0,47691997943489084;-2,362629877410426
16;1987;368001,0;-0,10416707238699874;-1,2184162477538218
16;1988;440746,0;0,1976760932714856;-2,897683104091518
16;1989;419350,0;-0,04854496694241128;-1,2455783405013994
16;1990;474979,0;0,1326552998688446;-3,732627257244054
16;1991;389397,0;-0,18018059745799286;-2,3582615819807895
16;1992;560560,0;0,43955911319296237;-3,4395474284929084
16;1993;449304,0;-0,1984729556158128;-1,4515273365033954
16;1994;534886,0;0,19047682638035712;-1,9597117440477185
16;1995;616188,0;0,15199874365752697;-0,20200925988757545
16;1996;607630,0;-0,013888618408667508;-1,0913732447681304
16;1997;688933,0;0,13380346592498715;-10,634037165387456
16;1998;688933,0;0,0;-1,0
16;1999;697491,0;0,012422107810193372;inf
16;2000;620467,0;-0,11043009873962528;-9,889803600722914
16;2001;706049,0;0,13793159023767587;-2,249039816245155
16;2002;804468,0;0,13939400806459612;0,010602486525387533
16;2003;556281,0;-0,3085107176419696;-3,213227971025868
16;2004;509211,0;-0,08461550906825865;-0,7257291101100223
16;2005;320931,0;-0,3697484932572156;3,369748493257217
16;2006;474979,0;0,48000348984672714;-2,298189170747513
16;2007;603351,0;0,2702687908307526;-0,4369441128083177
16;2008;590514,0;-0,0212761725761621;-1,0787222694516942
16;2009;774515,0;0,3115946446654949;-15,645239577282178
16;2010;616188,0;-0,20442083110075338;-1,656047318528868
16;2011;885771,0;0,4375012171609962;-3,14019879874847
16;2012;547723,0;-0,3816426593329427;-1,8723236515991268
16;2013;517769,0;-0,054688227443434045;-0,8567030542680388
16;2014;594793,0;0,14876132020263855;-3,720170814760958
16;2015;928562,0;0,5611515266655795;2,7721601683905095
16;2016;868654,0;-0,0645169627876222;-1,1149724445569786
17;1980;;0,0;-1,0
17;1981;;0,0;
17;1982;;0,0;
17;1983;203519,0;-0,7657076350307488;-inf
17;1984;164851,0;-0,18999700273684517;-0,7518674307992039
17;1985;38669,0;-0,7654306009669338;3,0286456625165368
17;1986;128217,0;2,315756807778841;-4,025430136779808
17;1987;59021,0;-0,5396788257407363;-1,2330464165874004
17;1988;107865,0;0,8275698480201963;-2,533448800560806
17;1989;134323,0;0,24528809159597653;-0,7036043638095544
17;1990;97689,0;-0,27273065670063945;-2,111878913183705
17;1991;140428,0;0,4375006397854415;-2,6041491084211352
17;1992;238118,0;0,6956589853875295;0,5900753556124938
17;1993;152639,0;-0,35897748175274447;-1,5160250773628254
17;1994;264575,0;0,733338137697443;-3,0428527553228246
17;1995;374475,0;0,4153831616743835;-0,43357212679731083
17;1996;189273,0;-0,4945643901462047;-2,190622143065806
17;1997;166886,0;-0,11827888816682786;-0,7608422876304097
17;1998;303244,0;0,8170727322843139;-7,908018370377848
17;1999;284927,0;-0,06040350344936751;-1,073926715533017
17;2000;272716,0;-0,04285659133743025;-0,2904949400268768
17;2001;331736,0;0,21641561184528957;-6,049762594074431
17;2002;232012,0;-0,3006125352690091;-2,3890519852325163
17;2003;248293,0;0,07017309449511222;-1,2334336937490529
17;2004;199449,0;-0,19671919868864607;-3,8033422225999765
17;2005;181132,0;-0,09183801372782019;-0,5331517496003264
17;2006;148569,0;-0,17977497073957116;0,9575224184657265
17;2007;213695,0;0,43835524234530765;-3,438355242345308
17;2008;227942,0;0,06666978637778143;-0,8479092299179958
17;2009;250329,0;0,09821358064770869;0,47313477339173904
17;2010;205554,0;-0,17886461416775523;-2,8211800546132326
17;2011;250329,0;0,21782597273709103;-2,2178259727370913
17;2012;211660,0;-0,15447271390849637;-1,7091565434896048
17;2013;152639,0;-0,2788481526977228;0,8051612200126268
17;2014;227942,0;0,49334049620346043;-2,7692084076248187
17;2015;512868,0;1,249993419378614;1,5337336565678958
17;2016;441637,0;-0,1388875890092578;-1,1111106561491342
3;1980;;0,0;-1,0
3;1981;;0,0;
3;1982;;0,0;
3;1983;;0,0;
3;1984;;0,0;
3;1985;;0,0;
3;1986;;0,0;
3;1987;;0,0;
3;1988;;0,0;
3;1989;9283338,0;20,020290419507422;inf
3;1990;11697006,0;0,26000001292638486;-0,9870131747602899
3;1991;8540671,0;-0,2698412739123157;-2,0378510019102087
3;1992;10026005,0;0,1739130332967984;-1,6445012313176042
3;1993;12346839,0;0,23148143253469344;0,3310183149968371
3;1994;12532506,0;0,015037614080818607;-0,9350374934345336
3;1995;13925007,0;0,11111113770861158;6,388880783311271
3;1996;12068339,0;-0,1333333620586331;-2,1999999712747
3;1997;7890837,0;-0,3461538493408248;1,5961533107415704
3;1998;10211671,0;0,2941175948761836;-1,8496730440417375
3;1999;11325672,0;0,10909096072523283;-0,6290906677271128
3;2000;13182340,0;0,16393446675835222;0,502731900686562
3;2001;14760507,0;0,11971827460071571;-0,2697187054801199
3;2002;14760507,0;0,0;-1,0
3;2003;14946174,0;0,01257863296972106;inf
3;2004;13275173,0;-0,11180125428755217;-9,888187973739045
3;2005;13368006,0;0,006992978547247564;-1,0625483013747026
3;2006;11975506,0;-0,1041666199132466;-15,895887240244228
3;2007;12718173,0;0,06201550063938832;-1,5953490733503388
3;2008;13460840,0;0,05839415771431944;-0,058394157714318884
3;2009;11418505,0;-0,1517241866035106;-3,5982768232703655
3;2010;10954339,0;-0,04065033031907417;-0,7320774543000015
3;2011;10211671,0;-0,06779669681575495;0,667801867379735
3;2012;10583005,0;0,03636368621746633;-1,536363686217467
3;2013;10211671,0;-0,035087765714936325;-1,9649122342850613
3;2014;11975506,0;0,1727273626422159;-5,922723323152163
3;2015;13646506,0;0,13953481381079014;-0,19216728793677096
3;2016;14482007,0;0,06122453615599488;-0,5612239377119488
28;1980;;0,0;-1,0
28;1981;;0,0;
28;1982;;0,0;
28;1983;;0,0;
28;1984;;0,0;
28;1985;;0,0;
28;1986;;0,0;
28;1987;;0,0;
28;1988;;0,0;
28;1989;3126258,0;-0,7841281253351141;-inf
28;1990;3563934,0;0,13999996161545214;-1,1785422013215252
28;1991;4113570,0;0,15422171117646966;0,10158395328765457
28;1992;5065813,0;0,23148822069394703;0,5010092867473404
28;1993;5461771,0;0,07816277466223087;-0,6623466436956604
28;1994;5927437,0;0,08525915861357047;0,090789816277705
28;1995;6093361,0;0,027992537077998536;-0,6716770663328708
28;1996;3790489,0;-0,37793132558533793;-14,501145842274616
28;1997;3940360,0;0,039538698041334586;-1,104618737227186
28;1998;5351086,0;0,35801957181577326;8,054915552391028
28;1999;5915397,0;0,1054572847455637;-0,705442682335174
28;2000;7071165,0;0,19538299796277414;0,852721681903472
28;2001;7559326,0;0,06903544182606391;-0,6466660735791501
28;2002;7293172,0;-0,03520869453176112;-1,5100089693127492
28;2003;6063683,0;-0,16858083149554126;3,7880455023252164
28;2004;5994716,0;-0,011373780588464166;-0,9325321835966565
28;2005;5960284,0;-0,005743724973793607;-0,495003008971426
28;2006;5210826,0;-0,12574199484454096;20,892064020866773
28;2007;6651971,0;0,2765674770180391;-3,199483771193297
28;2008;7185760,0;0,08024523859168964;-0,7098529463518386
28;2009;5787918,0;-0,19452945826189572;-3,4241869259273607
28;2010;3986091,0;-0,31130831501068257;0,6003145117053019
28;2011;3744017,0;-0,060729672252841205;-0,8049211366205966
28;2012;4695416,0;0,25411182694950374;-5,184310856998167
28;2013;4046187,0;-0,1382686858842752;-1,5441253464827969
28;2014;5661283,0;0,39916494220361054;-3,886878830523449
28;2015;7008640,0;0,23799499159466153;-0,4037678001459798
28;2016;6967766,0;-0,0058319445712720075;-1,0245044844523645
4;1980;;0,0;-1,0
4;1981;;0,0;
4;1982;;0,0;
4;1983;;0,0;
4;1984;;0,0;
4;1985;;0,0;
4;1986;;0,0;
4;1987;;0,0;
4;1988;;0,0;
4;1989;;0,0;
4;1990;;0,0;
4;1991;;0,0;
4;1992;;0,0;
4;1993;;0,0;
4;1994;;0,0;
4;1995;;0,0;
4;1996;;0,0;
4;1997;;0,0;
4;1998;;0,0;
4;1999;92265,0;-0,986758309621764;-inf
4;2000;57204,0;-0,3800032515038205;-0,6148973382859272
4;2001;112563,0;0,9677470106985526;-3,546680868831521
4;2002;97801,0;-0,13114433694908634;-1,1355151041535347
4;2003;103336,0;0,05659451334853416;-1,431543707224702
4;2004;82116,0;-0,20534953936672606;-4,628435465149994
4;2005;86729,0;0,05617662818451952;-1,2735658836039354
4;2006;69198,0;-0,20213538724071534;-4,598211458629647
4;2007;119021,0;0,7200063585652765;-4,562000540300488
4;2008;104259,0;-0,12402853277992965;-1,1722603297935807
4;2009;112563,0;0,07964780018991169;-1,6421732032518275
4;2010;103336,0;-0,0819718735286018;-2,029179378879876
4;2011;106104,0;0,026786405512115863;-1,3267755677533648
4;2012;75657,0;-0,28695430897986884;-11,712684419343814
4;2013;76580,0;0,012199796449766653;-1,04251477001038
4;2014;88574,0;0,1566205275528858;11,837962354353994
4;2015;143933,0;0,6250028224987016;2,9905549563907448
4;2016;178993,0;0,24358555716896046;-0,6102648685727072
5;1980;;0,0;-1,0
5;1981;;0,0;
5;1982;;0,0;
5;1983;;0,0;
5;1984;;0,0;
5;1985;;0,0;
5;1986;;0,0;
5;1987;;0,0;
5;1988;;0,0;
5;1989;;0,0;
5;1990;;0,0;
5;1991;;0,0;
5;1992;;0,0;
5;1993;;0,0;
5;1994;;0,0;
5;1995;;0,0;
5;1996;;0,0;
5;1997;;0,0;
5;1998;;0,0;
5;1999;;0,0;
5;2000;3162278,0;16,667048432061588;inf
5;2001;3415260,0;0,0799999241053444;-0,9952001144994903
5;2002;3257146,0;-0,04629632883001589;-1,5787046593825838
5;2003;3352015,0;0,029126419263981518;-1,629130213994368
5;2004;3288769,0;-0,01886805399140512;-1,6477986126752575
5;2005;2846050,0;-0,13461541385241715;6,13456798002263
5;2006;3162278,0;0,111111189192038;-1,8253972261590525
5;2007;3162278,0;0,0;-1,0
5;2008;3541751,0;0,11999988615801649;inf
5;2009;3383637,0;-0,04464288991518606;-1,372024435559881
5;2010;3604997,0;0,06542072923307085;-2,4654232590533267
5;2011;3510129,0;-0,026315694576167448;-1,402253152550684
5;2012;2940919,0;-0,1621621313632633;5,162183213287626
5;2013;2782805,0;-0,053763466453853326;-0,6684585605660517
5;2014;3352015,0;0,20454541371026713;-4,804542883890013
5;2015;3636620,0;0,08490564630528197;-0,5849056463052824
5;2016;3699865,0;0,017391148924000843;-0,7951708787249531
6;1980;;0,0;-1,0
6;1981;;0,0;
6;1982;;0,0;
6;1983;;0,0;
6;1984;;0,0;
6;1985;;0,0;
6;1986;;0,0;
6;1987;;0,0;
6;1988;;0,0;
6;1989;;0,0;
6;1990;;0,0;
6;1991;;0,0;
6;1992;;0,0;
6;1993;;0,0;
6;1994;;0,0;
6;1995;;0,0;
6;1996;;0,0;
6;1997;;0,0;
6;1998;;0,0;
6;1999;;0,0;
6;2000;;0,0;
6;2001;;0,0;
6;2002;;0,0;
6;2003;;0,0;
6;2004;;0,0;
6;2005;493190,0;-0,8667005417765243;-inf
6;2006;537578,0;0,09000182485451846;-1,1038442005240203
6;2007;720058,0;0,3394484149276942;2,771572581738074
6;2008;739786,0;0,027397792955567546;-0,9192873150949797
6;2009;729922,0;-0,013333585658555358;-1,486666414341445
6;2010;734854,0;0,0067568863522404765;-1,506756886352246
6;2011;769377,0;0,04697939998965772;5,952817842508199
6;2012;651011,0;-0,15384655377012835;-4,274766255081948
6;2013;552373,0;-0,15151510496750442;-0,01515437782316198
6;2014;877879,0;0,5892865871431081;-4,889292669991503
6;2015;1109678,0;0,26404436146667143;-0,5519253836290893
6;2016;917334,0;-0,1733331651163671;-1,6564547114491055
18;1980;;0,0;-1,0
18;1981;;0,0;
18;1982;;0,0;
18;1983;;0,0;
18;1984;;0,0;
18;1985;;0,0;
18;1986;;0,0;
18;1987;;0,0;
18;1988;;0,0;
18;1989;;0,0;
18;1990;;0,0;
18;1991;;0,0;
18;1992;;0,0;
18;1993;;0,0;
18;1994;;0,0;
18;1995;;0,0;
18;1996;;0,0;
18;1997;;0,0;
18;1998;;0,0;
18;1999;;0,0;
18;2000;;0,0;
18;2001;;0,0;
18;2002;;0,0;
18;2003;;0,0;
18;2004;;0,0;
18;2005;;0,0;
18;2006;267182,0;-0,7087407639965377;-inf
18;2007;237792,0;-0,10999992514465795;-0,8447952612117633
18;2008;205730,0;-0,1348321221908222;0,22574739949602773
18;2009;208402,0;0,012987896757886475;-1,0963264283529206
18;2010;243135,0;0,16666346772103924;11,832213777788025
18;2011;235120,0;-0,03296522508071642;-1,1977951468998203
18;2012;219089,0;-0,06818220483157533;1,0683069708952084
18;2013;229776,0;0,0487792632217956;-1,715425136841656
18;2014;261838,0;0,13953589582898118;1,8605576758001057
18;2015;376726,0;0,4387751204943515;2,144532221530478
18;2016;248479,0;-0,3404251365714074;-1,775853325931204
24;1980;;0,0;-1,0
24;1981;;0,0;
24;1982;;0,0;
24;1983;;0,0;
24;1984;;0,0;
24;1985;;0,0;
24;1986;;0,0;
24;1987;;0,0;
24;1988;;0,0;
24;1989;;0,0;
24;1990;;0,0;
24;1991;;0,0;
24;1992;;0,0;
24;1993;;0,0;
24;1994;;0,0;
24;1995;;0,0;
24;1996;;0,0;
24;1997;;0,0;
24;1998;;0,0;
24;1999;;0,0;
24;2000;;0,0;
24;2001;;0,0;
24;2002;;0,0;
24;2003;;0,0;
24;2004;;0,0;
24;2005;;0,0;
24;2006;;0,0;
24;2007;;0,0;
24;2008;;0,0;
24;2009;16192,0;-0,9348355394218425;-inf
24;2010;20758,0;0,28199110671936767;-1,3016478244866125
24;2011;16814,0;-0,189999036516042;-1,6737766971677073
24;2012;24495,0;0,4568216962055429;-3,404336909187287
24;2013;10172,0;-0,5847315778730353;-2,279999576924517
24;2014;21174,0;1,0815965395202518;-2,8497317067338246
24;2015;21796,0;0,02937564938131665;-0,9728404739586664
24;2016;20966,0;-0,03808038172141681;-2,296324762973121
7;1980;;0,0;-1,0
7;1981;;0,0;
7;1982;;0,0;
7;1983;;0,0;
7;1984;1063173,0;49,70938662596585;inf
7;1985;607528,0;-0,4285708910967453;-1,0086215284513866
7;1986;622716,0;0,02499967079706611;-1,058332638348559
7;1987;698657,0;0,12195125867971912;3,8781145827740646
7;1988;1002421,0;0,4347827331580447;2,565217266841957
7;1989;1321373,0;0,31818168214752096;-0,2681823405533884
7;1990;1518819,0;0,14942487851651265;-0,5303787524536574
7;1991;1230243,0;-0,19000025677845744;-2,2715436590263707
7;1992;1351749,0;0,09876585357526935;-1,5198195794568399
7;1993;1518819,0;0,1235954308085303;0,25139839665677943
7;1994;1503631,0;-0,009999874902802741;-1,0809081277308237
7;1995;1564384,0;0,0404041949121825;-5,040470036365966
7;1996;911291,0;-0,41747614396465316;-11,332495050873481
7;1997;911291,0;0,0;-1,0
7;1998;1199867,0;0,31666723362789706;inf
7;1999;1397313,0;0,16455657168669524;-0,4803485987436924
7;2000;1579572,0;0,13043534268986257;-0,20735257575611887
7;2001;1655513,0;0,04807694742626478;-0,6314116524339739
7;2002;1731454,0;0,045871581799720174;-0,045871581799717176
7;2003;1701077,0;-0,0175442142846417;-1,3824636865857702
7;2004;1655513,0;-0,02678538361285232;0,5267360041481246
7;2005;1564384,0;-0,05504577735118965;1,0550677245024507
7;2006;1549195,0;-0,00970925297113756;-0,8236149358161853
7;2007;1792206,0;0,15686275775483405;-17,1560068752082
7;2008;1822583,0;0,016949502456748755;-0,8919469305567119
7;2009;1670701,0;-0,08333337905598814;-5,916567862014583
7;2010;1290996,0;-0,22727286330707885;1,727272863307078
7;2011;1199867,0;-0,0705881350523162;-0,6894123916723779
7;2012;1366937,0;0,1392404324812666;-2,972575594723801
7;2013;1260620,0;-0,07777754205204779;-1,5585844618983926
7;2014;1609948,0;0,2771080896701623;-4,562829093836945
7;2015;1716265,0;0,06603753661608947;-0,7616903328419861
7;2016;1883336,0;0,09734568962252332;0,47409631871104496
22;1980;;0,0;-1,0
22;1981;;0,0;
22;1982;;0,0;
22;1983;;0,0;
22;1984;;0,0;
22;1985;;0,0;
22;1986;;0,0;
22;1987;;0,0;
22;1988;;0,0;
22;1989;;0,0;
22;1990;;0,0;
22;1991;;0,0;
22;1992;;0,0;
22;1993;;0,0;
22;1994;;0,0;
22;1995;;0,0;
22;1996;620269,0;-0,6706540946490696;-inf
22;1997;527229,0;-0,1499994357286919;-0,7763385970122474
22;1998;986228,0;0,8705875435531809;-6,803938790328762
22;1999;1265349,0;0,283018734004713;-0,6749106553378748
22;2000;1147498,0;-0,09313715030398728;-1,3290847534581802
22;2001;1135093,0;-0,010810476358128707;-0,8839294919068841
22;2002;1209525,0;0,06557348164423527;-7,065734706956617
22;2003;719512,0;-0,4051284595192327;-7,178236222338037
22;2004;1011039,0;0,40517322852155346;-2,0001105056958326
22;2005;1445227,0;0,42944733091403986;0,059910430116670854
22;2006;1128890,0;-0,21888395387022241;-1,5096875405054857
22;2007;1240539,0;0,09890157588427573;-1,4518447978279625
22;2008;1699538,0;0,3699996533764758;2,7410895637235413
22;2009;917999,0;-0,4598537955609112;-2,2428492604370325
22;2010;365959,0;-0,6013514175941368;0,3077013246365239
22;2011;272918,0;-0,254238862823431;-0,577220814011581
22;2012;527229,0;0,9318220124726109;-4,665143881326127
22;2013;707107,0;0,3411762251317738;-0,6338611660112483
22;2014;1104079,0;0,5614030125567984;0,6454927723640929
22;2015;1476241,0;0,33707914017022333;-0,39957725086820706
22;2016;1240539,0;-0,15966363215762192;-1,473668088974573
8;1980;;0,0;-1,0
8;1981;;0,0;
8;1982;;0,0;
8;1983;;0,0;
8;1984;;0,0;
8;1985;;0,0;
8;1986;;0,0;
8;1987;;0,0;
8;1988;;0,0;
8;1989;;0,0;
8;1990;;0,0;
8;1991;;0,0;
8;1992;;0,0;
8;1993;;0,0;
8;1994;;0,0;
8;1995;;0,0;
8;1996;;0,0;
8;1997;;0,0;
8;1998;;0,0;
8;1999;;0,0;
8;2000;1747438,0;0,40861190176205664;inf
8;2001;1974605,0;0,13000003433598217;-0,6818496138380131
8;2002;1432899,0;-0,27433638626459467;-3,1102793369698536
8;2003;1555220,0;0,08536610047184068;-1,3111730880259753
8;2004;1537745,0;-0,011236352413163453;-1,131625461993194
8;2005;1642592,0;0,068182305908977;-7,068010632089202
8;2006;1415425,0;-0,1382978852934874;-3,028354474812194
8;2007;1992079,0;0,40740696257307873;-3,9458654534630395
8;2008;2236720,0;0,12280687663491263;-0,6985646100417734
8;2009;1782387,0;-0,20312466468757828;-2,654017024563201
8;2010;1432899,0;-0,19607862938856713;-0,03468823104199836
8;2011;1485322,0;0,036585272234819;-1,1865846999691043
8;2012;1432899,0;-0,03529403051998148;-1,9647059694800189
8;2013;1258155,0;-0,12195137270665968;2,4552974231043896
8;2014;1695015,0;0,3472227189813655;-3,8472227189813655
8;2015;2359041,0;0,39175228537800555;0,1282449677465658
8;2016;2568734,0;0,08888908670938744;-0,7730987411506292
21;1980;;0,0;-1,0
21;1981;;0,0;
21;1982;;0,0;
21;1983;;0,0;
21;1984;;0,0;
21;1985;;0,0;
21;1986;;0,0;
21;1987;;0,0;
21;1988;;0,0;
21;1989;;0,0;
